,0
2021-02-06 14:00:00,4.056622235313977
2021-02-06 15:00:00,-1.0034201446175728
2021-02-06 16:00:00,-0.22345933705392218
2021-02-06 17:00:00,-2.24670305895086
2021-02-06 18:00:00,2.2274751877562062
2021-02-06 19:00:00,11.462313796578261
2021-02-06 20:00:00,-3.854005374318011
2021-02-06 21:00:00,3.3805969556890614
2021-02-06 22:00:00,7.519621955438157
2021-02-06 23:00:00,8.830178484690222
2021-02-07 00:00:00,13.834655832100466
2021-02-07 01:00:00,16.540469193250345
2021-02-07 02:00:00,15.064130124968882
2021-02-07 03:00:00,16.704891351350966
2021-02-07 04:00:00,16.479036570899915
2021-02-07 05:00:00,14.383947097513174
2021-02-07 06:00:00,16.15766874250189
2021-02-07 07:00:00,12.728838504326703
2021-02-07 08:00:00,13.694230638240084
2021-02-07 09:00:00,13.319353515427451
2021-02-07 10:00:00,8.881877984849016
2021-02-07 11:00:00,7.161261985045822
2021-02-07 12:00:00,8.647757254169983
2021-02-07 13:00:00,8.781628980819947
2021-02-07 14:00:00,5.832595546493829
2021-02-07 15:00:00,0.49719108402677314
2021-02-07 16:00:00,0.22557279885838488
2021-02-07 17:00:00,-0.972279402530706
2021-02-07 18:00:00,4.98100154532859
2021-02-07 19:00:00,8.874432392359143
2021-02-07 20:00:00,1.2920951564425285
2021-02-07 21:00:00,9.713658709416578
2021-02-07 22:00:00,10.926954677628686
2021-02-07 23:00:00,10.948914068978429
2021-02-08 00:00:00,17.206571714405314
2021-02-08 01:00:00,18.350222328193084
2021-02-08 02:00:00,15.377294493171712
2021-02-08 03:00:00,16.87039380904035
2021-02-08 04:00:00,15.595427498398436
2021-02-08 05:00:00,14.28952933489327
2021-02-08 06:00:00,11.566342623028273
2021-02-08 07:00:00,11.763228813943526
2021-02-08 08:00:00,12.68244049764958
2021-02-08 09:00:00,11.217824151850792
2021-02-08 10:00:00,7.320636769730002
2021-02-08 11:00:00,7.783242220172328
2021-02-08 12:00:00,7.182367069127352
2021-02-08 13:00:00,7.512062627353092
2021-02-08 14:00:00,7.186742070590402
2021-02-08 15:00:00,3.425186094890577
2021-02-08 16:00:00,7.653776653177291
2021-02-08 17:00:00,5.0773227517887305
2021-02-08 18:00:00,10.699132669432903
2021-02-08 19:00:00,-1.0147862134206154
2021-02-08 20:00:00,5.21235142633877
2021-02-08 21:00:00,8.587585853542675
2021-02-08 22:00:00,8.85937433923334
2021-02-08 23:00:00,12.951905443167655
2021-02-09 00:00:00,12.527101036462797
2021-02-09 01:00:00,14.604298021043306
2021-02-09 02:00:00,14.65673847490121
2021-02-09 03:00:00,14.788512666944419
2021-02-09 04:00:00,14.373732554509322
2021-02-09 05:00:00,12.694088006481145
2021-02-09 06:00:00,11.473580382886437
2021-02-09 07:00:00,11.714310453562986
2021-02-09 08:00:00,11.52432378105889
2021-02-09 09:00:00,11.404236311912326
2021-02-09 10:00:00,6.914110457169916
2021-02-09 11:00:00,6.447157600504266
2021-02-09 12:00:00,9.511884633072698
2021-02-09 13:00:00,7.966499091760051
2021-02-09 14:00:00,8.93683921062225
2021-02-09 15:00:00,5.785509030379323
2021-02-09 16:00:00,5.937551513730014
2021-02-09 17:00:00,9.375541456586364
2021-02-09 18:00:00,9.686333891235236
2021-02-09 19:00:00,10.748605514420667
2021-02-09 20:00:00,8.400179681099415
2021-02-09 21:00:00,4.9872213293662
2021-02-09 22:00:00,4.383060811414397
2021-02-09 23:00:00,5.160177970387782
2021-02-10 00:00:00,9.373645085367901
2021-02-10 01:00:00,20.22062161902644
2021-02-10 02:00:00,17.70951379299198
2021-02-10 03:00:00,20.6574790330818
2021-02-10 04:00:00,21.938870234311846
2021-02-10 05:00:00,19.885415351168657
2021-02-10 06:00:00,21.411636501626937
2021-02-10 07:00:00,20.438312981531944
2021-02-10 08:00:00,21.00336260460912
2021-02-10 09:00:00,19.369837455526255
2021-02-10 10:00:00,16.45541383172423
2021-02-10 11:00:00,15.766153436816694
2021-02-10 12:00:00,14.708498207697255
2021-02-10 13:00:00,15.120963576808782
2021-02-10 14:00:00,13.894133404775413
2021-02-10 15:00:00,7.739095731069879
2021-02-10 16:00:00,7.094592361481567
2021-02-10 17:00:00,4.455613024296294
2021-02-10 18:00:00,6.764293549392221
2021-02-10 19:00:00,6.034298900274353
2021-02-10 20:00:00,7.614970834875071
2021-02-10 21:00:00,10.2187800418557
2021-02-10 22:00:00,9.505999580687373
2021-02-10 23:00:00,12.244253505777733
2021-02-11 00:00:00,19.249458565479756
2021-02-11 01:00:00,18.423708431769928
2021-02-11 02:00:00,17.05161592178838
2021-02-11 03:00:00,17.928313648233928
2021-02-11 04:00:00,17.044129599415648
2021-02-11 05:00:00,16.850608986417445
2021-02-11 06:00:00,16.357974749087713
2021-02-11 07:00:00,16.465829588655822
2021-02-11 08:00:00,16.65107245778153
2021-02-11 09:00:00,16.43228668828488
2021-02-11 10:00:00,13.843492704472716
2021-02-11 11:00:00,15.772930965306882
2021-02-11 12:00:00,16.4202827958502
2021-02-11 13:00:00,16.661499548366155
2021-02-11 14:00:00,16.6980780764149
2021-02-11 15:00:00,11.677277662536936
2021-02-11 16:00:00,9.574619738580232
2021-02-11 17:00:00,12.83674248071107
2021-02-11 18:00:00,13.081645365199797
2021-02-11 19:00:00,10.875690039963319
2021-02-11 20:00:00,10.996123030486237
2021-02-11 21:00:00,13.696669768044334
2021-02-11 22:00:00,13.203059424036935
2021-02-11 23:00:00,16.5142019904697
2021-02-12 00:00:00,16.524229968238153
2021-02-12 01:00:00,15.955817908948708
2021-02-12 02:00:00,14.553793639749568
2021-02-12 03:00:00,14.643945628637024
2021-02-12 04:00:00,14.905172126703324
2021-02-12 05:00:00,12.884667196732696
2021-02-12 06:00:00,12.170319862988837
2021-02-12 07:00:00,12.735873120268602
2021-02-12 08:00:00,12.362861070879335
2021-02-12 09:00:00,13.244038537415229
2021-02-12 10:00:00,10.033872216689966
2021-02-12 11:00:00,12.777796247112091
2021-02-12 12:00:00,4.5342343790310125
2021-02-12 13:00:00,2.8415965489726815
2021-02-12 14:00:00,4.043718810731152
2021-02-12 15:00:00,2.479072042201166
2021-02-12 16:00:00,4.081225629314593
2021-02-12 17:00:00,3.7604976018854575
2021-02-12 18:00:00,5.091357672734552
2021-02-12 19:00:00,6.504069315017883
2021-02-12 20:00:00,11.576901121057887
2021-02-12 21:00:00,11.3217130892743
2021-02-12 22:00:00,10.048808684252664
2021-02-12 23:00:00,12.05586474569708
2021-02-13 00:00:00,15.305219076152639
2021-02-13 01:00:00,14.842417510202164
2021-02-13 02:00:00,17.256190856286587
2021-02-13 03:00:00,15.464416928341944
2021-02-13 04:00:00,15.524342626333523
2021-02-13 05:00:00,14.861242607104076
2021-02-13 06:00:00,14.986247936466022
2021-02-13 07:00:00,15.1438400332048
2021-02-13 08:00:00,15.106874751837212
2021-02-13 09:00:00,14.529102585780679
2021-02-13 10:00:00,13.428441287376815
2021-02-13 11:00:00,12.620193178848512
2021-02-13 12:00:00,13.337284932724948
2021-02-13 13:00:00,15.351958249060047
2021-02-13 14:00:00,13.156314410712284
2021-02-13 15:00:00,11.390624947215368
2021-02-13 16:00:00,4.719119359565441
2021-02-13 17:00:00,8.716420054550433
2021-02-13 18:00:00,4.603710564307958
2021-02-13 19:00:00,1.2803561503105412
2021-02-13 20:00:00,2.715824611002347
2021-02-13 21:00:00,3.5665855982895995
2021-02-13 22:00:00,3.133994985501679
2021-02-13 23:00:00,6.921091142202111
2021-02-14 00:00:00,8.464508072440127
2021-02-14 01:00:00,13.456162596354368
2021-02-14 02:00:00,18.498366867469404
2021-02-14 03:00:00,19.150442712519776
2021-02-14 04:00:00,18.23534102538829
2021-02-14 05:00:00,17.622251848168943
2021-02-14 06:00:00,19.813640384984453
2021-02-14 07:00:00,20.19223835108203
2021-02-14 08:00:00,19.82268894226572
2021-02-14 09:00:00,20.343375828157583
2021-02-14 10:00:00,18.932866166404086
2021-02-14 11:00:00,16.703462431896938
2021-02-14 12:00:00,6.465772209280274
2021-02-14 13:00:00,6.050392823086669
2021-02-14 14:00:00,0.036337981511060435
2021-02-14 15:00:00,-1.4271602439646287
2021-02-14 16:00:00,1.5403513343282733
2021-02-14 17:00:00,5.612311034268011
2021-02-14 18:00:00,11.321037401612243
2021-02-14 19:00:00,17.363624893779576
2021-02-14 20:00:00,18.56859969972604
2021-02-14 21:00:00,9.495784007992786
2021-02-14 22:00:00,1.7731762226262653
2021-02-14 23:00:00,7.06252173967627
2021-02-15 00:00:00,11.024536267873424
2021-02-15 01:00:00,9.440223145419417
2021-02-15 02:00:00,13.196476723712314
2021-02-15 03:00:00,19.17297130053626
2021-02-15 04:00:00,16.62132831523813
2021-02-15 05:00:00,15.285885472300293
2021-02-15 06:00:00,14.027087071000157
2021-02-15 07:00:00,14.26357318977006
2021-02-15 08:00:00,14.42839177364375
2021-02-15 09:00:00,14.440802682389457
2021-02-15 10:00:00,10.231591275373642
2021-02-15 11:00:00,7.46393571837476
2021-02-15 12:00:00,7.625082221697701
2021-02-15 13:00:00,10.341152936175945
2021-02-15 14:00:00,9.081736470891139
2021-02-15 15:00:00,0.4725139693725726
2021-02-15 16:00:00,-0.23937776864748628
2021-02-15 17:00:00,7.086674832572392
2021-02-15 18:00:00,11.83761567826166
2021-02-15 19:00:00,13.231660213711976
2021-02-15 20:00:00,14.95779994862066
2021-02-15 21:00:00,-0.0450963046890811
2021-02-15 22:00:00,3.291228536764116
2021-02-15 23:00:00,7.043192966178762
2021-02-16 00:00:00,18.984780203395044
2021-02-16 01:00:00,22.164548695421804
2021-02-16 02:00:00,23.281004724827966
2021-02-16 03:00:00,19.06097994850573
2021-02-16 04:00:00,23.248524872413572
2021-02-16 05:00:00,22.4730724556044
2021-02-16 06:00:00,22.543395980076284
2021-02-16 07:00:00,22.617361579798356
2021-02-16 08:00:00,24.732975592523538
2021-02-16 09:00:00,23.918972585935606
2021-02-16 10:00:00,12.921659839977707
2021-02-16 11:00:00,11.006032176657316
2021-02-16 12:00:00,15.086606291364253
2021-02-16 13:00:00,18.885116725031352
2021-02-16 14:00:00,12.77741275569014
2021-02-16 15:00:00,-2.591611455675395
2021-02-16 16:00:00,2.8859002790559813
2021-02-16 17:00:00,5.578881053882606
2021-02-16 18:00:00,6.969988832511396
2021-02-16 19:00:00,8.608889356631803
2021-02-16 20:00:00,8.085749321617378
2021-02-16 21:00:00,9.747889982483754
2021-02-16 22:00:00,13.619908593825466
2021-02-16 23:00:00,16.314210469245225
2021-02-17 00:00:00,12.40125681829457
2021-02-17 01:00:00,17.031951898687623
2021-02-17 02:00:00,14.770305905686005
2021-02-17 03:00:00,14.506387648335851
2021-02-17 04:00:00,16.769196165159958
2021-02-17 05:00:00,16.795705742773382
2021-02-17 06:00:00,14.23048161525106
2021-02-17 07:00:00,14.77545876096006
2021-02-17 08:00:00,15.089090147370076
2021-02-17 09:00:00,10.734149207619385
2021-02-17 10:00:00,13.428288784100722
2021-02-17 11:00:00,11.97734891786868
2021-02-17 12:00:00,13.719362632276152
2021-02-17 13:00:00,12.96820941196536
2021-02-17 14:00:00,6.566268499757584
2021-02-17 15:00:00,9.488038153908866
2021-02-17 16:00:00,12.135969582941728
2021-02-17 17:00:00,13.594146014696697
2021-02-17 18:00:00,14.141084595980566
2021-02-17 19:00:00,15.103470106473717
2021-02-17 20:00:00,12.560048576520135
2021-02-17 21:00:00,1.3691275029487011
2021-02-17 22:00:00,11.30678470217643
2021-02-17 23:00:00,14.836332221594411
2021-02-18 00:00:00,16.44316470297501
2021-02-18 01:00:00,12.37612594398777
2021-02-18 02:00:00,16.73375128976761
2021-02-18 03:00:00,14.086246264845506
2021-02-18 04:00:00,14.661613756174015
2021-02-18 05:00:00,12.920856071683328
2021-02-18 06:00:00,12.449613280339378
2021-02-18 07:00:00,11.745591825605201
2021-02-18 08:00:00,11.68928922882974
2021-02-18 09:00:00,4.043005570237709
2021-02-18 10:00:00,6.075510800021094
2021-02-18 11:00:00,4.8739626993566185
2021-02-18 12:00:00,9.292980326548486
2021-02-18 13:00:00,2.8562274578942795
2021-02-18 14:00:00,6.372478069769451
2021-02-18 15:00:00,7.47344539159547
2021-02-18 16:00:00,3.8075859286780003
2021-02-18 17:00:00,5.071966243062664
2021-02-18 18:00:00,12.006236109092512
2021-02-18 19:00:00,7.925557135069694
2021-02-18 20:00:00,-1.9113825815481578
2021-02-18 21:00:00,5.152394215900398
2021-02-18 22:00:00,9.956756558719418
2021-02-18 23:00:00,10.749175877042674
2021-02-19 00:00:00,12.377830231107463
2021-02-19 01:00:00,12.498187780411666
2021-02-19 02:00:00,10.135357388179102
2021-02-19 03:00:00,9.9334276903065
2021-02-19 04:00:00,11.260821196656337
2021-02-19 05:00:00,9.221088856791916
2021-02-19 06:00:00,8.478210171219896
2021-02-19 07:00:00,8.724040612241883
2021-02-19 08:00:00,3.3163511195250615
2021-02-19 09:00:00,-0.10110630730620018
2021-02-19 10:00:00,0.862414970312976
2021-02-19 11:00:00,0.4118081466164658
2021-02-19 12:00:00,-0.012914580731429037
2021-02-19 13:00:00,2.558016150185404
2021-02-19 14:00:00,-1.977101054807203
2021-02-19 15:00:00,6.278605835238201
2021-02-19 16:00:00,0.19911812792176686
2021-02-19 17:00:00,8.566300735125745
2021-02-19 18:00:00,9.235100690050146
2021-02-19 19:00:00,13.076145662149717
2021-02-19 20:00:00,6.119221480711878
2021-02-19 21:00:00,16.05758746484468
2021-02-19 22:00:00,5.574780584434093
2021-02-19 23:00:00,8.212184023106987
2021-02-20 00:00:00,10.92589401021451
2021-02-20 01:00:00,16.05001202379373
2021-02-20 02:00:00,17.303415369896438
2021-02-20 03:00:00,17.03654572933966
2021-02-20 04:00:00,16.33643497476065
2021-02-20 05:00:00,14.651762105515933
2021-02-20 06:00:00,12.30320122089296
2021-02-20 07:00:00,11.623532608223822
2021-02-20 08:00:00,10.770786697266136
2021-02-20 09:00:00,9.024101360217488
2021-02-20 10:00:00,9.530991214239673
2021-02-20 11:00:00,5.022929817314409
2021-02-20 12:00:00,6.850454725308637
2021-02-20 13:00:00,11.165059191433253
2021-02-20 14:00:00,5.192278992311172
2021-02-20 15:00:00,4.549861464762039
2021-02-20 16:00:00,5.234976397958915
2021-02-20 17:00:00,2.567320726724337
2021-02-20 18:00:00,3.198789902805129
2021-02-20 19:00:00,4.880238399858952
2021-02-20 20:00:00,5.5372566196481685
2021-02-20 21:00:00,7.806628905277343
2021-02-20 22:00:00,7.433512000419308
2021-02-20 23:00:00,3.4238801881486367
2021-02-21 00:00:00,10.443446274835566
2021-02-21 01:00:00,9.18869619925023
2021-02-21 02:00:00,8.113711845814775
2021-02-21 03:00:00,9.119172346525742
2021-02-21 04:00:00,10.064061549173669
2021-02-21 05:00:00,6.779204759475559
2021-02-21 06:00:00,7.6977308646731615
2021-02-21 07:00:00,5.695963835930035
2021-02-21 08:00:00,5.691918305858353
2021-02-21 09:00:00,7.140070446736053
2021-02-21 10:00:00,6.557488487233889
2021-02-21 11:00:00,6.622768131905227
2021-02-21 12:00:00,3.4314318115264935
2021-02-21 13:00:00,1.4230363898210743
2021-02-21 14:00:00,2.113581729673385
2021-02-21 15:00:00,-2.145635579438961
2021-02-21 16:00:00,0.7759357909908537
2021-02-21 17:00:00,2.9952756743347573
2021-02-21 18:00:00,8.155032763031965
2021-02-21 19:00:00,10.920686963881213
2021-02-21 20:00:00,9.722261066781662
2021-02-21 21:00:00,5.689463413595568
2021-02-21 22:00:00,8.260912942313427
2021-02-21 23:00:00,8.651590315424764
2021-02-22 00:00:00,11.442437118307806
2021-02-22 01:00:00,11.881201216283927
2021-02-22 02:00:00,10.29056410761983
2021-02-22 03:00:00,10.847089578386843
2021-02-22 04:00:00,11.573836233635692
2021-02-22 05:00:00,9.305048299284678
2021-02-22 06:00:00,8.334449481874062
2021-02-22 07:00:00,7.297189034148984
2021-02-22 08:00:00,7.10577996237166
2021-02-22 09:00:00,6.970264580015413
2021-02-22 10:00:00,7.965321658406964
2021-02-22 11:00:00,7.467797525379055
2021-02-22 12:00:00,6.1273547162703945
2021-02-22 13:00:00,9.17716284845552
2021-02-22 14:00:00,6.883024822260353
2021-02-22 15:00:00,2.5859825451208405
2021-02-22 16:00:00,5.725327742111513
2021-02-22 17:00:00,10.392732954660515
2021-02-22 18:00:00,15.69178173902442
2021-02-22 19:00:00,19.03566395184519
2021-02-22 20:00:00,6.777066292539303
2021-02-22 21:00:00,3.63575223629152
2021-02-22 22:00:00,9.53425833980108
2021-02-22 23:00:00,8.706215038634332
2021-02-23 00:00:00,12.061803069055292
2021-02-23 01:00:00,11.81737013038161
2021-02-23 02:00:00,10.884717178208424
2021-02-23 03:00:00,11.7225583960964
2021-02-23 04:00:00,11.460817011788064
2021-02-23 05:00:00,10.322225806312332
2021-02-23 06:00:00,10.392131688606908
2021-02-23 07:00:00,9.176017784351727
2021-02-23 08:00:00,10.212220201890357
2021-02-23 09:00:00,11.77018372952259
2021-02-23 10:00:00,11.014926222576293
2021-02-23 11:00:00,9.632491770558895
2021-02-23 12:00:00,10.24628483039416
2021-02-23 13:00:00,10.185825943173935
2021-02-23 14:00:00,8.863123401907552
2021-02-23 15:00:00,4.893515557343377
2021-02-23 16:00:00,5.383551634220055
2021-02-23 17:00:00,11.875725382804651
2021-02-23 18:00:00,16.116443497692032
2021-02-23 19:00:00,14.815787450508154
2021-02-23 20:00:00,17.18011791483667
2021-02-23 21:00:00,6.694592367844146
2021-02-23 22:00:00,11.086587330323683
2021-02-23 23:00:00,13.540007911076806
2021-02-24 00:00:00,15.892201889644067
2021-02-24 01:00:00,16.81781138524996
2021-02-24 02:00:00,11.618892347640195
2021-02-24 03:00:00,13.070552822880671
2021-02-24 04:00:00,14.070992720751237
2021-02-24 05:00:00,11.978330755760615
2021-02-24 06:00:00,10.061527983855182
2021-02-24 07:00:00,9.465464629281323
2021-02-24 08:00:00,10.818355506424572
2021-02-24 09:00:00,9.90981017730184
2021-02-24 10:00:00,6.389635771926237
2021-02-24 11:00:00,4.99837199766208
2021-02-24 12:00:00,5.983312070129311
2021-02-24 13:00:00,4.311329150234116
2021-02-24 14:00:00,1.2827322419460656
2021-02-24 15:00:00,-0.9094973452521362
2021-02-24 16:00:00,3.730329464679463
2021-02-24 17:00:00,7.726327178288524
2021-02-24 18:00:00,7.035370798301729
2021-02-24 19:00:00,6.186272308837047
2021-02-24 20:00:00,7.804508304206337
2021-02-24 21:00:00,5.4275743801236915
2021-02-24 22:00:00,2.6934058083739476
2021-02-24 23:00:00,6.098630708280873
2021-02-25 00:00:00,6.151283200780126
2021-02-25 01:00:00,5.103980464472558
2021-02-25 02:00:00,12.350724443056809
2021-02-25 03:00:00,11.735117016891923
2021-02-25 04:00:00,12.34307260727578
2021-02-25 05:00:00,10.992437267321467
2021-02-25 06:00:00,10.997575938222976
2021-02-25 07:00:00,11.151938823398211
2021-02-25 08:00:00,12.04236899550151
2021-02-25 09:00:00,11.67837203661771
2021-02-25 10:00:00,9.965061826977324
2021-02-25 11:00:00,9.202511536374825
2021-02-25 12:00:00,6.553572420375923
2021-02-25 13:00:00,6.283420867204779
2021-02-25 14:00:00,5.4757563106024865
2021-02-25 15:00:00,3.6102186914619336
2021-02-25 16:00:00,6.804664675474983
2021-02-25 17:00:00,11.917929255011444
2021-02-25 18:00:00,16.768816839303824
2021-02-25 19:00:00,6.1619527316990865
2021-02-25 20:00:00,5.881693516463253
2021-02-25 21:00:00,8.97023010319089
2021-02-25 22:00:00,11.716678648421743
2021-02-25 23:00:00,15.124687662473931
2021-02-26 00:00:00,16.763070206265375
2021-02-26 01:00:00,18.498646577684195
2021-02-26 02:00:00,19.713452410076652
2021-02-26 03:00:00,21.009232219479657
2021-02-26 04:00:00,20.71866260880804
2021-02-26 05:00:00,18.909006295046623
2021-02-26 06:00:00,17.753211788936586
2021-02-26 07:00:00,17.12341105207792
2021-02-26 08:00:00,17.52316504319794
2021-02-26 09:00:00,16.04602510891079
2021-02-26 10:00:00,13.481432577290017
2021-02-26 11:00:00,11.616431351876281
2021-02-26 12:00:00,8.772028690166781
2021-02-26 13:00:00,3.8301009512138062
2021-02-26 14:00:00,6.373722035530731
2021-02-26 15:00:00,4.143676994911508
2021-02-26 16:00:00,5.5052210621212945
2021-02-26 17:00:00,11.896929260093685
2021-02-26 18:00:00,7.695946018152532
2021-02-26 19:00:00,4.033279405906757
2021-02-26 20:00:00,2.6994158098685257
2021-02-26 21:00:00,9.221667731078165
2021-02-26 22:00:00,9.23704594004986
2021-02-26 23:00:00,13.977627919741183
2021-02-27 00:00:00,12.477478871073313
2021-02-27 01:00:00,16.770963188780897
2021-02-27 02:00:00,17.053330646772178
2021-02-27 03:00:00,18.180818606334558
2021-02-27 04:00:00,17.80043659214604
2021-02-27 05:00:00,16.348159751081827
2021-02-27 06:00:00,16.150612221614548
2021-02-27 07:00:00,16.671681989207833
2021-02-27 08:00:00,17.118508113342642
2021-02-27 09:00:00,16.73696627981807
2021-02-27 10:00:00,16.48131997059837
2021-02-27 11:00:00,15.241474369841146
2021-02-27 12:00:00,15.113283674010358
2021-02-27 13:00:00,17.911066649662942
2021-02-27 14:00:00,17.84276900724856
2021-02-27 15:00:00,16.362237821688993
2021-02-27 16:00:00,22.11973316016451
2021-02-27 17:00:00,16.19878831524614
2021-02-27 18:00:00,4.80873297633742
2021-02-27 19:00:00,6.601152115314015
2021-02-27 20:00:00,7.291579985546695
2021-02-27 21:00:00,4.326749138061771
2021-02-27 22:00:00,4.438974125440665
2021-02-27 23:00:00,5.887412395911082
2021-02-28 00:00:00,8.796778965643888
2021-02-28 01:00:00,20.20384852711063
2021-02-28 02:00:00,15.179295075871812
2021-02-28 03:00:00,18.89045037092891
2021-02-28 04:00:00,17.15604392597759
2021-02-28 05:00:00,17.22414152511846
2021-02-28 06:00:00,14.812796506989462
2021-02-28 07:00:00,12.58308534670098
2021-02-28 08:00:00,11.6380812759546
2021-02-28 09:00:00,12.61271497546208
2021-02-28 10:00:00,5.993333387176043
2021-02-28 11:00:00,6.93256394398353
2021-02-28 12:00:00,6.160775689707698
2021-02-28 13:00:00,6.56222661645919
