,0
2021-02-05 01:00:00,11.635605775934733
2021-02-05 02:00:00,20.556691777763874
2021-02-05 03:00:00,19.253992661079902
2021-02-05 04:00:00,20.223220543865818
2021-02-05 05:00:00,19.36962171349534
2021-02-05 06:00:00,30.456584214504286
2021-02-05 07:00:00,29.15772605574455
2021-02-05 08:00:00,30.622801629567007
2021-02-05 09:00:00,-1.059385205560191
2021-02-05 10:00:00,4.472522288430904
2021-02-05 11:00:00,2.292748920861861
2021-02-05 12:00:00,18.706361863567597
2021-02-05 13:00:00,25.265488129097303
2021-02-05 14:00:00,20.552973671863292
2021-02-05 15:00:00,16.890750090092794
2021-02-05 16:00:00,9.850958138343126
2021-02-05 17:00:00,12.671294640557257
2021-02-05 18:00:00,36.64661104210446
2021-02-05 19:00:00,33.2003108604236
2021-02-05 20:00:00,26.866837003665555
2021-02-05 21:00:00,7.242910636668005
2021-02-05 22:00:00,21.923981319907114
2021-02-05 23:00:00,9.834615006394403
2021-02-06 00:00:00,18.33550697831167
2021-02-06 01:00:00,20.8417688323512
2021-02-06 02:00:00,18.26340036244046
2021-02-06 03:00:00,15.798204684654056
2021-02-06 04:00:00,18.07536690439017
2021-02-06 05:00:00,20.021677844241307
2021-02-06 06:00:00,20.053394813671922
2021-02-06 07:00:00,25.45766982584789
2021-02-06 08:00:00,19.72819953649593
2021-02-06 09:00:00,4.3643829732351485
2021-02-06 10:00:00,7.615819993072802
2021-02-06 11:00:00,13.336670480967099
2021-02-06 12:00:00,18.554829625012843
2021-02-06 13:00:00,15.757071907827044
2021-02-06 14:00:00,16.289682780189118
2021-02-06 15:00:00,17.60830832401283
2021-02-06 16:00:00,26.029546386968146
2021-02-06 17:00:00,34.34306455376591
2021-02-06 18:00:00,36.27648171800314
2021-02-06 19:00:00,38.15901992153432
2021-02-06 20:00:00,26.595045879587076
2021-02-06 21:00:00,32.53273183098288
2021-02-06 22:00:00,24.603336617099178
2021-02-06 23:00:00,17.58928184085685
2021-02-07 00:00:00,12.052814660133363
2021-02-07 01:00:00,8.437241009415548
2021-02-07 02:00:00,10.460058832504757
2021-02-07 03:00:00,9.783312924152282
2021-02-07 04:00:00,8.052911974063607
2021-02-07 05:00:00,9.646771980460812
2021-02-07 06:00:00,13.27991316793681
2021-02-07 07:00:00,14.659093193375545
2021-02-07 08:00:00,0.6736441199314029
2021-02-07 09:00:00,-11.109441918820648
2021-02-07 10:00:00,10.473278975958287
2021-02-07 11:00:00,10.193564043339777
2021-02-07 12:00:00,23.297119070642495
2021-02-07 13:00:00,32.29333884042995
2021-02-07 14:00:00,34.869252294269685
2021-02-07 15:00:00,19.8122497407431
2021-02-07 16:00:00,18.97862221006296
2021-02-07 17:00:00,15.294965303079326
2021-02-07 18:00:00,31.93063832856958
2021-02-07 19:00:00,24.46963158045063
2021-02-07 20:00:00,33.96872522948643
2021-02-07 21:00:00,25.671578629589366
2021-02-07 22:00:00,24.24248104803608
2021-02-07 23:00:00,23.893727971031833
2021-02-08 00:00:00,20.890822314339946
2021-02-08 01:00:00,23.32822380379181
2021-02-08 02:00:00,23.88039537802504
2021-02-08 03:00:00,23.749046212350933
2021-02-08 04:00:00,23.176753902563274
2021-02-08 05:00:00,25.70397765183663
2021-02-08 06:00:00,28.06894577238421
2021-02-08 07:00:00,32.34453682189702
2021-02-08 08:00:00,28.450559139313338
2021-02-08 09:00:00,19.12385048714364
2021-02-08 10:00:00,12.185967717578858
2021-02-08 11:00:00,9.911513114030367
2021-02-08 12:00:00,18.616604385044013
2021-02-08 13:00:00,24.680908300062892
2021-02-08 14:00:00,16.02254601251124
2021-02-08 15:00:00,16.30034412150277
2021-02-08 16:00:00,18.228653517897794
2021-02-08 17:00:00,28.05468517262
2021-02-08 18:00:00,30.289337297471143
2021-02-08 19:00:00,26.16236501480978
2021-02-08 20:00:00,30.874823662270277
2021-02-08 21:00:00,33.44014832062942
2021-02-08 22:00:00,15.597174131579246
2021-02-08 23:00:00,14.40359558206193
2021-02-09 00:00:00,28.238241508285384
2021-02-09 01:00:00,29.010823947485733
2021-02-09 02:00:00,23.29723539359639
2021-02-09 03:00:00,23.84564667456744
2021-02-09 04:00:00,21.641157847999885
2021-02-09 05:00:00,25.001851346795245
2021-02-09 06:00:00,28.450788509776984
2021-02-09 07:00:00,30.49203493310453
2021-02-09 08:00:00,25.05421514309586
2021-02-09 09:00:00,16.369552383613318
2021-02-09 10:00:00,33.86871659496609
2021-02-09 11:00:00,28.625523818565032
2021-02-09 12:00:00,32.29833465853347
2021-02-09 13:00:00,37.022044616506335
2021-02-09 14:00:00,23.42337740833939
2021-02-09 15:00:00,13.131137538233213
2021-02-09 16:00:00,12.082313779905846
2021-02-09 17:00:00,33.75975258076848
2021-02-09 18:00:00,35.074593060208
2021-02-09 19:00:00,31.42345267482548
2021-02-09 20:00:00,22.41079318507636
2021-02-09 21:00:00,19.12479321849176
2021-02-09 22:00:00,22.144037054646287
2021-02-09 23:00:00,24.542853779558822
2021-02-10 00:00:00,23.238776766519095
2021-02-10 01:00:00,26.655758863775098
2021-02-10 02:00:00,23.37313667423469
2021-02-10 03:00:00,25.92701517744106
2021-02-10 04:00:00,27.001340175026847
2021-02-10 05:00:00,30.39619113632691
2021-02-10 06:00:00,31.861724450917134
2021-02-10 07:00:00,33.02146953255209
2021-02-10 08:00:00,33.37707519009122
2021-02-10 09:00:00,26.981217637058116
2021-02-10 10:00:00,28.913141078243054
2021-02-10 11:00:00,32.88379053653389
2021-02-10 12:00:00,29.57219235629552
2021-02-10 13:00:00,18.43145453240188
2021-02-10 14:00:00,19.36445392006174
2021-02-10 15:00:00,22.830015133263206
2021-02-10 16:00:00,16.040475275175275
2021-02-10 17:00:00,27.329521808853876
2021-02-10 18:00:00,31.737035537748387
2021-02-10 19:00:00,27.319825808249917
2021-02-10 20:00:00,26.470692209372174
2021-02-10 21:00:00,28.724918454794434
2021-02-10 22:00:00,17.163071298806603
2021-02-10 23:00:00,21.77379696792229
2021-02-11 00:00:00,15.369721744397808
2021-02-11 01:00:00,17.30656959243726
2021-02-11 02:00:00,11.558133297451231
2021-02-11 03:00:00,11.14381310786094
2021-02-11 04:00:00,11.12675753532271
2021-02-11 05:00:00,13.346575533392091
2021-02-11 06:00:00,15.390729353873894
2021-02-11 07:00:00,14.797850976586698
2021-02-11 08:00:00,8.83297551322162
2021-02-11 09:00:00,3.315318361610425
2021-02-11 10:00:00,11.275208453349878
2021-02-11 11:00:00,14.014070056613354
2021-02-11 12:00:00,17.223082004347148
2021-02-11 13:00:00,10.845713928161668
2021-02-11 14:00:00,7.282562400285555
2021-02-11 15:00:00,9.970952549251756
2021-02-11 16:00:00,18.651280671780473
2021-02-11 17:00:00,31.151325261386948
2021-02-11 18:00:00,27.77915989285332
2021-02-11 19:00:00,18.99057819398914
2021-02-11 20:00:00,17.96440769851377
2021-02-11 21:00:00,26.53830209929123
2021-02-11 22:00:00,22.85543628167483
2021-02-11 23:00:00,29.769479768508383
2021-02-12 00:00:00,26.409934350276096
2021-02-12 01:00:00,27.74385373281964
2021-02-12 02:00:00,30.76451928636075
2021-02-12 03:00:00,30.33951191746084
2021-02-12 04:00:00,32.090461894064866
2021-02-12 05:00:00,35.669314277334394
2021-02-12 06:00:00,36.76212457181735
2021-02-12 07:00:00,38.820096012371266
2021-02-12 08:00:00,39.35736952292764
2021-02-12 09:00:00,15.731953969515427
2021-02-12 10:00:00,26.868668484144727
2021-02-12 11:00:00,31.565258802905305
2021-02-12 12:00:00,26.922774597140588
2021-02-12 13:00:00,33.72983687630583
2021-02-12 14:00:00,30.663858326307615
2021-02-12 15:00:00,33.76706009334262
2021-02-12 16:00:00,28.669961859084975
2021-02-12 17:00:00,40.00003803649179
2021-02-12 18:00:00,34.84292706417853
2021-02-12 19:00:00,26.499892329788537
2021-02-12 20:00:00,33.213474074591076
2021-02-12 21:00:00,34.30389031247977
2021-02-12 22:00:00,22.249935283083726
2021-02-12 23:00:00,26.810863267050756
2021-02-13 00:00:00,25.0225318642331
2021-02-13 01:00:00,25.114828139596764
2021-02-13 02:00:00,26.225909406824442
2021-02-13 03:00:00,24.92821484886903
2021-02-13 04:00:00,25.194543314735444
2021-02-13 05:00:00,27.73398224707934
2021-02-13 06:00:00,30.121454644055593
2021-02-13 07:00:00,30.831998622616624
2021-02-13 08:00:00,27.333960301508185
2021-02-13 09:00:00,13.600075725577323
2021-02-13 10:00:00,10.910689143569233
2021-02-13 11:00:00,18.54822825339123
2021-02-13 12:00:00,22.652021864887992
2021-02-13 13:00:00,16.64626341186169
2021-02-13 14:00:00,17.44058516603449
2021-02-13 15:00:00,19.973885032037213
2021-02-13 16:00:00,9.380332998104283
2021-02-13 17:00:00,16.812892062910485
2021-02-13 18:00:00,19.69276423798367
2021-02-13 19:00:00,28.7549543670429
2021-02-13 20:00:00,20.284660666919834
2021-02-13 21:00:00,23.03396363457637
2021-02-13 22:00:00,20.777828903631015
2021-02-13 23:00:00,17.017493755501626
2021-02-14 00:00:00,9.937031475375694
2021-02-14 01:00:00,9.658575553140032
2021-02-14 02:00:00,9.056551699640519
2021-02-14 03:00:00,7.732540900577875
2021-02-14 04:00:00,10.502625331628002
2021-02-14 05:00:00,10.358176084190044
2021-02-14 06:00:00,12.197484480951521
2021-02-14 07:00:00,16.33692811856095
2021-02-14 08:00:00,6.756009064391435
2021-02-14 09:00:00,8.22834290371318
2021-02-14 10:00:00,7.475432013859448
2021-02-14 11:00:00,10.699089188790238
2021-02-14 12:00:00,21.66936011972153
2021-02-14 13:00:00,34.720395465866574
2021-02-14 14:00:00,19.686770461746214
2021-02-14 15:00:00,15.692011949839953
2021-02-14 16:00:00,14.270312265100431
2021-02-14 17:00:00,14.306672297011229
2021-02-14 18:00:00,20.901514552993454
2021-02-14 19:00:00,24.455639409153264
2021-02-14 20:00:00,15.632520218518891
2021-02-14 21:00:00,21.118330221919237
2021-02-14 22:00:00,10.564434650728321
2021-02-14 23:00:00,12.047719997134072
2021-02-15 00:00:00,7.050245529605912
2021-02-15 01:00:00,8.038103170960195
2021-02-15 02:00:00,16.22173020013572
2021-02-15 03:00:00,12.602444149341235
2021-02-15 04:00:00,15.389602411514364
2021-02-15 05:00:00,17.74223761347303
2021-02-15 06:00:00,18.196136092398966
2021-02-15 07:00:00,21.257466054899623
2021-02-15 08:00:00,18.937580388416585
2021-02-15 09:00:00,23.276333370318724
2021-02-15 10:00:00,4.516740294699334
2021-02-15 11:00:00,15.123910289315315
2021-02-15 12:00:00,23.27282712143785
2021-02-15 13:00:00,24.384387893415088
2021-02-15 14:00:00,31.821158334812317
2021-02-15 15:00:00,6.611151279598367
2021-02-15 16:00:00,13.830582740712483
2021-02-15 17:00:00,6.8083814183962135
2021-02-15 18:00:00,9.712347885428425
2021-02-15 19:00:00,17.75072227371791
2021-02-15 20:00:00,10.61525428052817
2021-02-15 21:00:00,7.103436805147414
2021-02-15 22:00:00,6.77357275418784
2021-02-15 23:00:00,-2.253551708062023
2021-02-16 00:00:00,9.9654646800063
2021-02-16 01:00:00,12.675244555255794
2021-02-16 02:00:00,8.374283726486453
2021-02-16 03:00:00,8.383232079038955
2021-02-16 04:00:00,7.976585210852873
2021-02-16 05:00:00,11.096027802261922
2021-02-16 06:00:00,11.01025525835148
2021-02-16 07:00:00,10.62559966795176
2021-02-16 08:00:00,9.768489692892487
2021-02-16 09:00:00,4.696071476723123
2021-02-16 10:00:00,11.97050388591427
2021-02-16 11:00:00,15.034889776506802
2021-02-16 12:00:00,30.236871832032747
2021-02-16 13:00:00,24.11319258982013
2021-02-16 14:00:00,23.470345520449328
2021-02-16 15:00:00,19.8311679200025
2021-02-16 16:00:00,19.331186754923227
2021-02-16 17:00:00,29.854582776941555
2021-02-16 18:00:00,33.46872797349178
2021-02-16 19:00:00,26.82149954744789
2021-02-16 20:00:00,20.112885665033964
2021-02-16 21:00:00,29.66047356077851
2021-02-16 22:00:00,19.4152874813266
2021-02-16 23:00:00,20.177280891268843
2021-02-17 00:00:00,12.900571322133363
2021-02-17 01:00:00,19.551387410394703
2021-02-17 02:00:00,20.201121958126613
2021-02-17 03:00:00,19.92601163212575
2021-02-17 04:00:00,19.412623378547806
2021-02-17 05:00:00,21.205865832920278
2021-02-17 06:00:00,23.609065827053822
2021-02-17 07:00:00,24.566530447654547
2021-02-17 08:00:00,23.540627121759147
2021-02-17 09:00:00,23.72236900408718
2021-02-17 10:00:00,21.84064871234286
2021-02-17 11:00:00,21.172050480525222
2021-02-17 12:00:00,24.916530747749416
2021-02-17 13:00:00,22.341392818715462
2021-02-17 14:00:00,16.25769967007161
2021-02-17 15:00:00,7.912531368649609
2021-02-17 16:00:00,14.362192754654536
2021-02-17 17:00:00,16.547890379592648
2021-02-17 18:00:00,23.249483473300696
2021-02-17 19:00:00,33.33108881917909
2021-02-17 20:00:00,18.89833557745646
2021-02-17 21:00:00,9.734668398009697
2021-02-17 22:00:00,0.3636159804702195
2021-02-17 23:00:00,9.946183817309013
2021-02-18 00:00:00,16.876492185586365
2021-02-18 01:00:00,9.09703009252712
2021-02-18 02:00:00,8.138577840162624
2021-02-18 03:00:00,9.160997089162905
2021-02-18 04:00:00,9.493289193136992
2021-02-18 05:00:00,21.33107841077194
2021-02-18 06:00:00,23.462129683979818
2021-02-18 07:00:00,25.345810303405997
2021-02-18 08:00:00,24.80824708521267
2021-02-18 09:00:00,7.471149427686292
2021-02-18 10:00:00,3.9523956683611345
2021-02-18 11:00:00,11.028511584934757
2021-02-18 12:00:00,13.924513318296452
2021-02-18 13:00:00,11.626926742128502
2021-02-18 14:00:00,-2.733196440623299
2021-02-18 15:00:00,1.433716419107876
2021-02-18 16:00:00,2.688360032491815
2021-02-18 17:00:00,4.148417504605147
2021-02-18 18:00:00,23.654470553952294
2021-02-18 19:00:00,17.307628279852658
2021-02-18 20:00:00,18.10834966834517
2021-02-18 21:00:00,14.666094015857414
2021-02-18 22:00:00,21.901968211881325
2021-02-18 23:00:00,26.18338398518909
2021-02-19 00:00:00,25.14759776991231
2021-02-19 01:00:00,21.006848446280017
2021-02-19 02:00:00,18.961148170063964
2021-02-19 03:00:00,18.51620969119408
2021-02-19 04:00:00,20.468616183056383
2021-02-19 05:00:00,19.636515385682966
2021-02-19 06:00:00,21.274096233513696
2021-02-19 07:00:00,20.379435019267365
2021-02-19 08:00:00,19.59927310828388
2021-02-19 09:00:00,3.2681671879011724
2021-02-19 10:00:00,3.6508012482739556
2021-02-19 11:00:00,10.550037135755328
2021-02-19 12:00:00,20.770144061239694
2021-02-19 13:00:00,27.61162107513255
2021-02-19 14:00:00,23.63037745746971
2021-02-19 15:00:00,11.607238336516831
2021-02-19 16:00:00,9.010165986921571
2021-02-19 17:00:00,6.825521163119596
2021-02-19 18:00:00,23.448440163402616
2021-02-19 19:00:00,22.94731626748827
2021-02-19 20:00:00,24.37270204126613
2021-02-19 21:00:00,10.884259522361866
2021-02-19 22:00:00,1.6889155255724093
2021-02-19 23:00:00,3.5066161093825072
2021-02-20 00:00:00,4.405525555847487
2021-02-20 01:00:00,8.672928759461453
2021-02-20 02:00:00,16.601618072923706
2021-02-20 03:00:00,15.087064607878638
2021-02-20 04:00:00,17.150078681210186
2021-02-20 05:00:00,19.01865712017772
2021-02-20 06:00:00,23.25668712544217
2021-02-20 07:00:00,22.856703779586848
2021-02-20 08:00:00,21.44055541234904
2021-02-20 09:00:00,7.546808901609188
2021-02-20 10:00:00,10.600776839722215
2021-02-20 11:00:00,23.580495057838103
2021-02-20 12:00:00,30.480622527537683
2021-02-20 13:00:00,38.26882027612342
2021-02-20 14:00:00,22.301773642983072
2021-02-20 15:00:00,16.133804057128
2021-02-20 16:00:00,15.561970298317748
2021-02-20 17:00:00,21.966273648549766
2021-02-20 18:00:00,28.966371781348677
2021-02-20 19:00:00,37.911607269980394
2021-02-20 20:00:00,22.717088894060762
2021-02-20 21:00:00,17.331969132560506
2021-02-20 22:00:00,3.8551878821343415
2021-02-20 23:00:00,7.675670419015097
2021-02-21 00:00:00,12.959651010585386
2021-02-21 01:00:00,12.384876726347773
2021-02-21 02:00:00,5.933332543426939
2021-02-21 03:00:00,5.546715405291354
2021-02-21 04:00:00,10.61857204422396
2021-02-21 05:00:00,10.449974402809946
2021-02-21 06:00:00,11.587457364072067
2021-02-21 07:00:00,16.217019602908668
2021-02-21 08:00:00,12.860861185020823
2021-02-21 09:00:00,6.814717254771153
2021-02-21 10:00:00,10.347100443802308
2021-02-21 11:00:00,19.423460532946713
2021-02-21 12:00:00,26.241440139680236
2021-02-21 13:00:00,27.940031920785295
2021-02-21 14:00:00,16.58794256706084
2021-02-21 15:00:00,28.796530261492688
2021-02-21 16:00:00,20.525038937553287
2021-02-21 17:00:00,12.573430816401629
2021-02-21 18:00:00,25.251723965321844
2021-02-21 19:00:00,11.759313875143995
2021-02-21 20:00:00,18.860701417853967
2021-02-21 21:00:00,16.046640932163438
2021-02-21 22:00:00,15.814493179558044
2021-02-21 23:00:00,1.5776312309439522
2021-02-22 00:00:00,10.028074350328508
2021-02-22 01:00:00,11.581770234101345
2021-02-22 02:00:00,21.116449855290924
2021-02-22 03:00:00,19.484581968991787
2021-02-22 04:00:00,21.759518180203436
2021-02-22 05:00:00,21.839719531450733
2021-02-22 06:00:00,28.530745912370552
2021-02-22 07:00:00,34.45633617747686
2021-02-22 08:00:00,27.72200479295734
2021-02-22 09:00:00,4.511796221520493
2021-02-22 10:00:00,3.1737367648927277
2021-02-22 11:00:00,13.379989746625917
2021-02-22 12:00:00,15.221549537728002
2021-02-22 13:00:00,6.235577350744446
2021-02-22 14:00:00,-4.25746050030406
2021-02-22 15:00:00,3.085718002403189
2021-02-22 16:00:00,-0.8514464606378258
2021-02-22 17:00:00,7.577281814362991
2021-02-22 18:00:00,21.501985343528748
2021-02-22 19:00:00,28.309711429806985
2021-02-22 20:00:00,11.954354680929764
2021-02-22 21:00:00,16.58379917214895
2021-02-22 22:00:00,20.576068380756993
2021-02-22 23:00:00,11.858161082039098
2021-02-23 00:00:00,4.328351471311245
2021-02-23 01:00:00,18.219945503295378
2021-02-23 02:00:00,10.354227114368317
2021-02-23 03:00:00,9.933598845036716
2021-02-23 04:00:00,9.569489526815643
2021-02-23 05:00:00,26.401791883829226
2021-02-23 06:00:00,26.9437749749133
2021-02-23 07:00:00,32.04268544218523
2021-02-23 08:00:00,12.059261359919095
2021-02-23 09:00:00,5.808537654193442
2021-02-23 10:00:00,3.358416184124306
2021-02-23 11:00:00,11.74066591108486
2021-02-23 12:00:00,23.435263935269973
2021-02-23 13:00:00,22.98513029169094
2021-02-23 14:00:00,20.941242425652305
2021-02-23 15:00:00,25.364471890542106
2021-02-23 16:00:00,5.682565306007238
2021-02-23 17:00:00,11.971599800112246
2021-02-23 18:00:00,21.608644892864284
2021-02-23 19:00:00,27.612666846374587
2021-02-23 20:00:00,22.712803447334153
2021-02-23 21:00:00,16.476608308529364
2021-02-23 22:00:00,27.732772303462855
2021-02-23 23:00:00,19.157309002021986
2021-02-24 00:00:00,18.584815316604132
2021-02-24 01:00:00,15.72704037777243
2021-02-24 02:00:00,20.15198898207923
2021-02-24 03:00:00,16.27274127640692
2021-02-24 04:00:00,20.707279628796183
2021-02-24 05:00:00,18.81684728847039
2021-02-24 06:00:00,21.38081753676669
2021-02-24 07:00:00,21.903203571026566
2021-02-24 08:00:00,2.5218274917906482
2021-02-24 09:00:00,-0.4239849455310054
2021-02-24 10:00:00,5.349205428693851
2021-02-24 11:00:00,8.117465197880115
2021-02-24 12:00:00,11.660748454003484
2021-02-24 13:00:00,12.638985369120682
2021-02-24 14:00:00,5.300031115991568
2021-02-24 15:00:00,6.081040866864017
2021-02-24 16:00:00,-1.5343138190759467
2021-02-24 17:00:00,7.272718928233866
2021-02-24 18:00:00,23.22749134796046
2021-02-24 19:00:00,30.20603600369603
2021-02-24 20:00:00,13.301450304755479
2021-02-24 21:00:00,18.4252008679266
2021-02-24 22:00:00,6.707127683781375
2021-02-24 23:00:00,1.788546233929197
2021-02-25 00:00:00,11.357713299686573
2021-02-25 01:00:00,17.705497369790876
2021-02-25 02:00:00,11.193420463795897
2021-02-25 03:00:00,9.744724903815696
2021-02-25 04:00:00,14.353126177222254
2021-02-25 05:00:00,15.761747103289476
2021-02-25 06:00:00,21.284424680914206
2021-02-25 07:00:00,19.249690858167902
2021-02-25 08:00:00,16.130443218944926
2021-02-25 09:00:00,-3.919921199262294
2021-02-25 10:00:00,5.688484078549207
2021-02-25 11:00:00,9.04833571252765
2021-02-25 12:00:00,12.248769991421241
2021-02-25 13:00:00,8.232836418257287
2021-02-25 14:00:00,4.3081021798078964
2021-02-25 15:00:00,4.0810415212518825
2021-02-25 16:00:00,-0.016344107555678722
2021-02-25 17:00:00,4.33207825048135
2021-02-25 18:00:00,29.814389684624036
2021-02-25 19:00:00,21.74710168693795
2021-02-25 20:00:00,20.881273471645066
2021-02-25 21:00:00,9.97879832061523
2021-02-25 22:00:00,10.56461293573653
2021-02-25 23:00:00,7.441731850803346
2021-02-26 00:00:00,10.769423822791051
2021-02-26 01:00:00,8.673890022952214
2021-02-26 02:00:00,6.663960455018892
2021-02-26 03:00:00,9.174328646693363
2021-02-26 04:00:00,9.63658574555454
2021-02-26 05:00:00,12.423155260703394
2021-02-26 06:00:00,16.42008408343277
2021-02-26 07:00:00,9.064839402287792
2021-02-26 08:00:00,-2.4585733810450314
2021-02-26 09:00:00,2.632366258388327
2021-02-26 10:00:00,2.8349285067090264
2021-02-26 11:00:00,4.691255867192294
2021-02-26 12:00:00,11.510178672691467
2021-02-26 13:00:00,15.846013066925666
2021-02-26 14:00:00,15.740263986894536
2021-02-26 15:00:00,10.17199125605519
2021-02-26 16:00:00,6.941846539907916
2021-02-26 17:00:00,10.684758465610326
2021-02-26 18:00:00,29.641263400062627
2021-02-26 19:00:00,35.64916841104119
2021-02-26 20:00:00,28.034888693809492
2021-02-26 21:00:00,27.561186402800892
2021-02-26 22:00:00,13.724777706967473
2021-02-26 23:00:00,9.411756308417766
2021-02-27 00:00:00,11.04070622274785
2021-02-27 01:00:00,7.862807919674706
2021-02-27 02:00:00,8.73443135020495
2021-02-27 03:00:00,9.353303766899314
2021-02-27 04:00:00,10.452313525529382
2021-02-27 05:00:00,11.847830525726314
2021-02-27 06:00:00,14.532855551528417
2021-02-27 07:00:00,10.531862672639505
2021-02-27 08:00:00,7.757878031034972
2021-02-27 09:00:00,8.380850039123136
2021-02-27 10:00:00,16.998352288623497
2021-02-27 11:00:00,21.770194098808677
2021-02-27 12:00:00,30.615910121622463
2021-02-27 13:00:00,34.92994006676463
2021-02-27 14:00:00,28.42842926046876
2021-02-27 15:00:00,28.464906695847674
2021-02-27 16:00:00,22.506167428891878
2021-02-27 17:00:00,30.134511114915792
2021-02-27 18:00:00,47.41011427764538
2021-02-27 19:00:00,19.62123427755919
2021-02-27 20:00:00,16.44657971859717
2021-02-27 21:00:00,27.351940969185513
2021-02-27 22:00:00,8.35775486928955
2021-02-27 23:00:00,7.1026031530598335
2021-02-28 00:00:00,14.755557000843913
2021-02-28 01:00:00,10.655578868688442
2021-02-28 02:00:00,10.395331521271697
2021-02-28 03:00:00,6.436356127838138
2021-02-28 04:00:00,10.204366468663672
2021-02-28 05:00:00,13.895935713199929
2021-02-28 06:00:00,17.889414441494143
2021-02-28 07:00:00,11.364530812663492
2021-02-28 08:00:00,10.859498516058906
2021-02-28 09:00:00,22.71610456481146
2021-02-28 10:00:00,28.784197190712888
2021-02-28 11:00:00,30.73493744707112
2021-02-28 12:00:00,26.545976559575916
2021-02-28 13:00:00,35.497034179444526
2021-02-28 14:00:00,34.47763429698158
2021-02-28 15:00:00,19.78660128602332
