,0
2021-02-09 19:00:00,25.37233021045997
2021-02-09 20:00:00,13.360749788218712
2021-02-09 21:00:00,10.311874208770728
2021-02-09 22:00:00,10.926669717048021
2021-02-09 23:00:00,15.381441139390656
2021-02-10 00:00:00,22.949387089936856
2021-02-10 01:00:00,21.752087590935883
2021-02-10 02:00:00,22.84867668013956
2021-02-10 03:00:00,24.031801557475085
2021-02-10 04:00:00,22.42283607315363
2021-02-10 05:00:00,21.667535811864354
2021-02-10 06:00:00,20.904063720768214
2021-02-10 07:00:00,17.736601603328523
2021-02-10 08:00:00,15.226239524806893
2021-02-10 09:00:00,9.518840462307981
2021-02-10 10:00:00,5.667108420916257
2021-02-10 11:00:00,6.88289533448207
2021-02-10 12:00:00,4.097962829441604
2021-02-10 13:00:00,0.9570985390391491
2021-02-10 14:00:00,2.667070803213791
2021-02-10 15:00:00,5.29284051091223
2021-02-10 16:00:00,2.540783596897317
2021-02-10 17:00:00,6.9257342408610585
2021-02-10 18:00:00,14.677705091969946
2021-02-10 19:00:00,17.24684047343356
2021-02-10 20:00:00,15.47097282085396
2021-02-10 21:00:00,17.079300571969608
2021-02-10 22:00:00,16.97371923048487
2021-02-10 23:00:00,21.044624893440755
2021-02-11 00:00:00,20.669673887226903
2021-02-11 01:00:00,21.41260924358936
2021-02-11 02:00:00,21.596891249897485
2021-02-11 03:00:00,23.718447071268706
2021-02-11 04:00:00,23.557209351686666
2021-02-11 05:00:00,21.890621960107897
2021-02-11 06:00:00,20.475743987157557
2021-02-11 07:00:00,20.403213627969688
2021-02-11 08:00:00,17.570256003022383
2021-02-11 09:00:00,15.751285665222241
2021-02-11 10:00:00,13.998889585849765
2021-02-11 11:00:00,17.977007393507755
2021-02-11 12:00:00,12.909649036484382
2021-02-11 13:00:00,13.286961043614113
2021-02-11 14:00:00,14.947571601272085
2021-02-11 15:00:00,18.305066225186874
2021-02-11 16:00:00,15.562614430111326
2021-02-11 17:00:00,14.6319605124757
2021-02-11 18:00:00,15.43446181135102
2021-02-11 19:00:00,15.965958533232257
2021-02-11 20:00:00,14.817444661920185
2021-02-11 21:00:00,24.251018270101262
2021-02-11 22:00:00,23.924697056136523
2021-02-11 23:00:00,24.296487864795285
2021-02-12 00:00:00,21.405453615669312
2021-02-12 01:00:00,22.886620715179127
2021-02-12 02:00:00,22.35548040109364
2021-02-12 03:00:00,25.10731071846069
2021-02-12 04:00:00,23.301232784726558
2021-02-12 05:00:00,21.974320314051017
2021-02-12 06:00:00,18.944624431943993
2021-02-12 07:00:00,19.148515211720905
2021-02-12 08:00:00,16.80637226010475
2021-02-12 09:00:00,15.949369732097031
2021-02-12 10:00:00,14.786591274136708
2021-02-12 11:00:00,11.117862595384523
2021-02-12 12:00:00,5.520194983666938
2021-02-12 13:00:00,8.842531036563448
2021-02-12 14:00:00,8.925062385850707
2021-02-12 15:00:00,4.8404229235541525
2021-02-12 16:00:00,2.9782206375557374
2021-02-12 17:00:00,7.41790207012934
2021-02-12 18:00:00,10.246158584386578
2021-02-12 19:00:00,9.535050375658306
2021-02-12 20:00:00,10.05039862027186
2021-02-12 21:00:00,11.763096196197512
2021-02-12 22:00:00,12.336557346363314
2021-02-12 23:00:00,16.083255854239408
2021-02-13 00:00:00,16.885977706365978
2021-02-13 01:00:00,20.413487839580394
2021-02-13 02:00:00,19.253138286397984
2021-02-13 03:00:00,20.941089704858214
2021-02-13 04:00:00,19.247443281556297
2021-02-13 05:00:00,17.94949557515186
2021-02-13 06:00:00,18.22342582665989
2021-02-13 07:00:00,16.87457892289518
2021-02-13 08:00:00,11.529679335014889
2021-02-13 09:00:00,11.979561147851623
2021-02-13 10:00:00,16.44315130675797
2021-02-13 11:00:00,11.2143413094277
2021-02-13 12:00:00,11.840081345905404
2021-02-13 13:00:00,12.20724643181746
2021-02-13 14:00:00,11.216496208392886
2021-02-13 15:00:00,19.252954949443545
2021-02-13 16:00:00,20.575904817252813
2021-02-13 17:00:00,7.741021091392009
2021-02-13 18:00:00,5.955986693524927
2021-02-13 19:00:00,9.173857503266529
2021-02-13 20:00:00,5.168950704546567
2021-02-13 21:00:00,5.384549111958782
2021-02-13 22:00:00,6.583742390113165
2021-02-13 23:00:00,6.232554707317398
2021-02-14 00:00:00,11.726965310297915
2021-02-14 01:00:00,11.881824143696024
2021-02-14 02:00:00,11.048206947540171
2021-02-14 03:00:00,14.505819522968011
2021-02-14 04:00:00,13.155068208489173
2021-02-14 05:00:00,24.403609840086286
2021-02-14 06:00:00,25.915306539192212
2021-02-14 07:00:00,23.417953072678966
2021-02-14 08:00:00,20.963488851474192
2021-02-14 09:00:00,18.830157279118684
2021-02-14 10:00:00,15.113535577403116
2021-02-14 11:00:00,15.766234816123852
2021-02-14 12:00:00,9.469257407866431
2021-02-14 13:00:00,2.56976868099894
2021-02-14 14:00:00,2.6439457141010942
2021-02-14 15:00:00,3.962998749814509
2021-02-14 16:00:00,2.397647391885238
2021-02-14 17:00:00,1.7394135321989213
2021-02-14 18:00:00,3.667474590229149
2021-02-14 19:00:00,1.511043100412433
2021-02-14 20:00:00,9.057662786122282
2021-02-14 21:00:00,15.698698503207014
2021-02-14 22:00:00,20.056725723952876
2021-02-14 23:00:00,25.99204210797746
2021-02-15 00:00:00,28.136629316436068
2021-02-15 01:00:00,35.67727411866772
2021-02-15 02:00:00,35.54714262029045
2021-02-15 03:00:00,37.536822313957046
2021-02-15 04:00:00,35.873893036194886
2021-02-15 05:00:00,33.61249849388416
2021-02-15 06:00:00,33.59421531750931
2021-02-15 07:00:00,27.48601694201341
2021-02-15 08:00:00,28.513860403878976
2021-02-15 09:00:00,29.18662676081404
2021-02-15 10:00:00,28.426171146238836
2021-02-15 11:00:00,18.492651428871856
2021-02-15 12:00:00,22.727532970667646
2021-02-15 13:00:00,20.61132693328799
2021-02-15 14:00:00,15.881381964383007
2021-02-15 15:00:00,10.850889398046316
2021-02-15 16:00:00,6.500203279790861
2021-02-15 17:00:00,0.1413103775966138
2021-02-15 18:00:00,7.763356716911638
2021-02-15 19:00:00,6.460413314869533
2021-02-15 20:00:00,12.523510953363534
2021-02-15 21:00:00,-9.17736637629081e+16
2021-02-15 22:00:00,14.412558232710072
2021-02-15 23:00:00,15.62437583430785
2021-02-16 00:00:00,17.511664293940896
2021-02-16 01:00:00,21.452628691649863
2021-02-16 02:00:00,21.29688649793534
2021-02-16 03:00:00,22.657510365136346
2021-02-16 04:00:00,25.1819103887223
2021-02-16 05:00:00,22.66223465617919
2021-02-16 06:00:00,21.673204774267884
2021-02-16 07:00:00,18.54902467178564
2021-02-16 08:00:00,17.83310142413509
2021-02-16 09:00:00,9.222331498600374
2021-02-16 10:00:00,8.459201012046925
2021-02-16 11:00:00,13.760190169369478
2021-02-16 12:00:00,10.053460438460794
2021-02-16 13:00:00,12.1721181202293
2021-02-16 14:00:00,6.861265839590116
2021-02-16 15:00:00,-1.1597463457269828
2021-02-16 16:00:00,-1.04115888537516
2021-02-16 17:00:00,2.7282957426384895
2021-02-16 18:00:00,12.263972934914587
2021-02-16 19:00:00,12.827158868511843
2021-02-16 20:00:00,17.077227189514677
2021-02-16 21:00:00,21.789468912802707
2021-02-16 22:00:00,16.94902691543193
2021-02-16 23:00:00,25.06903147803233
2021-02-17 00:00:00,24.50782612229355
2021-02-17 01:00:00,29.103613816775937
2021-02-17 02:00:00,26.932971320001233
2021-02-17 03:00:00,27.308974833954988
2021-02-17 04:00:00,29.870458308725933
2021-02-17 05:00:00,35.39727725056021
2021-02-17 06:00:00,30.93648390206202
2021-02-17 07:00:00,29.181742211285883
2021-02-17 08:00:00,22.59159390666285
2021-02-17 09:00:00,10.225471956832163
2021-02-17 10:00:00,27.59972374982696
2021-02-17 11:00:00,19.109199807456484
2021-02-17 12:00:00,11.27516078608122
2021-02-17 13:00:00,7.917325378321427
2021-02-17 14:00:00,-2.381212803150098
2021-02-17 15:00:00,8.595640440188253
2021-02-17 16:00:00,-2.8518306880289055
2021-02-17 17:00:00,4.132926504388385
2021-02-17 18:00:00,7.845936917950169
2021-02-17 19:00:00,13.431527404508591
2021-02-17 20:00:00,23.023218475302922
2021-02-17 21:00:00,2.99616103932176
2021-02-17 22:00:00,14.476064694977232
2021-02-17 23:00:00,8.533115519022967
2021-02-18 00:00:00,17.546316907501403
2021-02-18 01:00:00,11.729442951409242
2021-02-18 02:00:00,13.701296521694351
2021-02-18 03:00:00,13.287916763860354
2021-02-18 04:00:00,16.802883357251634
2021-02-18 05:00:00,13.613282670277046
2021-02-18 06:00:00,11.260969469435869
2021-02-18 07:00:00,17.0525490392871
2021-02-18 08:00:00,13.469858408415696
2021-02-18 09:00:00,21.077591728330695
2021-02-18 10:00:00,18.3846521481314
2021-02-18 11:00:00,12.165413087932256
2021-02-18 12:00:00,6.179029708538578
2021-02-18 13:00:00,8.989642370071838
2021-02-18 14:00:00,4.633372520011788
2021-02-18 15:00:00,1.889612434306829
2021-02-18 16:00:00,4.6685117818565764
2021-02-18 17:00:00,16.932720080137056
2021-02-18 18:00:00,10.23435587601977
2021-02-18 19:00:00,17.133230532185806
2021-02-18 20:00:00,12.731196832230282
2021-02-18 21:00:00,19.921440164838884
2021-02-18 22:00:00,24.20042219625762
2021-02-18 23:00:00,29.93249497562379
2021-02-19 00:00:00,33.41490246934955
2021-02-19 01:00:00,31.272878940804063
2021-02-19 02:00:00,34.826957031912336
2021-02-19 03:00:00,32.13678291792947
2021-02-19 04:00:00,36.32551621071151
2021-02-19 05:00:00,33.032477567555
2021-02-19 06:00:00,32.213089254537536
2021-02-19 07:00:00,27.133949341298667
2021-02-19 08:00:00,22.918666335428792
2021-02-19 09:00:00,15.417050941414768
2021-02-19 10:00:00,10.853298138107144
2021-02-19 11:00:00,0.9648089094611829
2021-02-19 12:00:00,5.079544386361917
2021-02-19 13:00:00,4.523619371107658
2021-02-19 14:00:00,1.0663017056152264
2021-02-19 15:00:00,1.3343980714904031
2021-02-19 16:00:00,4.050758086982704
2021-02-19 17:00:00,8.946542857900786
2021-02-19 18:00:00,12.986130231401425
2021-02-19 19:00:00,14.538592184171549
2021-02-19 20:00:00,18.31924619758544
2021-02-19 21:00:00,20.4195679759853
2021-02-19 22:00:00,20.13727076771005
2021-02-19 23:00:00,27.150540173505924
2021-02-20 00:00:00,28.82704612626859
2021-02-20 01:00:00,30.086376837555672
2021-02-20 02:00:00,28.952064212280096
2021-02-20 03:00:00,28.84585566530771
2021-02-20 04:00:00,32.31712166049166
2021-02-20 05:00:00,27.560326784662927
2021-02-20 06:00:00,26.91997478044045
2021-02-20 07:00:00,21.127200646060434
2021-02-20 08:00:00,17.693866257622712
2021-02-20 09:00:00,17.384673230633126
2021-02-20 10:00:00,10.666126884150364
2021-02-20 11:00:00,7.685581806303553
2021-02-20 12:00:00,12.056066647170862
2021-02-20 13:00:00,11.4983872480741
2021-02-20 14:00:00,12.099187449533892
2021-02-20 15:00:00,11.764466655230521
2021-02-20 16:00:00,5.497077340025811
2021-02-20 17:00:00,5.70361723649985
2021-02-20 18:00:00,3.2440028329808586
2021-02-20 19:00:00,8.827309614959223
2021-02-20 20:00:00,12.910776520810787
2021-02-20 21:00:00,21.57541645295875
2021-02-20 22:00:00,19.15022273310043
2021-02-20 23:00:00,21.262475337096514
2021-02-21 00:00:00,25.681438000230152
2021-02-21 01:00:00,26.150313863126897
2021-02-21 02:00:00,27.105754860315518
2021-02-21 03:00:00,30.473727978103213
2021-02-21 04:00:00,30.303029594448564
2021-02-21 05:00:00,29.185495144592718
2021-02-21 06:00:00,27.219237091439783
2021-02-21 07:00:00,22.684880819204608
2021-02-21 08:00:00,21.54882485978177
2021-02-21 09:00:00,19.358268091724174
2021-02-21 10:00:00,8.95671007723108
2021-02-21 11:00:00,7.248709221488506
2021-02-21 12:00:00,4.8058724252705645
2021-02-21 13:00:00,2.289858096871774
2021-02-21 14:00:00,2.7888534424602343
2021-02-21 15:00:00,2.238110165769932
2021-02-21 16:00:00,0.6402973118952383
2021-02-21 17:00:00,2.298882026557285
2021-02-21 18:00:00,6.268457782915793
2021-02-21 19:00:00,9.208159557529715
2021-02-21 20:00:00,11.270618123638956
2021-02-21 21:00:00,14.829474590155787
2021-02-21 22:00:00,17.379857910774295
2021-02-21 23:00:00,19.266722091410703
2021-02-22 00:00:00,24.88006399203539
2021-02-22 01:00:00,25.693576266524822
2021-02-22 02:00:00,26.031457782026816
2021-02-22 03:00:00,26.91021238198308
2021-02-22 04:00:00,30.676496888882344
2021-02-22 05:00:00,31.305394522562274
2021-02-22 06:00:00,30.151974748121802
2021-02-22 07:00:00,22.413375715231982
2021-02-22 08:00:00,12.359655660284863
2021-02-22 09:00:00,19.255734305418436
2021-02-22 10:00:00,19.54158939989913
2021-02-22 11:00:00,11.307121489548917
2021-02-22 12:00:00,18.400087734471548
2021-02-22 13:00:00,14.847546655314314
2021-02-22 14:00:00,12.24795750217106
2021-02-22 15:00:00,13.189146625035304
2021-02-22 16:00:00,14.34954459330351
2021-02-22 17:00:00,9.949467066520924
2021-02-22 18:00:00,17.641902108937863
2021-02-22 19:00:00,21.47546005023115
2021-02-22 20:00:00,26.516607235761303
2021-02-22 21:00:00,18.137930632408466
2021-02-22 22:00:00,23.348306854301704
2021-02-22 23:00:00,27.99701122278346
2021-02-23 00:00:00,31.46518998480789
2021-02-23 01:00:00,30.287680436542633
2021-02-23 02:00:00,31.838256961773038
2021-02-23 03:00:00,33.49574520015914
2021-02-23 04:00:00,32.77730452030563
2021-02-23 05:00:00,31.033186869349525
2021-02-23 06:00:00,31.074726441459703
2021-02-23 07:00:00,19.164411571548452
2021-02-23 08:00:00,13.683599083881003
2021-02-23 09:00:00,20.91370519508085
2021-02-23 10:00:00,18.960362293298225
2021-02-23 11:00:00,13.087439036463113
2021-02-23 12:00:00,16.79414001377837
2021-02-23 13:00:00,17.559768465630224
2021-02-23 14:00:00,4.890517726746847
2021-02-23 15:00:00,9.197969907305396
2021-02-23 16:00:00,10.864181359174987
2021-02-23 17:00:00,10.513924951728423
2021-02-23 18:00:00,14.423292660742437
2021-02-23 19:00:00,17.69960533188716
2021-02-23 20:00:00,9.028681612479044
2021-02-23 21:00:00,11.224692093621886
2021-02-23 22:00:00,8.860880464077216
2021-02-23 23:00:00,10.725078117553661
2021-02-24 00:00:00,14.134419659559994
2021-02-24 01:00:00,28.313606278186484
2021-02-24 02:00:00,26.082096187097314
2021-02-24 03:00:00,28.667819925069598
2021-02-24 04:00:00,29.26658408705843
2021-02-24 05:00:00,28.35911681851577
2021-02-24 06:00:00,23.40866399868026
2021-02-24 07:00:00,23.815637597166297
2021-02-24 08:00:00,13.501389783440011
2021-02-24 09:00:00,6.773669415073101
2021-02-24 10:00:00,2.8005927098406054
2021-02-24 11:00:00,-0.790104318496105
2021-02-24 12:00:00,4.949956940267565
2021-02-24 13:00:00,3.4387997799718644
2021-02-24 14:00:00,2.1394385621366605
2021-02-24 15:00:00,3.8737876437651386
2021-02-24 16:00:00,4.92516213154649
2021-02-24 17:00:00,10.623399648002714
2021-02-24 18:00:00,15.568568894879729
2021-02-24 19:00:00,18.022182763038824
2021-02-24 20:00:00,20.874616283192985
2021-02-24 21:00:00,13.840074152712443
2021-02-24 22:00:00,19.67552772175219
2021-02-24 23:00:00,26.105570119509828
2021-02-25 00:00:00,33.28157460162335
2021-02-25 01:00:00,32.93267303747772
2021-02-25 02:00:00,31.69542835312705
2021-02-25 03:00:00,32.904341469111266
2021-02-25 04:00:00,31.369111305934403
2021-02-25 05:00:00,30.550001808422262
2021-02-25 06:00:00,23.98619776986614
2021-02-25 07:00:00,12.47097539717968
2021-02-25 08:00:00,17.505925909519036
2021-02-25 09:00:00,6.67738645135489
2021-02-25 10:00:00,0.21663227921458827
2021-02-25 11:00:00,0.8241367444485461
2021-02-25 12:00:00,5.077328802356317
2021-02-25 13:00:00,1.8235885553777351
2021-02-25 14:00:00,-1.2766559423437986
2021-02-25 15:00:00,1.3746454742388128
2021-02-25 16:00:00,3.783575822253069
2021-02-25 17:00:00,5.823885914390694
2021-02-25 18:00:00,9.643719591881988
2021-02-25 19:00:00,14.385993327631361
2021-02-25 20:00:00,16.254304335992753
2021-02-25 21:00:00,16.04791162258429
2021-02-25 22:00:00,20.137789789482643
2021-02-25 23:00:00,28.944372134148274
2021-02-26 00:00:00,36.1263793297438
2021-02-26 01:00:00,34.39497337287161
2021-02-26 02:00:00,35.251938383733815
2021-02-26 03:00:00,35.64929271913125
2021-02-26 04:00:00,37.77384749691656
2021-02-26 05:00:00,34.80430756847408
2021-02-26 06:00:00,33.40401781826529
2021-02-26 07:00:00,24.765820161502408
2021-02-26 08:00:00,16.429138571019244
2021-02-26 09:00:00,8.651076162703324
2021-02-26 10:00:00,4.617260998458579
2021-02-26 11:00:00,1.9701894159140705
2021-02-26 12:00:00,6.304475628070422
2021-02-26 13:00:00,2.6686535473302015
2021-02-26 14:00:00,6.947643499715317
2021-02-26 15:00:00,10.82043732283563
2021-02-26 16:00:00,14.592476672040519
2021-02-26 17:00:00,17.064197872066927
2021-02-26 18:00:00,10.528686928093437
2021-02-26 19:00:00,11.89352910567376
2021-02-26 20:00:00,14.206674033511371
2021-02-26 21:00:00,5.013490903625405
2021-02-26 22:00:00,17.91342241910368
2021-02-26 23:00:00,24.8506695005358
2021-02-27 00:00:00,30.571602052474546
2021-02-27 01:00:00,23.341699552368365
2021-02-27 02:00:00,21.743669132517113
2021-02-27 03:00:00,24.99883621628548
2021-02-27 04:00:00,25.9551409225239
2021-02-27 05:00:00,23.714458710875327
2021-02-27 06:00:00,19.350630689359978
2021-02-27 07:00:00,11.29875620806666
2021-02-27 08:00:00,18.6478537038843
2021-02-27 09:00:00,15.772346026671654
2021-02-27 10:00:00,19.466860781038083
2021-02-27 11:00:00,20.23192382915464
2021-02-27 12:00:00,19.574203300319567
2021-02-27 13:00:00,17.939091091045967
2021-02-27 14:00:00,20.506909114160255
2021-02-27 15:00:00,27.000242715739375
2021-02-27 16:00:00,20.64882304310074
2021-02-27 17:00:00,16.660740506524164
2021-02-27 18:00:00,14.914758624513908
2021-02-27 19:00:00,19.871832770602957
2021-02-27 20:00:00,14.294655087711982
2021-02-27 21:00:00,14.645865556578254
2021-02-27 22:00:00,20.26096284431327
2021-02-27 23:00:00,20.520732403468244
2021-02-28 00:00:00,26.72316035461769
2021-02-28 01:00:00,21.655484269097197
2021-02-28 02:00:00,23.278555183691005
2021-02-28 03:00:00,26.353438116989878
2021-02-28 04:00:00,21.95187236393673
2021-02-28 05:00:00,20.734066212642574
2021-02-28 06:00:00,17.16392208207449
2021-02-28 07:00:00,11.648491185732707
2021-02-28 08:00:00,18.96258424645303
2021-02-28 09:00:00,15.833252399532636
2021-02-28 10:00:00,10.074389828307394
2021-02-28 11:00:00,5.703352391784912
2021-02-28 12:00:00,11.595235590281163
2021-02-28 13:00:00,8.954994222974825
2021-02-28 14:00:00,4.436070885320012
2021-02-28 15:00:00,1.52364484230172
