,0
2021-02-13 21:00:00,3.9627381003139215
2021-02-13 22:00:00,4.872363764586136
2021-02-13 23:00:00,6.122180517410778
2021-02-14 00:00:00,11.572752528225717
2021-02-14 01:00:00,9.954776750790952
2021-02-14 02:00:00,6.22478964868189
2021-02-14 03:00:00,8.533172325492265
2021-02-14 04:00:00,8.594910292836776
2021-02-14 05:00:00,6.472907703398374
2021-02-14 06:00:00,5.391240097703134
2021-02-14 07:00:00,6.121513555998188
2021-02-14 08:00:00,6.024220164647464
2021-02-14 09:00:00,12.59304512253643
2021-02-14 10:00:00,9.399603216857297
2021-02-14 11:00:00,13.005107439622694
2021-02-14 12:00:00,17.091154139289788
2021-02-14 13:00:00,12.268153953680626
2021-02-14 14:00:00,3.623684355496116
2021-02-14 15:00:00,5.032626033276464
2021-02-14 16:00:00,7.866205052795317
2021-02-14 17:00:00,4.675032878905375
2021-02-14 18:00:00,2.7590246976554584
2021-02-14 19:00:00,7.034405063646171
2021-02-14 20:00:00,7.843922048456299
2021-02-14 21:00:00,5.563430715179185
2021-02-14 22:00:00,4.404571055903501
2021-02-14 23:00:00,5.387061380377428
2021-02-15 00:00:00,6.1807810590247945
2021-02-15 01:00:00,4.621375608820964
2021-02-15 02:00:00,7.70681904314244
2021-02-15 03:00:00,9.08772936904193
2021-02-15 04:00:00,10.422174202984836
2021-02-15 05:00:00,10.466504809819133
2021-02-15 06:00:00,9.516808982568826
2021-02-15 07:00:00,7.646472789601363
2021-02-15 08:00:00,9.958509771261634
2021-02-15 09:00:00,6.180282163217418
2021-02-15 10:00:00,22.298097388555778
2021-02-15 11:00:00,21.03435321922927
2021-02-15 12:00:00,14.895241292791368
2021-02-15 13:00:00,16.08272038800598
2021-02-15 14:00:00,13.109712317446265
2021-02-15 15:00:00,8.92303758544584
2021-02-15 16:00:00,3.7076992773768014
2021-02-15 17:00:00,6.361024524602319
2021-02-15 18:00:00,9.297949401826202
2021-02-15 19:00:00,9.99937993202181
2021-02-15 20:00:00,7.66305109863186
2021-02-15 21:00:00,10.434260649594133
2021-02-15 22:00:00,12.381346994312572
2021-02-15 23:00:00,10.45614925128333
2021-02-16 00:00:00,12.52573490632618
2021-02-16 01:00:00,7.441329486613432
2021-02-16 02:00:00,7.536822089819805
2021-02-16 03:00:00,5.85746355263238
2021-02-16 04:00:00,6.800290608815126
2021-02-16 05:00:00,6.164523239436374
2021-02-16 06:00:00,4.762254044865479
2021-02-16 07:00:00,2.8757127780520806
2021-02-16 08:00:00,4.4120506806722695
2021-02-16 09:00:00,4.343771571219346
2021-02-16 10:00:00,2.578581569728729
2021-02-16 11:00:00,1.8613036339933924
2021-02-16 12:00:00,-1.599113106813471
2021-02-16 13:00:00,4.687522083700145
2021-02-16 14:00:00,6.728270930148493
2021-02-16 15:00:00,6.783502572958507
2021-02-16 16:00:00,3.5668255823091943
2021-02-16 17:00:00,2.4227586211979832
2021-02-16 18:00:00,4.867003985762632
2021-02-16 19:00:00,6.241039354351313
2021-02-16 20:00:00,8.460180638479528
2021-02-16 21:00:00,7.403428678863866
2021-02-16 22:00:00,6.353316255030528
2021-02-16 23:00:00,7.977605284406794
2021-02-17 00:00:00,10.450906797370793
2021-02-17 01:00:00,10.484172265482702
2021-02-17 02:00:00,14.055918599046459
2021-02-17 03:00:00,14.553964564811805
2021-02-17 04:00:00,14.006723439038815
2021-02-17 05:00:00,13.68751517120052
2021-02-17 06:00:00,13.547427450033014
2021-02-17 07:00:00,12.252103845319024
2021-02-17 08:00:00,13.937735863604788
2021-02-17 09:00:00,13.886437204236138
2021-02-17 10:00:00,10.375343737777982
2021-02-17 11:00:00,5.858427715776877
2021-02-17 12:00:00,7.903392652024516
2021-02-17 13:00:00,5.714188112239638
2021-02-17 14:00:00,6.4960242921232645
2021-02-17 15:00:00,3.5615744054022898
2021-02-17 16:00:00,7.274642550716055
2021-02-17 17:00:00,4.206435447122492
2021-02-17 18:00:00,26.07737896088404
2021-02-17 19:00:00,10.201678227727822
2021-02-17 20:00:00,2.89120621781203
2021-02-17 21:00:00,8.390638165045546
2021-02-17 22:00:00,8.563489442444121
2021-02-17 23:00:00,2.2840503692304273
2021-02-18 00:00:00,7.915643140906127
2021-02-18 01:00:00,5.258101470143818
2021-02-18 02:00:00,3.3883606742184456
2021-02-18 03:00:00,3.7391649490690733
2021-02-18 04:00:00,4.744346179284811
2021-02-18 05:00:00,3.168720357862223
2021-02-18 06:00:00,3.334466234001409
2021-02-18 07:00:00,0.13569852878954403
2021-02-18 08:00:00,2.9177320870655032
2021-02-18 09:00:00,7.102544274244925
2021-02-18 10:00:00,5.002352183729361
2021-02-18 11:00:00,10.518676763180256
2021-02-18 12:00:00,8.625136592195966
2021-02-18 13:00:00,4.709286841461437
2021-02-18 14:00:00,8.231417305733853
2021-02-18 15:00:00,12.469485063465896
2021-02-18 16:00:00,8.192354384896909
2021-02-18 17:00:00,19.476305086847482
2021-02-18 18:00:00,14.133759580843979
2021-02-18 19:00:00,11.301870461544892
2021-02-18 20:00:00,10.190742050998
2021-02-18 21:00:00,5.1658045244583075
2021-02-18 22:00:00,6.108649503523626
2021-02-18 23:00:00,7.909583682264085
2021-02-19 00:00:00,12.357724031527274
2021-02-19 01:00:00,9.01521330053145
2021-02-19 02:00:00,12.286512002578297
2021-02-19 03:00:00,9.523550807047902
2021-02-19 04:00:00,9.874942454212679
2021-02-19 05:00:00,9.266908959304716
2021-02-19 06:00:00,9.265960712439417
2021-02-19 07:00:00,7.284819260450257
2021-02-19 08:00:00,11.772747410054865
2021-02-19 09:00:00,13.09615440076154
2021-02-19 10:00:00,7.329799004362223
2021-02-19 11:00:00,5.6009008465072245
2021-02-19 12:00:00,5.811923853693479
2021-02-19 13:00:00,4.067137464612969
2021-02-19 14:00:00,2.8157617984258216
2021-02-19 15:00:00,6.05185271339258
2021-02-19 16:00:00,-0.025654899323146907
2021-02-19 17:00:00,17.665385996702533
2021-02-19 18:00:00,12.515106873163536
2021-02-19 19:00:00,12.1025418358648
2021-02-19 20:00:00,1.017135962042519
2021-02-19 21:00:00,5.50803298353303
2021-02-19 22:00:00,6.47295819628512
2021-02-19 23:00:00,7.318685152505683
2021-02-20 00:00:00,8.952357978606742
2021-02-20 01:00:00,7.8639174874480045
2021-02-20 02:00:00,5.721721268037901
2021-02-20 03:00:00,5.0265165051025305
2021-02-20 04:00:00,7.412976886438017
2021-02-20 05:00:00,8.606838063477461
2021-02-20 06:00:00,9.005551127970923
2021-02-20 07:00:00,9.52518480485518
2021-02-20 08:00:00,10.661093406841156
2021-02-20 09:00:00,10.119444982804955
2021-02-20 10:00:00,12.527600484484672
2021-02-20 11:00:00,14.955283710672084
2021-02-20 12:00:00,10.44177490495782
2021-02-20 13:00:00,13.100926424648334
2021-02-20 14:00:00,13.40603359059289
2021-02-20 15:00:00,13.285943808380114
2021-02-20 16:00:00,18.033881543257955
2021-02-20 17:00:00,15.664305771999864
2021-02-20 18:00:00,8.26358247116415
2021-02-20 19:00:00,4.302884319326324
2021-02-20 20:00:00,0.7080409776871434
2021-02-20 21:00:00,4.205566904574864
2021-02-20 22:00:00,2.306119695815517
2021-02-20 23:00:00,6.912415896738546
2021-02-21 00:00:00,10.05261222990868
2021-02-21 01:00:00,7.079528345735121
2021-02-21 02:00:00,7.277533116379705
2021-02-21 03:00:00,7.7208878365076
2021-02-21 04:00:00,5.884784694570124
2021-02-21 05:00:00,5.117935811881024
2021-02-21 06:00:00,6.936823562679397
2021-02-21 07:00:00,6.121428202694181
2021-02-21 08:00:00,11.141523595484685
2021-02-21 09:00:00,10.25176366366817
2021-02-21 10:00:00,10.621252577519043
2021-02-21 11:00:00,11.244841425287781
2021-02-21 12:00:00,6.3783062200249985
2021-02-21 13:00:00,6.8988490919710745
2021-02-21 14:00:00,5.516114744506554
2021-02-21 15:00:00,-1.8645933899023652
2021-02-21 16:00:00,4.280599525661204
2021-02-21 17:00:00,4.864788372216799
2021-02-21 18:00:00,-2.513284646434677
2021-02-21 19:00:00,0.7837117849752522
2021-02-21 20:00:00,0.4884930346511154
2021-02-21 21:00:00,3.478010846617152
2021-02-21 22:00:00,5.425560013113422
2021-02-21 23:00:00,14.858534127617574
2021-02-22 00:00:00,13.857299042532013
2021-02-22 01:00:00,6.273778284646069
2021-02-22 02:00:00,5.395324726436972
2021-02-22 03:00:00,4.501634568253278
2021-02-22 04:00:00,4.198805333650463
2021-02-22 05:00:00,6.127634503585418
2021-02-22 06:00:00,5.775798898696336
2021-02-22 07:00:00,3.978847064205319
2021-02-22 08:00:00,3.2732585075381078
2021-02-22 09:00:00,6.036567940231739
2021-02-22 10:00:00,9.833483585569578
2021-02-22 11:00:00,3.6503725799554125
2021-02-22 12:00:00,4.630090143430139
2021-02-22 13:00:00,6.420210167273038
2021-02-22 14:00:00,6.863147982978318
2021-02-22 15:00:00,4.561380747181902
2021-02-22 16:00:00,10.3142546865556
2021-02-22 17:00:00,13.421622596523186
2021-02-22 18:00:00,11.729057731810778
2021-02-22 19:00:00,5.836200457413425
2021-02-22 20:00:00,21.779710154353168
2021-02-22 21:00:00,20.786861610149007
2021-02-22 22:00:00,12.059213386640367
2021-02-22 23:00:00,19.004653368518138
2021-02-23 00:00:00,11.974601154261181
2021-02-23 01:00:00,6.742615533000953
2021-02-23 02:00:00,8.273328276694746
2021-02-23 03:00:00,6.728200893226411
2021-02-23 04:00:00,5.228301612915448
2021-02-23 05:00:00,4.769071252695382
2021-02-23 06:00:00,3.6756840790361442
2021-02-23 07:00:00,2.727947141088494
2021-02-23 08:00:00,4.651787612156674
2021-02-23 09:00:00,7.181437110077143
2021-02-23 10:00:00,8.716788725105305
2021-02-23 11:00:00,6.3080166150603665
2021-02-23 12:00:00,5.320036155472381
2021-02-23 13:00:00,9.147472948445781
2021-02-23 14:00:00,10.307027425887727
2021-02-23 15:00:00,3.6796121047811754
2021-02-23 16:00:00,10.130027995687298
2021-02-23 17:00:00,9.43685334853156
2021-02-23 18:00:00,13.105636985837439
2021-02-23 19:00:00,14.870250912202456
2021-02-23 20:00:00,9.82257830296795
2021-02-23 21:00:00,5.051124006039447
2021-02-23 22:00:00,5.92586336722827
2021-02-23 23:00:00,8.909036335111399
2021-02-24 00:00:00,5.301859667607645
2021-02-24 01:00:00,8.229944855315642
2021-02-24 02:00:00,9.152053987927117
2021-02-24 03:00:00,8.349803567484821
2021-02-24 04:00:00,10.137011123717924
2021-02-24 05:00:00,11.991941118232857
2021-02-24 06:00:00,11.46439823090985
2021-02-24 07:00:00,10.321807778259252
2021-02-24 08:00:00,11.23904918860848
2021-02-24 09:00:00,7.639833653650265
2021-02-24 10:00:00,5.16215407553946
2021-02-24 11:00:00,2.721879972266178
2021-02-24 12:00:00,5.488903472977764
2021-02-24 13:00:00,5.246114005630891
2021-02-24 14:00:00,6.9891876812406855
2021-02-24 15:00:00,6.0485272316142655
2021-02-24 16:00:00,5.306447427531862
2021-02-24 17:00:00,17.018196281964578
2021-02-24 18:00:00,13.958033628168225
2021-02-24 19:00:00,20.263276789017006
2021-02-24 20:00:00,1.1456406074211154
2021-02-24 21:00:00,3.1505753519310047
2021-02-24 22:00:00,11.206994447876582
2021-02-24 23:00:00,9.504785176535954
2021-02-25 00:00:00,4.200833536925224
2021-02-25 01:00:00,8.616871572236647
2021-02-25 02:00:00,6.08666898877165
2021-02-25 03:00:00,7.61274614803324
2021-02-25 04:00:00,9.774613831249006
2021-02-25 05:00:00,9.503818644817553
2021-02-25 06:00:00,7.458238118884532
2021-02-25 07:00:00,6.954926865169237
2021-02-25 08:00:00,5.879535373615611
2021-02-25 09:00:00,10.196329872353855
2021-02-25 10:00:00,6.019660207434268
2021-02-25 11:00:00,6.760992976870136
2021-02-25 12:00:00,4.779417661123713
2021-02-25 13:00:00,3.3097902519633973
2021-02-25 14:00:00,7.002573747001093
2021-02-25 15:00:00,4.207130273696395
2021-02-25 16:00:00,6.314338574840473
2021-02-25 17:00:00,17.69904933971709
2021-02-25 18:00:00,9.558320205240006
2021-02-25 19:00:00,1.1991761671311725
2021-02-25 20:00:00,2.0648966447503514
2021-02-25 21:00:00,0.9631913546354731
2021-02-25 22:00:00,7.730683550788523
2021-02-25 23:00:00,12.38026449600898
2021-02-26 00:00:00,13.231805076157709
2021-02-26 01:00:00,7.588999994936899
2021-02-26 02:00:00,5.174136572760085
2021-02-26 03:00:00,4.741914761299276
2021-02-26 04:00:00,5.710234792945532
2021-02-26 05:00:00,5.953047972325612
2021-02-26 06:00:00,6.007998036391536
2021-02-26 07:00:00,3.3891216902986283
2021-02-26 08:00:00,5.706608689708561
2021-02-26 09:00:00,7.813573844701555
2021-02-26 10:00:00,5.399370678845987
2021-02-26 11:00:00,8.722576296468095
2021-02-26 12:00:00,9.967588677945791
2021-02-26 13:00:00,11.537385335644274
2021-02-26 14:00:00,8.892539080641082
2021-02-26 15:00:00,8.23943374353432
2021-02-26 16:00:00,12.414952567262896
2021-02-26 17:00:00,9.278250335979136
2021-02-26 18:00:00,17.412630828788508
2021-02-26 19:00:00,14.404136554154935
2021-02-26 20:00:00,5.5875738749430015
2021-02-26 21:00:00,4.781959033976518
2021-02-26 22:00:00,6.445618502642955
2021-02-26 23:00:00,4.537579758385334
2021-02-27 00:00:00,3.5193543910304825
2021-02-27 01:00:00,5.099162834594137
2021-02-27 02:00:00,2.0884891509755343
2021-02-27 03:00:00,2.7899361175873896
2021-02-27 04:00:00,4.701334110482666
2021-02-27 05:00:00,6.3774748937273875
2021-02-27 06:00:00,4.209609881345759
2021-02-27 07:00:00,2.978893267776081
2021-02-27 08:00:00,6.460651144121159
2021-02-27 09:00:00,3.9981369380764216
2021-02-27 10:00:00,8.262400421254117
2021-02-27 11:00:00,5.616204252933518
2021-02-27 12:00:00,13.392172443042364
2021-02-27 13:00:00,12.559683546728412
2021-02-27 14:00:00,16.056678855540966
2021-02-27 15:00:00,16.67080578607908
2021-02-27 16:00:00,21.696885004111383
2021-02-27 17:00:00,25.97756014721432
2021-02-27 18:00:00,10.2485494638288
2021-02-27 19:00:00,3.6913450175617353
2021-02-27 20:00:00,4.456324750962571
2021-02-27 21:00:00,5.911653762377233
2021-02-27 22:00:00,9.153829326270515
2021-02-27 23:00:00,11.021162494559386
2021-02-28 00:00:00,11.699640537409483
2021-02-28 01:00:00,5.389091706735113
2021-02-28 02:00:00,6.7526613290377036
2021-02-28 03:00:00,7.46179894191516
2021-02-28 04:00:00,8.922648762956253
2021-02-28 05:00:00,8.469194147974836
2021-02-28 06:00:00,7.559642829326446
2021-02-28 07:00:00,6.652759126859868
2021-02-28 08:00:00,9.690665499398454
2021-02-28 09:00:00,4.908741732137709
2021-02-28 10:00:00,4.734945049019145
2021-02-28 11:00:00,8.896283633472539
2021-02-28 12:00:00,9.272868832626964
2021-02-28 13:00:00,8.772180253922576
2021-02-28 14:00:00,4.055895789920413
