,0
2021-02-11 06:00:00,6.5259996939938425
2021-02-11 07:00:00,3.633077709419568
2021-02-11 08:00:00,9.009213119355987
2021-02-11 09:00:00,6.945963126337837
2021-02-11 10:00:00,2.9295819984849523
2021-02-11 11:00:00,2.761528729581973
2021-02-11 12:00:00,2.23906801868751
2021-02-11 13:00:00,5.203373567960272
2021-02-11 14:00:00,4.460175500842278
2021-02-11 15:00:00,5.946500643804319
2021-02-11 16:00:00,4.672712476023137
2021-02-11 17:00:00,7.924237421845612
2021-02-11 18:00:00,13.524539905900609
2021-02-11 19:00:00,13.09958789567128
2021-02-11 20:00:00,12.046318893642594
2021-02-11 21:00:00,8.71484691475731
2021-02-11 22:00:00,10.672033233929842
2021-02-11 23:00:00,11.83456144329674
2021-02-12 00:00:00,6.558792055681507
2021-02-12 01:00:00,7.974105102986658
2021-02-12 02:00:00,6.202927823724959
2021-02-12 03:00:00,5.527622270486452
2021-02-12 04:00:00,3.510137645028059
2021-02-12 05:00:00,4.71571603197113
2021-02-12 06:00:00,4.736922129585513
2021-02-12 07:00:00,4.385333832245215
2021-02-12 08:00:00,5.846421139555406
2021-02-12 09:00:00,3.571637813167629
2021-02-12 10:00:00,3.1660124890633523
2021-02-12 11:00:00,5.836753383240514
2021-02-12 12:00:00,5.979276984990502
2021-02-12 13:00:00,8.031723813061834
2021-02-12 14:00:00,5.431013961896052
2021-02-12 15:00:00,6.485417509671319
2021-02-12 16:00:00,3.5048131372768534
2021-02-12 17:00:00,3.6189825052549676
2021-02-12 18:00:00,5.9197294477528795
2021-02-12 19:00:00,9.248484662122515
2021-02-12 20:00:00,11.187090468810448
2021-02-12 21:00:00,7.002451155859239
2021-02-12 22:00:00,7.916044641637857
2021-02-12 23:00:00,7.46450091252638
2021-02-13 00:00:00,5.556046261469971
2021-02-13 01:00:00,2.6636088296764213
2021-02-13 02:00:00,7.029717530989231
2021-02-13 03:00:00,4.9499324446744595
2021-02-13 04:00:00,4.039931474095964
2021-02-13 05:00:00,4.308250773871754
2021-02-13 06:00:00,5.192694715249842
2021-02-13 07:00:00,0.14131379343300887
2021-02-13 08:00:00,1.9910161672674738
2021-02-13 09:00:00,2.189679874722333
2021-02-13 10:00:00,3.8622846208340436
2021-02-13 11:00:00,1.8223476777528895
2021-02-13 12:00:00,7.376751058258769
2021-02-13 13:00:00,6.352945579025702
2021-02-13 14:00:00,3.4860113026914945
2021-02-13 15:00:00,7.360966433982458
2021-02-13 16:00:00,6.6874347696790295
2021-02-13 17:00:00,2.6605349889214462
2021-02-13 18:00:00,2.957593560799268
2021-02-13 19:00:00,14.619252513766597
2021-02-13 20:00:00,14.082661574304119
2021-02-13 21:00:00,10.737087425426854
2021-02-13 22:00:00,1.5948468466610621
2021-02-13 23:00:00,8.998969483723652
2021-02-14 00:00:00,7.637472077306496
2021-02-14 01:00:00,10.480903208783491
2021-02-14 02:00:00,8.717184337294567
2021-02-14 03:00:00,10.131459975843338
2021-02-14 04:00:00,5.035062931136718
2021-02-14 05:00:00,5.994161082513653
2021-02-14 06:00:00,6.151333701003866
2021-02-14 07:00:00,3.2212393965247914
2021-02-14 08:00:00,4.491800169196147
2021-02-14 09:00:00,9.720228191183482
2021-02-14 10:00:00,11.13677567060775
2021-02-14 11:00:00,10.598896499451666
2021-02-14 12:00:00,17.077129460715057
2021-02-14 13:00:00,15.154410945436762
2021-02-14 14:00:00,14.99894044457929
2021-02-14 15:00:00,5.667708300798869
2021-02-14 16:00:00,3.25766368450149
2021-02-14 17:00:00,3.7185401113534344
2021-02-14 18:00:00,13.106260431185273
2021-02-14 19:00:00,6.68032640688536
2021-02-14 20:00:00,7.135516107527537
2021-02-14 21:00:00,16.04383410811831
2021-02-14 22:00:00,2.6381521094854126
2021-02-14 23:00:00,6.062769600928135
2021-02-15 00:00:00,13.173331629222671
2021-02-15 01:00:00,3.152912731745541
2021-02-15 02:00:00,5.325092293364898
2021-02-15 03:00:00,6.5146834045382045
2021-02-15 04:00:00,3.938552680680038
2021-02-15 05:00:00,3.151640206358986
2021-02-15 06:00:00,6.031861219998943
2021-02-15 07:00:00,2.423574704062542
2021-02-15 08:00:00,4.898699549691214
2021-02-15 09:00:00,6.958371539047619
2021-02-15 10:00:00,7.995476339889007
2021-02-15 11:00:00,10.431129934406076
2021-02-15 12:00:00,13.734121987899307
2021-02-15 13:00:00,13.900030150470926
2021-02-15 14:00:00,3.076337878391757
2021-02-15 15:00:00,3.4400365188791477
2021-02-15 16:00:00,0.9662687649916588
2021-02-15 17:00:00,3.244015860203572
2021-02-15 18:00:00,7.234771393165896
2021-02-15 19:00:00,8.885214495896633
2021-02-15 20:00:00,9.391823859620166
2021-02-15 21:00:00,-2.0180327951944026
2021-02-15 22:00:00,10.68240967991592
2021-02-15 23:00:00,6.290241476178382
2021-02-16 00:00:00,7.174654406001411
2021-02-16 01:00:00,6.522464194968677
2021-02-16 02:00:00,9.111172565919974
2021-02-16 03:00:00,7.907648343605059
2021-02-16 04:00:00,11.542904616082083
2021-02-16 05:00:00,11.314007744536692
2021-02-16 06:00:00,11.818131445923544
2021-02-16 07:00:00,11.67948081410579
2021-02-16 08:00:00,11.879137858991628
2021-02-16 09:00:00,13.229740791042039
2021-02-16 10:00:00,10.411082376716582
2021-02-16 11:00:00,9.047497962299733
2021-02-16 12:00:00,8.998110985527884
2021-02-16 13:00:00,9.962745048398997
2021-02-16 14:00:00,5.041444075948473
2021-02-16 15:00:00,4.4402953840907875
2021-02-16 16:00:00,3.50657043481762
2021-02-16 17:00:00,7.1497000316419905
2021-02-16 18:00:00,6.212643047731308
2021-02-16 19:00:00,5.1056672570959805
2021-02-16 20:00:00,7.016419355877694
2021-02-16 21:00:00,0.7468092780229068
2021-02-16 22:00:00,9.115807258496497
2021-02-16 23:00:00,13.748244696212724
2021-02-17 00:00:00,4.342233191593948
2021-02-17 01:00:00,11.448506345063212
2021-02-17 02:00:00,6.612466525850143
2021-02-17 03:00:00,7.490140080586156
2021-02-17 04:00:00,8.519879991772614
2021-02-17 05:00:00,9.360934446742487
2021-02-17 06:00:00,9.850061674407327
2021-02-17 07:00:00,9.526142874742643
2021-02-17 08:00:00,11.02578722240291
2021-02-17 09:00:00,13.225596617255322
2021-02-17 10:00:00,16.917549648932148
2021-02-17 11:00:00,16.892249566960373
2021-02-17 12:00:00,18.97861502776945
2021-02-17 13:00:00,7.344139357253972
2021-02-17 14:00:00,12.14650574665453
2021-02-17 15:00:00,7.646128337141327
2021-02-17 16:00:00,16.281298039929446
2021-02-17 17:00:00,19.290967597602386
2021-02-17 18:00:00,14.77364255575387
2021-02-17 19:00:00,9.722749011356402
2021-02-17 20:00:00,5.010933846406431
2021-02-17 21:00:00,6.124675418185488
2021-02-17 22:00:00,5.892559159676531
2021-02-17 23:00:00,6.446492280781069
2021-02-18 00:00:00,12.820673860667767
2021-02-18 01:00:00,7.099082119014877
2021-02-18 02:00:00,5.944493738307942
2021-02-18 03:00:00,5.364789679990192
2021-02-18 04:00:00,5.153852445939544
2021-02-18 05:00:00,6.736564899478344
2021-02-18 06:00:00,8.13934472512437
2021-02-18 07:00:00,7.453359559696872
2021-02-18 08:00:00,10.767680400890718
2021-02-18 09:00:00,15.49679435906377
2021-02-18 10:00:00,8.262768732604918
2021-02-18 11:00:00,10.39330670714425
2021-02-18 12:00:00,16.444838449296245
2021-02-18 13:00:00,11.54590646274783
2021-02-18 14:00:00,6.255121798955205
2021-02-18 15:00:00,4.522779669492428
2021-02-18 16:00:00,2.8209893620592106
2021-02-18 17:00:00,4.149496813484442
2021-02-18 18:00:00,4.177670119507371
2021-02-18 19:00:00,5.591267635363552
2021-02-18 20:00:00,0.04655431928399478
2021-02-18 21:00:00,2.5492677632764105
2021-02-18 22:00:00,4.5372519337228
2021-02-18 23:00:00,5.6559375534539615
2021-02-19 00:00:00,6.469921447672186
2021-02-19 01:00:00,1.706957794190635
2021-02-19 02:00:00,5.414859602366081
2021-02-19 03:00:00,4.044666116081497
2021-02-19 04:00:00,5.80878551693794
2021-02-19 05:00:00,5.509869653992179
2021-02-19 06:00:00,8.97189816726521
2021-02-19 07:00:00,10.362157473226631
2021-02-19 08:00:00,11.935433522579403
2021-02-19 09:00:00,10.970504195636346
2021-02-19 10:00:00,5.443371960630234
2021-02-19 11:00:00,10.237460680533921
2021-02-19 12:00:00,4.017075857384949
2021-02-19 13:00:00,5.358924014764311
2021-02-19 14:00:00,-1.7229840876975926
2021-02-19 15:00:00,2.583260840481501
2021-02-19 16:00:00,0.2508483397863399
2021-02-19 17:00:00,-0.9051581648100271
2021-02-19 18:00:00,2.2195894187498015
2021-02-19 19:00:00,0.1786775821705584
2021-02-19 20:00:00,0.31997849876964657
2021-02-19 21:00:00,2.2704917610777757
2021-02-19 22:00:00,2.1561474322402754
2021-02-19 23:00:00,7.363913898353214
2021-02-20 00:00:00,5.929962566104502
2021-02-20 01:00:00,3.6104235193985144
2021-02-20 02:00:00,5.305460043085732
2021-02-20 03:00:00,4.786968799417728
2021-02-20 04:00:00,4.874225645428963
2021-02-20 05:00:00,5.108907340588278
2021-02-20 06:00:00,7.676083294286421
2021-02-20 07:00:00,6.237103481228453
2021-02-20 08:00:00,9.505218963082395
2021-02-20 09:00:00,9.435388205601857
2021-02-20 10:00:00,6.066293406872168
2021-02-20 11:00:00,7.408920953312095
2021-02-20 12:00:00,7.55275299767054
2021-02-20 13:00:00,4.431252767233378
2021-02-20 14:00:00,3.233765791893747
2021-02-20 15:00:00,4.637094779022151
2021-02-20 16:00:00,7.738072330441774
2021-02-20 17:00:00,-0.730217883601882
2021-02-20 18:00:00,1.4207274901743787
2021-02-20 19:00:00,0.8418961058945302
2021-02-20 20:00:00,3.3147953777185437
2021-02-20 21:00:00,4.205357402493797
2021-02-20 22:00:00,6.747712046818357
2021-02-20 23:00:00,8.50749358221331
2021-02-21 00:00:00,7.700114749467739
2021-02-21 01:00:00,5.050875605613545
2021-02-21 02:00:00,9.075423668246444
2021-02-21 03:00:00,7.233151386013155
2021-02-21 04:00:00,9.342972515112878
2021-02-21 05:00:00,8.717831543401234
2021-02-21 06:00:00,10.852516209646877
2021-02-21 07:00:00,9.029769785998596
2021-02-21 08:00:00,12.668190581965874
2021-02-21 09:00:00,14.861546639008269
2021-02-21 10:00:00,15.031333867863124
2021-02-21 11:00:00,17.57585331201999
2021-02-21 12:00:00,14.836287726351925
2021-02-21 13:00:00,10.949532136490141
2021-02-21 14:00:00,3.6177126099585646
2021-02-21 15:00:00,7.144246025739518
2021-02-21 16:00:00,3.5492264163051335
2021-02-21 17:00:00,2.0966717449049317
2021-02-21 18:00:00,1.4173332419767104
2021-02-21 19:00:00,4.0021731136405965
2021-02-21 20:00:00,0.4118839674367434
2021-02-21 21:00:00,4.999041644864961
2021-02-21 22:00:00,6.086578614544668
2021-02-21 23:00:00,8.164462483014926
2021-02-22 00:00:00,6.135581563133268
2021-02-22 01:00:00,6.423769627029311
2021-02-22 02:00:00,6.024612698896464
2021-02-22 03:00:00,5.36498187870772
2021-02-22 04:00:00,5.862017609842519
2021-02-22 05:00:00,5.251731505006708
2021-02-22 06:00:00,7.48091096064228
2021-02-22 07:00:00,10.59904166822039
2021-02-22 08:00:00,14.30144703305115
2021-02-22 09:00:00,11.664094069895631
2021-02-22 10:00:00,11.781876063961517
2021-02-22 11:00:00,6.385403772591573
2021-02-22 12:00:00,5.469209582564591
2021-02-22 13:00:00,3.8762606763960656
2021-02-22 14:00:00,0.2881030273673937
2021-02-22 15:00:00,3.375372932806136
2021-02-22 16:00:00,8.221034567974002
2021-02-22 17:00:00,3.218105565395187
2021-02-22 18:00:00,2.62855154701416
2021-02-22 19:00:00,5.617087875830883
2021-02-22 20:00:00,1.331412704673654
2021-02-22 21:00:00,7.415310489993475
2021-02-22 22:00:00,7.659442165723553
2021-02-22 23:00:00,12.75260110955937
2021-02-23 00:00:00,2.950322522137218
2021-02-23 01:00:00,4.626312952356407
2021-02-23 02:00:00,4.542556754997033
2021-02-23 03:00:00,6.701798728793996
2021-02-23 04:00:00,6.534419674801094
2021-02-23 05:00:00,5.524466212221853
2021-02-23 06:00:00,6.942133853039391
2021-02-23 07:00:00,9.734260906895358
2021-02-23 08:00:00,12.279587440074694
2021-02-23 09:00:00,9.273603598290782
2021-02-23 10:00:00,5.406705148196195
2021-02-23 11:00:00,6.188643295640315
2021-02-23 12:00:00,4.616280748842223
2021-02-23 13:00:00,2.350650703196444
2021-02-23 14:00:00,0.1366838223910909
2021-02-23 15:00:00,4.218769358456878
2021-02-23 16:00:00,0.3518293224713096
2021-02-23 17:00:00,-1.614707704859296
2021-02-23 18:00:00,1.0279076832972684
2021-02-23 19:00:00,6.8991727065007495
2021-02-23 20:00:00,0.9153236181534457
2021-02-23 21:00:00,6.546533207474772
2021-02-23 22:00:00,1.0323806940965032
2021-02-23 23:00:00,7.28790263664192
2021-02-24 00:00:00,3.4408540932713345
2021-02-24 01:00:00,6.5363082076779495
2021-02-24 02:00:00,6.5129390302480195
2021-02-24 03:00:00,4.770932215180625
2021-02-24 04:00:00,7.018623013419771
2021-02-24 05:00:00,6.357483126482093
2021-02-24 06:00:00,12.215457068187364
2021-02-24 07:00:00,12.767242367824135
2021-02-24 08:00:00,12.916707110741802
2021-02-24 09:00:00,3.2677740858681714
2021-02-24 10:00:00,-0.7006464213988717
2021-02-24 11:00:00,8.132708418538856
2021-02-24 12:00:00,1.9816906358351645
2021-02-24 13:00:00,5.789559243131646
2021-02-24 14:00:00,1.3758020625743195
2021-02-24 15:00:00,0.9756223960777746
2021-02-24 16:00:00,0.747459024459699
2021-02-24 17:00:00,1.5271026819692293
2021-02-24 18:00:00,6.248596942911804
2021-02-24 19:00:00,-3.827708990193708
2021-02-24 20:00:00,2.110868005304687
2021-02-24 21:00:00,4.093933077975668
2021-02-24 22:00:00,7.4737322662393435
2021-02-24 23:00:00,11.51834281119474
2021-02-25 00:00:00,4.101250342959432
2021-02-25 01:00:00,6.962598594448651
2021-02-25 02:00:00,5.624173446707946
2021-02-25 03:00:00,7.570774014581783
2021-02-25 04:00:00,7.969087000472354
2021-02-25 05:00:00,6.685658518621636
2021-02-25 06:00:00,12.92712127138652
2021-02-25 07:00:00,12.963227230344573
2021-02-25 08:00:00,12.553801705699719
2021-02-25 09:00:00,12.053085283553795
2021-02-25 10:00:00,5.984410043662484
2021-02-25 11:00:00,1.5792218968148783
2021-02-25 12:00:00,1.4785063285556073
2021-02-25 13:00:00,3.8769220092310226
2021-02-25 14:00:00,1.7053509440349135
2021-02-25 15:00:00,6.648439731551576
2021-02-25 16:00:00,1.8122103852524774
2021-02-25 17:00:00,-0.966782088377214
2021-02-25 18:00:00,4.3392959637979995
2021-02-25 19:00:00,-1.7596701162587447
2021-02-25 20:00:00,1.6952398316670851
2021-02-25 21:00:00,6.246645254013953
2021-02-25 22:00:00,0.7969998496416277
2021-02-25 23:00:00,10.693628822184934
2021-02-26 00:00:00,3.3534895178230304
2021-02-26 01:00:00,3.440405064072926
2021-02-26 02:00:00,3.403149663733669
2021-02-26 03:00:00,3.17900246020483
2021-02-26 04:00:00,6.526290644880612
2021-02-26 05:00:00,7.593252650158548
2021-02-26 06:00:00,11.054208100428394
2021-02-26 07:00:00,9.565886034300329
2021-02-26 08:00:00,10.233029183729151
2021-02-26 09:00:00,3.35635872859058
2021-02-26 10:00:00,0.6379240614404407
2021-02-26 11:00:00,0.8544793108002944
2021-02-26 12:00:00,4.961487360358964
2021-02-26 13:00:00,3.568034370048059
2021-02-26 14:00:00,1.125319849591973
2021-02-26 15:00:00,1.2025559705085183
2021-02-26 16:00:00,-2.3614319789730045
2021-02-26 17:00:00,1.242474273924525
2021-02-26 18:00:00,6.836766182619439
2021-02-26 19:00:00,3.963600367503832
2021-02-26 20:00:00,5.051309248614633
2021-02-26 21:00:00,9.121707049026671
2021-02-26 22:00:00,2.4548651386973828
2021-02-26 23:00:00,7.8386351305764075
2021-02-27 00:00:00,0.7226277694122576
2021-02-27 01:00:00,2.722620126091024
2021-02-27 02:00:00,9.59276660841964
2021-02-27 03:00:00,8.53184527577534
2021-02-27 04:00:00,8.203467452555989
2021-02-27 05:00:00,7.705702762849539
2021-02-27 06:00:00,12.62934127645325
2021-02-27 07:00:00,8.598390738245936
2021-02-27 08:00:00,10.917054353785504
2021-02-27 09:00:00,8.775133492699279
2021-02-27 10:00:00,5.96700194401733
2021-02-27 11:00:00,7.793714820298085
2021-02-27 12:00:00,9.939165981378935
2021-02-27 13:00:00,12.617612431788128
2021-02-27 14:00:00,12.782356576392694
2021-02-27 15:00:00,6.03495344152599
2021-02-27 16:00:00,0.3551243987685919
2021-02-27 17:00:00,7.791521752188856
2021-02-27 18:00:00,12.757654621749136
2021-02-27 19:00:00,10.285603028627563
2021-02-27 20:00:00,7.0502628333907635
2021-02-27 21:00:00,4.350010781539641
2021-02-27 22:00:00,10.050409114333707
2021-02-27 23:00:00,11.76883349992441
2021-02-28 00:00:00,1.6126770903642411
2021-02-28 01:00:00,7.7902899611776295
2021-02-28 02:00:00,7.046627664523705
2021-02-28 03:00:00,9.442922755158516
2021-02-28 04:00:00,8.93116247298207
2021-02-28 05:00:00,6.124465351200141
2021-02-28 06:00:00,10.703240729045266
2021-02-28 07:00:00,6.432075074095326
2021-02-28 08:00:00,6.192180756943458
2021-02-28 09:00:00,6.465084451880737
