,0
2021-02-17 11:00:00,25.42297511933001
2021-02-17 12:00:00,36.133659601986636
2021-02-17 13:00:00,20.416169883916645
2021-02-17 14:00:00,11.852205033648854
2021-02-17 15:00:00,13.313011613019654
2021-02-17 16:00:00,12.414859971151932
2021-02-17 17:00:00,14.193975297187954
2021-02-17 18:00:00,5.764545669424146
2021-02-17 19:00:00,1.4669017534311837
2021-02-17 20:00:00,4.957522362492252
2021-02-17 21:00:00,7.284676562121052
2021-02-17 22:00:00,-2.090599818775869
2021-02-17 23:00:00,0.5987996293138966
2021-02-18 00:00:00,9.077232961324835
2021-02-18 01:00:00,6.186804390079413
2021-02-18 02:00:00,7.578831228299541
2021-02-18 03:00:00,12.23277355706919
2021-02-18 04:00:00,12.398284166946343
2021-02-18 05:00:00,11.656219721542119
2021-02-18 06:00:00,15.337424966177586
2021-02-18 07:00:00,16.587746694729212
2021-02-18 08:00:00,18.643448363209494
2021-02-18 09:00:00,23.9984434989547
2021-02-18 10:00:00,22.43164115853305
2021-02-18 11:00:00,21.733796898924545
2021-02-18 12:00:00,33.54709017776304
2021-02-18 13:00:00,22.250611551068403
2021-02-18 14:00:00,18.244319405240173
2021-02-18 15:00:00,29.37952004335675
2021-02-18 16:00:00,20.495758582419167
2021-02-18 17:00:00,25.463083305054035
2021-02-18 18:00:00,23.451903744848558
2021-02-18 19:00:00,23.4947659545006
2021-02-18 20:00:00,13.912484942636777
2021-02-18 21:00:00,11.553361804044606
2021-02-18 22:00:00,10.482597522824605
2021-02-18 23:00:00,9.642281760454303
2021-02-19 00:00:00,2.904761971519396
2021-02-19 01:00:00,4.889693881569279
2021-02-19 02:00:00,9.805521863329378
2021-02-19 03:00:00,8.778021041712343
2021-02-19 04:00:00,9.680665691314585
2021-02-19 05:00:00,10.726466792352115
2021-02-19 06:00:00,11.735678472133731
2021-02-19 07:00:00,15.30480894514914
2021-02-19 08:00:00,19.01861680206307
2021-02-19 09:00:00,18.648437806414215
2021-02-19 10:00:00,20.776806043248083
2021-02-19 11:00:00,23.346473802212476
2021-02-19 12:00:00,40.78871626859108
2021-02-19 13:00:00,21.01719557901148
2021-02-19 14:00:00,21.99313965121324
2021-02-19 15:00:00,20.475277694518493
2021-02-19 16:00:00,17.780473290587768
2021-02-19 17:00:00,7.468729379705499
2021-02-19 18:00:00,22.1169137572957
2021-02-19 19:00:00,32.71710248451863
2021-02-19 20:00:00,11.61240115475887
2021-02-19 21:00:00,19.097868327768097
2021-02-19 22:00:00,5.566728548549719
2021-02-19 23:00:00,12.16873057133135
2021-02-20 00:00:00,1.0173550409942593
2021-02-20 01:00:00,17.128763113047405
2021-02-20 02:00:00,8.36793852097228
2021-02-20 03:00:00,9.116093721841585
2021-02-20 04:00:00,10.257467580526
2021-02-20 05:00:00,10.135991456210618
2021-02-20 06:00:00,11.056077887971815
2021-02-20 07:00:00,14.513815593028053
2021-02-20 08:00:00,20.84910634727657
2021-02-20 09:00:00,18.78709658136254
2021-02-20 10:00:00,18.255139505397654
2021-02-20 11:00:00,10.419266030059553
2021-02-20 12:00:00,16.036802418906017
2021-02-20 13:00:00,14.83372304417574
2021-02-20 14:00:00,21.81976522560208
2021-02-20 15:00:00,0.49912396973944695
2021-02-20 16:00:00,0.6181584439257461
2021-02-20 17:00:00,23.379667432958318
2021-02-20 18:00:00,36.592527250309715
2021-02-20 19:00:00,18.732963445874308
2021-02-20 20:00:00,20.955812076573388
2021-02-20 21:00:00,22.288721600100345
2021-02-20 22:00:00,0.5747090647481692
2021-02-20 23:00:00,15.003082435841135
2021-02-21 00:00:00,17.949254247272982
2021-02-21 01:00:00,11.023082593517502
2021-02-21 02:00:00,8.6937309213391
2021-02-21 03:00:00,10.595468159958703
2021-02-21 04:00:00,12.260943352150077
2021-02-21 05:00:00,7.063797733972677
2021-02-21 06:00:00,10.989032642383746
2021-02-21 07:00:00,15.975478777611823
2021-02-21 08:00:00,21.521923886164757
2021-02-21 09:00:00,15.75052104575935
2021-02-21 10:00:00,3.4185792269580553
2021-02-21 11:00:00,11.364384727325396
2021-02-21 12:00:00,26.450416623848803
2021-02-21 13:00:00,23.436976313386527
2021-02-21 14:00:00,-0.8612957812598463
2021-02-21 15:00:00,5.635690134749733
2021-02-21 16:00:00,5.686292498395586
2021-02-21 17:00:00,20.65237597558889
2021-02-21 18:00:00,27.545528376721435
2021-02-21 19:00:00,27.693933504171714
2021-02-21 20:00:00,23.608937060202614
2021-02-21 21:00:00,14.100378571790673
2021-02-21 22:00:00,13.518551831203693
2021-02-21 23:00:00,16.69850075464072
2021-02-22 00:00:00,16.050284625265924
2021-02-22 01:00:00,16.356743368253348
2021-02-22 02:00:00,16.946305056589186
2021-02-22 03:00:00,22.10335252152095
2021-02-22 04:00:00,15.516736502462317
2021-02-22 05:00:00,18.391869229871144
2021-02-22 06:00:00,21.681216000441673
2021-02-22 07:00:00,22.80066176204867
2021-02-22 08:00:00,26.202028399353345
2021-02-22 09:00:00,26.657954801439207
2021-02-22 10:00:00,19.112900029643832
2021-02-22 11:00:00,43.26766531019861
2021-02-22 12:00:00,34.300770348237066
2021-02-22 13:00:00,23.627118242385382
2021-02-22 14:00:00,24.045857072315243
2021-02-22 15:00:00,19.973022085099146
2021-02-22 16:00:00,27.233851503800558
2021-02-22 17:00:00,39.732713338158106
2021-02-22 18:00:00,40.60070202927741
2021-02-22 19:00:00,22.42517253735196
2021-02-22 20:00:00,13.396818846363274
2021-02-22 21:00:00,8.735195514779797
2021-02-22 22:00:00,22.653574530889674
2021-02-22 23:00:00,18.03847983799499
2021-02-23 00:00:00,12.700510757465445
2021-02-23 01:00:00,17.942507263556358
2021-02-23 02:00:00,13.012663442118276
2021-02-23 03:00:00,14.246899976266395
2021-02-23 04:00:00,13.987695396753605
2021-02-23 05:00:00,14.823206550993715
2021-02-23 06:00:00,17.096610740637743
2021-02-23 07:00:00,19.723857654364384
2021-02-23 08:00:00,22.73124662968334
2021-02-23 09:00:00,9.987511703331709
2021-02-23 10:00:00,5.847249838579122
2021-02-23 11:00:00,12.186202052198079
2021-02-23 12:00:00,15.999047424063384
2021-02-23 13:00:00,6.605859785139339
2021-02-23 14:00:00,8.452129883393452
2021-02-23 15:00:00,2.7825628177777855
2021-02-23 16:00:00,8.777161129501625
2021-02-23 17:00:00,15.397231795598795
2021-02-23 18:00:00,20.84607877643697
2021-02-23 19:00:00,-2.1925548081348314
2021-02-23 20:00:00,2.5197589736303407
2021-02-23 21:00:00,1.5533284332925685
2021-02-23 22:00:00,-3.9836974439076136
2021-02-23 23:00:00,7.835960494720383
2021-02-24 00:00:00,-0.6799948304221946
2021-02-24 01:00:00,8.951858643796438
2021-02-24 02:00:00,7.235340234773197
2021-02-24 03:00:00,6.606078828147357
2021-02-24 04:00:00,5.10629633336295
2021-02-24 05:00:00,5.0009041592133565
2021-02-24 06:00:00,5.989948343896547
2021-02-24 07:00:00,6.6622729531459335
2021-02-24 08:00:00,12.178541532155142
2021-02-24 09:00:00,14.140026160436188
2021-02-24 10:00:00,11.730969208762255
2021-02-24 11:00:00,26.421475898361333
2021-02-24 12:00:00,24.79427988825121
2021-02-24 13:00:00,13.170353967207873
2021-02-24 14:00:00,19.97238094937737
2021-02-24 15:00:00,7.542982297321778
2021-02-24 16:00:00,8.831882707309838
2021-02-24 17:00:00,17.352889372502496
2021-02-24 18:00:00,8.93536201129491
2021-02-24 19:00:00,12.113769391010528
2021-02-24 20:00:00,7.348648619441748
2021-02-24 21:00:00,-1.9118749679120297
2021-02-24 22:00:00,-0.5559036916535147
2021-02-24 23:00:00,4.915930681407547
2021-02-25 00:00:00,-1.6782118415555658
2021-02-25 01:00:00,3.9233664456788095
2021-02-25 02:00:00,7.076587309366241
2021-02-25 03:00:00,8.815382445661495
2021-02-25 04:00:00,6.768128540877598
2021-02-25 05:00:00,9.711580752369276
2021-02-25 06:00:00,9.955123164863819
2021-02-25 07:00:00,14.884864750474781
2021-02-25 08:00:00,19.152483477631623
2021-02-25 09:00:00,14.614361201973882
2021-02-25 10:00:00,18.02724703027595
2021-02-25 11:00:00,20.062804823980844
2021-02-25 12:00:00,18.588773090668177
2021-02-25 13:00:00,20.867553302693235
2021-02-25 14:00:00,11.733228955831795
2021-02-25 15:00:00,6.976031458736444
2021-02-25 16:00:00,10.888192863994014
2021-02-25 17:00:00,15.378397560210132
2021-02-25 18:00:00,14.763007672204328
2021-02-25 19:00:00,5.080280692107431
2021-02-25 20:00:00,0.14973023787223028
2021-02-25 21:00:00,-2.051611917270286
2021-02-25 22:00:00,0.9703855262118886
2021-02-25 23:00:00,1.7417804647586896
2021-02-26 00:00:00,1.0275944035995188
2021-02-26 01:00:00,4.323297737184574
2021-02-26 02:00:00,2.8738666511730946
2021-02-26 03:00:00,3.9345505233263154
2021-02-26 04:00:00,1.40118814649091
2021-02-26 05:00:00,6.771938258525843
2021-02-26 06:00:00,7.655242715374974
2021-02-26 07:00:00,13.220928423421613
2021-02-26 08:00:00,18.580058116377252
2021-02-26 09:00:00,15.83967569031384
2021-02-26 10:00:00,8.356137751652158
2021-02-26 11:00:00,13.743104770731616
2021-02-26 12:00:00,11.040846471205837
2021-02-26 13:00:00,6.638004582098402
2021-02-26 14:00:00,10.034485465587027
2021-02-26 15:00:00,11.223399095982742
2021-02-26 16:00:00,6.644157705410178
2021-02-26 17:00:00,14.304943484841726
2021-02-26 18:00:00,21.842045851946907
2021-02-26 19:00:00,9.940949008983171
2021-02-26 20:00:00,0.808707885871395
2021-02-26 21:00:00,3.8013378623646976
2021-02-26 22:00:00,2.1176866755771986
2021-02-26 23:00:00,4.9101508819935145
2021-02-27 00:00:00,14.527696988164532
2021-02-27 01:00:00,7.48937201765397
2021-02-27 02:00:00,2.0494170087769312
2021-02-27 03:00:00,5.9309940789967905
2021-02-27 04:00:00,5.920624383036363
2021-02-27 05:00:00,9.761171548433396
2021-02-27 06:00:00,14.671711395064513
2021-02-27 07:00:00,17.488101432151097
2021-02-27 08:00:00,22.04744072086157
2021-02-27 09:00:00,16.944644233946125
2021-02-27 10:00:00,21.80667298160363
2021-02-27 11:00:00,25.261743153348593
2021-02-27 12:00:00,20.63816966401755
2021-02-27 13:00:00,10.401537095415156
2021-02-27 14:00:00,14.532622438552144
2021-02-27 15:00:00,4.698513648339631
2021-02-27 16:00:00,17.677963838360178
2021-02-27 17:00:00,10.116951456207385
2021-02-27 18:00:00,9.998839141469386
2021-02-27 19:00:00,-2.3193004095915803
2021-02-27 20:00:00,8.812555151014363
2021-02-27 21:00:00,4.260586783876091
2021-02-27 22:00:00,0.37118873045284584
2021-02-27 23:00:00,6.688025975136892
2021-02-28 00:00:00,6.998399033345278
2021-02-28 01:00:00,10.238058305502616
2021-02-28 02:00:00,11.814766686304162
2021-02-28 03:00:00,7.266275263225355
2021-02-28 04:00:00,8.519311367595062
2021-02-28 05:00:00,8.033574094526248
2021-02-28 06:00:00,8.338569308558638
2021-02-28 07:00:00,15.35538052477173
2021-02-28 08:00:00,15.196382511706535
2021-02-28 09:00:00,13.678999800422503
2021-02-28 10:00:00,1.649538990551333
2021-02-28 11:00:00,5.193680635602735
2021-02-28 12:00:00,9.81528152674797
2021-02-28 13:00:00,31.24388628773264
2021-02-28 14:00:00,19.568016391674345
