,0
2021-02-04 13:00:00,5.472992956525626
2021-02-04 14:00:00,0.39215907309443954
2021-02-04 15:00:00,3.9897083033618728
2021-02-04 16:00:00,5.94739951758239
2021-02-04 17:00:00,22.158968308090294
2021-02-04 18:00:00,28.96285747340157
2021-02-04 19:00:00,3.780444067506636
2021-02-04 20:00:00,26.27932395497849
2021-02-04 21:00:00,8.129770674555775
2021-02-04 22:00:00,13.607129778257157
2021-02-04 23:00:00,27.1626080096934
2021-02-05 00:00:00,22.777245349946195
2021-02-05 01:00:00,21.10082655936757
2021-02-05 02:00:00,25.236752783974875
2021-02-05 03:00:00,26.483492374367458
2021-02-05 04:00:00,26.066135209157235
2021-02-05 05:00:00,25.515911071463634
2021-02-05 06:00:00,22.881041671817353
2021-02-05 07:00:00,25.866799475891234
2021-02-05 08:00:00,13.979149948985084
2021-02-05 09:00:00,7.284248344067262
2021-02-05 10:00:00,15.340506891953709
2021-02-05 11:00:00,9.732149806221233
2021-02-05 12:00:00,7.81820365936314
2021-02-05 13:00:00,5.177392485739894
2021-02-05 14:00:00,6.917444071889534
2021-02-05 15:00:00,8.476069050379424
2021-02-05 16:00:00,8.197487934450313
2021-02-05 17:00:00,10.31479749892971
2021-02-05 18:00:00,15.47286421723021
2021-02-05 19:00:00,0.533793151960221
2021-02-05 20:00:00,28.07751026815458
2021-02-05 21:00:00,2.584564592951785
2021-02-05 22:00:00,16.786846507449532
2021-02-05 23:00:00,33.58921308316452
2021-02-06 00:00:00,32.77439004912228
2021-02-06 01:00:00,25.24422944287257
2021-02-06 02:00:00,30.287194232615487
2021-02-06 03:00:00,30.923168820711965
2021-02-06 04:00:00,30.23806687903781
2021-02-06 05:00:00,29.47057472423428
2021-02-06 06:00:00,27.64683775626731
2021-02-06 07:00:00,27.409607286244945
2021-02-06 08:00:00,20.05132436352781
2021-02-06 09:00:00,11.634934500105759
2021-02-06 10:00:00,21.45586872034474
2021-02-06 11:00:00,8.443107283328297
2021-02-06 12:00:00,7.599023523271703
2021-02-06 13:00:00,4.096889513607611
2021-02-06 14:00:00,7.190054365925896
2021-02-06 15:00:00,7.153633187675468
2021-02-06 16:00:00,8.954880217885623
2021-02-06 17:00:00,9.45108874302478
2021-02-06 18:00:00,10.155405300595795
2021-02-06 19:00:00,19.343827042646666
2021-02-06 20:00:00,0.31622384243068424
2021-02-06 21:00:00,2.675710631675421
2021-02-06 22:00:00,17.316559836066997
2021-02-06 23:00:00,22.105940695686012
2021-02-07 00:00:00,14.142354212525111
2021-02-07 01:00:00,25.75621562249504
2021-02-07 02:00:00,30.85694164890019
2021-02-07 03:00:00,35.22060203857734
2021-02-07 04:00:00,36.66064471174485
2021-02-07 05:00:00,37.96079681890342
2021-02-07 06:00:00,36.11735232548182
2021-02-07 07:00:00,37.61468740491156
2021-02-07 08:00:00,28.2496851498924
2021-02-07 09:00:00,40.4679110899356
2021-02-07 10:00:00,18.684268400090943
2021-02-07 11:00:00,16.848732453057465
2021-02-07 12:00:00,24.888558427860566
2021-02-07 13:00:00,25.402504160388414
2021-02-07 14:00:00,25.072042387521442
2021-02-07 15:00:00,21.35510484309374
2021-02-07 16:00:00,18.544077274330043
2021-02-07 17:00:00,12.493618068185658
2021-02-07 18:00:00,14.277571209472457
2021-02-07 19:00:00,9.598395957401422
2021-02-07 20:00:00,5.222762189036531
2021-02-07 21:00:00,8.878855067194705
2021-02-07 22:00:00,19.084438016378755
2021-02-07 23:00:00,26.909811130039753
2021-02-08 00:00:00,25.959849114392426
2021-02-08 01:00:00,32.36645839236201
2021-02-08 02:00:00,34.11158324731024
2021-02-08 03:00:00,34.46661207521703
2021-02-08 04:00:00,33.01614770633869
2021-02-08 05:00:00,34.12871275589428
2021-02-08 06:00:00,29.51068872423903
2021-02-08 07:00:00,31.842911153912482
2021-02-08 08:00:00,25.495275082922138
2021-02-08 09:00:00,24.08466345654755
2021-02-08 10:00:00,25.501330010595222
2021-02-08 11:00:00,22.088526054649485
2021-02-08 12:00:00,21.53282256219508
2021-02-08 13:00:00,21.760849180185758
2021-02-08 14:00:00,19.162082027704162
2021-02-08 15:00:00,10.710298750352283
2021-02-08 16:00:00,2.2433997064204183
2021-02-08 17:00:00,12.291529794125626
2021-02-08 18:00:00,20.12393106377905
2021-02-08 19:00:00,13.627997196146223
2021-02-08 20:00:00,11.802738566386083
2021-02-08 21:00:00,18.02680983730645
2021-02-08 22:00:00,22.637791415078183
2021-02-08 23:00:00,32.99316043680057
2021-02-09 00:00:00,31.304410819751915
2021-02-09 01:00:00,34.95479322146314
2021-02-09 02:00:00,31.231768365412
2021-02-09 03:00:00,33.69531430908367
2021-02-09 04:00:00,32.29512390618881
2021-02-09 05:00:00,31.022462997974344
2021-02-09 06:00:00,26.79796201473847
2021-02-09 07:00:00,29.596613473514275
2021-02-09 08:00:00,22.951608797777478
2021-02-09 09:00:00,27.295114064288228
2021-02-09 10:00:00,24.026518821364245
2021-02-09 11:00:00,16.958419960343925
2021-02-09 12:00:00,21.753482825819567
2021-02-09 13:00:00,18.215842123386825
2021-02-09 14:00:00,18.848006416729184
2021-02-09 15:00:00,8.042376434985433
2021-02-09 16:00:00,16.783433985542402
2021-02-09 17:00:00,22.373715908223165
2021-02-09 18:00:00,30.426470909274563
2021-02-09 19:00:00,25.562072316302167
2021-02-09 20:00:00,17.017507629861015
2021-02-09 21:00:00,5.433121895609132
2021-02-09 22:00:00,13.917019487749164
2021-02-09 23:00:00,19.22553064737957
2021-02-10 00:00:00,21.06473352644219
2021-02-10 01:00:00,26.65806329518945
2021-02-10 02:00:00,28.17584344493516
2021-02-10 03:00:00,27.67977461725499
2021-02-10 04:00:00,27.584050942308295
2021-02-10 05:00:00,28.4269264178329
2021-02-10 06:00:00,26.92758878998775
2021-02-10 07:00:00,32.980338290881726
2021-02-10 08:00:00,24.459994510866412
2021-02-10 09:00:00,26.531467128152343
2021-02-10 10:00:00,24.748101774744583
2021-02-10 11:00:00,31.318524888085477
2021-02-10 12:00:00,34.025219893782946
2021-02-10 13:00:00,28.699886835288982
2021-02-10 14:00:00,30.688210365111495
2021-02-10 15:00:00,24.41080421074556
2021-02-10 16:00:00,20.911284940243448
2021-02-10 17:00:00,24.812058088257423
2021-02-10 18:00:00,24.727733495488486
2021-02-10 19:00:00,3.6339462677175582
2021-02-10 20:00:00,17.316571295907206
2021-02-10 21:00:00,11.077058955977998
2021-02-10 22:00:00,18.705261162134327
2021-02-10 23:00:00,19.559340088058843
2021-02-11 00:00:00,14.500517599632385
2021-02-11 01:00:00,17.666981928527534
2021-02-11 02:00:00,18.909404840051163
2021-02-11 03:00:00,19.625466390195378
2021-02-11 04:00:00,20.80252796752866
2021-02-11 05:00:00,20.236578596767792
2021-02-11 06:00:00,17.498618136196683
2021-02-11 07:00:00,22.448245169649695
2021-02-11 08:00:00,14.441038511066951
2021-02-11 09:00:00,24.442033478381738
2021-02-11 10:00:00,13.042073669613835
2021-02-11 11:00:00,18.276803583517438
2021-02-11 12:00:00,22.543617843076625
2021-02-11 13:00:00,23.364902145042308
2021-02-11 14:00:00,30.494951149045022
2021-02-11 15:00:00,17.708212999605177
2021-02-11 16:00:00,23.49357570995659
2021-02-11 17:00:00,27.723173085102736
2021-02-11 18:00:00,26.41042326906021
2021-02-11 19:00:00,25.273466033690738
2021-02-11 20:00:00,29.066503043648055
2021-02-11 21:00:00,26.00503378383017
2021-02-11 22:00:00,35.62575282174938
2021-02-11 23:00:00,41.075813271504856
2021-02-12 00:00:00,37.392702447719245
2021-02-12 01:00:00,33.21242473858423
2021-02-12 02:00:00,34.36156794861474
2021-02-12 03:00:00,34.0691151879871
2021-02-12 04:00:00,37.82565235057988
2021-02-12 05:00:00,35.206800339722726
2021-02-12 06:00:00,36.12811501392807
2021-02-12 07:00:00,36.555221665355155
2021-02-12 08:00:00,33.10120446552533
2021-02-12 09:00:00,37.924942764249465
2021-02-12 10:00:00,26.894577630426575
2021-02-12 11:00:00,36.00863557611636
2021-02-12 12:00:00,30.06616652043901
2021-02-12 13:00:00,32.51382520332959
2021-02-12 14:00:00,18.030327168520323
2021-02-12 15:00:00,7.888999357346491
2021-02-12 16:00:00,20.449683886438756
2021-02-12 17:00:00,16.709070908374514
2021-02-12 18:00:00,18.684820991397654
2021-02-12 19:00:00,15.813403135614614
2021-02-12 20:00:00,24.83691833153076
2021-02-12 21:00:00,22.84538938440675
2021-02-12 22:00:00,33.714672438510796
2021-02-12 23:00:00,36.027792420777935
2021-02-13 00:00:00,35.74196875107241
2021-02-13 01:00:00,33.73586042525923
2021-02-13 02:00:00,35.616105936511936
2021-02-13 03:00:00,35.956921633319965
2021-02-13 04:00:00,36.50048515815407
2021-02-13 05:00:00,34.89771869660685
2021-02-13 06:00:00,34.19753193829203
2021-02-13 07:00:00,35.12791322246903
2021-02-13 08:00:00,30.23736959089354
2021-02-13 09:00:00,29.33376103247858
2021-02-13 10:00:00,23.08155414971694
2021-02-13 11:00:00,28.86325367167081
2021-02-13 12:00:00,22.96809376856204
2021-02-13 13:00:00,25.401202852016773
2021-02-13 14:00:00,12.925930008552342
2021-02-13 15:00:00,16.814763402929067
2021-02-13 16:00:00,15.604436045589827
2021-02-13 17:00:00,16.14431612010987
2021-02-13 18:00:00,21.374327109425607
2021-02-13 19:00:00,23.253582644625066
2021-02-13 20:00:00,24.585083530855222
2021-02-13 21:00:00,2.0563518967705607
2021-02-13 22:00:00,19.070214277453463
2021-02-13 23:00:00,18.720801458921834
2021-02-14 00:00:00,27.214222998022606
2021-02-14 01:00:00,24.00118788902151
2021-02-14 02:00:00,29.231815139065557
2021-02-14 03:00:00,27.850060982203544
2021-02-14 04:00:00,29.136014628216518
2021-02-14 05:00:00,28.317849493528534
2021-02-14 06:00:00,29.63845507658644
2021-02-14 07:00:00,31.00812603795749
2021-02-14 08:00:00,29.85511597682483
2021-02-14 09:00:00,28.129222465521686
2021-02-14 10:00:00,21.212703539407965
2021-02-14 11:00:00,25.22439069445691
2021-02-14 12:00:00,15.273163459118999
2021-02-14 13:00:00,17.819361330575404
2021-02-14 14:00:00,10.1416295290286
2021-02-14 15:00:00,7.917880176473549
2021-02-14 16:00:00,16.51163241786231
2021-02-14 17:00:00,12.083021771388477
2021-02-14 18:00:00,13.686613213725998
2021-02-14 19:00:00,1.7034090531920714
2021-02-14 20:00:00,3.4419620533555637
2021-02-14 21:00:00,11.04513985376764
2021-02-14 22:00:00,18.25218610791866
2021-02-14 23:00:00,18.90852607081877
2021-02-15 00:00:00,21.12055736749499
2021-02-15 01:00:00,25.735166106058106
2021-02-15 02:00:00,29.24473388959541
2021-02-15 03:00:00,32.61159444390665
2021-02-15 04:00:00,32.58374821790014
2021-02-15 05:00:00,33.5792824002909
2021-02-15 06:00:00,33.717520971812625
2021-02-15 07:00:00,35.74235138289117
2021-02-15 08:00:00,35.32005942959968
2021-02-15 09:00:00,35.06857571771221
2021-02-15 10:00:00,29.269124130144874
2021-02-15 11:00:00,30.47875802667125
2021-02-15 12:00:00,26.359562436791453
2021-02-15 13:00:00,28.408381800181694
2021-02-15 14:00:00,10.20806018007699
2021-02-15 15:00:00,16.876391466790984
2021-02-15 16:00:00,0.5274854461139915
2021-02-15 17:00:00,6.351864055703293
2021-02-15 18:00:00,5.141684881785881
2021-02-15 19:00:00,9.06770552609347
2021-02-15 20:00:00,15.082919921771403
2021-02-15 21:00:00,21.20764735595876
2021-02-15 22:00:00,6.218251113095381
2021-02-15 23:00:00,8.393572771024258
2021-02-16 00:00:00,13.281700334270354
2021-02-16 01:00:00,21.03718984945879
2021-02-16 02:00:00,22.789925800441225
2021-02-16 03:00:00,29.537890743993433
2021-02-16 04:00:00,29.26852356863851
2021-02-16 05:00:00,30.348749014603452
2021-02-16 06:00:00,31.01939319817992
2021-02-16 07:00:00,35.20280059715656
2021-02-16 08:00:00,37.98601188204777
2021-02-16 09:00:00,28.350549244075783
2021-02-16 10:00:00,21.812711582592943
2021-02-16 11:00:00,24.081521941637174
2021-02-16 12:00:00,25.58346091993289
2021-02-16 13:00:00,15.796955364605715
2021-02-16 14:00:00,2.688875800864518
2021-02-16 15:00:00,5.43716853751571
2021-02-16 16:00:00,0.4457101904767501
2021-02-16 17:00:00,8.415183945369785
2021-02-16 18:00:00,8.691272742084813
2021-02-16 19:00:00,15.723154376357645
2021-02-16 20:00:00,18.88541489222284
2021-02-16 21:00:00,-0.46465406048767477
2021-02-16 22:00:00,11.319220893204022
2021-02-16 23:00:00,16.85332402189298
2021-02-17 00:00:00,23.73828236411067
2021-02-17 01:00:00,21.193673102938526
2021-02-17 02:00:00,27.74995185485179
2021-02-17 03:00:00,24.320848800366242
2021-02-17 04:00:00,22.367970549461266
2021-02-17 05:00:00,27.68819581474725
2021-02-17 06:00:00,36.02800380375657
2021-02-17 07:00:00,37.975173682567956
2021-02-17 08:00:00,25.106556482246067
2021-02-17 09:00:00,15.969507099172626
2021-02-17 10:00:00,38.79615143162916
2021-02-17 11:00:00,29.87786357721812
2021-02-17 12:00:00,30.130531584199332
2021-02-17 13:00:00,25.032364474470366
2021-02-17 14:00:00,16.290324019690186
2021-02-17 15:00:00,12.011176258665921
2021-02-17 16:00:00,21.809168535037994
2021-02-17 17:00:00,25.696310464930896
2021-02-17 18:00:00,17.864908270590234
2021-02-17 19:00:00,36.93848838356034
2021-02-17 20:00:00,14.967727190592033
2021-02-17 21:00:00,20.03436843290818
2021-02-17 22:00:00,15.42236754157537
2021-02-17 23:00:00,16.026464708634737
2021-02-18 00:00:00,21.41037378590421
2021-02-18 01:00:00,23.40187532298782
2021-02-18 02:00:00,24.660846754115386
2021-02-18 03:00:00,24.74177362916541
2021-02-18 04:00:00,26.761287708743183
2021-02-18 05:00:00,26.413354068957428
2021-02-18 06:00:00,26.63334448066792
2021-02-18 07:00:00,25.71625114563149
2021-02-18 08:00:00,22.280825065840137
2021-02-18 09:00:00,26.176865298248483
2021-02-18 10:00:00,27.434597649631808
2021-02-18 11:00:00,30.105516602142398
2021-02-18 12:00:00,21.692164816094785
2021-02-18 13:00:00,18.26526419690027
2021-02-18 14:00:00,14.950127546626607
2021-02-18 15:00:00,17.006615365629628
2021-02-18 16:00:00,9.082666714596026
2021-02-18 17:00:00,11.372010276350435
2021-02-18 18:00:00,23.14059385125439
2021-02-18 19:00:00,14.904259920559552
2021-02-18 20:00:00,14.665504091513517
2021-02-18 21:00:00,31.27705559981505
2021-02-18 22:00:00,10.838531400405913
2021-02-18 23:00:00,23.44421888040341
2021-02-19 00:00:00,25.98434112953499
2021-02-19 01:00:00,31.20935546171802
2021-02-19 02:00:00,30.270273075005818
2021-02-19 03:00:00,29.302289310074983
2021-02-19 04:00:00,30.83950005112715
2021-02-19 05:00:00,31.703380860463614
2021-02-19 06:00:00,30.59128922037187
2021-02-19 07:00:00,31.4510771861256
2021-02-19 08:00:00,25.880832088200748
2021-02-19 09:00:00,31.080075767807337
2021-02-19 10:00:00,34.16605430158585
2021-02-19 11:00:00,23.879932063567338
2021-02-19 12:00:00,23.67804233141588
2021-02-19 13:00:00,17.88010793053487
2021-02-19 14:00:00,14.02343318335346
2021-02-19 15:00:00,9.471936740069307
2021-02-19 16:00:00,9.51435713483057
2021-02-19 17:00:00,9.834358271456836
2021-02-19 18:00:00,18.33515268320614
2021-02-19 19:00:00,17.313730960603444
2021-02-19 20:00:00,19.012737321168423
2021-02-19 21:00:00,7.767139646971984
2021-02-19 22:00:00,18.082610676095456
2021-02-19 23:00:00,23.148629006360093
2021-02-20 00:00:00,28.86322626216534
2021-02-20 01:00:00,33.2773502727129
2021-02-20 02:00:00,34.89104159225733
2021-02-20 03:00:00,36.43769534973299
2021-02-20 04:00:00,38.84778575346595
2021-02-20 05:00:00,41.02444211981034
2021-02-20 06:00:00,40.95151909903551
2021-02-20 07:00:00,41.66620892477011
2021-02-20 08:00:00,38.06922422614874
2021-02-20 09:00:00,41.353013360537176
2021-02-20 10:00:00,38.40841210565731
2021-02-20 11:00:00,30.390654494411727
2021-02-20 12:00:00,30.003159945221356
2021-02-20 13:00:00,26.318706164984818
2021-02-20 14:00:00,18.12491299461502
2021-02-20 15:00:00,19.5471254039418
2021-02-20 16:00:00,15.867119831684649
2021-02-20 17:00:00,20.180259220001496
2021-02-20 18:00:00,25.111227160030342
2021-02-20 19:00:00,28.55058732824282
2021-02-20 20:00:00,16.62233364185106
2021-02-20 21:00:00,4.428958125501646
2021-02-20 22:00:00,12.747332588442678
2021-02-20 23:00:00,21.806164047296626
2021-02-21 00:00:00,28.544076707081913
2021-02-21 01:00:00,28.15681362341963
2021-02-21 02:00:00,31.327811915457414
2021-02-21 03:00:00,31.045018855840045
2021-02-21 04:00:00,33.65994359637358
2021-02-21 05:00:00,35.13250235842669
2021-02-21 06:00:00,36.23094083255143
2021-02-21 07:00:00,37.39331187888682
2021-02-21 08:00:00,33.78844595834961
2021-02-21 09:00:00,31.961904284438347
2021-02-21 10:00:00,24.172467885225025
2021-02-21 11:00:00,22.023779557725256
2021-02-21 12:00:00,25.523693306928628
2021-02-21 13:00:00,21.164954780706385
2021-02-21 14:00:00,14.45944684390236
2021-02-21 15:00:00,13.372461838591654
2021-02-21 16:00:00,14.928696522271402
2021-02-21 17:00:00,12.303117750762482
2021-02-21 18:00:00,16.223183126871046
2021-02-21 19:00:00,16.378792344683717
2021-02-21 20:00:00,11.398110103085862
2021-02-21 21:00:00,6.347704822947064
2021-02-21 22:00:00,8.727963345253173
2021-02-21 23:00:00,19.804010633522488
2021-02-22 00:00:00,27.410606968658886
2021-02-22 01:00:00,30.500460798941162
2021-02-22 02:00:00,33.75363220486525
2021-02-22 03:00:00,34.640376219140386
2021-02-22 04:00:00,36.9213732659988
2021-02-22 05:00:00,38.349609143864676
2021-02-22 06:00:00,37.57901520426355
2021-02-22 07:00:00,36.18971149535347
2021-02-22 08:00:00,25.18884638583873
2021-02-22 09:00:00,25.203203574898925
2021-02-22 10:00:00,16.911412354233704
2021-02-22 11:00:00,9.640619688994514
2021-02-22 12:00:00,5.944201248657906
2021-02-22 13:00:00,-0.8710796496281121
2021-02-22 14:00:00,8.369520778616101
2021-02-22 15:00:00,1.6391765465776902
2021-02-22 16:00:00,11.610079503794163
2021-02-22 17:00:00,10.363395234575062
2021-02-22 18:00:00,26.17692602023502
2021-02-22 19:00:00,18.93236811631541
2021-02-22 20:00:00,15.157314339934178
2021-02-22 21:00:00,4.351280293531509
2021-02-22 22:00:00,14.05898102348987
2021-02-22 23:00:00,24.06578923180165
2021-02-23 00:00:00,23.68063689263776
2021-02-23 01:00:00,24.156088707401114
2021-02-23 02:00:00,17.48058360654653
2021-02-23 03:00:00,19.460151134740563
2021-02-23 04:00:00,19.312927640466956
2021-02-23 05:00:00,20.62776226161053
2021-02-23 06:00:00,18.229282382129295
2021-02-23 07:00:00,15.477839040830144
2021-02-23 08:00:00,15.534123688847927
2021-02-23 09:00:00,19.04737930913053
2021-02-23 10:00:00,20.128827768276846
2021-02-23 11:00:00,21.322542715866003
2021-02-23 12:00:00,21.483242463745427
2021-02-23 13:00:00,16.874087601328988
2021-02-23 14:00:00,14.920342834029123
2021-02-23 15:00:00,8.621636037153491
2021-02-23 16:00:00,7.46238529857286
2021-02-23 17:00:00,7.748009162822397
2021-02-23 18:00:00,12.495356411081513
2021-02-23 19:00:00,12.288037721392406
2021-02-23 20:00:00,27.432184655876476
2021-02-23 21:00:00,3.469657521446209
2021-02-23 22:00:00,19.165689085601866
2021-02-23 23:00:00,23.916954150761708
2021-02-24 00:00:00,28.404762564954456
2021-02-24 01:00:00,26.88613882211249
2021-02-24 02:00:00,33.224550672572306
2021-02-24 03:00:00,31.615934632787116
2021-02-24 04:00:00,31.761148817072602
2021-02-24 05:00:00,31.187962639544967
2021-02-24 06:00:00,29.44713856497775
2021-02-24 07:00:00,27.604469833002824
2021-02-24 08:00:00,21.436548480778534
2021-02-24 09:00:00,20.427419049803273
2021-02-24 10:00:00,6.306359219018712
2021-02-24 11:00:00,8.559447867522138
2021-02-24 12:00:00,2.220259721740814
2021-02-24 13:00:00,3.8206465583339133
2021-02-24 14:00:00,-1.5086832683174265
2021-02-24 15:00:00,-1.0959045308605688
2021-02-24 16:00:00,5.111161612646784
2021-02-24 17:00:00,4.955133615429104
2021-02-24 18:00:00,14.168643526344999
2021-02-24 19:00:00,22.28883299540574
2021-02-24 20:00:00,4.753424497077006
2021-02-24 21:00:00,5.086264503739683
2021-02-24 22:00:00,12.851625869828897
2021-02-24 23:00:00,25.710241317786856
2021-02-25 00:00:00,29.531697154500826
2021-02-25 01:00:00,30.755480337640556
2021-02-25 02:00:00,22.738849490991658
2021-02-25 03:00:00,21.97635896225266
2021-02-25 04:00:00,23.30074555946516
2021-02-25 05:00:00,24.26966339349493
2021-02-25 06:00:00,23.122522783060717
2021-02-25 07:00:00,19.74787046410415
2021-02-25 08:00:00,16.25822129814216
2021-02-25 09:00:00,17.629130236846994
2021-02-25 10:00:00,6.961725639686734
2021-02-25 11:00:00,8.917474167839629
2021-02-25 12:00:00,3.0704287525509235
2021-02-25 13:00:00,0.8861921113523887
2021-02-25 14:00:00,-0.3381788900585363
2021-02-25 15:00:00,-3.694213387118206
2021-02-25 16:00:00,6.721924172483389
2021-02-25 17:00:00,14.34240035704407
2021-02-25 18:00:00,14.716262919267592
2021-02-25 19:00:00,8.020149249815686
2021-02-25 20:00:00,19.594258816222524
2021-02-25 21:00:00,9.870922086695568
2021-02-25 22:00:00,15.43539062210886
2021-02-25 23:00:00,33.62674608136022
2021-02-26 00:00:00,30.40911823199872
2021-02-26 01:00:00,25.019786421617418
2021-02-26 02:00:00,30.20832576118358
2021-02-26 03:00:00,29.58654328661469
2021-02-26 04:00:00,31.514656224845982
2021-02-26 05:00:00,33.85766890214277
2021-02-26 06:00:00,29.339027820525764
2021-02-26 07:00:00,26.415683762101658
2021-02-26 08:00:00,22.908728196379272
2021-02-26 09:00:00,13.222654004044715
2021-02-26 10:00:00,17.382978465191396
2021-02-26 11:00:00,12.861940131556153
2021-02-26 12:00:00,4.825813898522165
2021-02-26 13:00:00,6.388465495919385
2021-02-26 14:00:00,5.789714254096457
2021-02-26 15:00:00,-1.8453071719035083
2021-02-26 16:00:00,9.559598299586762
2021-02-26 17:00:00,17.568063101233932
2021-02-26 18:00:00,16.501215334444364
2021-02-26 19:00:00,20.331441264358098
2021-02-26 20:00:00,8.240180279192478
2021-02-26 21:00:00,16.65092737314351
2021-02-26 22:00:00,24.410646864059117
2021-02-26 23:00:00,24.855257682710647
2021-02-27 00:00:00,27.447538351045022
2021-02-27 01:00:00,29.466340895058778
2021-02-27 02:00:00,35.208918962388495
2021-02-27 03:00:00,41.137330118340515
2021-02-27 04:00:00,39.38496515715206
2021-02-27 05:00:00,37.36637699703888
2021-02-27 06:00:00,36.32865792837964
2021-02-27 07:00:00,35.84752872249464
2021-02-27 08:00:00,35.46875328201222
2021-02-27 09:00:00,35.26261523298585
2021-02-27 10:00:00,26.366067489819685
2021-02-27 11:00:00,34.26896222277742
2021-02-27 12:00:00,33.121119753796336
2021-02-27 13:00:00,33.85970640281855
2021-02-27 14:00:00,26.698172334732575
2021-02-27 15:00:00,18.77275567312676
2021-02-27 16:00:00,16.75499284307441
2021-02-27 17:00:00,28.132496123776008
2021-02-27 18:00:00,40.169041542374366
2021-02-27 19:00:00,28.24963861483574
2021-02-27 20:00:00,6.869305793825081
2021-02-27 21:00:00,5.055371886257056
2021-02-27 22:00:00,10.471450455918383
2021-02-27 23:00:00,26.10349253204577
2021-02-28 00:00:00,24.960634919348216
2021-02-28 01:00:00,25.370633688240602
2021-02-28 02:00:00,30.430471576802937
2021-02-28 03:00:00,30.116012269103386
2021-02-28 04:00:00,31.539422561869834
2021-02-28 05:00:00,33.15609506016137
2021-02-28 06:00:00,31.21093963340445
2021-02-28 07:00:00,27.270298840009687
2021-02-28 08:00:00,28.314404683414963
2021-02-28 09:00:00,22.504964997753138
2021-02-28 10:00:00,16.38615480496353
2021-02-28 11:00:00,25.604023393507344
2021-02-28 12:00:00,23.25877805515263
2021-02-28 13:00:00,21.255570524431477
2021-02-28 14:00:00,14.258707749829856
2021-02-28 15:00:00,13.382187320241162
