,0
2021-02-06 05:00:00,33.91479085552524
2021-02-06 06:00:00,34.689257205088296
2021-02-06 07:00:00,28.08304988626402
2021-02-06 08:00:00,17.911162026319317
2021-02-06 09:00:00,24.68594033790765
2021-02-06 10:00:00,19.26120704872901
2021-02-06 11:00:00,10.532577861860565
2021-02-06 12:00:00,5.466967009588426
2021-02-06 13:00:00,0.22227497061271495
2021-02-06 14:00:00,2.631373736666502
2021-02-06 15:00:00,1.0584740239832184
2021-02-06 16:00:00,5.842461432858545
2021-02-06 17:00:00,7.7448308875977165
2021-02-06 18:00:00,2.612694602503565
2021-02-06 19:00:00,14.862695718116054
2021-02-06 20:00:00,19.56488211197141
2021-02-06 21:00:00,0.6350520576333825
2021-02-06 22:00:00,16.906358569106306
2021-02-06 23:00:00,23.73570306418239
2021-02-07 00:00:00,31.802283139108
2021-02-07 01:00:00,38.36607313927184
2021-02-07 02:00:00,35.48435329300345
2021-02-07 03:00:00,35.83292331220927
2021-02-07 04:00:00,39.6048317781883
2021-02-07 05:00:00,39.9268412283489
2021-02-07 06:00:00,42.00341209641672
2021-02-07 07:00:00,37.69153529704598
2021-02-07 08:00:00,23.95390528817988
2021-02-07 09:00:00,28.637509446988812
2021-02-07 10:00:00,29.994331480847436
2021-02-07 11:00:00,28.086456588844715
2021-02-07 12:00:00,13.273095161370758
2021-02-07 13:00:00,10.346109507250816
2021-02-07 14:00:00,7.107497408357721
2021-02-07 15:00:00,9.082629199326965
2021-02-07 16:00:00,8.276615249333778
2021-02-07 17:00:00,6.364544723599467
2021-02-07 18:00:00,4.4230275181095955
2021-02-07 19:00:00,19.081989067719768
2021-02-07 20:00:00,20.037681946700395
2021-02-07 21:00:00,9.011708766745716
2021-02-07 22:00:00,22.002928990175338
2021-02-07 23:00:00,27.53194241160611
2021-02-08 00:00:00,35.12556807594344
2021-02-08 01:00:00,32.24102110998161
2021-02-08 02:00:00,30.855287794774046
2021-02-08 03:00:00,31.920259396824918
2021-02-08 04:00:00,32.2906893635073
2021-02-08 05:00:00,30.495709203913876
2021-02-08 06:00:00,28.761157983343747
2021-02-08 07:00:00,29.98407490076128
2021-02-08 08:00:00,18.21796173574091
2021-02-08 09:00:00,9.64046931831022
2021-02-08 10:00:00,15.071246253340751
2021-02-08 11:00:00,-4.418984853191871
2021-02-08 12:00:00,-2.6005898607642006
2021-02-08 13:00:00,-2.6173112698548984
2021-02-08 14:00:00,-1.2259310860229538
2021-02-08 15:00:00,-2.463841518343042
2021-02-08 16:00:00,5.227632144247925
2021-02-08 17:00:00,4.083716380852602
2021-02-08 18:00:00,12.466103621621368
2021-02-08 19:00:00,5.192333385371469
2021-02-08 20:00:00,16.92415710139891
2021-02-08 21:00:00,8.331223163746799
2021-02-08 22:00:00,18.406935060051122
2021-02-08 23:00:00,25.53669246111517
2021-02-09 00:00:00,34.70397965964439
2021-02-09 01:00:00,34.23965493393533
2021-02-09 02:00:00,32.285339245274336
2021-02-09 03:00:00,33.98274205823495
2021-02-09 04:00:00,33.15006550667294
2021-02-09 05:00:00,33.33340508451171
2021-02-09 06:00:00,35.97354806013537
2021-02-09 07:00:00,29.61180319680684
2021-02-09 08:00:00,17.288528264797367
2021-02-09 09:00:00,20.842192318358908
2021-02-09 10:00:00,21.361730439850312
2021-02-09 11:00:00,13.439262779143725
2021-02-09 12:00:00,11.651129646249368
2021-02-09 13:00:00,1.8674819163285639
2021-02-09 14:00:00,6.3273581464228315
2021-02-09 15:00:00,7.3319715895873525
2021-02-09 16:00:00,9.85343683828436
2021-02-09 17:00:00,6.9821930493958915
2021-02-09 18:00:00,15.74258145260018
2021-02-09 19:00:00,13.45187127990571
2021-02-09 20:00:00,17.536842812077943
2021-02-09 21:00:00,2.2850258474742215
2021-02-09 22:00:00,25.811870664872146
2021-02-09 23:00:00,28.62078966602231
2021-02-10 00:00:00,34.759477750985
2021-02-10 01:00:00,30.32838908839903
2021-02-10 02:00:00,30.39539501228981
2021-02-10 03:00:00,32.6051181946842
2021-02-10 04:00:00,32.600918800834414
2021-02-10 05:00:00,31.044099742257828
2021-02-10 06:00:00,31.310216597750475
2021-02-10 07:00:00,25.60725806582974
2021-02-10 08:00:00,13.891367829934836
2021-02-10 09:00:00,29.039536794338936
2021-02-10 10:00:00,26.802516572714204
2021-02-10 11:00:00,12.913081947068486
2021-02-10 12:00:00,14.050117178528396
2021-02-10 13:00:00,17.218389761739267
2021-02-10 14:00:00,16.568470297738678
2021-02-10 15:00:00,22.07576153378163
2021-02-10 16:00:00,22.051716357875737
2021-02-10 17:00:00,13.30422935438671
2021-02-10 18:00:00,15.168016645677792
2021-02-10 19:00:00,15.331335981891758
2021-02-10 20:00:00,17.582879800141875
2021-02-10 21:00:00,12.06097732985863
2021-02-10 22:00:00,17.43456620017498
2021-02-10 23:00:00,16.815621239661787
2021-02-11 00:00:00,14.845712369533562
2021-02-11 01:00:00,13.453083988235445
2021-02-11 02:00:00,10.927168221090467
2021-02-11 03:00:00,11.299203939517085
2021-02-11 04:00:00,9.413684141344552
2021-02-11 05:00:00,8.982050938857784
2021-02-11 06:00:00,8.461761716944716
2021-02-11 07:00:00,4.035619771437532
2021-02-11 08:00:00,2.7093241604599907
2021-02-11 09:00:00,10.074742152420585
2021-02-11 10:00:00,10.487220874254357
2021-02-11 11:00:00,4.857082801941707
2021-02-11 12:00:00,7.269012387314562
2021-02-11 13:00:00,9.355692184811197
2021-02-11 14:00:00,13.343892668924717
2021-02-11 15:00:00,8.486088702956536
2021-02-11 16:00:00,0.6961101854057468
2021-02-11 17:00:00,10.934483568654663
2021-02-11 18:00:00,7.44145922552984
2021-02-11 19:00:00,11.615305559637084
2021-02-11 20:00:00,12.104612577103119
2021-02-11 21:00:00,6.496533287378403
2021-02-11 22:00:00,19.46100149642751
2021-02-11 23:00:00,14.580039229091726
2021-02-12 00:00:00,20.24308813740567
2021-02-12 01:00:00,24.49033606553321
2021-02-12 02:00:00,22.35880880517386
2021-02-12 03:00:00,25.075355938298966
2021-02-12 04:00:00,23.581666610470283
2021-02-12 05:00:00,22.610526129266038
2021-02-12 06:00:00,24.390674323020207
2021-02-12 07:00:00,24.5856221727814
2021-02-12 08:00:00,24.823149641249927
2021-02-12 09:00:00,27.849604567336993
2021-02-12 10:00:00,27.76887030500646
2021-02-12 11:00:00,24.742117776595293
2021-02-12 12:00:00,26.066694804275844
2021-02-12 13:00:00,18.850735650092886
2021-02-12 14:00:00,17.951244817013794
2021-02-12 15:00:00,15.087007414764724
2021-02-12 16:00:00,17.429637741034302
2021-02-12 17:00:00,17.002488474965837
2021-02-12 18:00:00,10.994338540853104
2021-02-12 19:00:00,11.453674602127045
2021-02-12 20:00:00,11.05348454779145
2021-02-12 21:00:00,12.139983946038255
2021-02-12 22:00:00,12.959206204912874
2021-02-12 23:00:00,15.940013009881552
2021-02-13 00:00:00,12.969626310639994
2021-02-13 01:00:00,12.009149884103117
2021-02-13 02:00:00,11.113706188091474
2021-02-13 03:00:00,10.851371404052363
2021-02-13 04:00:00,26.123519642554328
2021-02-13 05:00:00,22.8351938883365
2021-02-13 06:00:00,26.281547188777168
2021-02-13 07:00:00,24.693097421685273
2021-02-13 08:00:00,22.872186730543376
2021-02-13 09:00:00,22.12311524526069
2021-02-13 10:00:00,18.875062650080167
2021-02-13 11:00:00,19.84743124870101
2021-02-13 12:00:00,15.498741889331754
2021-02-13 13:00:00,17.849222390574774
2021-02-13 14:00:00,12.279559550277748
2021-02-13 15:00:00,15.450498862024075
2021-02-13 16:00:00,15.443765765322713
2021-02-13 17:00:00,12.453990049588313
2021-02-13 18:00:00,18.162309979864606
2021-02-13 19:00:00,12.021131736281278
2021-02-13 20:00:00,6.737019817654073
2021-02-13 21:00:00,1.6034354952776102
2021-02-13 22:00:00,12.462014402093267
2021-02-13 23:00:00,17.421317412075965
2021-02-14 00:00:00,18.387411533918304
2021-02-14 01:00:00,18.12819566054036
2021-02-14 02:00:00,18.124079924190337
2021-02-14 03:00:00,22.31717185798299
2021-02-14 04:00:00,18.852326271452764
2021-02-14 05:00:00,19.64173170305924
2021-02-14 06:00:00,19.444862144207207
2021-02-14 07:00:00,23.20146926871664
2021-02-14 08:00:00,23.74129288878332
2021-02-14 09:00:00,27.936124590355377
2021-02-14 10:00:00,24.536922606618013
2021-02-14 11:00:00,17.155182501732643
2021-02-14 12:00:00,14.065601853334492
2021-02-14 13:00:00,5.212680167334009
2021-02-14 14:00:00,3.6423002906247333
2021-02-14 15:00:00,1.954215505166133
2021-02-14 16:00:00,-0.1579934831088884
2021-02-14 17:00:00,3.1724924425524144
2021-02-14 18:00:00,2.588219388250417
2021-02-14 19:00:00,6.192966335438688
2021-02-14 20:00:00,6.624186004809587
2021-02-14 21:00:00,6.165390376139621
2021-02-14 22:00:00,13.872107552218644
2021-02-14 23:00:00,20.411907018361376
2021-02-15 00:00:00,22.763204836694158
2021-02-15 01:00:00,26.880020147689574
2021-02-15 02:00:00,23.249646113563582
2021-02-15 03:00:00,33.38058018340698
2021-02-15 04:00:00,27.03824141660003
2021-02-15 05:00:00,29.816507043669645
2021-02-15 06:00:00,31.31852450856414
2021-02-15 07:00:00,27.1270398374753
2021-02-15 08:00:00,30.711099408741354
2021-02-15 09:00:00,28.183791344079502
2021-02-15 10:00:00,23.206807015961445
2021-02-15 11:00:00,18.127627831259392
2021-02-15 12:00:00,22.59048578286344
2021-02-15 13:00:00,13.813454995552686
2021-02-15 14:00:00,13.574894893282531
2021-02-15 15:00:00,13.609102943856168
2021-02-15 16:00:00,3.4773616069962126
2021-02-15 17:00:00,3.837881888683062
2021-02-15 18:00:00,5.724055090034243
2021-02-15 19:00:00,17.08635363997683
2021-02-15 20:00:00,18.669443027538247
2021-02-15 21:00:00,13.31198294164873
2021-02-15 22:00:00,10.962752210189592
2021-02-15 23:00:00,26.600010303205796
2021-02-16 00:00:00,27.24595494738349
2021-02-16 01:00:00,34.86815979411499
2021-02-16 02:00:00,36.16496302257956
2021-02-16 03:00:00,39.12455477903465
2021-02-16 04:00:00,38.156439899411
2021-02-16 05:00:00,38.94374806104099
2021-02-16 06:00:00,39.91974189489494
2021-02-16 07:00:00,36.86894954594494
2021-02-16 08:00:00,37.99147674312006
2021-02-16 09:00:00,30.67498436312006
2021-02-16 10:00:00,39.11434472387097
2021-02-16 11:00:00,36.17338882643236
2021-02-16 12:00:00,22.798545121528438
2021-02-16 13:00:00,23.860078042131136
2021-02-16 14:00:00,19.799980380511684
2021-02-16 15:00:00,10.99528672849358
2021-02-16 16:00:00,10.243209604986973
2021-02-16 17:00:00,7.085715807431768
2021-02-16 18:00:00,19.9761908298964
2021-02-16 19:00:00,19.968318463874773
2021-02-16 20:00:00,21.11353328152051
2021-02-16 21:00:00,8.223738931356989
2021-02-16 22:00:00,26.79322862320755
2021-02-16 23:00:00,29.09401217392233
2021-02-17 00:00:00,33.92166412449389
2021-02-17 01:00:00,34.416260054526035
2021-02-17 02:00:00,37.75571117517282
2021-02-17 03:00:00,37.92109712340588
2021-02-17 04:00:00,36.43463530359114
2021-02-17 05:00:00,35.286882977626476
2021-02-17 06:00:00,37.428273247115534
2021-02-17 07:00:00,35.6113326435735
2021-02-17 08:00:00,29.815931981780537
2021-02-17 09:00:00,29.374178205620424
2021-02-17 10:00:00,31.14817124939315
2021-02-17 11:00:00,32.02365384193539
2021-02-17 12:00:00,18.801679147495623
2021-02-17 13:00:00,6.352033864591886
2021-02-17 14:00:00,0.6977641737089311
2021-02-17 15:00:00,3.9779954129588586
2021-02-17 16:00:00,0.009696424588058417
2021-02-17 17:00:00,6.473171205609233
2021-02-17 18:00:00,11.562179870083897
2021-02-17 19:00:00,2.2789336645981324
2021-02-17 20:00:00,15.281149431880895
2021-02-17 21:00:00,25.18788133928923
2021-02-17 22:00:00,13.427764855799328
2021-02-17 23:00:00,30.600261961563227
2021-02-18 00:00:00,31.318033804056064
2021-02-18 01:00:00,33.77088105531905
2021-02-18 02:00:00,34.026668758983526
2021-02-18 03:00:00,35.51057562285402
2021-02-18 04:00:00,33.39030515739057
2021-02-18 05:00:00,32.364658022419235
2021-02-18 06:00:00,34.14402781224571
2021-02-18 07:00:00,29.294361273185352
2021-02-18 08:00:00,19.500078380697907
2021-02-18 09:00:00,19.34787621723071
2021-02-18 10:00:00,20.38950997287428
2021-02-18 11:00:00,20.362023329123026
2021-02-18 12:00:00,8.770774713379144
2021-02-18 13:00:00,-1.6707607795660986
2021-02-18 14:00:00,-0.614720928386884
2021-02-18 15:00:00,0.17754308014117437
2021-02-18 16:00:00,-0.9622969581175818
2021-02-18 17:00:00,5.9677594920809325
2021-02-18 18:00:00,9.142520680483125
2021-02-18 19:00:00,10.922323819871755
2021-02-18 20:00:00,12.073100332814688
2021-02-18 21:00:00,12.417871620380579
2021-02-18 22:00:00,16.686317178103387
2021-02-18 23:00:00,24.03966207082071
2021-02-19 00:00:00,25.713775234681012
2021-02-19 01:00:00,32.02462849148295
2021-02-19 02:00:00,28.724313221756464
2021-02-19 03:00:00,29.894762316090826
2021-02-19 04:00:00,28.371974023643837
2021-02-19 05:00:00,29.33365487444749
2021-02-19 06:00:00,27.898862004124577
2021-02-19 07:00:00,29.148552486406157
2021-02-19 08:00:00,18.112273692824292
2021-02-19 09:00:00,14.185641360501423
2021-02-19 10:00:00,15.210529568687361
2021-02-19 11:00:00,5.70313741965553
2021-02-19 12:00:00,-4.951881118478068
2021-02-19 13:00:00,-2.844819973317305
2021-02-19 14:00:00,0.09200682540066918
2021-02-19 15:00:00,-1.3608341033742395
2021-02-19 16:00:00,1.8863371635879176
2021-02-19 17:00:00,6.429174058031863
2021-02-19 18:00:00,2.1741922642022846
2021-02-19 19:00:00,10.138879058380079
2021-02-19 20:00:00,10.727140067909916
2021-02-19 21:00:00,9.263191174526217
2021-02-19 22:00:00,15.07901750164297
2021-02-19 23:00:00,10.816124493681484
2021-02-20 00:00:00,20.744903908089526
2021-02-20 01:00:00,17.223089643696902
2021-02-20 02:00:00,21.63273724097447
2021-02-20 03:00:00,17.66757940756246
2021-02-20 04:00:00,19.979836822612707
2021-02-20 05:00:00,21.828508259961794
2021-02-20 06:00:00,37.02883595838624
2021-02-20 07:00:00,19.705736673508692
2021-02-20 08:00:00,10.228219368557646
2021-02-20 09:00:00,16.5159596925001
2021-02-20 10:00:00,12.691589912995335
2021-02-20 11:00:00,7.345354882430486
2021-02-20 12:00:00,-3.9614511894329474
2021-02-20 13:00:00,4.397420394746402
2021-02-20 14:00:00,4.874409454443917
2021-02-20 15:00:00,3.734450577275184
2021-02-20 16:00:00,-0.9836763738623548
2021-02-20 17:00:00,5.679871084032465
2021-02-20 18:00:00,1.3480942733774184
2021-02-20 19:00:00,7.7577741168664485
2021-02-20 20:00:00,19.75003404777843
2021-02-20 21:00:00,10.380553368032942
2021-02-20 22:00:00,9.817247972761887
2021-02-20 23:00:00,23.8576832934975
2021-02-21 00:00:00,19.664263255187254
2021-02-21 01:00:00,29.271650985529163
2021-02-21 02:00:00,26.10530785935184
2021-02-21 03:00:00,28.53597260801713
2021-02-21 04:00:00,28.923212869870508
2021-02-21 05:00:00,34.683115708485055
2021-02-21 06:00:00,28.925197424033783
2021-02-21 07:00:00,22.019721803481236
2021-02-21 08:00:00,14.175064466145418
2021-02-21 09:00:00,25.334398722584993
2021-02-21 10:00:00,16.348931260375252
2021-02-21 11:00:00,13.181674120665747
2021-02-21 12:00:00,8.515032210185904
2021-02-21 13:00:00,9.289885667835259
2021-02-21 14:00:00,3.4167960682873764
2021-02-21 15:00:00,4.9669973849451345
2021-02-21 16:00:00,1.7996754689176488
2021-02-21 17:00:00,7.660309033381884
2021-02-21 18:00:00,2.382514106578524
2021-02-21 19:00:00,21.284173907663934
2021-02-21 20:00:00,34.41413761611369
2021-02-21 21:00:00,12.097215622274593
2021-02-21 22:00:00,26.569909558960916
2021-02-21 23:00:00,24.89934449178834
2021-02-22 00:00:00,36.639377673344804
2021-02-22 01:00:00,35.06296582610587
2021-02-22 02:00:00,34.70147216439054
2021-02-22 03:00:00,31.62647346472557
2021-02-22 04:00:00,32.34724974721956
2021-02-22 05:00:00,34.10783467407679
2021-02-22 06:00:00,29.478216898426673
2021-02-22 07:00:00,22.51646261817965
2021-02-22 08:00:00,6.293133810101704
2021-02-22 09:00:00,8.857901523191206
2021-02-22 10:00:00,11.08985019227349
2021-02-22 11:00:00,5.343729320777468
2021-02-22 12:00:00,-1.7714009462543174
2021-02-22 13:00:00,-1.1325049673466179
2021-02-22 14:00:00,-1.3379765760853668
2021-02-22 15:00:00,0.1825342222855335
2021-02-22 16:00:00,0.7529648527031316
2021-02-22 17:00:00,11.085190254374844
2021-02-22 18:00:00,12.537623754442329
2021-02-22 19:00:00,26.660048461392023
2021-02-22 20:00:00,32.397411482273725
2021-02-22 21:00:00,7.732198744578016
2021-02-22 22:00:00,23.212777858026566
2021-02-22 23:00:00,26.181046041748903
2021-02-23 00:00:00,35.43379064682887
2021-02-23 01:00:00,35.22020067231495
2021-02-23 02:00:00,34.25316849172546
2021-02-23 03:00:00,33.4669016145219
2021-02-23 04:00:00,35.16939721500089
2021-02-23 05:00:00,36.49355436880046
2021-02-23 06:00:00,32.07875792271003
2021-02-23 07:00:00,27.22925414135738
2021-02-23 08:00:00,19.4864701699991
2021-02-23 09:00:00,9.841554027921976
2021-02-23 10:00:00,10.314172918613611
2021-02-23 11:00:00,0.8477421836282644
2021-02-23 12:00:00,-0.6460069012262893
2021-02-23 13:00:00,0.5664238747688375
2021-02-23 14:00:00,1.0448999354583666
2021-02-23 15:00:00,1.1324789359675278
2021-02-23 16:00:00,5.354215695900683
2021-02-23 17:00:00,9.314685009377058
2021-02-23 18:00:00,20.77415374660418
2021-02-23 19:00:00,30.356998319466207
2021-02-23 20:00:00,10.89190991850868
2021-02-23 21:00:00,6.252713089290896
2021-02-23 22:00:00,17.705347594442596
2021-02-23 23:00:00,29.23888404800125
2021-02-24 00:00:00,31.23884865577379
2021-02-24 01:00:00,33.731483531317735
2021-02-24 02:00:00,30.305090401382525
2021-02-24 03:00:00,32.4963359779942
2021-02-24 04:00:00,31.60552319648081
2021-02-24 05:00:00,36.80210597984605
2021-02-24 06:00:00,35.54751517141052
2021-02-24 07:00:00,25.945020277480303
2021-02-24 08:00:00,15.463641906401572
2021-02-24 09:00:00,7.612211670840383
2021-02-24 10:00:00,14.666196537741648
2021-02-24 11:00:00,8.724357670493305
2021-02-24 12:00:00,7.698430377327554
2021-02-24 13:00:00,2.126567080219829
2021-02-24 14:00:00,3.3688492612976857
2021-02-24 15:00:00,2.7356829573177572
2021-02-24 16:00:00,3.295095600848002
2021-02-24 17:00:00,7.95995999241241
2021-02-24 18:00:00,12.427096443212923
2021-02-24 19:00:00,9.212575036499441
2021-02-24 20:00:00,17.456787308514986
2021-02-24 21:00:00,11.162847556420996
2021-02-24 22:00:00,17.921499764661846
2021-02-24 23:00:00,25.734227382085283
2021-02-25 00:00:00,28.838174994933865
2021-02-25 01:00:00,31.900631295979963
2021-02-25 02:00:00,33.53966585674985
2021-02-25 03:00:00,34.66892309722737
2021-02-25 04:00:00,36.46912529298568
2021-02-25 05:00:00,37.255458076835325
2021-02-25 06:00:00,34.509394052694795
2021-02-25 07:00:00,26.882913127261695
2021-02-25 08:00:00,12.316379357173611
2021-02-25 09:00:00,5.642458944949678
2021-02-25 10:00:00,12.988745712747008
2021-02-25 11:00:00,6.910457103727916
2021-02-25 12:00:00,2.9424093499726434
2021-02-25 13:00:00,1.3240582932399971
2021-02-25 14:00:00,0.5543823709836505
2021-02-25 15:00:00,1.2702990662583824
2021-02-25 16:00:00,4.8217455977956805
2021-02-25 17:00:00,12.446898487086361
2021-02-25 18:00:00,17.16304133493997
2021-02-25 19:00:00,15.876399202192818
2021-02-25 20:00:00,24.5270543401629
2021-02-25 21:00:00,11.507617349223803
2021-02-25 22:00:00,20.154947409377595
2021-02-25 23:00:00,26.0691436254248
2021-02-26 00:00:00,34.06602204825925
2021-02-26 01:00:00,35.461468558819476
2021-02-26 02:00:00,35.65359161691638
2021-02-26 03:00:00,35.87379862403515
2021-02-26 04:00:00,36.63707081719427
2021-02-26 05:00:00,36.257232033299346
2021-02-26 06:00:00,32.34432708995315
2021-02-26 07:00:00,19.620870409059485
2021-02-26 08:00:00,-3.5954415170832723
2021-02-26 09:00:00,7.698337232925846
2021-02-26 10:00:00,10.744109745392182
2021-02-26 11:00:00,4.0819517421105935
2021-02-26 12:00:00,-0.4730999705735416
2021-02-26 13:00:00,0.432729216341849
2021-02-26 14:00:00,0.4164395431911543
2021-02-26 15:00:00,2.4030903627180553
2021-02-26 16:00:00,4.830787778229617
2021-02-26 17:00:00,12.031934172181717
2021-02-26 18:00:00,12.69539773911998
2021-02-26 19:00:00,26.360694797266852
2021-02-26 20:00:00,18.751273524510573
2021-02-26 21:00:00,12.315982669471989
2021-02-26 22:00:00,16.058401780718043
2021-02-26 23:00:00,21.893738888169626
2021-02-27 00:00:00,26.408500749232097
2021-02-27 01:00:00,32.29418672966172
2021-02-27 02:00:00,30.72213200343609
2021-02-27 03:00:00,31.504838008678114
2021-02-27 04:00:00,30.478880877308853
2021-02-27 05:00:00,29.385940785423387
2021-02-27 06:00:00,25.625696480861194
2021-02-27 07:00:00,19.93363542060483
2021-02-27 08:00:00,20.999747692045943
2021-02-27 09:00:00,31.616092186059127
2021-02-27 10:00:00,22.89224410591818
2021-02-27 11:00:00,16.84349271534699
2021-02-27 12:00:00,15.933950134044817
2021-02-27 13:00:00,20.750257176790715
2021-02-27 14:00:00,19.065830299053307
2021-02-27 15:00:00,20.272379707093013
2021-02-27 16:00:00,17.38915933966045
2021-02-27 17:00:00,21.148725280225868
2021-02-27 18:00:00,15.278301353188816
2021-02-27 19:00:00,15.765074175439974
2021-02-27 20:00:00,15.27365565733214
2021-02-27 21:00:00,-4.549510548577434
2021-02-27 22:00:00,21.68974994872373
2021-02-27 23:00:00,28.926705904012792
2021-02-28 00:00:00,30.95716287640656
2021-02-28 01:00:00,26.32444040031385
2021-02-28 02:00:00,27.388745496136526
2021-02-28 03:00:00,29.0929061835685
2021-02-28 04:00:00,30.219501615419794
2021-02-28 05:00:00,30.144445370160483
2021-02-28 06:00:00,26.50310402183585
2021-02-28 07:00:00,21.249425899894383
2021-02-28 08:00:00,17.029864534365636
2021-02-28 09:00:00,34.41470774457635
2021-02-28 10:00:00,23.68287155169086
2021-02-28 11:00:00,24.059110217965916
2021-02-28 12:00:00,11.497162850112199
2021-02-28 13:00:00,11.278040833557426
