,0
2021-02-19 06:00:00,13.005082168872354
2021-02-19 07:00:00,11.273143807958608
2021-02-19 08:00:00,16.1574384409294
2021-02-19 09:00:00,18.52686312934673
2021-02-19 10:00:00,28.360716437716242
2021-02-19 11:00:00,17.421258438086703
2021-02-19 12:00:00,16.6962304762187
2021-02-19 13:00:00,26.59360922675398
2021-02-19 14:00:00,20.544610103371294
2021-02-19 15:00:00,18.836466792874404
2021-02-19 16:00:00,21.453689910837305
2021-02-19 17:00:00,17.108499951112247
2021-02-19 18:00:00,1.9599057234005457
2021-02-19 19:00:00,0.22745360977228257
2021-02-19 20:00:00,4.831547348232552
2021-02-19 21:00:00,3.7123407968315334
2021-02-19 22:00:00,3.833774501207036
2021-02-19 23:00:00,4.140261161489778
2021-02-20 00:00:00,5.5973299605228775
2021-02-20 01:00:00,7.147649679811719
2021-02-20 02:00:00,3.882942781503382
2021-02-20 03:00:00,4.151640873543464
2021-02-20 04:00:00,7.192005392354987
2021-02-20 05:00:00,3.924224635423797
2021-02-20 06:00:00,4.00871688987679
2021-02-20 07:00:00,5.961158666866022
2021-02-20 08:00:00,12.50295959149507
2021-02-20 09:00:00,12.408533447063267
2021-02-20 10:00:00,9.194651724830338
2021-02-20 11:00:00,11.557124690695765
2021-02-20 12:00:00,17.598450422941696
2021-02-20 13:00:00,13.998813864737766
2021-02-20 14:00:00,16.23088500161699
2021-02-20 15:00:00,20.438271273767114
2021-02-20 16:00:00,8.276323652194929
2021-02-20 17:00:00,2.663838693725893
2021-02-20 18:00:00,-3.4880573810812967
2021-02-20 19:00:00,3.5702179140572454
2021-02-20 20:00:00,2.3927306445530307
2021-02-20 21:00:00,3.6737825612704733
2021-02-20 22:00:00,7.689752948440702
2021-02-20 23:00:00,4.7553472163885
2021-02-21 00:00:00,6.833553816346107
2021-02-21 01:00:00,8.365113291719052
2021-02-21 02:00:00,14.670026883752103
2021-02-21 03:00:00,14.58727471280741
2021-02-21 04:00:00,15.901440927556871
2021-02-21 05:00:00,15.426693605827017
2021-02-21 06:00:00,15.268167640257488
2021-02-21 07:00:00,17.33696585492797
2021-02-21 08:00:00,17.091392195946813
2021-02-21 09:00:00,12.583971228932636
2021-02-21 10:00:00,13.783176926059696
2021-02-21 11:00:00,11.566743920941402
2021-02-21 12:00:00,7.8054501443255
2021-02-21 13:00:00,19.60789505308499
2021-02-21 14:00:00,18.424105886371144
2021-02-21 15:00:00,13.276537825624416
2021-02-21 16:00:00,12.226067780561854
2021-02-21 17:00:00,0.6528002139406844
2021-02-21 18:00:00,1.580894730331492
2021-02-21 19:00:00,6.8683954768788675
2021-02-21 20:00:00,4.348641962167476
2021-02-21 21:00:00,10.403343892617018
2021-02-21 22:00:00,10.480584910505755
2021-02-21 23:00:00,9.425379970157213
2021-02-22 00:00:00,11.346682887203187
2021-02-22 01:00:00,15.144334503232958
2021-02-22 02:00:00,12.230380755413677
2021-02-22 03:00:00,12.125140790275221
2021-02-22 04:00:00,13.599631634857898
2021-02-22 05:00:00,12.070896238420254
2021-02-22 06:00:00,12.591615989698054
2021-02-22 07:00:00,11.897905026481908
2021-02-22 08:00:00,13.961936199615696
2021-02-22 09:00:00,19.408082133540372
2021-02-22 10:00:00,15.647087903930538
2021-02-22 11:00:00,18.435344978012456
2021-02-22 12:00:00,18.42387321043774
2021-02-22 13:00:00,20.349754686416393
2021-02-22 14:00:00,19.730761205334804
2021-02-22 15:00:00,19.332922884165377
2021-02-22 16:00:00,15.614420375201668
2021-02-22 17:00:00,23.427382849140898
2021-02-22 18:00:00,16.149308723336276
2021-02-22 19:00:00,1.591782261756338
2021-02-22 20:00:00,4.579886390774612
2021-02-22 21:00:00,5.4683537715774975
2021-02-22 22:00:00,2.6115849222392677
2021-02-22 23:00:00,1.822873215943821
2021-02-23 00:00:00,1.4749530997215325
2021-02-23 01:00:00,12.860889115694894
2021-02-23 02:00:00,12.01390452536333
2021-02-23 03:00:00,12.281355623447283
2021-02-23 04:00:00,14.160845815462983
2021-02-23 05:00:00,11.871662557494457
2021-02-23 06:00:00,11.98511137814661
2021-02-23 07:00:00,13.36529057472614
2021-02-23 08:00:00,15.416736314495813
2021-02-23 09:00:00,19.269479443282695
2021-02-23 10:00:00,24.277647973253014
2021-02-23 11:00:00,24.23740230606724
2021-02-23 12:00:00,18.339688288695452
2021-02-23 13:00:00,22.032156452580615
2021-02-23 14:00:00,17.52005803498661
2021-02-23 15:00:00,17.2759069322875
2021-02-23 16:00:00,14.454073812757528
2021-02-23 17:00:00,15.694118350833902
2021-02-23 18:00:00,4.811225948048664
2021-02-23 19:00:00,0.06380038194455073
2021-02-23 20:00:00,2.4508301360830593
2021-02-23 21:00:00,3.11450856227607
2021-02-23 22:00:00,3.5209443204976916
2021-02-23 23:00:00,5.13714875133706
2021-02-24 00:00:00,5.5823842448163825
2021-02-24 01:00:00,7.791840252152087
2021-02-24 02:00:00,3.984352330070957
2021-02-24 03:00:00,4.426247573622228
2021-02-24 04:00:00,5.14145837814705
2021-02-24 05:00:00,4.062548668984693
2021-02-24 06:00:00,15.547340494590491
2021-02-24 07:00:00,15.26022434911821
2021-02-24 08:00:00,20.273219790827785
2021-02-24 09:00:00,26.445790786320092
2021-02-24 10:00:00,26.857901305317174
2021-02-24 11:00:00,27.625995514306563
2021-02-24 12:00:00,20.775745890253997
2021-02-24 13:00:00,24.89703712898847
2021-02-24 14:00:00,24.055848454674557
2021-02-24 15:00:00,22.635120137609483
2021-02-24 16:00:00,16.495086393303303
2021-02-24 17:00:00,13.391623227436913
2021-02-24 18:00:00,6.820747432356169
2021-02-24 19:00:00,-0.42826088487076897
2021-02-24 20:00:00,9.563295298747105
2021-02-24 21:00:00,4.107030833932724
2021-02-24 22:00:00,6.194374908643726
2021-02-24 23:00:00,2.5182618038392284
2021-02-25 00:00:00,3.2169324195677325
2021-02-25 01:00:00,3.8918485786480415
2021-02-25 02:00:00,4.525314160351556
2021-02-25 03:00:00,4.132328883583622
2021-02-25 04:00:00,5.02944669602216
2021-02-25 05:00:00,10.476051154712659
2021-02-25 06:00:00,11.657201521554613
2021-02-25 07:00:00,11.837311402502056
2021-02-25 08:00:00,13.463575921066505
2021-02-25 09:00:00,20.53040918702856
2021-02-25 10:00:00,23.597724297451244
2021-02-25 11:00:00,17.97563690359891
2021-02-25 12:00:00,14.2377560989533
2021-02-25 13:00:00,14.276919630984601
2021-02-25 14:00:00,14.14630496190232
2021-02-25 15:00:00,16.907685524879238
2021-02-25 16:00:00,15.63113493827814
2021-02-25 17:00:00,13.734480265048798
2021-02-25 18:00:00,1.703129251547289
2021-02-25 19:00:00,5.36006420254865
2021-02-25 20:00:00,4.3421954333898105
2021-02-25 21:00:00,0.8904303008854314
2021-02-25 22:00:00,3.158931728174754
2021-02-25 23:00:00,2.2545459827691703
2021-02-26 00:00:00,2.806162726188791
2021-02-26 01:00:00,3.5767154234571197
2021-02-26 02:00:00,2.635187853683833
2021-02-26 03:00:00,2.3416643298286477
2021-02-26 04:00:00,4.085847999030287
2021-02-26 05:00:00,8.759452728324362
2021-02-26 06:00:00,7.161728652174196
2021-02-26 07:00:00,6.109392850939063
2021-02-26 08:00:00,13.246805654510466
2021-02-26 09:00:00,15.345656180140974
2021-02-26 10:00:00,15.509009707389456
2021-02-26 11:00:00,12.044658607417231
2021-02-26 12:00:00,13.828660957727022
2021-02-26 13:00:00,13.762324604271237
2021-02-26 14:00:00,17.963450205109883
2021-02-26 15:00:00,15.435989505473545
2021-02-26 16:00:00,11.579559400908218
2021-02-26 17:00:00,2.7570531856714613
2021-02-26 18:00:00,0.2522375999808355
2021-02-26 19:00:00,12.434804389781279
2021-02-26 20:00:00,1.1791096391565397
2021-02-26 21:00:00,6.714356550011063
2021-02-26 22:00:00,0.5284927388053124
2021-02-26 23:00:00,1.8627162380411586
2021-02-27 00:00:00,7.063715977140231
2021-02-27 01:00:00,7.757121947458064
2021-02-27 02:00:00,5.957153112743852
2021-02-27 03:00:00,4.88205475286482
2021-02-27 04:00:00,7.163253888057187
2021-02-27 05:00:00,8.433505056394404
2021-02-27 06:00:00,5.4943120968914805
2021-02-27 07:00:00,5.99140428958198
2021-02-27 08:00:00,12.332164206854841
2021-02-27 09:00:00,12.91966781495605
2021-02-27 10:00:00,7.447510827102812
2021-02-27 11:00:00,4.770119441708406
2021-02-27 12:00:00,2.8933643008571464
2021-02-27 13:00:00,3.465684536131552
2021-02-27 14:00:00,8.689740279148687
2021-02-27 15:00:00,7.540131778845469
2021-02-27 16:00:00,2.9158368853822374
2021-02-27 17:00:00,2.6955705982464595
2021-02-27 18:00:00,-1.250814421705683
2021-02-27 19:00:00,8.152129109564616
2021-02-27 20:00:00,2.625365716697987
2021-02-27 21:00:00,4.87194714430384
2021-02-27 22:00:00,2.9231273133563334
2021-02-27 23:00:00,2.208108427725921
2021-02-28 00:00:00,5.776984304465701
2021-02-28 01:00:00,17.79885726699218
2021-02-28 02:00:00,11.191919044503468
2021-02-28 03:00:00,13.48948256751252
2021-02-28 04:00:00,12.790810925007449
2021-02-28 05:00:00,15.814468214322673
2021-02-28 06:00:00,12.267097673374495
2021-02-28 07:00:00,13.026696694953992
2021-02-28 08:00:00,19.008068735698025
2021-02-28 09:00:00,15.705213948538477
2021-02-28 10:00:00,12.591281598870058
2021-02-28 11:00:00,6.410830592840669
2021-02-28 12:00:00,1.0012296710788644
2021-02-28 13:00:00,8.164986688640631
2021-02-28 14:00:00,4.872161772141795
