,0
2021-02-06 10:00:00,45.124793519955155
2021-02-06 11:00:00,47.82444116258158
2021-02-06 12:00:00,36.95730478386333
2021-02-06 13:00:00,33.31582977541529
2021-02-06 14:00:00,36.3893627060923
2021-02-06 15:00:00,28.68976977509087
2021-02-06 16:00:00,23.32541471772253
2021-02-06 17:00:00,15.610774096362224
2021-02-06 18:00:00,13.023417991122228
2021-02-06 19:00:00,15.434705164159126
2021-02-06 20:00:00,17.644191283521142
2021-02-06 21:00:00,23.73709131168581
2021-02-06 22:00:00,31.689822109876975
2021-02-06 23:00:00,40.41947305190481
2021-02-07 00:00:00,54.414078863541455
2021-02-07 01:00:00,52.65419577476135
2021-02-07 02:00:00,57.02040869843708
2021-02-07 03:00:00,54.38832031776301
2021-02-07 04:00:00,56.686803880076006
2021-02-07 05:00:00,56.75462048828141
2021-02-07 06:00:00,51.52944099262345
2021-02-07 07:00:00,47.7964521402682
2021-02-07 08:00:00,36.04171912598952
2021-02-07 09:00:00,41.19248164138553
2021-02-07 10:00:00,33.95300709789052
2021-02-07 11:00:00,29.948119648351565
2021-02-07 12:00:00,26.084614105055053
2021-02-07 13:00:00,20.404650516181434
2021-02-07 14:00:00,24.716322429024576
2021-02-07 15:00:00,16.646727752328793
2021-02-07 16:00:00,3.7338186114560177
2021-02-07 17:00:00,4.997692151501868
2021-02-07 18:00:00,18.090562446360018
2021-02-07 19:00:00,23.253121925886614
2021-02-07 20:00:00,32.315445708339944
2021-02-07 21:00:00,44.339648161402835
2021-02-07 22:00:00,36.45154248869448
2021-02-07 23:00:00,45.597180431148296
2021-02-08 00:00:00,46.98501303379933
2021-02-08 01:00:00,49.385849998781126
2021-02-08 02:00:00,46.53701407936144
2021-02-08 03:00:00,49.71257777161244
2021-02-08 04:00:00,48.4226276252729
2021-02-08 05:00:00,48.895641197671935
2021-02-08 06:00:00,45.33496911946901
2021-02-08 07:00:00,36.510718357795305
2021-02-08 08:00:00,16.6003805597188
2021-02-08 09:00:00,2.4089096738103795
2021-02-08 10:00:00,-2.495859153305857
2021-02-08 11:00:00,8.935224861735886
2021-02-08 12:00:00,18.49102976152443
2021-02-08 13:00:00,27.073071532930616
2021-02-08 14:00:00,16.084017040469313
2021-02-08 15:00:00,12.42398848474757
2021-02-08 16:00:00,10.263192962974607
2021-02-08 17:00:00,15.720984053161592
2021-02-08 18:00:00,18.254020338063043
2021-02-08 19:00:00,25.91928211500787
2021-02-08 20:00:00,33.780630832735525
2021-02-08 21:00:00,37.838300847958976
2021-02-08 22:00:00,41.10197469669934
2021-02-08 23:00:00,48.524373599218876
2021-02-09 00:00:00,51.19637029415543
2021-02-09 01:00:00,50.94396965008921
2021-02-09 02:00:00,50.43313998922868
2021-02-09 03:00:00,52.6024191859756
2021-02-09 04:00:00,53.76248516805483
2021-02-09 05:00:00,49.7303829371903
2021-02-09 06:00:00,48.17466555439156
2021-02-09 07:00:00,43.04038290068455
2021-02-09 08:00:00,22.211769137502056
2021-02-09 09:00:00,10.887372171765811
2021-02-09 10:00:00,14.291602423162793
2021-02-09 11:00:00,15.733364109827807
2021-02-09 12:00:00,15.504856758059182
2021-02-09 13:00:00,14.762716440328187
2021-02-09 14:00:00,21.653477229581117
2021-02-09 15:00:00,8.320470773156591
2021-02-09 16:00:00,19.3255864045766
2021-02-09 17:00:00,14.971740356133427
2021-02-09 18:00:00,38.5425269250952
2021-02-09 19:00:00,53.031143406553376
2021-02-09 20:00:00,26.52603377995351
2021-02-09 21:00:00,21.280709189783554
2021-02-09 22:00:00,23.308047337296056
2021-02-09 23:00:00,33.81216848415078
2021-02-10 00:00:00,30.689450405608035
2021-02-10 01:00:00,44.321561648147245
2021-02-10 02:00:00,58.404915608750905
2021-02-10 03:00:00,52.714083750575554
2021-02-10 04:00:00,53.7936914096062
2021-02-10 05:00:00,51.86775203744577
2021-02-10 06:00:00,51.758512049317524
2021-02-10 07:00:00,49.18314145175196
2021-02-10 08:00:00,40.28085150337568
2021-02-10 09:00:00,44.92266457440376
2021-02-10 10:00:00,37.34530135056101
2021-02-10 11:00:00,35.263101666663935
2021-02-10 12:00:00,30.20641602452765
2021-02-10 13:00:00,25.125423173282634
2021-02-10 14:00:00,17.390089953100777
2021-02-10 15:00:00,16.608454572806398
2021-02-10 16:00:00,22.693445366519605
2021-02-10 17:00:00,22.228426130660267
2021-02-10 18:00:00,38.051176834094086
2021-02-10 19:00:00,24.721156759195022
2021-02-10 20:00:00,34.48108091077184
2021-02-10 21:00:00,29.258921194196738
2021-02-10 22:00:00,36.527513068209046
2021-02-10 23:00:00,36.67144388617866
2021-02-11 00:00:00,42.395057285190354
2021-02-11 01:00:00,52.27226486868992
2021-02-11 02:00:00,48.123612121367806
2021-02-11 03:00:00,48.6289761749492
2021-02-11 04:00:00,46.90105177456877
2021-02-11 05:00:00,50.11421741025704
2021-02-11 06:00:00,43.36288251554549
2021-02-11 07:00:00,43.304032943029966
2021-02-11 08:00:00,37.635338123487514
2021-02-11 09:00:00,42.58705205219717
2021-02-11 10:00:00,44.495068885285065
2021-02-11 11:00:00,45.718250864405064
2021-02-11 12:00:00,40.00337563377569
2021-02-11 13:00:00,44.90754735799572
2021-02-11 14:00:00,40.53412274874238
2021-02-11 15:00:00,30.79483338998253
2021-02-11 16:00:00,18.334274040166026
2021-02-11 17:00:00,26.970602851909838
2021-02-11 18:00:00,32.16441000426056
2021-02-11 19:00:00,25.000000831394303
2021-02-11 20:00:00,28.286614644331273
2021-02-11 21:00:00,28.649736399382988
2021-02-11 22:00:00,28.5901078352646
2021-02-11 23:00:00,33.32709631664365
2021-02-12 00:00:00,29.928651104064283
2021-02-12 01:00:00,35.375802580522425
2021-02-12 02:00:00,43.323412613065756
2021-02-12 03:00:00,40.56260649360706
2021-02-12 04:00:00,39.49052409830633
2021-02-12 05:00:00,41.376777253034895
2021-02-12 06:00:00,37.15715653239906
2021-02-12 07:00:00,35.155654720928986
2021-02-12 08:00:00,30.318383743908925
2021-02-12 09:00:00,35.956987395431526
2021-02-12 10:00:00,31.89485656940661
2021-02-12 11:00:00,31.27477327925887
2021-02-12 12:00:00,20.27299328230336
2021-02-12 13:00:00,27.139870608759352
2021-02-12 14:00:00,16.742542214545466
2021-02-12 15:00:00,7.859338559506209
2021-02-12 16:00:00,4.247544682997504
2021-02-12 17:00:00,11.305762131945523
2021-02-12 18:00:00,25.882084827212008
2021-02-12 19:00:00,17.92917670839994
2021-02-12 20:00:00,22.150435381923426
2021-02-12 21:00:00,27.41429056786366
2021-02-12 22:00:00,28.732316647641593
2021-02-12 23:00:00,40.10201750545138
2021-02-13 00:00:00,40.056630234253895
2021-02-13 01:00:00,43.93556085335892
2021-02-13 02:00:00,38.6863472819584
2021-02-13 03:00:00,42.401691735823036
2021-02-13 04:00:00,44.83839652617541
2021-02-13 05:00:00,57.93736287115979
2021-02-13 06:00:00,51.40364514843438
2021-02-13 07:00:00,51.39980657726391
2021-02-13 08:00:00,48.15578145416762
2021-02-13 09:00:00,45.794728676007615
2021-02-13 10:00:00,43.07192245233762
2021-02-13 11:00:00,48.51188536242573
2021-02-13 12:00:00,47.27418425224232
2021-02-13 13:00:00,41.27269759659832
2021-02-13 14:00:00,29.00603287296009
2021-02-13 15:00:00,31.306546943183953
2021-02-13 16:00:00,41.47100900059011
2021-02-13 17:00:00,43.13523065849208
2021-02-13 18:00:00,30.318990699810833
2021-02-13 19:00:00,33.49400922993343
2021-02-13 20:00:00,38.28816078091962
2021-02-13 21:00:00,34.456827468452246
2021-02-13 22:00:00,38.03382581269589
2021-02-13 23:00:00,44.89113054101503
2021-02-14 00:00:00,58.556500076223024
2021-02-14 01:00:00,55.90487937687875
2021-02-14 02:00:00,50.91324022369497
2021-02-14 03:00:00,53.259612917825706
2021-02-14 04:00:00,51.511132582381826
2021-02-14 05:00:00,48.85518899295239
2021-02-14 06:00:00,48.81187442716808
2021-02-14 07:00:00,46.699964865247146
2021-02-14 08:00:00,40.87901383324221
2021-02-14 09:00:00,45.7387174595418
2021-02-14 10:00:00,39.34959576434426
2021-02-14 11:00:00,34.386748741274324
2021-02-14 12:00:00,18.20897153759432
2021-02-14 13:00:00,22.32860203110417
2021-02-14 14:00:00,14.754045712526494
2021-02-14 15:00:00,8.423320924939663
2021-02-14 16:00:00,3.0408779676591684
2021-02-14 17:00:00,10.528993570078864
2021-02-14 18:00:00,21.02505972005023
2021-02-14 19:00:00,18.942665388756858
2021-02-14 20:00:00,33.82017781999721
2021-02-14 21:00:00,39.418216035845454
2021-02-14 22:00:00,42.37000991197789
2021-02-14 23:00:00,48.84937827438003
2021-02-15 00:00:00,46.66010575707518
2021-02-15 01:00:00,46.755742199168544
2021-02-15 02:00:00,46.07632484333993
2021-02-15 03:00:00,50.52615186893375
2021-02-15 04:00:00,51.11946822120683
2021-02-15 05:00:00,52.245235115890104
2021-02-15 06:00:00,49.90921678236646
2021-02-15 07:00:00,47.50565125737829
2021-02-15 08:00:00,42.554333945211916
2021-02-15 09:00:00,23.83997077271985
2021-02-15 10:00:00,19.539424625026296
2021-02-15 11:00:00,8.428271732803697
2021-02-15 12:00:00,19.803059757911306
2021-02-15 13:00:00,20.046181747986896
2021-02-15 14:00:00,9.90649716149224
2021-02-15 15:00:00,7.736172946477545
2021-02-15 16:00:00,2.6809138552118075
2021-02-15 17:00:00,7.557675258926391
2021-02-15 18:00:00,7.297949474390519
2021-02-15 19:00:00,15.371656158763585
2021-02-15 20:00:00,31.68657415708529
2021-02-15 21:00:00,35.12686745525305
2021-02-15 22:00:00,48.04994132623357
2021-02-15 23:00:00,48.95131795669194
2021-02-16 00:00:00,43.09667182543275
2021-02-16 01:00:00,43.355676603579475
2021-02-16 02:00:00,46.17018088758181
2021-02-16 03:00:00,46.14120723600461
2021-02-16 04:00:00,48.4076316905756
2021-02-16 05:00:00,49.351773629909246
2021-02-16 06:00:00,46.038066179509705
2021-02-16 07:00:00,44.04027837126225
2021-02-16 08:00:00,30.826358866040565
2021-02-16 09:00:00,14.627202422228187
2021-02-16 10:00:00,21.858487824496997
2021-02-16 11:00:00,23.799362294748377
2021-02-16 12:00:00,21.365414139067074
2021-02-16 13:00:00,0.5903105245659721
2021-02-16 14:00:00,2.6900882648805178
2021-02-16 15:00:00,-3.4656382897526568
2021-02-16 16:00:00,-0.565967013398335
2021-02-16 17:00:00,5.694715949009229
2021-02-16 18:00:00,19.239422863439867
2021-02-16 19:00:00,30.183508317553272
2021-02-16 20:00:00,22.60864153796634
2021-02-16 21:00:00,27.821616988331947
2021-02-16 22:00:00,29.39693653518673
2021-02-16 23:00:00,33.82485902480864
2021-02-17 00:00:00,41.54257682294329
2021-02-17 01:00:00,44.281120701209915
2021-02-17 02:00:00,46.45870660621294
2021-02-17 03:00:00,48.67260645868768
2021-02-17 04:00:00,47.493490182013446
2021-02-17 05:00:00,46.77926574901817
2021-02-17 06:00:00,47.094977055548064
2021-02-17 07:00:00,48.03346755652334
2021-02-17 08:00:00,30.40900584223426
2021-02-17 09:00:00,24.38475684737275
2021-02-17 10:00:00,20.538451566234762
2021-02-17 11:00:00,15.172297041166487
2021-02-17 12:00:00,12.772300664483598
2021-02-17 13:00:00,8.50147328331878
2021-02-17 14:00:00,3.70266803758539
2021-02-17 15:00:00,21.278449982454834
2021-02-17 16:00:00,22.5647275615388
2021-02-17 17:00:00,29.145439758762812
2021-02-17 18:00:00,26.625919444143577
2021-02-17 19:00:00,52.731371349689084
2021-02-17 20:00:00,31.1545824792468
2021-02-17 21:00:00,39.5021994367453
2021-02-17 22:00:00,45.51309587543643
2021-02-17 23:00:00,49.014767518094445
2021-02-18 00:00:00,48.99204593532303
2021-02-18 01:00:00,51.9360909477546
2021-02-18 02:00:00,50.1107217238485
2021-02-18 03:00:00,51.82892838025428
2021-02-18 04:00:00,52.86020705268231
2021-02-18 05:00:00,52.66858348772745
2021-02-18 06:00:00,51.091240010252164
2021-02-18 07:00:00,43.657503396115715
2021-02-18 08:00:00,18.58030642994548
2021-02-18 09:00:00,5.866670111903561
2021-02-18 10:00:00,6.00733319825901
2021-02-18 11:00:00,9.106130096188117
2021-02-18 12:00:00,7.965743994574122
2021-02-18 13:00:00,6.212742619854243
2021-02-18 14:00:00,17.859724150461375
2021-02-18 15:00:00,8.841711475569344
2021-02-18 16:00:00,10.514001376253837
2021-02-18 17:00:00,15.180379997049705
2021-02-18 18:00:00,22.164796720948495
2021-02-18 19:00:00,24.270000085865295
2021-02-18 20:00:00,42.325022988048
2021-02-18 21:00:00,42.62761110922859
2021-02-18 22:00:00,38.605985119722206
2021-02-18 23:00:00,38.546190307246164
2021-02-19 00:00:00,44.92066177269901
2021-02-19 01:00:00,41.749272851522086
2021-02-19 02:00:00,44.56977736721479
2021-02-19 03:00:00,46.94531517509969
2021-02-19 04:00:00,46.36396628313938
2021-02-19 05:00:00,56.596760488454116
2021-02-19 06:00:00,52.30303597810266
2021-02-19 07:00:00,39.4281137544956
2021-02-19 08:00:00,22.762074525373237
2021-02-19 09:00:00,17.054021742429935
2021-02-19 10:00:00,9.972958807383359
2021-02-19 11:00:00,27.608893576271736
2021-02-19 12:00:00,21.242504454425593
2021-02-19 13:00:00,14.308797476031302
2021-02-19 14:00:00,15.27408151985764
2021-02-19 15:00:00,11.076624560867788
2021-02-19 16:00:00,3.6919854776147183
2021-02-19 17:00:00,16.81358431682393
2021-02-19 18:00:00,22.682109554721716
2021-02-19 19:00:00,29.484137447441633
2021-02-19 20:00:00,33.496352336791084
2021-02-19 21:00:00,31.09361398562605
2021-02-19 22:00:00,40.956632248789916
2021-02-19 23:00:00,49.25518735051774
2021-02-20 00:00:00,50.33367851064433
2021-02-20 01:00:00,51.85597318338089
2021-02-20 02:00:00,53.29979777788091
2021-02-20 03:00:00,53.26469797068074
2021-02-20 04:00:00,59.89000164390677
2021-02-20 05:00:00,56.007331088396036
2021-02-20 06:00:00,52.50924776083704
2021-02-20 07:00:00,43.36188926807505
2021-02-20 08:00:00,25.177168963597694
2021-02-20 09:00:00,26.71408979261422
2021-02-20 10:00:00,39.73616880603503
2021-02-20 11:00:00,26.617154707702888
2021-02-20 12:00:00,26.494421595095105
2021-02-20 13:00:00,13.450295456126609
2021-02-20 14:00:00,19.844205110373945
2021-02-20 15:00:00,25.592531552379782
2021-02-20 16:00:00,22.087543619734625
2021-02-20 17:00:00,12.61973854656937
2021-02-20 18:00:00,27.414405066468774
2021-02-20 19:00:00,28.93822075358723
2021-02-20 20:00:00,30.030851859972124
2021-02-20 21:00:00,31.685910485669375
2021-02-20 22:00:00,39.535447506830856
2021-02-20 23:00:00,40.4512348161062
2021-02-21 00:00:00,42.95174896874753
2021-02-21 01:00:00,46.29516263809448
2021-02-21 02:00:00,47.809552470397655
2021-02-21 03:00:00,47.381214359078754
2021-02-21 04:00:00,50.95952215309606
2021-02-21 05:00:00,48.07056807020668
2021-02-21 06:00:00,43.90371570111172
2021-02-21 07:00:00,38.37955398797601
2021-02-21 08:00:00,27.762620739957192
2021-02-21 09:00:00,36.87538903177097
2021-02-21 10:00:00,38.96442352057997
2021-02-21 11:00:00,22.233646718493972
2021-02-21 12:00:00,5.150193991861387
2021-02-21 13:00:00,4.74678349645316
2021-02-21 14:00:00,13.728869445759624
2021-02-21 15:00:00,3.6706538396351083
2021-02-21 16:00:00,-0.446042862872261
2021-02-21 17:00:00,7.133487382525639
2021-02-21 18:00:00,19.884395273240262
2021-02-21 19:00:00,23.325159105610528
2021-02-21 20:00:00,35.97240789905893
2021-02-21 21:00:00,35.2731731209107
2021-02-21 22:00:00,33.28769353299719
2021-02-21 23:00:00,41.91279219817981
2021-02-22 00:00:00,40.27314190696448
2021-02-22 01:00:00,44.49584264432158
2021-02-22 02:00:00,47.27231051583599
2021-02-22 03:00:00,45.05557553728054
2021-02-22 04:00:00,47.33572611635076
2021-02-22 05:00:00,48.093845272707874
2021-02-22 06:00:00,51.40073175551695
2021-02-22 07:00:00,38.65006330853691
2021-02-22 08:00:00,19.90052520718843
2021-02-22 09:00:00,10.49805789952293
2021-02-22 10:00:00,6.256236529466737
2021-02-22 11:00:00,-4.972713157838367
2021-02-22 12:00:00,1.285640030513422
2021-02-22 13:00:00,3.6107434239931853
2021-02-22 14:00:00,-0.4483320526841994
2021-02-22 15:00:00,4.30669911981508
2021-02-22 16:00:00,2.798045140087165
2021-02-22 17:00:00,10.460681237407451
2021-02-22 18:00:00,42.23083133286662
2021-02-22 19:00:00,18.219762330949695
2021-02-22 20:00:00,30.854248783754016
2021-02-22 21:00:00,28.631996025496615
2021-02-22 22:00:00,32.16122263409814
2021-02-22 23:00:00,46.71019470486776
2021-02-23 00:00:00,40.624278881087385
2021-02-23 01:00:00,44.17870273091211
2021-02-23 02:00:00,44.360819717760805
2021-02-23 03:00:00,44.97184399440936
2021-02-23 04:00:00,47.84516059298836
2021-02-23 05:00:00,49.78031058248065
2021-02-23 06:00:00,49.28122669490049
2021-02-23 07:00:00,36.88090601894371
2021-02-23 08:00:00,15.500318736688829
2021-02-23 09:00:00,4.539627835220006
2021-02-23 10:00:00,5.4030933747595
2021-02-23 11:00:00,-3.834020083282227
2021-02-23 12:00:00,6.263680998361602
2021-02-23 13:00:00,13.081656605524211
2021-02-23 14:00:00,7.053103910919831
2021-02-23 15:00:00,4.708627704513304
2021-02-23 16:00:00,7.68074990812115
2021-02-23 17:00:00,11.481066060100552
2021-02-23 18:00:00,28.199355158761676
2021-02-23 19:00:00,38.40652377561679
2021-02-23 20:00:00,36.91479889472512
2021-02-23 21:00:00,31.224715067769267
2021-02-23 22:00:00,34.741053545195484
2021-02-23 23:00:00,38.70803798976806
2021-02-24 00:00:00,45.30782228855208
2021-02-24 01:00:00,51.07075943258058
2021-02-24 02:00:00,51.845116587998604
2021-02-24 03:00:00,50.46055116627717
2021-02-24 04:00:00,49.266997803276624
2021-02-24 05:00:00,49.46402319334292
2021-02-24 06:00:00,41.21136446352803
2021-02-24 07:00:00,32.539499969703925
2021-02-24 08:00:00,8.444397112403289
2021-02-24 09:00:00,0.8558416676641523
2021-02-24 10:00:00,10.331670250716481
2021-02-24 11:00:00,-1.8928917033150157
2021-02-24 12:00:00,1.7349390771409618
2021-02-24 13:00:00,4.10152460075092
2021-02-24 14:00:00,0.4134261113664197
2021-02-24 15:00:00,14.545841066151837
2021-02-24 16:00:00,11.533694247676257
2021-02-24 17:00:00,17.74209615351719
2021-02-24 18:00:00,21.32405055836358
2021-02-24 19:00:00,27.969415925140794
2021-02-24 20:00:00,27.07136364896394
2021-02-24 21:00:00,30.47729768768433
2021-02-24 22:00:00,32.9802310086891
2021-02-24 23:00:00,41.95552759984853
2021-02-25 00:00:00,48.273380972975886
2021-02-25 01:00:00,52.65831994335137
2021-02-25 02:00:00,52.78205925870045
2021-02-25 03:00:00,53.89505748902967
2021-02-25 04:00:00,55.05274314042073
2021-02-25 05:00:00,54.359790115994606
2021-02-25 06:00:00,44.27554204341006
2021-02-25 07:00:00,29.99726351229718
2021-02-25 08:00:00,3.3723367940849407
2021-02-25 09:00:00,6.021659941288716
2021-02-25 10:00:00,1.9884460145159366
2021-02-25 11:00:00,6.0062701006848975
2021-02-25 12:00:00,2.281447994243666
2021-02-25 13:00:00,-3.1257033564856123
2021-02-25 14:00:00,6.029053264036944
2021-02-25 15:00:00,4.869745634553112
2021-02-25 16:00:00,6.579675289850497
2021-02-25 17:00:00,16.892284856413898
2021-02-25 18:00:00,30.859726774150538
2021-02-25 19:00:00,21.935845221899246
2021-02-25 20:00:00,32.873064947082
2021-02-25 21:00:00,26.810467878697132
2021-02-25 22:00:00,30.2998696324445
2021-02-25 23:00:00,28.218158179188364
2021-02-26 00:00:00,39.02268742974517
2021-02-26 01:00:00,41.164275893383085
2021-02-26 02:00:00,43.34782305307273
2021-02-26 03:00:00,46.6947846023835
2021-02-26 04:00:00,48.16806225405161
2021-02-26 05:00:00,46.78273552450785
2021-02-26 06:00:00,38.79836842504967
2021-02-26 07:00:00,24.85123157570622
2021-02-26 08:00:00,3.5093387067603025e+26
2021-02-26 09:00:00,0.23355489534982782
2021-02-26 10:00:00,-1.2095516734608196
2021-02-26 11:00:00,2.4858769153338636
2021-02-26 12:00:00,2.032923374381066
2021-02-26 13:00:00,3.761724420530625
2021-02-26 14:00:00,8.539439041742103
2021-02-26 15:00:00,4.096075618750237
2021-02-26 16:00:00,9.915418309746421
2021-02-26 17:00:00,14.647287678377689
2021-02-26 18:00:00,16.964824933924
2021-02-26 19:00:00,24.502629653533006
2021-02-26 20:00:00,19.031925268601306
2021-02-26 21:00:00,23.005490859239472
2021-02-26 22:00:00,36.45815118910915
2021-02-26 23:00:00,42.79499689289048
2021-02-27 00:00:00,46.863911811838236
2021-02-27 01:00:00,51.583884743682994
2021-02-27 02:00:00,55.07820226727854
2021-02-27 03:00:00,51.00502552805031
2021-02-27 04:00:00,54.60837225948719
2021-02-27 05:00:00,55.35626458157498
2021-02-27 06:00:00,45.64554927408447
2021-02-27 07:00:00,38.15118694199174
2021-02-27 08:00:00,40.29192443532441
2021-02-27 09:00:00,57.96603362877793
2021-02-27 10:00:00,52.62763307982545
2021-02-27 11:00:00,46.44274169094899
2021-02-27 12:00:00,39.79231570839768
2021-02-27 13:00:00,52.07195536060745
2021-02-27 14:00:00,47.62281786043951
2021-02-27 15:00:00,41.78610581964859
2021-02-27 16:00:00,38.07652905077373
2021-02-27 17:00:00,40.993668375706605
2021-02-27 18:00:00,18.90182185550092
2021-02-27 19:00:00,12.406753792964846
2021-02-27 20:00:00,15.416862831805291
2021-02-27 21:00:00,31.634305119073606
2021-02-27 22:00:00,60.738954755136305
2021-02-27 23:00:00,50.42078855586736
2021-02-28 00:00:00,40.42037827146234
2021-02-28 01:00:00,35.12558241260531
2021-02-28 02:00:00,41.874306296369355
2021-02-28 03:00:00,43.911867019645385
2021-02-28 04:00:00,42.76214316207701
2021-02-28 05:00:00,39.87926185717405
2021-02-28 06:00:00,34.16746145383578
2021-02-28 07:00:00,27.215864392016687
2021-02-28 08:00:00,29.16001790266261
2021-02-28 09:00:00,28.57255377337443
2021-02-28 10:00:00,29.8077226955453
2021-02-28 11:00:00,22.627890497541777
2021-02-28 12:00:00,11.319125511149192
2021-02-28 13:00:00,-1.512820870970208
2021-02-28 14:00:00,6.234857340099467
