,0
2021-02-08 16:00:00,19.904615779891458
2021-02-08 17:00:00,6.1719961510386625
2021-02-08 18:00:00,6.115358483574965
2021-02-08 19:00:00,2.546966153460435
2021-02-08 20:00:00,2.7588097424040754
2021-02-08 21:00:00,9.424129123367253
2021-02-08 22:00:00,8.672842722231042
2021-02-08 23:00:00,7.5128489687242155
2021-02-09 00:00:00,7.464300136918513
2021-02-09 01:00:00,9.027460619380221
2021-02-09 02:00:00,6.776536200962876
2021-02-09 03:00:00,7.73347811682872
2021-02-09 04:00:00,7.790204665533413
2021-02-09 05:00:00,6.16172578915786
2021-02-09 06:00:00,4.498783773568143
2021-02-09 07:00:00,4.081121947781897
2021-02-09 08:00:00,16.267246380792525
2021-02-09 09:00:00,33.242871260500614
2021-02-09 10:00:00,33.07206611111361
2021-02-09 11:00:00,25.736426359002234
2021-02-09 12:00:00,12.947247842403586
2021-02-09 13:00:00,29.68431015059032
2021-02-09 14:00:00,27.160554021439463
2021-02-09 15:00:00,33.04175471213851
2021-02-09 16:00:00,24.62593141460399
2021-02-09 17:00:00,13.377976395719038
2021-02-09 18:00:00,-6.032669103597873
2021-02-09 19:00:00,3.210215715512245
2021-02-09 20:00:00,4.667078628095668
2021-02-09 21:00:00,7.128464412719699
2021-02-09 22:00:00,8.308576956512358
2021-02-09 23:00:00,12.352606025215668
2021-02-10 00:00:00,11.460095801685279
2021-02-10 01:00:00,12.806135723618198
2021-02-10 02:00:00,14.103991807992902
2021-02-10 03:00:00,13.852887676256193
2021-02-10 04:00:00,13.02934843566623
2021-02-10 05:00:00,13.193189767571145
2021-02-10 06:00:00,13.199053653993555
2021-02-10 07:00:00,8.71517164807668
2021-02-10 08:00:00,24.181857062395693
2021-02-10 09:00:00,15.649733851955103
2021-02-10 10:00:00,9.209203975877777
2021-02-10 11:00:00,8.32179923692722
2021-02-10 12:00:00,8.776903112244486
2021-02-10 13:00:00,20.773234164672818
2021-02-10 14:00:00,11.51438734119401
2021-02-10 15:00:00,-0.7845680778909427
2021-02-10 16:00:00,3.972293667633453
2021-02-10 17:00:00,2.079795097377369
2021-02-10 18:00:00,12.33511577096057
2021-02-10 19:00:00,17.296249796088055
2021-02-10 20:00:00,16.40679032493626
2021-02-10 21:00:00,21.810482033481474
2021-02-10 22:00:00,29.90913275114383
2021-02-10 23:00:00,32.53351058113477
2021-02-11 00:00:00,27.92149249257369
2021-02-11 01:00:00,29.04365569071195
2021-02-11 02:00:00,30.341707455244453
2021-02-11 03:00:00,30.360178734086475
2021-02-11 04:00:00,30.38980358741152
2021-02-11 05:00:00,30.038252590449112
2021-02-11 06:00:00,29.76910880019262
2021-02-11 07:00:00,28.45324022264982
2021-02-11 08:00:00,39.68446005783824
2021-02-11 09:00:00,30.858038624248305
2021-02-11 10:00:00,30.667867160154564
2021-02-11 11:00:00,31.974433185288447
2021-02-11 12:00:00,16.783836031157865
2021-02-11 13:00:00,15.561609529352824
2021-02-11 14:00:00,19.96700924567184
2021-02-11 15:00:00,12.974485747902463
2021-02-11 16:00:00,10.26670408294921
2021-02-11 17:00:00,7.089657193361166
2021-02-11 18:00:00,10.855269900202817
2021-02-11 19:00:00,13.922856352762448
2021-02-11 20:00:00,11.066788097667732
2021-02-11 21:00:00,13.964692811446099
2021-02-11 22:00:00,15.851578150406107
2021-02-11 23:00:00,19.709853667351855
2021-02-12 00:00:00,15.332027212953971
2021-02-12 01:00:00,12.690180720614682
2021-02-12 02:00:00,12.165090581265021
2021-02-12 03:00:00,11.13479372744266
2021-02-12 04:00:00,10.280869549694946
2021-02-12 05:00:00,8.767380115081265
2021-02-12 06:00:00,6.63379584054788
2021-02-12 07:00:00,7.7071262061761985
2021-02-12 08:00:00,13.366082882238281
2021-02-12 09:00:00,12.721097278310555
2021-02-12 10:00:00,17.366321410870107
2021-02-12 11:00:00,12.508244026200359
2021-02-12 12:00:00,0.27826618242498347
2021-02-12 13:00:00,2.2578939695486744
2021-02-12 14:00:00,6.1734519464949145
2021-02-12 15:00:00,25.998652584954602
2021-02-12 16:00:00,36.91028942599397
2021-02-12 17:00:00,11.897326205051044
2021-02-12 18:00:00,3.129379562559448
2021-02-12 19:00:00,18.402514373459873
2021-02-12 20:00:00,16.77534933810578
2021-02-12 21:00:00,17.296185589762974
2021-02-12 22:00:00,14.309168539957795
2021-02-12 23:00:00,18.294702867582586
2021-02-13 00:00:00,17.72880632089899
2021-02-13 01:00:00,16.24160648491056
2021-02-13 02:00:00,17.265199745426358
2021-02-13 03:00:00,15.9976717007042
2021-02-13 04:00:00,17.173467370064976
2021-02-13 05:00:00,15.076632265231826
2021-02-13 06:00:00,15.430411375590122
2021-02-13 07:00:00,13.53604657980069
2021-02-13 08:00:00,21.32700913599679
2021-02-13 09:00:00,11.88122623256084
2021-02-13 10:00:00,19.595901553498937
2021-02-13 11:00:00,9.125517198353169
2021-02-13 12:00:00,6.39289373648484
2021-02-13 13:00:00,22.71459340843415
2021-02-13 14:00:00,21.95663155633666
2021-02-13 15:00:00,22.114171841882225
2021-02-13 16:00:00,10.521352172628742
2021-02-13 17:00:00,14.345749540545688
2021-02-13 18:00:00,23.114154605754873
2021-02-13 19:00:00,21.004644722411435
2021-02-13 20:00:00,23.636557718814657
2021-02-13 21:00:00,24.882417015080318
2021-02-13 22:00:00,31.392792198324884
2021-02-13 23:00:00,30.354743015309754
2021-02-14 00:00:00,24.900709894434502
2021-02-14 01:00:00,27.796470931951035
2021-02-14 02:00:00,26.421613508457718
2021-02-14 03:00:00,27.820231192256067
2021-02-14 04:00:00,25.890000744579083
2021-02-14 05:00:00,27.779902163376075
2021-02-14 06:00:00,26.283054443640705
2021-02-14 07:00:00,28.35912975788877
2021-02-14 08:00:00,28.58636847245381
2021-02-14 09:00:00,26.346575440151796
2021-02-14 10:00:00,26.82904584573428
2021-02-14 11:00:00,31.229634508992618
2021-02-14 12:00:00,26.230718630292788
2021-02-14 13:00:00,23.560826576915346
2021-02-14 14:00:00,28.056277936933675
2021-02-14 15:00:00,23.980262888625393
2021-02-14 16:00:00,27.8146090077262
2021-02-14 17:00:00,31.828220607292195
2021-02-14 18:00:00,25.170279950277603
2021-02-14 19:00:00,33.250074558018504
2021-02-14 20:00:00,29.65717125902894
2021-02-14 21:00:00,32.432805063341874
2021-02-14 22:00:00,28.70777480274516
2021-02-14 23:00:00,32.17990419320884
2021-02-15 00:00:00,7.21991890724891e+21
2021-02-15 01:00:00,32.100376600583395
2021-02-15 02:00:00,31.865628408440926
2021-02-15 03:00:00,33.136016987565704
2021-02-15 04:00:00,35.4626249869323
2021-02-15 05:00:00,35.59402512226555
2021-02-15 06:00:00,35.43696008303078
2021-02-15 07:00:00,33.384043749548894
2021-02-15 08:00:00,37.7651747664095
2021-02-15 09:00:00,37.952853272205516
2021-02-15 10:00:00,35.36817270282815
2021-02-15 11:00:00,36.039134252422926
2021-02-15 12:00:00,20.319157420524746
2021-02-15 13:00:00,26.74533074189378
2021-02-15 14:00:00,24.628615691866685
2021-02-15 15:00:00,21.759033439833413
2021-02-15 16:00:00,10.409375784255545
2021-02-15 17:00:00,14.533070647911202
2021-02-15 18:00:00,13.117584441951017
2021-02-15 19:00:00,0.8581283701468654
2021-02-15 20:00:00,4.27150459403863
2021-02-15 21:00:00,7.414070878975861
2021-02-15 22:00:00,9.391737714938689
2021-02-15 23:00:00,6.6008571935877445
2021-02-16 00:00:00,9.897031216958595
2021-02-16 01:00:00,7.896619291918988
2021-02-16 02:00:00,8.321608789254743
2021-02-16 03:00:00,11.785914995268282
2021-02-16 04:00:00,10.240909810131875
2021-02-16 05:00:00,10.07259166284336
2021-02-16 06:00:00,9.769275276986205
2021-02-16 07:00:00,10.097167062697128
2021-02-16 08:00:00,6.1380869021121285
2021-02-16 09:00:00,3.401990683023776
2021-02-16 10:00:00,13.398578853374723
2021-02-16 11:00:00,20.633739391922145
2021-02-16 12:00:00,1.658246600564496
2021-02-16 13:00:00,8.962481047019693
2021-02-16 14:00:00,3.9571794664645585
2021-02-16 15:00:00,7.578669889507779
2021-02-16 16:00:00,11.481885796053158
2021-02-16 17:00:00,1.7407975982399666
2021-02-16 18:00:00,16.24617824713596
2021-02-16 19:00:00,4.6868352922731695
2021-02-16 20:00:00,11.451930284202163
2021-02-16 21:00:00,10.057627598450047
2021-02-16 22:00:00,14.198038577098815
2021-02-16 23:00:00,12.861197140975113
2021-02-17 00:00:00,14.895670214391226
2021-02-17 01:00:00,13.927882398620048
2021-02-17 02:00:00,16.5209970634464
2021-02-17 03:00:00,15.74702465096955
2021-02-17 04:00:00,17.043200866588197
2021-02-17 05:00:00,16.568719182657805
2021-02-17 06:00:00,16.118021538110103
2021-02-17 07:00:00,16.443844297746647
2021-02-17 08:00:00,15.293823333689666
2021-02-17 09:00:00,31.764213690030424
2021-02-17 10:00:00,39.01557541313749
2021-02-17 11:00:00,7.388123573117949
2021-02-17 12:00:00,28.600533894802226
2021-02-17 13:00:00,24.55242846423713
2021-02-17 14:00:00,30.187349416578268
2021-02-17 15:00:00,35.34230644830736
2021-02-17 16:00:00,33.16045280277894
2021-02-17 17:00:00,35.12716319830443
2021-02-17 18:00:00,34.92009876908369
2021-02-17 19:00:00,19.963880661140834
2021-02-17 20:00:00,15.218201686917046
2021-02-17 21:00:00,8.806242817339406
2021-02-17 22:00:00,12.720648721128466
2021-02-17 23:00:00,6.6738396428273115
2021-02-18 00:00:00,10.805273424777457
2021-02-18 01:00:00,7.8820069184128565
2021-02-18 02:00:00,12.688115321835614
2021-02-18 03:00:00,13.125448881226855
2021-02-18 04:00:00,13.083262126290336
2021-02-18 05:00:00,11.91061524104421
2021-02-18 06:00:00,12.995629524103085
2021-02-18 07:00:00,11.808315287293256
2021-02-18 08:00:00,14.227903502826269
2021-02-18 09:00:00,38.210222588707126
2021-02-18 10:00:00,23.172371394474155
2021-02-18 11:00:00,32.81833361796993
2021-02-18 12:00:00,27.088661136607186
2021-02-18 13:00:00,17.5075575132984
2021-02-18 14:00:00,17.90019690362213
2021-02-18 15:00:00,23.46617642927525
2021-02-18 16:00:00,31.102365560629245
2021-02-18 17:00:00,17.3414532737836
2021-02-18 18:00:00,1.8778358424910593
2021-02-18 19:00:00,4.821926411228029
2021-02-18 20:00:00,2.30262749052209
2021-02-18 21:00:00,4.0020913308709085
2021-02-18 22:00:00,5.64134241184879
2021-02-18 23:00:00,9.79039007994666
2021-02-19 00:00:00,7.726368978483175
2021-02-19 01:00:00,11.614766183309913
2021-02-19 02:00:00,12.289209722142294
2021-02-19 03:00:00,12.11927398570064
2021-02-19 04:00:00,11.180030076080747
2021-02-19 05:00:00,12.816004864858431
2021-02-19 06:00:00,10.722418415476875
2021-02-19 07:00:00,10.14526883300229
2021-02-19 08:00:00,18.093461502141494
2021-02-19 09:00:00,28.770122515784898
2021-02-19 10:00:00,29.13197784160983
2021-02-19 11:00:00,39.97798685158617
2021-02-19 12:00:00,22.817324701995013
2021-02-19 13:00:00,22.631852800257526
2021-02-19 14:00:00,36.148466874462535
2021-02-19 15:00:00,22.2469757049081
2021-02-19 16:00:00,34.984984088664405
2021-02-19 17:00:00,30.758223026970015
2021-02-19 18:00:00,27.786611952789155
2021-02-19 19:00:00,9.650284664202115
2021-02-19 20:00:00,8.959327130348978
2021-02-19 21:00:00,12.463927948609395
2021-02-19 22:00:00,9.552466619517984
2021-02-19 23:00:00,12.319080740247795
2021-02-20 00:00:00,13.161893457153017
2021-02-20 01:00:00,19.197847020294155
2021-02-20 02:00:00,18.799108118533084
2021-02-20 03:00:00,21.512507266671705
2021-02-20 04:00:00,24.15627672199392
2021-02-20 05:00:00,24.591315447725993
2021-02-20 06:00:00,19.559671265034577
2021-02-20 07:00:00,20.319341697401974
2021-02-20 08:00:00,33.37646912105501
2021-02-20 09:00:00,30.718355882391865
2021-02-20 10:00:00,33.03490028947989
2021-02-20 11:00:00,25.488034135896783
2021-02-20 12:00:00,19.85225144437714
2021-02-20 13:00:00,26.31328930479783
2021-02-20 14:00:00,25.530494681689397
2021-02-20 15:00:00,36.19408669677381
2021-02-20 16:00:00,29.552438553569218
2021-02-20 17:00:00,19.759790656795865
2021-02-20 18:00:00,7.608692990697089
2021-02-20 19:00:00,9.280115631013766
2021-02-20 20:00:00,2.958576812070252
2021-02-20 21:00:00,9.887000972998276
2021-02-20 22:00:00,11.106206921512605
2021-02-20 23:00:00,10.642037463842208
2021-02-21 00:00:00,16.31853179445993
2021-02-21 01:00:00,17.565053458536116
2021-02-21 02:00:00,21.753011924269916
2021-02-21 03:00:00,22.37185836955264
2021-02-21 04:00:00,22.95281009973538
2021-02-21 05:00:00,22.09621580785905
2021-02-21 06:00:00,23.765968490108772
2021-02-21 07:00:00,22.564540918306797
2021-02-21 08:00:00,31.56821489520277
2021-02-21 09:00:00,28.874786011621435
2021-02-21 10:00:00,22.64495490176035
2021-02-21 11:00:00,22.752247661012603
2021-02-21 12:00:00,4.856974541320374
2021-02-21 13:00:00,13.154918515219741
2021-02-21 14:00:00,15.602904620162242
2021-02-21 15:00:00,27.377658952702696
2021-02-21 16:00:00,9.267351154720615
2021-02-21 17:00:00,2.2053636318956746
2021-02-21 18:00:00,-11.702735870363352
2021-02-21 19:00:00,4.092852708480253
2021-02-21 20:00:00,0.19548489877914088
2021-02-21 21:00:00,10.932783844471878
2021-02-21 22:00:00,16.422837588374186
2021-02-21 23:00:00,24.177174477477024
2021-02-22 00:00:00,21.497959338970457
2021-02-22 01:00:00,23.004518561232796
2021-02-22 02:00:00,24.047927412201638
2021-02-22 03:00:00,24.525979409211825
2021-02-22 04:00:00,23.944811589122793
2021-02-22 05:00:00,24.423474878039663
2021-02-22 06:00:00,24.229930211096036
2021-02-22 07:00:00,26.40556560393335
2021-02-22 08:00:00,38.70396877715921
2021-02-22 09:00:00,38.22330767333541
2021-02-22 10:00:00,35.68523553308472
2021-02-22 11:00:00,29.115605022366374
2021-02-22 12:00:00,27.121623320196278
2021-02-22 13:00:00,33.03067398970584
2021-02-22 14:00:00,38.13441188904758
2021-02-22 15:00:00,32.656473614109245
2021-02-22 16:00:00,32.49956597676023
2021-02-22 17:00:00,26.514975917199635
2021-02-22 18:00:00,9.485995355944596
2021-02-22 19:00:00,4.2488101962098135
2021-02-22 20:00:00,4.637046538431472
2021-02-22 21:00:00,13.963610927384789
2021-02-22 22:00:00,12.076898881064256
2021-02-22 23:00:00,10.068595913757374
2021-02-23 00:00:00,12.216628188789702
2021-02-23 01:00:00,16.474366700216073
2021-02-23 02:00:00,18.08593519954274
2021-02-23 03:00:00,17.59551556311996
2021-02-23 04:00:00,16.53219474482579
2021-02-23 05:00:00,18.835440001980484
2021-02-23 06:00:00,18.372935221234847
2021-02-23 07:00:00,20.202048575718084
2021-02-23 08:00:00,28.413217508517423
2021-02-23 09:00:00,28.847185902756408
2021-02-23 10:00:00,33.776758656845075
2021-02-23 11:00:00,38.29490501466811
2021-02-23 12:00:00,20.489449521054794
2021-02-23 13:00:00,14.177891177107707
2021-02-23 14:00:00,14.620318726569293
2021-02-23 15:00:00,10.987158903715462
2021-02-23 16:00:00,19.887949785281307
2021-02-23 17:00:00,8.877371785296475
2021-02-23 18:00:00,-7.433296116812169
2021-02-23 19:00:00,-2.9688393965984936
2021-02-23 20:00:00,2.7717222954648517
2021-02-23 21:00:00,4.365361043255893
2021-02-23 22:00:00,1.7486206095899226
2021-02-23 23:00:00,5.471197434959492
2021-02-24 00:00:00,4.9151278284027455
2021-02-24 01:00:00,5.673470859809827
2021-02-24 02:00:00,6.098614928939294
2021-02-24 03:00:00,6.7227452020973955
2021-02-24 04:00:00,6.115510341369279
2021-02-24 05:00:00,5.801906893201702
2021-02-24 06:00:00,6.387226173261992
2021-02-24 07:00:00,4.998487310122926
2021-02-24 08:00:00,16.63284076236884
2021-02-24 09:00:00,31.238654211815877
2021-02-24 10:00:00,32.17219212652367
2021-02-24 11:00:00,30.323276499396414
2021-02-24 12:00:00,17.250594959927874
2021-02-24 13:00:00,28.570472772613083
2021-02-24 14:00:00,26.79816499128751
2021-02-24 15:00:00,33.81493227494633
2021-02-24 16:00:00,25.207173033679666
2021-02-24 17:00:00,10.518448805594685
2021-02-24 18:00:00,-1.5521833809896597
2021-02-24 19:00:00,5.688928389976278
2021-02-24 20:00:00,4.041428916027675
2021-02-24 21:00:00,7.304296472454376
2021-02-24 22:00:00,6.236834755073854
2021-02-24 23:00:00,4.854208730090193
2021-02-25 00:00:00,6.592432437765542
2021-02-25 01:00:00,10.437077548741085
2021-02-25 02:00:00,11.973588360589451
2021-02-25 03:00:00,11.746466512931669
2021-02-25 04:00:00,10.576630457323033
2021-02-25 05:00:00,11.736258819703355
2021-02-25 06:00:00,13.354315801369566
2021-02-25 07:00:00,12.424462749653905
2021-02-25 08:00:00,26.888398511319068
2021-02-25 09:00:00,42.66740216038289
2021-02-25 10:00:00,36.77491952949231
2021-02-25 11:00:00,38.67667908414041
2021-02-25 12:00:00,21.489025784173283
2021-02-25 13:00:00,23.962372632443383
2021-02-25 14:00:00,25.25071273012598
2021-02-25 15:00:00,33.72573358260349
2021-02-25 16:00:00,33.68009587628334
2021-02-25 17:00:00,14.993553527533685
2021-02-25 18:00:00,4.820833289731046
2021-02-25 19:00:00,4.605267350437308
2021-02-25 20:00:00,11.329206621447264
2021-02-25 21:00:00,7.02531612548785
2021-02-25 22:00:00,11.795043139604164
2021-02-25 23:00:00,19.375566146390835
2021-02-26 00:00:00,25.23865854375854
2021-02-26 01:00:00,20.763488875978393
2021-02-26 02:00:00,19.535850093239095
2021-02-26 03:00:00,21.36757086149423
2021-02-26 04:00:00,17.31214155739639
2021-02-26 05:00:00,11.063051265779848
2021-02-26 06:00:00,9.411700892756226
2021-02-26 07:00:00,8.945075544936856
2021-02-26 08:00:00,19.592568633077413
2021-02-26 09:00:00,33.536884349233326
2021-02-26 10:00:00,35.04264051751697
2021-02-26 11:00:00,36.396857250675396
2021-02-26 12:00:00,17.60590732954028
2021-02-26 13:00:00,21.701506064017227
2021-02-26 14:00:00,24.89643861841855
2021-02-26 15:00:00,22.111611029870605
2021-02-26 16:00:00,15.871475733433313
2021-02-26 17:00:00,-0.41613463712099685
2021-02-26 18:00:00,-1.5517831559525366
2021-02-26 19:00:00,2.93570255866523
2021-02-26 20:00:00,3.9522705653784014
2021-02-26 21:00:00,9.326411027515142
2021-02-26 22:00:00,4.939375497900972
2021-02-26 23:00:00,5.399834508731701
2021-02-27 00:00:00,4.528035315561904
2021-02-27 01:00:00,4.506096868631336
2021-02-27 02:00:00,2.953033603065045
2021-02-27 03:00:00,3.9348095013212765
2021-02-27 04:00:00,3.237894760156707
2021-02-27 05:00:00,5.234078861071036
2021-02-27 06:00:00,1.2722949731001512
2021-02-27 07:00:00,3.0898674643143056
2021-02-27 08:00:00,19.270020766870154
2021-02-27 09:00:00,11.404918470671127
2021-02-27 10:00:00,13.244025914843643
2021-02-27 11:00:00,16.767042483395734
2021-02-27 12:00:00,1.0492640841974712
2021-02-27 13:00:00,28.558920864829325
2021-02-27 14:00:00,22.10871695411551
2021-02-27 15:00:00,11.042651035418396
2021-02-27 16:00:00,17.078207825502446
2021-02-27 17:00:00,12.146046782169444
2021-02-27 18:00:00,27.86689989086955
2021-02-27 19:00:00,24.41846019114049
2021-02-27 20:00:00,24.58324018547852
2021-02-27 21:00:00,26.81967704808322
2021-02-27 22:00:00,30.821049974919298
2021-02-27 23:00:00,32.46433126205289
2021-02-28 00:00:00,34.58231628873211
2021-02-28 01:00:00,26.690567360942584
2021-02-28 02:00:00,22.555943993301444
2021-02-28 03:00:00,26.57655797252198
2021-02-28 04:00:00,24.257436181640713
2021-02-28 05:00:00,19.99066418038718
2021-02-28 06:00:00,17.794720456557858
2021-02-28 07:00:00,17.73076648125818
2021-02-28 08:00:00,26.393257621788667
2021-02-28 09:00:00,22.24364648376643
2021-02-28 10:00:00,3.1216443624707892
2021-02-28 11:00:00,2.875504713032714
2021-02-28 12:00:00,-12.498509968587705
2021-02-28 13:00:00,7.620533212523717
2021-02-28 14:00:00,1.9408319680129076
