,0
2021-02-05 01:00:00,32.80554044624433
2021-02-05 02:00:00,32.974461121196136
2021-02-05 03:00:00,33.54031294692683
2021-02-05 04:00:00,32.557123308492216
2021-02-05 05:00:00,29.700542785593623
2021-02-05 06:00:00,30.9659979078383
2021-02-05 07:00:00,30.08477703372677
2021-02-05 08:00:00,25.73519596548242
2021-02-05 09:00:00,19.116190821288264
2021-02-05 10:00:00,10.858354293833653
2021-02-05 11:00:00,17.336680427641607
2021-02-05 12:00:00,16.819447742525405
2021-02-05 13:00:00,11.76492181828877
2021-02-05 14:00:00,12.812892535948789
2021-02-05 15:00:00,9.681454474646262
2021-02-05 16:00:00,10.899193053300497
2021-02-05 17:00:00,19.680100798113983
2021-02-05 18:00:00,27.95820141731338
2021-02-05 19:00:00,30.267577437116643
2021-02-05 20:00:00,21.253733333201986
2021-02-05 21:00:00,16.76769596296193
2021-02-05 22:00:00,28.316359798748948
2021-02-05 23:00:00,27.744097514454637
2021-02-06 00:00:00,36.267744146654316
2021-02-06 01:00:00,23.422779397724906
2021-02-06 02:00:00,25.13847231853562
2021-02-06 03:00:00,30.004873077860477
2021-02-06 04:00:00,28.57788916987795
2021-02-06 05:00:00,24.385825263433734
2021-02-06 06:00:00,34.893565169586815
2021-02-06 07:00:00,33.50564595336369
2021-02-06 08:00:00,21.8515885021865
2021-02-06 09:00:00,18.02571782789372
2021-02-06 10:00:00,16.721298388923657
2021-02-06 11:00:00,21.53385658235249
2021-02-06 12:00:00,25.28723829252744
2021-02-06 13:00:00,18.288143588124697
2021-02-06 14:00:00,8.594341041568137
2021-02-06 15:00:00,11.686893475111184
2021-02-06 16:00:00,8.88879253393937
2021-02-06 17:00:00,19.11233995845443
2021-02-06 18:00:00,27.96394447568726
2021-02-06 19:00:00,20.913754035834863
2021-02-06 20:00:00,29.086446657194656
2021-02-06 21:00:00,26.65828627788683
2021-02-06 22:00:00,20.94314729574023
2021-02-06 23:00:00,27.71867577600503
2021-02-07 00:00:00,26.041892438935584
2021-02-07 01:00:00,38.43525227672554
2021-02-07 02:00:00,40.34495084944387
2021-02-07 03:00:00,35.45656306757927
2021-02-07 04:00:00,33.35322837267227
2021-02-07 05:00:00,32.430299856853246
2021-02-07 06:00:00,32.55131853968609
2021-02-07 07:00:00,34.56917060705778
2021-02-07 08:00:00,26.144491511130244
2021-02-07 09:00:00,22.795722762534705
2021-02-07 10:00:00,24.262142613934117
2021-02-07 11:00:00,28.085768294938397
2021-02-07 12:00:00,26.376611803664986
2021-02-07 13:00:00,15.687968300916458
2021-02-07 14:00:00,13.232866842316108
2021-02-07 15:00:00,15.709929343478091
2021-02-07 16:00:00,15.97329210718538
2021-02-07 17:00:00,24.461469308267468
2021-02-07 18:00:00,23.211757979235607
2021-02-07 19:00:00,23.234201027475752
2021-02-07 20:00:00,34.389483314524995
2021-02-07 21:00:00,30.526560905212815
2021-02-07 22:00:00,17.844096761578868
2021-02-07 23:00:00,22.803629260644144
2021-02-08 00:00:00,33.76550437334063
2021-02-08 01:00:00,38.27373490194267
2021-02-08 02:00:00,35.71461168482864
2021-02-08 03:00:00,32.3259765670709
2021-02-08 04:00:00,32.18327018325556
2021-02-08 05:00:00,32.997615073915746
2021-02-08 06:00:00,33.36695143186292
2021-02-08 07:00:00,31.37814716717832
2021-02-08 08:00:00,25.26820670699294
2021-02-08 09:00:00,22.05709094100039
2021-02-08 10:00:00,22.17930253601409
2021-02-08 11:00:00,28.896004906794133
2021-02-08 12:00:00,25.23436910461438
2021-02-08 13:00:00,13.559292325162941
2021-02-08 14:00:00,13.960666627052621
2021-02-08 15:00:00,10.960076848207848
2021-02-08 16:00:00,16.086461197770408
2021-02-08 17:00:00,14.526648510683433
2021-02-08 18:00:00,26.906569473406343
2021-02-08 19:00:00,36.258298968924024
2021-02-08 20:00:00,23.819091588507867
2021-02-08 21:00:00,19.172504748642197
2021-02-08 22:00:00,30.448152298414534
2021-02-08 23:00:00,30.867004411436856
2021-02-09 00:00:00,38.088831422298014
2021-02-09 01:00:00,37.339317082464866
2021-02-09 02:00:00,34.131095196167266
2021-02-09 03:00:00,36.16261098978129
2021-02-09 04:00:00,39.05554397419031
2021-02-09 05:00:00,41.22082870597186
2021-02-09 06:00:00,38.059459675928025
2021-02-09 07:00:00,31.961081841027617
2021-02-09 08:00:00,30.283504442334632
2021-02-09 09:00:00,22.314370647654584
2021-02-09 10:00:00,20.383244969633573
2021-02-09 11:00:00,14.788376657904376
2021-02-09 12:00:00,13.89588719970985
2021-02-09 13:00:00,15.734084098822052
2021-02-09 14:00:00,14.924841868420508
2021-02-09 15:00:00,3.0327957772526837
2021-02-09 16:00:00,11.897358112847686
2021-02-09 17:00:00,7.1640100095236905
2021-02-09 18:00:00,28.610116459488616
2021-02-09 19:00:00,31.131636971049424
2021-02-09 20:00:00,24.785333647652642
2021-02-09 21:00:00,21.083238306606983
2021-02-09 22:00:00,27.040420137389294
2021-02-09 23:00:00,31.364474734360126
2021-02-10 00:00:00,34.58680259414397
2021-02-10 01:00:00,28.035615635062218
2021-02-10 02:00:00,34.659941889896515
2021-02-10 03:00:00,33.98321832455169
2021-02-10 04:00:00,34.02896872766479
2021-02-10 05:00:00,36.507077515215165
2021-02-10 06:00:00,32.73564999954006
2021-02-10 07:00:00,35.00577524248607
2021-02-10 08:00:00,29.21365416733214
2021-02-10 09:00:00,24.496997041252936
2021-02-10 10:00:00,26.485724745286593
2021-02-10 11:00:00,22.242198095350453
2021-02-10 12:00:00,26.243961237706383
2021-02-10 13:00:00,26.998154900111334
2021-02-10 14:00:00,30.061721221469313
2021-02-10 15:00:00,19.836120232283655
2021-02-10 16:00:00,22.91413872319448
2021-02-10 17:00:00,35.3969212590154
2021-02-10 18:00:00,39.91870204046691
2021-02-10 19:00:00,38.57246887795425
2021-02-10 20:00:00,36.12710785054162
2021-02-10 21:00:00,38.77052199577781
2021-02-10 22:00:00,33.29096346564757
2021-02-10 23:00:00,37.89190986768349
2021-02-11 00:00:00,36.08082369430584
2021-02-11 01:00:00,42.96728713124107
2021-02-11 02:00:00,41.46864559492257
2021-02-11 03:00:00,41.58920726631865
2021-02-11 04:00:00,43.77678721482785
2021-02-11 05:00:00,43.962504670709116
2021-02-11 06:00:00,40.77331228049684
2021-02-11 07:00:00,39.07174882633169
2021-02-11 08:00:00,30.111928631131683
2021-02-11 09:00:00,27.700903642899895
2021-02-11 10:00:00,21.604318793401465
2021-02-11 11:00:00,17.85410657604455
2021-02-11 12:00:00,25.05706816381128
2021-02-11 13:00:00,17.398266140247078
2021-02-11 14:00:00,19.09270669735307
2021-02-11 15:00:00,13.686433891291495
2021-02-11 16:00:00,16.819400859978273
2021-02-11 17:00:00,19.83357470597894
2021-02-11 18:00:00,34.461100230719886
2021-02-11 19:00:00,27.442623773647817
2021-02-11 20:00:00,22.930633100307457
2021-02-11 21:00:00,22.450439741059185
2021-02-11 22:00:00,14.50773538990261
2021-02-11 23:00:00,19.96798102934799
2021-02-12 00:00:00,18.74206473941041
2021-02-12 01:00:00,18.33183057840954
2021-02-12 02:00:00,17.929810247622868
2021-02-12 03:00:00,14.535025567889077
2021-02-12 04:00:00,14.746877029847244
2021-02-12 05:00:00,16.981456309791906
2021-02-12 06:00:00,13.380030170586604
2021-02-12 07:00:00,15.644039980846832
2021-02-12 08:00:00,10.126723983774166
2021-02-12 09:00:00,7.819322962447972
2021-02-12 10:00:00,9.798390203493245
2021-02-12 11:00:00,11.498631669096623
2021-02-12 12:00:00,18.02524173861699
2021-02-12 13:00:00,12.40493001400585
2021-02-12 14:00:00,16.200711252190715
2021-02-12 15:00:00,7.198218968563046
2021-02-12 16:00:00,14.116834226803133
2021-02-12 17:00:00,17.48416059340894
2021-02-12 18:00:00,32.878854493816895
2021-02-12 19:00:00,21.149713910141063
2021-02-12 20:00:00,13.847721243793275
2021-02-12 21:00:00,16.49441403803946
2021-02-12 22:00:00,9.889385548239055
2021-02-12 23:00:00,15.914580823898074
2021-02-13 00:00:00,22.273663031519032
2021-02-13 01:00:00,18.105465655138023
2021-02-13 02:00:00,22.330528330252875
2021-02-13 03:00:00,22.905362823405337
2021-02-13 04:00:00,23.7834186766235
2021-02-13 05:00:00,24.343057330586326
2021-02-13 06:00:00,30.749696452609214
2021-02-13 07:00:00,31.004859243856593
2021-02-13 08:00:00,29.68008867934009
2021-02-13 09:00:00,26.987628782121337
2021-02-13 10:00:00,29.65242767702617
2021-02-13 11:00:00,30.695259469302698
2021-02-13 12:00:00,26.872059146787656
2021-02-13 13:00:00,30.0715187149391
2021-02-13 14:00:00,22.130411508316616
2021-02-13 15:00:00,14.335781142833259
2021-02-13 16:00:00,13.693853608423401
2021-02-13 17:00:00,10.090296064763926
2021-02-13 18:00:00,13.116867950307771
2021-02-13 19:00:00,12.042349560900897
2021-02-13 20:00:00,8.819350184948837
2021-02-13 21:00:00,11.85550273376845
2021-02-13 22:00:00,8.733517039682472
2021-02-13 23:00:00,18.47509648783283
2021-02-14 00:00:00,25.697935832507873
2021-02-14 01:00:00,32.86129797009549
2021-02-14 02:00:00,34.457154061003955
2021-02-14 03:00:00,37.843222098378696
2021-02-14 04:00:00,37.09646112014556
2021-02-14 05:00:00,40.64779533556893
2021-02-14 06:00:00,31.711483582314663
2021-02-14 07:00:00,33.514149229530396
2021-02-14 08:00:00,29.159141114482402
2021-02-14 09:00:00,22.551017184066975
2021-02-14 10:00:00,23.78542967820204
2021-02-14 11:00:00,18.24560346940251
2021-02-14 12:00:00,15.124903702315422
2021-02-14 13:00:00,8.707110894773306
2021-02-14 14:00:00,11.103176430015015
2021-02-14 15:00:00,-4.5822257544207865
2021-02-14 16:00:00,9.694157021041764
2021-02-14 17:00:00,22.269695480358227
2021-02-14 18:00:00,27.978703409921415
2021-02-14 19:00:00,22.723821798802426
2021-02-14 20:00:00,20.899769326507897
2021-02-14 21:00:00,14.778131317191464
2021-02-14 22:00:00,20.915686388570613
2021-02-14 23:00:00,27.10367148145422
2021-02-15 00:00:00,19.9416709585562
2021-02-15 01:00:00,28.601244811345563
2021-02-15 02:00:00,25.704267431292156
2021-02-15 03:00:00,27.51253416801521
2021-02-15 04:00:00,27.89294489372901
2021-02-15 05:00:00,26.807385569406026
2021-02-15 06:00:00,29.646565223241172
2021-02-15 07:00:00,31.29051849991095
2021-02-15 08:00:00,26.498573028889787
2021-02-15 09:00:00,18.68908211478889
2021-02-15 10:00:00,11.12999234626232
2021-02-15 11:00:00,6.624794895356709
2021-02-15 12:00:00,11.657213466301636
2021-02-15 13:00:00,15.65317839002674
2021-02-15 14:00:00,5.832422295709726
2021-02-15 15:00:00,10.080250076249026
2021-02-15 16:00:00,15.615069114177349
2021-02-15 17:00:00,11.914395484939087
2021-02-15 18:00:00,17.64017486563832
2021-02-15 19:00:00,13.873832400927787
2021-02-15 20:00:00,22.356055803229143
2021-02-15 21:00:00,25.168792835262256
2021-02-15 22:00:00,33.845304943553025
2021-02-15 23:00:00,33.9748855571598
2021-02-16 00:00:00,28.89279411033288
2021-02-16 01:00:00,36.610341849733295
2021-02-16 02:00:00,31.428887130240586
2021-02-16 03:00:00,33.87945425384223
2021-02-16 04:00:00,32.81170687143555
2021-02-16 05:00:00,32.77146282800639
2021-02-16 06:00:00,35.222516258180235
2021-02-16 07:00:00,37.44014653849736
2021-02-16 08:00:00,29.172688153061657
2021-02-16 09:00:00,24.33022520920188
2021-02-16 10:00:00,20.6476584118121
2021-02-16 11:00:00,17.824647882343257
2021-02-16 12:00:00,18.703860927499246
2021-02-16 13:00:00,14.346091324382314
2021-02-16 14:00:00,22.60249242595917
2021-02-16 15:00:00,11.495041463966563
2021-02-16 16:00:00,18.742202512916677
2021-02-16 17:00:00,19.258560969438665
2021-02-16 18:00:00,28.763122860605506
2021-02-16 19:00:00,27.139839408512266
2021-02-16 20:00:00,24.768754079705985
2021-02-16 21:00:00,31.769471227112163
2021-02-16 22:00:00,30.485277787343854
2021-02-16 23:00:00,42.161966348414666
2021-02-17 00:00:00,35.476108092067506
2021-02-17 01:00:00,35.38570415369628
2021-02-17 02:00:00,34.29065519862558
2021-02-17 03:00:00,34.31296525924764
2021-02-17 04:00:00,35.04929002948055
2021-02-17 05:00:00,37.01030406534689
2021-02-17 06:00:00,36.280777855041975
2021-02-17 07:00:00,35.531815287012186
2021-02-17 08:00:00,30.238855131390793
2021-02-17 09:00:00,31.363546977691048
2021-02-17 10:00:00,33.49781969104811
2021-02-17 11:00:00,21.114627946063237
2021-02-17 12:00:00,21.952453882763656
2021-02-17 13:00:00,13.105157735417428
2021-02-17 14:00:00,24.912132617421413
2021-02-17 15:00:00,3.600646695137587
2021-02-17 16:00:00,14.99094583786955
2021-02-17 17:00:00,24.236860853698687
2021-02-17 18:00:00,14.658938539159594
2021-02-17 19:00:00,14.220413476232835
2021-02-17 20:00:00,13.604049017756594
2021-02-17 21:00:00,7.092428759837317
2021-02-17 22:00:00,14.62483853602106
2021-02-17 23:00:00,14.790705461394523
2021-02-18 00:00:00,35.5566499636375
2021-02-18 01:00:00,32.42518121548609
2021-02-18 02:00:00,33.201492158969145
2021-02-18 03:00:00,30.179162294023318
2021-02-18 04:00:00,33.72590465140716
2021-02-18 05:00:00,35.71195156396466
2021-02-18 06:00:00,37.9211624988855
2021-02-18 07:00:00,37.981508781809396
2021-02-18 08:00:00,27.867674161283695
2021-02-18 09:00:00,9.453034009161854
2021-02-18 10:00:00,21.31176484178669
2021-02-18 11:00:00,21.738616335128203
2021-02-18 12:00:00,24.443741882650066
2021-02-18 13:00:00,22.44683243825233
2021-02-18 14:00:00,13.059924552830743
2021-02-18 15:00:00,12.497863389672128
2021-02-18 16:00:00,11.104762593896513
2021-02-18 17:00:00,17.759475796602523
2021-02-18 18:00:00,19.538673720947404
2021-02-18 19:00:00,27.554922953210067
2021-02-18 20:00:00,15.094193786323752
2021-02-18 21:00:00,18.911228428235745
2021-02-18 22:00:00,31.827166824045822
2021-02-18 23:00:00,28.343026155667204
2021-02-19 00:00:00,34.24085473190989
2021-02-19 01:00:00,28.378886094623187
2021-02-19 02:00:00,30.713388784332313
2021-02-19 03:00:00,29.821140602732555
2021-02-19 04:00:00,34.443498884056204
2021-02-19 05:00:00,36.055982626815045
2021-02-19 06:00:00,37.503069003356174
2021-02-19 07:00:00,31.97854011087909
2021-02-19 08:00:00,22.172198499235662
2021-02-19 09:00:00,17.510217777939577
2021-02-19 10:00:00,21.72772965929611
2021-02-19 11:00:00,24.441524392236502
2021-02-19 12:00:00,20.74838752166257
2021-02-19 13:00:00,11.883900075128313
2021-02-19 14:00:00,9.448339362346822
2021-02-19 15:00:00,0.2591725154409037
2021-02-19 16:00:00,9.462487482473573
2021-02-19 17:00:00,21.174180140419736
2021-02-19 18:00:00,25.8365887780518
2021-02-19 19:00:00,19.144650374907584
2021-02-19 20:00:00,15.062753996661456
2021-02-19 21:00:00,18.078616410384655
2021-02-19 22:00:00,20.68885052685273
2021-02-19 23:00:00,23.735035275822504
2021-02-20 00:00:00,25.541621165547582
2021-02-20 01:00:00,26.078742149542926
2021-02-20 02:00:00,25.308400076087985
2021-02-20 03:00:00,24.306282975611108
2021-02-20 04:00:00,24.40718718402358
2021-02-20 05:00:00,28.050774348311904
2021-02-20 06:00:00,29.23490748586559
2021-02-20 07:00:00,32.9321670285316
2021-02-20 08:00:00,21.214875632376543
2021-02-20 09:00:00,29.184549434794288
2021-02-20 10:00:00,24.95151209781321
2021-02-20 11:00:00,27.086590277858026
2021-02-20 12:00:00,30.69001833017226
2021-02-20 13:00:00,29.32982046026987
2021-02-20 14:00:00,25.803385735742705
2021-02-20 15:00:00,10.982640218834138
2021-02-20 16:00:00,15.580061941267456
2021-02-20 17:00:00,20.407047116825275
2021-02-20 18:00:00,17.123503446204538
2021-02-20 19:00:00,13.500814166594555
2021-02-20 20:00:00,15.568218749242625
2021-02-20 21:00:00,28.44893817864959
2021-02-20 22:00:00,25.429101382291684
2021-02-20 23:00:00,33.708180107558
2021-02-21 00:00:00,33.90103927232597
2021-02-21 01:00:00,29.365774365375756
2021-02-21 02:00:00,29.852318015574852
2021-02-21 03:00:00,36.69534795305221
2021-02-21 04:00:00,35.9995643027952
2021-02-21 05:00:00,40.5066782244115
2021-02-21 06:00:00,38.850795369223725
2021-02-21 07:00:00,36.638208501397145
2021-02-21 08:00:00,26.102011282051983
2021-02-21 09:00:00,32.796250531276755
2021-02-21 10:00:00,30.014100357982535
2021-02-21 11:00:00,36.63732284297927
2021-02-21 12:00:00,24.611846070386722
2021-02-21 13:00:00,23.990320543472453
2021-02-21 14:00:00,13.723033395193468
2021-02-21 15:00:00,5.5052463009939245
2021-02-21 16:00:00,14.913733140383718
2021-02-21 17:00:00,25.910131020604716
2021-02-21 18:00:00,10.535896578114112
2021-02-21 19:00:00,16.138879812194162
2021-02-21 20:00:00,24.989817988987124
2021-02-21 21:00:00,13.892643369856438
2021-02-21 22:00:00,10.549591318798011
2021-02-21 23:00:00,15.494956808678586
2021-02-22 00:00:00,24.70871197088286
2021-02-22 01:00:00,34.37926476663881
2021-02-22 02:00:00,33.72208715554129
2021-02-22 03:00:00,28.10667298668261
2021-02-22 04:00:00,29.322005064655702
2021-02-22 05:00:00,32.20003943662693
2021-02-22 06:00:00,33.823046964558245
2021-02-22 07:00:00,35.231638704595476
2021-02-22 08:00:00,11.369113562300008
2021-02-22 09:00:00,14.27638035724462
2021-02-22 10:00:00,11.070269493019786
2021-02-22 11:00:00,13.793982420831886
2021-02-22 12:00:00,17.0266121922582
2021-02-22 13:00:00,17.44861270612027
2021-02-22 14:00:00,9.615011929216733
2021-02-22 15:00:00,9.567305886404375
2021-02-22 16:00:00,14.199702855893932
2021-02-22 17:00:00,16.15598521249528
2021-02-22 18:00:00,21.706390644298057
2021-02-22 19:00:00,15.425696297905498
2021-02-22 20:00:00,21.548526121062377
2021-02-22 21:00:00,28.28573693630541
2021-02-22 22:00:00,23.334687483938197
2021-02-22 23:00:00,18.263738806338054
2021-02-23 00:00:00,28.32217997729755
2021-02-23 01:00:00,31.256754576672932
2021-02-23 02:00:00,33.38720188502826
2021-02-23 03:00:00,33.59580753247803
2021-02-23 04:00:00,35.768077134167505
2021-02-23 05:00:00,36.78384347302556
2021-02-23 06:00:00,36.07327882779346
2021-02-23 07:00:00,35.985827876884436
2021-02-23 08:00:00,16.747966217871454
2021-02-23 09:00:00,10.754649868108173
2021-02-23 10:00:00,4.192835639512615
2021-02-23 11:00:00,6.191103933277429
2021-02-23 12:00:00,18.001082924270897
2021-02-23 13:00:00,18.390345066916645
2021-02-23 14:00:00,-0.6440255746762107
2021-02-23 15:00:00,-4.72841155152166
2021-02-23 16:00:00,7.3290356951169
2021-02-23 17:00:00,17.449224958877647
2021-02-23 18:00:00,22.363967988748094
2021-02-23 19:00:00,24.347293783155724
2021-02-23 20:00:00,13.264260746855616
2021-02-23 21:00:00,24.193743579964668
2021-02-23 22:00:00,24.52276927370618
2021-02-23 23:00:00,34.96253815180496
2021-02-24 00:00:00,38.38824067488051
2021-02-24 01:00:00,31.51131643897731
2021-02-24 02:00:00,36.64721273228454
2021-02-24 03:00:00,39.49636239425575
2021-02-24 04:00:00,42.19857774901479
2021-02-24 05:00:00,41.87201654464047
2021-02-24 06:00:00,41.51859232284494
2021-02-24 07:00:00,28.48303550953187
2021-02-24 08:00:00,15.506227464922098
2021-02-24 09:00:00,16.26842073955364
2021-02-24 10:00:00,18.780714590018533
2021-02-24 11:00:00,19.418377019498372
2021-02-24 12:00:00,25.77654593796582
2021-02-24 13:00:00,22.115073077591667
2021-02-24 14:00:00,13.576165537225503
2021-02-24 15:00:00,6.7072670715152105
2021-02-24 16:00:00,9.698528679928161
2021-02-24 17:00:00,19.427930803101393
2021-02-24 18:00:00,34.75489931705622
2021-02-24 19:00:00,22.38658111051375
2021-02-24 20:00:00,32.39586007758427
2021-02-24 21:00:00,21.283785185592215
2021-02-24 22:00:00,19.303542665961423
2021-02-24 23:00:00,24.386116461358643
2021-02-25 00:00:00,27.27862646456387
2021-02-25 01:00:00,34.53886377675029
2021-02-25 02:00:00,30.17523385921041
2021-02-25 03:00:00,31.660267688630892
2021-02-25 04:00:00,29.172068319482694
2021-02-25 05:00:00,36.12876594128808
2021-02-25 06:00:00,35.80517040546993
2021-02-25 07:00:00,25.668397477859287
2021-02-25 08:00:00,16.631918143147953
2021-02-25 09:00:00,17.585498954292465
2021-02-25 10:00:00,21.12284177806765
2021-02-25 11:00:00,22.626720339746303
2021-02-25 12:00:00,23.367452811131912
2021-02-25 13:00:00,7.716766834334267
2021-02-25 14:00:00,4.960113646462807
2021-02-25 15:00:00,4.686599972593169
2021-02-25 16:00:00,11.511557239832296
2021-02-25 17:00:00,27.51697958196048
2021-02-25 18:00:00,37.177179030687604
2021-02-25 19:00:00,27.87424334077269
2021-02-25 20:00:00,23.389777783744137
2021-02-25 21:00:00,22.252596094491864
2021-02-25 22:00:00,21.20948996758976
2021-02-25 23:00:00,25.309649513810065
2021-02-26 00:00:00,40.15880388873445
2021-02-26 01:00:00,31.67151986749564
2021-02-26 02:00:00,39.62754025955239
2021-02-26 03:00:00,40.97179599658808
2021-02-26 04:00:00,37.74839667781317
2021-02-26 05:00:00,36.43441456227328
2021-02-26 06:00:00,37.22991961275759
2021-02-26 07:00:00,20.906901073441457
2021-02-26 08:00:00,12.963343237128704
2021-02-26 09:00:00,20.962711053917456
2021-02-26 10:00:00,16.04236527416193
2021-02-26 11:00:00,20.829296906800675
2021-02-26 12:00:00,24.41348009912671
2021-02-26 13:00:00,23.914103033023213
2021-02-26 14:00:00,0.7711787601313098
2021-02-26 15:00:00,7.803351038539336
2021-02-26 16:00:00,20.586190476065795
2021-02-26 17:00:00,19.67774459080402
2021-02-26 18:00:00,23.2119028246405
2021-02-26 19:00:00,29.50124165952365
2021-02-26 20:00:00,34.43797882246749
2021-02-26 21:00:00,28.50240306735199
2021-02-26 22:00:00,34.534983054640364
2021-02-26 23:00:00,34.09343316943288
2021-02-27 00:00:00,27.777969343325953
2021-02-27 01:00:00,36.28529591987258
2021-02-27 02:00:00,33.86319001921231
2021-02-27 03:00:00,34.086517349271375
2021-02-27 04:00:00,32.97534367341693
2021-02-27 05:00:00,33.35254937744456
2021-02-27 06:00:00,30.048476825959845
2021-02-27 07:00:00,16.346617711660674
2021-02-27 08:00:00,25.16434803655322
2021-02-27 09:00:00,29.93493906288986
2021-02-27 10:00:00,32.631910060896054
2021-02-27 11:00:00,30.129784437392765
2021-02-27 12:00:00,34.91883866902498
2021-02-27 13:00:00,22.16949258862951
2021-02-27 14:00:00,20.035769607456974
2021-02-27 15:00:00,22.853637062889206
2021-02-27 16:00:00,27.144422741353388
2021-02-27 17:00:00,17.119671508432884
2021-02-27 18:00:00,25.54710520707447
2021-02-27 19:00:00,10.719550940742081
2021-02-27 20:00:00,21.128856700142602
2021-02-27 21:00:00,15.610500634540326
2021-02-27 22:00:00,31.07483575580386
2021-02-27 23:00:00,25.104927729777224
2021-02-28 00:00:00,40.209214058578404
2021-02-28 01:00:00,30.65435217726491
2021-02-28 02:00:00,26.198830785243846
2021-02-28 03:00:00,23.914029178062233
2021-02-28 04:00:00,35.64732575893336
2021-02-28 05:00:00,38.02767005100686
2021-02-28 06:00:00,36.39356392104351
2021-02-28 07:00:00,19.702516836506287
2021-02-28 08:00:00,29.883257625034386
2021-02-28 09:00:00,32.80074453850104
2021-02-28 10:00:00,25.96814594881183
2021-02-28 11:00:00,14.852133901003665
2021-02-28 12:00:00,15.588325256130346
2021-02-28 13:00:00,2.453359995334359
2021-02-28 14:00:00,5.914877602402177
2021-02-28 15:00:00,6.050390381018168
2021-02-28 16:00:00,9.401817043200447
