,0
2021-02-17 13:00:00,27.30528102670985
2021-02-17 14:00:00,25.55890188932498
2021-02-17 15:00:00,25.892906151135797
2021-02-17 16:00:00,24.25468145731497
2021-02-17 17:00:00,23.527814737951743
2021-02-17 18:00:00,16.2931414078091
2021-02-17 19:00:00,3.5787742600515475
2021-02-17 20:00:00,11.940424416659475
2021-02-17 21:00:00,17.222466827456255
2021-02-17 22:00:00,16.22012188446501
2021-02-17 23:00:00,24.818949462299493
2021-02-18 00:00:00,25.621493878826904
2021-02-18 01:00:00,31.222318026583196
2021-02-18 02:00:00,34.70103601476411
2021-02-18 03:00:00,37.47644918073751
2021-02-18 04:00:00,34.4142888354979
2021-02-18 05:00:00,36.19116833428022
2021-02-18 06:00:00,36.299920918742835
2021-02-18 07:00:00,36.98986481902477
2021-02-18 08:00:00,35.760240878569725
2021-02-18 09:00:00,34.377132959695906
2021-02-18 10:00:00,27.67561405543661
2021-02-18 11:00:00,28.50260905602346
2021-02-18 12:00:00,22.119858451478056
2021-02-18 13:00:00,22.613361399777148
2021-02-18 14:00:00,23.624042222969905
2021-02-18 15:00:00,10.667169588314303
2021-02-18 16:00:00,21.97051253026442
2021-02-18 17:00:00,20.108878810929223
2021-02-18 18:00:00,21.64808526863422
2021-02-18 19:00:00,27.527918913719425
2021-02-18 20:00:00,31.858294129553393
2021-02-18 21:00:00,32.50568620247477
2021-02-18 22:00:00,29.30357843088107
2021-02-18 23:00:00,27.946263501916622
2021-02-19 00:00:00,31.98996880367382
2021-02-19 01:00:00,36.41629478728496
2021-02-19 02:00:00,34.213026876180265
2021-02-19 03:00:00,36.07478685721084
2021-02-19 04:00:00,33.114678361776555
2021-02-19 05:00:00,33.43648831518011
2021-02-19 06:00:00,33.21225093835385
2021-02-19 07:00:00,34.242971746289776
2021-02-19 08:00:00,32.74798346999566
2021-02-19 09:00:00,28.470821420680902
2021-02-19 10:00:00,24.248107651172845
2021-02-19 11:00:00,24.66494709119825
2021-02-19 12:00:00,25.288517105792067
2021-02-19 13:00:00,23.84471023368843
2021-02-19 14:00:00,21.189500869061174
2021-02-19 15:00:00,24.443989339147183
2021-02-19 16:00:00,22.565345150711273
2021-02-19 17:00:00,19.971651368676252
2021-02-19 18:00:00,4.260130372341918
2021-02-19 19:00:00,4.293164453864361
2021-02-19 20:00:00,5.557677125106789
2021-02-19 21:00:00,11.514319262048858
2021-02-19 22:00:00,15.91110072312975
2021-02-19 23:00:00,25.762981117680113
2021-02-20 00:00:00,25.095028609523695
2021-02-20 01:00:00,22.680267619294348
2021-02-20 02:00:00,23.31982010500464
2021-02-20 03:00:00,27.78368758150004
2021-02-20 04:00:00,25.53231994903028
2021-02-20 05:00:00,24.862650280103452
2021-02-20 06:00:00,25.010889913950997
2021-02-20 07:00:00,26.015040419070232
2021-02-20 08:00:00,23.09357710922719
2021-02-20 09:00:00,18.414948329829468
2021-02-20 10:00:00,18.15629023406755
2021-02-20 11:00:00,17.848621727515308
2021-02-20 12:00:00,17.85146667474284
2021-02-20 13:00:00,18.135426995506158
2021-02-20 14:00:00,13.529516982619224
2021-02-20 15:00:00,19.261102412481964
2021-02-20 16:00:00,19.01801527117741
2021-02-20 17:00:00,7.080691177088706
2021-02-20 18:00:00,-4.4041398438611585
2021-02-20 19:00:00,3.777822206656839
2021-02-20 20:00:00,8.290690938108732
2021-02-20 21:00:00,7.487709471713188
2021-02-20 22:00:00,11.335513212511422
2021-02-20 23:00:00,22.962511540331796
2021-02-21 00:00:00,30.535282948710176
2021-02-21 01:00:00,28.176370126691044
2021-02-21 02:00:00,27.40525880326782
2021-02-21 03:00:00,30.680574032698818
2021-02-21 04:00:00,29.482297125879402
2021-02-21 05:00:00,28.544603961025178
2021-02-21 06:00:00,29.41936038581541
2021-02-21 07:00:00,23.41760564610246
2021-02-21 08:00:00,17.534681683326767
2021-02-21 09:00:00,15.532402088434072
2021-02-21 10:00:00,13.459103966025967
2021-02-21 11:00:00,10.648021487751894
2021-02-21 12:00:00,-0.9135426771536623
2021-02-21 13:00:00,4.5842146155839485
2021-02-21 14:00:00,6.373541591247381
2021-02-21 15:00:00,9.275006220850274
2021-02-21 16:00:00,11.219046759643685
2021-02-21 17:00:00,11.712666823576155
2021-02-21 18:00:00,25.78311852835593
2021-02-21 19:00:00,21.63134518139521
2021-02-21 20:00:00,35.88825540666903
2021-02-21 21:00:00,38.15353811597042
2021-02-21 22:00:00,22.214573839555804
2021-02-21 23:00:00,17.515432201221408
2021-02-22 00:00:00,30.252720301942777
2021-02-22 01:00:00,26.405157757819477
2021-02-22 02:00:00,27.417598020530857
2021-02-22 03:00:00,29.337199663696452
2021-02-22 04:00:00,26.645173948548756
2021-02-22 05:00:00,25.68738452209215
2021-02-22 06:00:00,25.240367683603097
2021-02-22 07:00:00,27.545382976795047
2021-02-22 08:00:00,33.85297522966032
2021-02-22 09:00:00,27.246746612577063
2021-02-22 10:00:00,26.583464283621716
2021-02-22 11:00:00,17.87998541445627
2021-02-22 12:00:00,21.840390490719322
2021-02-22 13:00:00,20.92802186635765
2021-02-22 14:00:00,20.8850314070963
2021-02-22 15:00:00,27.720585055577377
2021-02-22 16:00:00,26.50951941541205
2021-02-22 17:00:00,23.67911565046601
2021-02-22 18:00:00,0.511151693103931
2021-02-22 19:00:00,6.534617693447865
2021-02-22 20:00:00,11.710033610947127
2021-02-22 21:00:00,18.705508036229702
2021-02-22 22:00:00,17.53669766940912
2021-02-22 23:00:00,29.33495243443936
2021-02-23 00:00:00,24.705868628475816
2021-02-23 01:00:00,25.145932845616912
2021-02-23 02:00:00,22.704413808216913
2021-02-23 03:00:00,24.317037529291078
2021-02-23 04:00:00,24.60228850812525
2021-02-23 05:00:00,25.450149266885813
2021-02-23 06:00:00,23.034324211149077
2021-02-23 07:00:00,24.899841317089596
2021-02-23 08:00:00,21.81862251106617
2021-02-23 09:00:00,17.64110469634351
2021-02-23 10:00:00,18.073891901713456
2021-02-23 11:00:00,17.045064648420567
2021-02-23 12:00:00,15.171496648522124
2021-02-23 13:00:00,14.974184782188015
2021-02-23 14:00:00,12.518535977816068
2021-02-23 15:00:00,17.17408936999218
2021-02-23 16:00:00,17.73386116383688
2021-02-23 17:00:00,14.404528206026281
2021-02-23 18:00:00,14.853015425698134
2021-02-23 19:00:00,13.03150157425412
2021-02-23 20:00:00,12.271744461841376
2021-02-23 21:00:00,16.61921600348933
2021-02-23 22:00:00,22.80998271129456
2021-02-23 23:00:00,28.977111984029285
2021-02-24 00:00:00,30.065994341257518
2021-02-24 01:00:00,30.07775543831594
2021-02-24 02:00:00,29.08601147102543
2021-02-24 03:00:00,29.366589189874496
2021-02-24 04:00:00,29.823403216684934
2021-02-24 05:00:00,16.594830322532033
2021-02-24 06:00:00,14.18018575713088
2021-02-24 07:00:00,15.771338438283099
2021-02-24 08:00:00,15.753335454644251
2021-02-24 09:00:00,10.690719607909191
2021-02-24 10:00:00,8.648107556152052
2021-02-24 11:00:00,4.238715293493845
2021-02-24 12:00:00,3.522904766720097
2021-02-24 13:00:00,2.5187978888548392
2021-02-24 14:00:00,2.0194558188487917
2021-02-24 15:00:00,2.4427784178846186
2021-02-24 16:00:00,7.208847030408654
2021-02-24 17:00:00,9.073593333926025
2021-02-24 18:00:00,10.029963477186463
2021-02-24 19:00:00,5.552811522272877
2021-02-24 20:00:00,14.9216173288544
2021-02-24 21:00:00,24.395078534575703
2021-02-24 22:00:00,32.46903108939722
2021-02-24 23:00:00,29.509696765676875
2021-02-25 00:00:00,31.575192929791044
2021-02-25 01:00:00,21.681931931608112
2021-02-25 02:00:00,18.44734976724621
2021-02-25 03:00:00,19.672129136550275
2021-02-25 04:00:00,19.14113316732255
2021-02-25 05:00:00,20.21214342674145
2021-02-25 06:00:00,19.460865914482532
2021-02-25 07:00:00,21.1918163623325
2021-02-25 08:00:00,18.971055223683116
2021-02-25 09:00:00,16.824322614877577
2021-02-25 10:00:00,15.755091521459589
2021-02-25 11:00:00,12.798215201190864
2021-02-25 12:00:00,14.80704011314538
2021-02-25 13:00:00,12.60004361116606
2021-02-25 14:00:00,12.317481450510707
2021-02-25 15:00:00,14.330339914611033
2021-02-25 16:00:00,17.413848052325633
2021-02-25 17:00:00,10.767156081416697
2021-02-25 18:00:00,-0.5654689582478731
2021-02-25 19:00:00,10.132552317769685
2021-02-25 20:00:00,8.832506344608559
2021-02-25 21:00:00,13.851541748697505
2021-02-25 22:00:00,17.583243194089803
2021-02-25 23:00:00,17.269444460915313
2021-02-26 00:00:00,19.17154452936036
2021-02-26 01:00:00,23.19639088039729
2021-02-26 02:00:00,27.767507261268662
2021-02-26 03:00:00,28.16768745317457
2021-02-26 04:00:00,25.64683267732614
2021-02-26 05:00:00,26.84519986168999
2021-02-26 06:00:00,26.64527420368339
2021-02-26 07:00:00,26.049784675451182
2021-02-26 08:00:00,16.028914089273922
2021-02-26 09:00:00,15.890565714210824
2021-02-26 10:00:00,12.882115239332213
2021-02-26 11:00:00,15.85236202380343
2021-02-26 12:00:00,11.303165181272885
2021-02-26 13:00:00,1.5645533696435217
2021-02-26 14:00:00,4.738553022499982
2021-02-26 15:00:00,1.443765037247712
2021-02-26 16:00:00,4.124599907237881
2021-02-26 17:00:00,-4.841587232489525
2021-02-26 18:00:00,-3.8061006893911875
2021-02-26 19:00:00,15.916654379223095
2021-02-26 20:00:00,13.424746073907162
2021-02-26 21:00:00,12.612526043947375
2021-02-26 22:00:00,15.94351532555088
2021-02-26 23:00:00,17.4647163135837
2021-02-27 00:00:00,14.293971247656863
2021-02-27 01:00:00,22.312844850371224
2021-02-27 02:00:00,22.688372523884862
2021-02-27 03:00:00,24.055123999603275
2021-02-27 04:00:00,21.617948906157988
2021-02-27 05:00:00,23.395695026541883
2021-02-27 06:00:00,22.09078359179091
2021-02-27 07:00:00,23.647192797051606
2021-02-27 08:00:00,18.492034997147677
2021-02-27 09:00:00,17.423629320568104
2021-02-27 10:00:00,18.369403792119368
2021-02-27 11:00:00,15.734259375116823
2021-02-27 12:00:00,13.786886099014268
2021-02-27 13:00:00,19.153212189193734
2021-02-27 14:00:00,13.9246078896697
2021-02-27 15:00:00,13.569161167564426
2021-02-27 16:00:00,15.223958300876143
2021-02-27 17:00:00,5.9421480894875485
2021-02-27 18:00:00,4.059259693962439
2021-02-27 19:00:00,17.9140652271132
2021-02-27 20:00:00,16.992765479844525
2021-02-27 21:00:00,17.680668158520263
2021-02-27 22:00:00,18.26379633174222
2021-02-27 23:00:00,21.605370555915552
2021-02-28 00:00:00,18.157997825933023
2021-02-28 01:00:00,24.570112879520824
2021-02-28 02:00:00,25.209487807790165
2021-02-28 03:00:00,24.024954671862375
2021-02-28 04:00:00,23.563321069762555
2021-02-28 05:00:00,24.781007419247967
2021-02-28 06:00:00,24.219686581656976
2021-02-28 07:00:00,22.607324902197476
2021-02-28 08:00:00,18.27358772739781
2021-02-28 09:00:00,13.861121722095
2021-02-28 10:00:00,11.927727100181245
2021-02-28 11:00:00,12.010809840242374
2021-02-28 12:00:00,9.564791030869719
2021-02-28 13:00:00,8.282185611409222
2021-02-28 14:00:00,3.331734072028981
2021-02-28 15:00:00,0.48088745581203857
