,0
2021-02-05 10:00:00,13.17517313327276
2021-02-05 11:00:00,11.30874266157516
2021-02-05 12:00:00,5.247208337311367
2021-02-05 13:00:00,12.992901139036176
2021-02-05 14:00:00,18.33615591523537
2021-02-05 15:00:00,18.572068383801685
2021-02-05 16:00:00,17.884459850537397
2021-02-05 17:00:00,12.550374136230296
2021-02-05 18:00:00,16.271940076935692
2021-02-05 19:00:00,18.215220158649068
2021-02-05 20:00:00,16.848254345962957
2021-02-05 21:00:00,18.922020407721217
2021-02-05 22:00:00,21.373750081053018
2021-02-05 23:00:00,25.103901687981303
2021-02-06 00:00:00,6.9638953017534275
2021-02-06 01:00:00,7.3665710271174785
2021-02-06 02:00:00,13.292991918153948
2021-02-06 03:00:00,7.747147363057508
2021-02-06 04:00:00,7.769693670700785
2021-02-06 05:00:00,9.152684432661774
2021-02-06 06:00:00,8.556517562498085
2021-02-06 07:00:00,7.0882038002823435
2021-02-06 08:00:00,8.618538981325498
2021-02-06 09:00:00,9.921670847492564
2021-02-06 10:00:00,12.486797727443918
2021-02-06 11:00:00,13.367297898742565
2021-02-06 12:00:00,9.924316365193967
2021-02-06 13:00:00,16.171681930169598
2021-02-06 14:00:00,18.506854964730906
2021-02-06 15:00:00,13.382936191816631
2021-02-06 16:00:00,9.140309586670124
2021-02-06 17:00:00,2.8398033288041913
2021-02-06 18:00:00,9.572399048518706
2021-02-06 19:00:00,16.39105822850966
2021-02-06 20:00:00,10.587816963848589
2021-02-06 21:00:00,10.981443221752091
2021-02-06 22:00:00,14.546703561995425
2021-02-06 23:00:00,11.486860559724821
2021-02-07 00:00:00,12.297241959748515
2021-02-07 01:00:00,6.8606841762873785
2021-02-07 02:00:00,7.702901133150667
2021-02-07 03:00:00,8.339821124904146
2021-02-07 04:00:00,6.626317642165921
2021-02-07 05:00:00,7.753467204752484
2021-02-07 06:00:00,9.050026905511698
2021-02-07 07:00:00,6.222775410625567
2021-02-07 08:00:00,9.50077272481602
2021-02-07 09:00:00,15.522675137039059
2021-02-07 10:00:00,12.643536507119865
2021-02-07 11:00:00,14.91610575545343
2021-02-07 12:00:00,15.87177132557408
2021-02-07 13:00:00,18.325639439047762
2021-02-07 14:00:00,17.217593410650345
2021-02-07 15:00:00,19.9234009130952
2021-02-07 16:00:00,11.212269670335404
2021-02-07 17:00:00,3.432202708574793
2021-02-07 18:00:00,9.241218000243169
2021-02-07 19:00:00,15.106422499961988
2021-02-07 20:00:00,12.165086991806673
2021-02-07 21:00:00,17.676560082164094
2021-02-07 22:00:00,13.173573243803851
2021-02-07 23:00:00,1.507175746016371
2021-02-08 00:00:00,7.965952630849955
2021-02-08 01:00:00,11.106290199504471
2021-02-08 02:00:00,6.2584041363804594
2021-02-08 03:00:00,6.773725199241003
2021-02-08 04:00:00,8.04026217971418
2021-02-08 05:00:00,6.608329284547581
2021-02-08 06:00:00,6.2705632330755
2021-02-08 07:00:00,5.652233340676389
2021-02-08 08:00:00,11.160754924649432
2021-02-08 09:00:00,11.303636003114924
2021-02-08 10:00:00,3.867485744871968
2021-02-08 11:00:00,15.705300659474789
2021-02-08 12:00:00,18.795368755352435
2021-02-08 13:00:00,11.088026332607148
2021-02-08 14:00:00,17.461979572312742
2021-02-08 15:00:00,17.43249114118537
2021-02-08 16:00:00,17.14899378369159
2021-02-08 17:00:00,18.377545460245248
2021-02-08 18:00:00,16.204994033598872
2021-02-08 19:00:00,17.170661289527434
2021-02-08 20:00:00,14.681234919049052
2021-02-08 21:00:00,20.16482126288594
2021-02-08 22:00:00,19.80935749989074
2021-02-08 23:00:00,17.802847452149408
2021-02-09 00:00:00,8.706008459327386
2021-02-09 01:00:00,11.757359612755945
2021-02-09 02:00:00,10.753092396166931
2021-02-09 03:00:00,10.327099627210032
2021-02-09 04:00:00,9.641694724543784
2021-02-09 05:00:00,9.351564430120073
2021-02-09 06:00:00,8.324041444734599
2021-02-09 07:00:00,6.8832293527261
2021-02-09 08:00:00,10.82353169711729
2021-02-09 09:00:00,9.545884102568294
2021-02-09 10:00:00,23.908103067570437
2021-02-09 11:00:00,21.897468851355672
2021-02-09 12:00:00,19.94451191302508
2021-02-09 13:00:00,17.921833475296197
2021-02-09 14:00:00,23.116414815976935
2021-02-09 15:00:00,19.080138488440387
2021-02-09 16:00:00,15.39729170302
2021-02-09 17:00:00,12.285956726494824
2021-02-09 18:00:00,12.91878185802004
2021-02-09 19:00:00,19.10312498067651
2021-02-09 20:00:00,18.901220898276925
2021-02-09 21:00:00,19.7815374255198
2021-02-09 22:00:00,19.506521583545197
2021-02-09 23:00:00,16.868576003287096
2021-02-10 00:00:00,12.777719194901332
2021-02-10 01:00:00,12.689243188905772
2021-02-10 02:00:00,14.184938070306728
2021-02-10 03:00:00,13.132387229660988
2021-02-10 04:00:00,13.5423640025635
2021-02-10 05:00:00,13.463143177817827
2021-02-10 06:00:00,12.715033321036973
2021-02-10 07:00:00,12.7371423873801
2021-02-10 08:00:00,16.261802029250592
2021-02-10 09:00:00,20.196542654478908
2021-02-10 10:00:00,16.31431973082141
2021-02-10 11:00:00,14.970533322157255
2021-02-10 12:00:00,12.300582265564904
2021-02-10 13:00:00,11.739061491930755
2021-02-10 14:00:00,14.522064026882381
2021-02-10 15:00:00,7.579005868420884
2021-02-10 16:00:00,21.65320771131359
2021-02-10 17:00:00,28.229960125653996
2021-02-10 18:00:00,9.462155890059018
2021-02-10 19:00:00,19.625492229907294
2021-02-10 20:00:00,20.026021266805063
2021-02-10 21:00:00,19.711970151258285
2021-02-10 22:00:00,19.65963642384623
2021-02-10 23:00:00,17.32473029383111
2021-02-11 00:00:00,4.669137908282755
2021-02-11 01:00:00,9.220069031155905
2021-02-11 02:00:00,8.344215721447767
2021-02-11 03:00:00,8.444113375104516
2021-02-11 04:00:00,8.41263252306264
2021-02-11 05:00:00,8.190716386123551
2021-02-11 06:00:00,8.007206026177684
2021-02-11 07:00:00,7.479129871312916
2021-02-11 08:00:00,10.926628130866419
2021-02-11 09:00:00,10.699312590702469
2021-02-11 10:00:00,9.704587920722167
2021-02-11 11:00:00,12.283990942843422
2021-02-11 12:00:00,16.795850903856984
2021-02-11 13:00:00,13.575195162692877
2021-02-11 14:00:00,15.358063333286973
2021-02-11 15:00:00,15.293046994537544
2021-02-11 16:00:00,13.695988923940229
2021-02-11 17:00:00,11.387403190409266
2021-02-11 18:00:00,16.178684861977693
2021-02-11 19:00:00,15.261169986114277
2021-02-11 20:00:00,15.815664211952775
2021-02-11 21:00:00,14.789722339663202
2021-02-11 22:00:00,15.331261756508837
2021-02-11 23:00:00,7.3484114838014785
2021-02-12 00:00:00,12.591313191447405
2021-02-12 01:00:00,12.089059110877646
2021-02-12 02:00:00,11.20168954036323
2021-02-12 03:00:00,11.433466340474288
2021-02-12 04:00:00,12.22183311241859
2021-02-12 05:00:00,12.287804832265895
2021-02-12 06:00:00,11.772804537163742
2021-02-12 07:00:00,11.398403673952929
2021-02-12 08:00:00,13.607947257216363
2021-02-12 09:00:00,13.661069888897664
2021-02-12 10:00:00,12.104793775332784
2021-02-12 11:00:00,13.774320391484821
2021-02-12 12:00:00,11.812706059810456
2021-02-12 13:00:00,13.685175342573638
2021-02-12 14:00:00,10.156717616136723
2021-02-12 15:00:00,10.970479866918469
2021-02-12 16:00:00,9.005247012478783
2021-02-12 17:00:00,1.8850398796490024
2021-02-12 18:00:00,5.758621067246679
2021-02-12 19:00:00,4.383923362867367
2021-02-12 20:00:00,4.507677154111215
2021-02-12 21:00:00,11.603786570105664
2021-02-12 22:00:00,7.812571244954478
2021-02-12 23:00:00,2.951528893606741
2021-02-13 00:00:00,4.386929055038694
2021-02-13 01:00:00,4.494297031985729
2021-02-13 02:00:00,5.313457250496224
2021-02-13 03:00:00,4.847590625652828
2021-02-13 04:00:00,5.673894927838114
2021-02-13 05:00:00,3.9252053973995737
2021-02-13 06:00:00,4.022684227359638
2021-02-13 07:00:00,4.064015104177971
2021-02-13 08:00:00,5.450225612146129
2021-02-13 09:00:00,8.56751662047138
2021-02-13 10:00:00,16.574260749906014
2021-02-13 11:00:00,24.792328049887093
2021-02-13 12:00:00,20.180155047219714
2021-02-13 13:00:00,24.30072937364471
2021-02-13 14:00:00,21.81474866151307
2021-02-13 15:00:00,29.025949166804367
2021-02-13 16:00:00,26.474657531025056
2021-02-13 17:00:00,26.131974966462902
2021-02-13 18:00:00,24.564011174194388
2021-02-13 19:00:00,26.615803053940436
2021-02-13 20:00:00,26.99760983536021
2021-02-13 21:00:00,25.51018229992428
2021-02-13 22:00:00,25.931493731933983
2021-02-13 23:00:00,19.190954798062855
2021-02-14 00:00:00,18.24282005191124
2021-02-14 01:00:00,7.8815248110811105
2021-02-14 02:00:00,11.361895539157413
2021-02-14 03:00:00,9.147610950071728
2021-02-14 04:00:00,9.99174009448734
2021-02-14 05:00:00,8.550859754017843
2021-02-14 06:00:00,9.384963156257834
2021-02-14 07:00:00,9.91151202756414
2021-02-14 08:00:00,13.031645024277742
2021-02-14 09:00:00,16.796122493259965
2021-02-14 10:00:00,17.551378916386675
2021-02-14 11:00:00,20.45359858524285
2021-02-14 12:00:00,14.156349972116335
2021-02-14 13:00:00,19.61526040138942
2021-02-14 14:00:00,11.99043964321939
2021-02-14 15:00:00,12.429027389021595
2021-02-14 16:00:00,6.304041087542073
2021-02-14 17:00:00,4.067221864680986
2021-02-14 18:00:00,11.263129278948796
2021-02-14 19:00:00,3.869959913502041
2021-02-14 20:00:00,6.375481175987252
2021-02-14 21:00:00,15.492915544996096
2021-02-14 22:00:00,14.543330905724513
2021-02-14 23:00:00,11.87926280886726
2021-02-15 00:00:00,16.355148836097058
2021-02-15 01:00:00,18.01133406116046
2021-02-15 02:00:00,19.138568814070364
2021-02-15 03:00:00,19.338670882758226
2021-02-15 04:00:00,19.270678675199424
2021-02-15 05:00:00,19.18889628660638
2021-02-15 06:00:00,18.82839316806305
2021-02-15 07:00:00,19.467889275725057
2021-02-15 08:00:00,19.92014481313618
2021-02-15 09:00:00,25.295364842962204
2021-02-15 10:00:00,19.390565712665875
2021-02-15 11:00:00,14.154655247248645
2021-02-15 12:00:00,7.83374108647087
2021-02-15 13:00:00,10.747229676412179
2021-02-15 14:00:00,13.729667697008232
2021-02-15 15:00:00,24.381605991653064
2021-02-15 16:00:00,10.056139708289102
2021-02-15 17:00:00,8.838490752273517
2021-02-15 18:00:00,8.651375109570331
2021-02-15 19:00:00,4.296595297895086
2021-02-15 20:00:00,9.457357399993143
2021-02-15 21:00:00,16.395926539727228
2021-02-15 22:00:00,8.025662736039376
2021-02-15 23:00:00,9.935481024744526
2021-02-16 00:00:00,9.1901833642631
2021-02-16 01:00:00,7.115296537545106
2021-02-16 02:00:00,8.889895663897809
2021-02-16 03:00:00,7.197878634248178
2021-02-16 04:00:00,8.055867504810433
2021-02-16 05:00:00,7.205031780755707
2021-02-16 06:00:00,9.801130945939162
2021-02-16 07:00:00,8.448647139908106
2021-02-16 08:00:00,9.908282914765751
2021-02-16 09:00:00,10.816359000168022
2021-02-16 10:00:00,17.85254467400787
2021-02-16 11:00:00,20.508714599497715
2021-02-16 12:00:00,15.455435976642548
2021-02-16 13:00:00,23.293422546262313
2021-02-16 14:00:00,13.712302121316261
2021-02-16 15:00:00,19.808881539764194
2021-02-16 16:00:00,3.272110815762757
2021-02-16 17:00:00,8.53922282116466
2021-02-16 18:00:00,4.3918070106581535
2021-02-16 19:00:00,13.111652278313768
2021-02-16 20:00:00,23.64432049967057
2021-02-16 21:00:00,6.906793420017839
2021-02-16 22:00:00,17.11467491506927
2021-02-16 23:00:00,11.12690177166582
2021-02-17 00:00:00,14.3613567430025
2021-02-17 01:00:00,9.591287633020139
2021-02-17 02:00:00,8.907650202121543
2021-02-17 03:00:00,9.163355973232433
2021-02-17 04:00:00,9.151751680451786
2021-02-17 05:00:00,9.47137393738771
2021-02-17 06:00:00,7.923703127906775
2021-02-17 07:00:00,8.759639933831364
2021-02-17 08:00:00,8.661202782933987
2021-02-17 09:00:00,14.387456246286042
2021-02-17 10:00:00,12.839702208475003
2021-02-17 11:00:00,9.622471668073295
2021-02-17 12:00:00,11.868320315785857
2021-02-17 13:00:00,15.405531474218522
2021-02-17 14:00:00,21.810289394138692
2021-02-17 15:00:00,20.253735285127775
2021-02-17 16:00:00,21.559354126890348
2021-02-17 17:00:00,22.30035411250971
2021-02-17 18:00:00,25.25209872968225
2021-02-17 19:00:00,16.227651348155227
2021-02-17 20:00:00,19.186048417633046
2021-02-17 21:00:00,15.806077993834872
2021-02-17 22:00:00,15.039524513722052
2021-02-17 23:00:00,18.575581830466884
2021-02-18 00:00:00,19.520772740532337
2021-02-18 01:00:00,22.8805158122485
2021-02-18 02:00:00,11.406920848959611
2021-02-18 03:00:00,7.621592301869973
2021-02-18 04:00:00,8.55700442732082
2021-02-18 05:00:00,7.585441618185385
2021-02-18 06:00:00,8.368120923729759
2021-02-18 07:00:00,8.310220110534827
2021-02-18 08:00:00,11.361652477553639
2021-02-18 09:00:00,13.968775275437798
2021-02-18 10:00:00,12.85542258509706
2021-02-18 11:00:00,14.04412542734125
2021-02-18 12:00:00,20.790433680273683
2021-02-18 13:00:00,10.183858241460419
2021-02-18 14:00:00,10.992074262686996
2021-02-18 15:00:00,14.930929502329393
2021-02-18 16:00:00,14.880658874182377
2021-02-18 17:00:00,12.941128663419876
2021-02-18 18:00:00,11.0468205317257
2021-02-18 19:00:00,17.787203187652242
2021-02-18 20:00:00,28.74964995890148
2021-02-18 21:00:00,20.770269435566227
2021-02-18 22:00:00,26.814945888276704
2021-02-18 23:00:00,28.878559622125756
2021-02-19 00:00:00,15.76442830749821
2021-02-19 01:00:00,10.148773388200471
2021-02-19 02:00:00,8.614318211253174
2021-02-19 03:00:00,8.901970880409634
2021-02-19 04:00:00,7.863823115016839
2021-02-19 05:00:00,8.94244140673511
2021-02-19 06:00:00,7.697069944268248
2021-02-19 07:00:00,8.137705772408042
2021-02-19 08:00:00,9.409113007493115
2021-02-19 09:00:00,15.787694177694462
2021-02-19 10:00:00,11.322751234604421
2021-02-19 11:00:00,10.374511368440984
2021-02-19 12:00:00,8.495653494748947
2021-02-19 13:00:00,6.794282928864999
2021-02-19 14:00:00,9.223144763716617
2021-02-19 15:00:00,22.3773614835245
2021-02-19 16:00:00,18.7773760397733
2021-02-19 17:00:00,20.073550333944098
2021-02-19 18:00:00,19.17130490930317
2021-02-19 19:00:00,10.76468174863189
2021-02-19 20:00:00,15.171970110101016
2021-02-19 21:00:00,12.067939218226448
2021-02-19 22:00:00,14.777031507738341
2021-02-19 23:00:00,11.014284906635178
2021-02-20 00:00:00,10.213134824370545
2021-02-20 01:00:00,17.550447228730945
2021-02-20 02:00:00,13.091680454597622
2021-02-20 03:00:00,12.849495103536729
2021-02-20 04:00:00,12.101540889146516
2021-02-20 05:00:00,12.263677391035353
2021-02-20 06:00:00,13.216729993500168
2021-02-20 07:00:00,9.443951385052696
2021-02-20 08:00:00,12.005112742739145
2021-02-20 09:00:00,12.334233280500271
2021-02-20 10:00:00,20.841276578591728
2021-02-20 11:00:00,13.902879126423281
2021-02-20 12:00:00,17.47750300737021
2021-02-20 13:00:00,13.971639358398415
2021-02-20 14:00:00,13.95099340012166
2021-02-20 15:00:00,10.202491157570556
2021-02-20 16:00:00,18.63279545064593
2021-02-20 17:00:00,21.91582466998737
2021-02-20 18:00:00,23.426777395894362
2021-02-20 19:00:00,21.349617286675624
2021-02-20 20:00:00,22.645360840782647
2021-02-20 21:00:00,27.310994595390667
2021-02-20 22:00:00,13.880412327812316
2021-02-20 23:00:00,21.662091047366452
2021-02-21 00:00:00,19.844289846816274
2021-02-21 01:00:00,11.238440118131292
2021-02-21 02:00:00,13.014288503354143
2021-02-21 03:00:00,13.431801982518818
2021-02-21 04:00:00,11.86730015505275
2021-02-21 05:00:00,12.06319628745944
2021-02-21 06:00:00,12.64114871409195
2021-02-21 07:00:00,11.840207471760905
2021-02-21 08:00:00,12.109509063852274
2021-02-21 09:00:00,10.842801538537993
2021-02-21 10:00:00,5.397071636363657
2021-02-21 11:00:00,5.213806218582473
2021-02-21 12:00:00,4.737619636205394
2021-02-21 13:00:00,3.0833087927922884
2021-02-21 14:00:00,22.77784455228747
2021-02-21 15:00:00,7.2838116745485255
2021-02-21 16:00:00,0.8110563346318989
2021-02-21 17:00:00,6.358143726241929
2021-02-21 18:00:00,-0.00871879877272208
2021-02-21 19:00:00,8.809876449469584
2021-02-21 20:00:00,14.45288520558345
2021-02-21 21:00:00,12.728743855566682
2021-02-21 22:00:00,15.04007734299147
2021-02-21 23:00:00,13.481482115632232
2021-02-22 00:00:00,14.25675467471377
2021-02-22 01:00:00,10.934898255177455
2021-02-22 02:00:00,16.09698986026546
2021-02-22 03:00:00,15.165052036377494
2021-02-22 04:00:00,16.92079929596943
2021-02-22 05:00:00,16.227827000612603
2021-02-22 06:00:00,10.880631244319122
2021-02-22 07:00:00,10.81533684151912
2021-02-22 08:00:00,19.800226358993008
2021-02-22 09:00:00,25.73245688302551
2021-02-22 10:00:00,27.594099068757235
2021-02-22 11:00:00,25.01918606792859
2021-02-22 12:00:00,15.273718220192851
2021-02-22 13:00:00,21.487052635008972
2021-02-22 14:00:00,19.333999763824238
2021-02-22 15:00:00,19.558396499842043
2021-02-22 16:00:00,13.686833170939302
2021-02-22 17:00:00,24.240972851781475
2021-02-22 18:00:00,10.915007982917405
2021-02-22 19:00:00,12.363851947906486
2021-02-22 20:00:00,11.762210737481313
2021-02-22 21:00:00,17.75888386220244
2021-02-22 22:00:00,20.41477252535912
2021-02-22 23:00:00,17.154152865714305
2021-02-23 00:00:00,9.31200989999248
2021-02-23 01:00:00,9.620235000656956
2021-02-23 02:00:00,5.488557743782212
2021-02-23 03:00:00,8.685166865147574
2021-02-23 04:00:00,7.982233226764124
2021-02-23 05:00:00,6.799528827820145
2021-02-23 06:00:00,5.037177195599421
2021-02-23 07:00:00,8.883278631809869
2021-02-23 08:00:00,19.845899992482916
2021-02-23 09:00:00,23.25051360666184
2021-02-23 10:00:00,18.969417580163665
2021-02-23 11:00:00,12.704698167132674
2021-02-23 12:00:00,17.366633803187405
2021-02-23 13:00:00,23.054030476395983
2021-02-23 14:00:00,25.32524142376734
2021-02-23 15:00:00,20.92869340735291
2021-02-23 16:00:00,17.902357461393336
2021-02-23 17:00:00,13.858245385011362
2021-02-23 18:00:00,4.955818645865529
2021-02-23 19:00:00,7.6643632766732
2021-02-23 20:00:00,9.180078378865211
2021-02-23 21:00:00,12.487950092634309
2021-02-23 22:00:00,11.351835841275372
2021-02-23 23:00:00,9.229367859267175
2021-02-24 00:00:00,10.508491440807731
2021-02-24 01:00:00,10.550107415867593
2021-02-24 02:00:00,1.844576552813718
2021-02-24 03:00:00,3.8161954488722496
2021-02-24 04:00:00,2.9734269536405407
2021-02-24 05:00:00,3.0047071540956267
2021-02-24 06:00:00,3.002752936075442
2021-02-24 07:00:00,10.459611454653178
2021-02-24 08:00:00,16.25540930287148
2021-02-24 09:00:00,20.156152492971298
2021-02-24 10:00:00,18.45125055187223
2021-02-24 11:00:00,16.64655410615954
2021-02-24 12:00:00,17.48093386256733
2021-02-24 13:00:00,17.477065835707297
2021-02-24 14:00:00,13.823469955090626
2021-02-24 15:00:00,17.726589127490595
2021-02-24 16:00:00,30.14148619388317
2021-02-24 17:00:00,21.014704742940644
2021-02-24 18:00:00,15.005591119108107
2021-02-24 19:00:00,13.23799845553921
2021-02-24 20:00:00,15.669534490336815
2021-02-24 21:00:00,16.51182374210743
2021-02-24 22:00:00,13.575919173855842
2021-02-24 23:00:00,15.907428052414202
2021-02-25 00:00:00,16.707802876482987
2021-02-25 01:00:00,9.369267084367904
2021-02-25 02:00:00,10.584253529869756
2021-02-25 03:00:00,10.010966137633886
2021-02-25 04:00:00,10.156491952135937
2021-02-25 05:00:00,7.789484499614177
2021-02-25 06:00:00,3.1297696445553562
2021-02-25 07:00:00,7.354587211836378
2021-02-25 08:00:00,13.810879055526474
2021-02-25 09:00:00,17.494490918628536
2021-02-25 10:00:00,20.260702868472567
2021-02-25 11:00:00,21.65783047013125
2021-02-25 12:00:00,17.036709467657587
2021-02-25 13:00:00,14.224459658283413
2021-02-25 14:00:00,11.396730802429584
2021-02-25 15:00:00,12.73514546655461
2021-02-25 16:00:00,10.528870289170953
2021-02-25 17:00:00,-1.7224576370303017
2021-02-25 18:00:00,2.658522549105191
2021-02-25 19:00:00,18.164883346818502
2021-02-25 20:00:00,23.629695869629554
2021-02-25 21:00:00,19.24200045774065
2021-02-25 22:00:00,13.882105299523644
2021-02-25 23:00:00,14.54347351359823
2021-02-26 00:00:00,13.61299054942029
2021-02-26 01:00:00,10.851499214173394
2021-02-26 02:00:00,10.911990833446715
2021-02-26 03:00:00,11.043925666548136
2021-02-26 04:00:00,9.657426919910625
2021-02-26 05:00:00,8.776898742776805
2021-02-26 06:00:00,8.197463141158433
2021-02-26 07:00:00,14.380832790809325
2021-02-26 08:00:00,19.534620171612843
2021-02-26 09:00:00,24.476691175726746
2021-02-26 10:00:00,19.40609439985429
2021-02-26 11:00:00,16.059520987429423
2021-02-26 12:00:00,15.594108902868912
2021-02-26 13:00:00,18.151513031833986
2021-02-26 14:00:00,19.579783651034173
2021-02-26 15:00:00,12.67815034775411
2021-02-26 16:00:00,17.79067678287378
2021-02-26 17:00:00,3.717720785469078
2021-02-26 18:00:00,5.183645664423864
2021-02-26 19:00:00,15.271620020350992
2021-02-26 20:00:00,17.343566224778673
2021-02-26 21:00:00,11.824453537211296
2021-02-26 22:00:00,11.952752751519172
2021-02-26 23:00:00,17.274668340004393
2021-02-27 00:00:00,18.41148184793068
2021-02-27 01:00:00,10.118971712733794
2021-02-27 02:00:00,7.886088249382148
2021-02-27 03:00:00,7.689135295272955
2021-02-27 04:00:00,8.146244466116102
2021-02-27 05:00:00,6.680207043349981
2021-02-27 06:00:00,7.730926364423041
2021-02-27 07:00:00,11.814962812906918
2021-02-27 08:00:00,12.877724777875857
2021-02-27 09:00:00,11.331526987095817
2021-02-27 10:00:00,20.65332897199904
2021-02-27 11:00:00,16.40778857721454
2021-02-27 12:00:00,16.32309595695426
2021-02-27 13:00:00,15.473349701907
2021-02-27 14:00:00,13.401556915559429
2021-02-27 15:00:00,8.603316801390626
2021-02-27 16:00:00,6.4319682091843235
2021-02-27 17:00:00,-2.371237329066939
2021-02-27 18:00:00,12.706498438588586
2021-02-27 19:00:00,17.08860742606789
2021-02-27 20:00:00,12.394283847969895
2021-02-27 21:00:00,9.786609131245983
2021-02-27 22:00:00,12.343357587476737
2021-02-27 23:00:00,13.614152734638177
2021-02-28 00:00:00,11.64920212547225
2021-02-28 01:00:00,9.895314586262153
2021-02-28 02:00:00,14.41398231084231
2021-02-28 03:00:00,12.408529465649076
2021-02-28 04:00:00,8.31915484635553
2021-02-28 05:00:00,8.431704738047383
2021-02-28 06:00:00,10.918793536253641
2021-02-28 07:00:00,14.658883520957364
2021-02-28 08:00:00,18.628517566835605
2021-02-28 09:00:00,16.269104118376948
2021-02-28 10:00:00,13.251489926345204
2021-02-28 11:00:00,15.281820555865503
2021-02-28 12:00:00,12.834735789336222
2021-02-28 13:00:00,7.21068965547509
2021-02-28 14:00:00,3.320340819283492
2021-02-28 15:00:00,8.941833541160818
2021-02-28 16:00:00,5.100531630366977
