,0
2021-02-07 12:00:00,9.693038905478586
2021-02-07 13:00:00,17.471929783369145
2021-02-07 14:00:00,13.951487511889727
2021-02-07 15:00:00,11.327634949292767
2021-02-07 16:00:00,14.72440562993307
2021-02-07 17:00:00,7.897050732677763
2021-02-07 18:00:00,6.838930056035893
2021-02-07 19:00:00,16.288672421737502
2021-02-07 20:00:00,15.753405241773137
2021-02-07 21:00:00,10.353799797906523
2021-02-07 22:00:00,9.86921283019538
2021-02-07 23:00:00,11.450818524173833
2021-02-08 00:00:00,9.587211499402299
2021-02-08 01:00:00,12.476123091152576
2021-02-08 02:00:00,10.50912279271476
2021-02-08 03:00:00,8.34582387611993
2021-02-08 04:00:00,8.363291531506837
2021-02-08 05:00:00,8.614766851536057
2021-02-08 06:00:00,10.115824470406878
2021-02-08 07:00:00,8.79442567239963
2021-02-08 08:00:00,18.403451279351078
2021-02-08 09:00:00,12.825157904072466
2021-02-08 10:00:00,6.500038767725287
2021-02-08 11:00:00,15.021964093362184
2021-02-08 12:00:00,18.390220392243975
2021-02-08 13:00:00,23.374894850743523
2021-02-08 14:00:00,18.649679418815918
2021-02-08 15:00:00,17.93339828677371
2021-02-08 16:00:00,15.635947091996625
2021-02-08 17:00:00,19.264222974741934
2021-02-08 18:00:00,13.932637050201159
2021-02-08 19:00:00,12.67689741658787
2021-02-08 20:00:00,13.37400705309789
2021-02-08 21:00:00,13.517558275740496
2021-02-08 22:00:00,16.015573749697882
2021-02-08 23:00:00,17.67629045017822
2021-02-09 00:00:00,12.64442787834483
2021-02-09 01:00:00,12.467347907637974
2021-02-09 02:00:00,10.048628282545728
2021-02-09 03:00:00,9.54047604010605
2021-02-09 04:00:00,8.175198654616171
2021-02-09 05:00:00,8.409804469792356
2021-02-09 06:00:00,8.770327005975227
2021-02-09 07:00:00,8.759571532185756
2021-02-09 08:00:00,9.979510789176421
2021-02-09 09:00:00,9.296419470624492
2021-02-09 10:00:00,12.84334417960084
2021-02-09 11:00:00,11.599422409753451
2021-02-09 12:00:00,15.807132585706773
2021-02-09 13:00:00,17.551978051223063
2021-02-09 14:00:00,14.253167582844453
2021-02-09 15:00:00,14.198292351857006
2021-02-09 16:00:00,11.45189680647764
2021-02-09 17:00:00,10.030346193823021
2021-02-09 18:00:00,15.98330713699617
2021-02-09 19:00:00,9.812214198365908
2021-02-09 20:00:00,3.0187618191830445
2021-02-09 21:00:00,4.553682771586627
2021-02-09 22:00:00,1.9225103107256851
2021-02-09 23:00:00,8.079367964729958
2021-02-10 00:00:00,7.23740287792128
2021-02-10 01:00:00,7.062363542438857
2021-02-10 02:00:00,6.736962282851141
2021-02-10 03:00:00,6.540651659882216
2021-02-10 04:00:00,7.073497573430813
2021-02-10 05:00:00,8.022106188783406
2021-02-10 06:00:00,9.002566774116694
2021-02-10 07:00:00,10.08311564077784
2021-02-10 08:00:00,18.249525520320013
2021-02-10 09:00:00,6.244779266998055
2021-02-10 10:00:00,5.993306709374971
2021-02-10 11:00:00,9.153355488768876
2021-02-10 12:00:00,9.745119009100819
2021-02-10 13:00:00,13.689937561459987
2021-02-10 14:00:00,4.1566451133838305
2021-02-10 15:00:00,3.4231623540423337
2021-02-10 16:00:00,4.599281585123261
2021-02-10 17:00:00,9.506469048367423
2021-02-10 18:00:00,7.316980279148361
2021-02-10 19:00:00,7.750361869707857
2021-02-10 20:00:00,3.6493467814798963
2021-02-10 21:00:00,6.028653775553809
2021-02-10 22:00:00,8.589092158927945
2021-02-10 23:00:00,8.523863528339906
2021-02-11 00:00:00,6.651020109584815
2021-02-11 01:00:00,8.436227702908619
2021-02-11 02:00:00,7.553966648513248
2021-02-11 03:00:00,7.121508102332683
2021-02-11 04:00:00,7.213174029160039
2021-02-11 05:00:00,7.646369367246969
2021-02-11 06:00:00,8.700875886689493
2021-02-11 07:00:00,8.392199193728953
2021-02-11 08:00:00,11.122881867536066
2021-02-11 09:00:00,8.77608197355904
2021-02-11 10:00:00,5.829062150034926
2021-02-11 11:00:00,10.968504103458692
2021-02-11 12:00:00,10.885496383636038
2021-02-11 13:00:00,13.486191275956259
2021-02-11 14:00:00,7.080638641693496
2021-02-11 15:00:00,9.807925687418223
2021-02-11 16:00:00,4.677490907487918
2021-02-11 17:00:00,8.350347776433518
2021-02-11 18:00:00,3.922137736523033
2021-02-11 19:00:00,5.302974102086124
2021-02-11 20:00:00,3.2068682533675856
2021-02-11 21:00:00,4.562697432057448
2021-02-11 22:00:00,7.060850197938098
2021-02-11 23:00:00,3.887102811416026
2021-02-12 00:00:00,4.566116619392562
2021-02-12 01:00:00,5.553027946375039
2021-02-12 02:00:00,5.379404321634472
2021-02-12 03:00:00,5.306229927261523
2021-02-12 04:00:00,5.69695744959545
2021-02-12 05:00:00,5.767107674755084
2021-02-12 06:00:00,6.9562212406063
2021-02-12 07:00:00,6.827628320965298
2021-02-12 08:00:00,7.472121904699212
2021-02-12 09:00:00,5.549247620293661
2021-02-12 10:00:00,5.800365790516726
2021-02-12 11:00:00,8.414297531134155
2021-02-12 12:00:00,9.210125377800109
2021-02-12 13:00:00,10.976202167686916
2021-02-12 14:00:00,9.331224151993766
2021-02-12 15:00:00,11.500948118133188
2021-02-12 16:00:00,9.925035069705697
2021-02-12 17:00:00,13.546072453259034
2021-02-12 18:00:00,8.717874886217729
2021-02-12 19:00:00,10.62990352494774
2021-02-12 20:00:00,6.830827172118145
2021-02-12 21:00:00,4.748119466661151
2021-02-12 22:00:00,6.851908890702236
2021-02-12 23:00:00,2.857889896742809
2021-02-13 00:00:00,3.6308214629729805
2021-02-13 01:00:00,3.2742700000607874
2021-02-13 02:00:00,3.447470523874111
2021-02-13 03:00:00,3.038866710937191
2021-02-13 04:00:00,3.585527438217082
2021-02-13 05:00:00,3.407739273175074
2021-02-13 06:00:00,4.659931017769917
2021-02-13 07:00:00,4.665991284956323
2021-02-13 08:00:00,6.125106125831509
2021-02-13 09:00:00,4.889719257242633
2021-02-13 10:00:00,5.314362952582259
2021-02-13 11:00:00,3.6298416371129503
2021-02-13 12:00:00,8.038098718603587
2021-02-13 13:00:00,9.269619519243127
2021-02-13 14:00:00,7.325158153302555
2021-02-13 15:00:00,8.044009747471613
2021-02-13 16:00:00,6.39451271311861
2021-02-13 17:00:00,8.965018649430906
2021-02-13 18:00:00,6.756622701225542
2021-02-13 19:00:00,7.787888879455389
2021-02-13 20:00:00,4.73570607753433
2021-02-13 21:00:00,7.283007538344688
2021-02-13 22:00:00,9.254643753536588
2021-02-13 23:00:00,6.522377578779016
2021-02-14 00:00:00,9.239052194308325
2021-02-14 01:00:00,8.989443641172622
2021-02-14 02:00:00,9.897608180001702
2021-02-14 03:00:00,9.90713808249808
2021-02-14 04:00:00,10.785473102380196
2021-02-14 05:00:00,10.980336918194272
2021-02-14 06:00:00,11.777024244940119
2021-02-14 07:00:00,14.226309459948716
2021-02-14 08:00:00,11.71548561396561
2021-02-14 09:00:00,11.158128128111072
2021-02-14 10:00:00,9.31638047979565
2021-02-14 11:00:00,10.558988461495982
2021-02-14 12:00:00,13.565690363204036
2021-02-14 13:00:00,16.659312390346095
2021-02-14 14:00:00,12.20630142538651
2021-02-14 15:00:00,9.775919483531684
2021-02-14 16:00:00,6.054548937803832
2021-02-14 17:00:00,8.78585863754748
2021-02-14 18:00:00,12.507021101667165
2021-02-14 19:00:00,4.737756531454477
2021-02-14 20:00:00,6.859179180712397
2021-02-14 21:00:00,3.3283251717768705
2021-02-14 22:00:00,7.075821936281249
2021-02-14 23:00:00,2.1672638981854626
2021-02-15 00:00:00,4.862462495305459
2021-02-15 01:00:00,6.135596361787738
2021-02-15 02:00:00,5.686485200954314
2021-02-15 03:00:00,5.060271427834262
2021-02-15 04:00:00,5.499766349780704
2021-02-15 05:00:00,5.873117948894758
2021-02-15 06:00:00,6.748712891984647
2021-02-15 07:00:00,7.733871597500982
2021-02-15 08:00:00,5.998338082020558
2021-02-15 09:00:00,9.461257962401344
2021-02-15 10:00:00,2.3469101259282388
2021-02-15 11:00:00,6.729303911893244
2021-02-15 12:00:00,8.012013161173996
2021-02-15 13:00:00,4.339185276614021
2021-02-15 14:00:00,1.0710091274641247
2021-02-15 15:00:00,3.694244279397969
2021-02-15 16:00:00,5.21623330599384
2021-02-15 17:00:00,4.703170746330234
2021-02-15 18:00:00,4.6778214458473375
2021-02-15 19:00:00,9.525748623383446
2021-02-15 20:00:00,10.43146198973658
2021-02-15 21:00:00,14.823732964054308
2021-02-15 22:00:00,9.106623483369308
2021-02-15 23:00:00,10.065771130659925
2021-02-16 00:00:00,9.619728410663608
2021-02-16 01:00:00,8.477972723023822
2021-02-16 02:00:00,7.721891373674169
2021-02-16 03:00:00,9.24513278958469
2021-02-16 04:00:00,9.46158584798265
2021-02-16 05:00:00,8.39796222244217
2021-02-16 06:00:00,10.122510390413739
2021-02-16 07:00:00,11.089968560163802
2021-02-16 08:00:00,11.543167140381678
2021-02-16 09:00:00,13.175654239693808
2021-02-16 10:00:00,8.065609504367936
2021-02-16 11:00:00,10.128669476643648
2021-02-16 12:00:00,9.794641132421106
2021-02-16 13:00:00,10.495231516656245
2021-02-16 14:00:00,6.6938283258378615
2021-02-16 15:00:00,3.3341142401493498
2021-02-16 16:00:00,4.917446863833025
2021-02-16 17:00:00,9.507883299869418
2021-02-16 18:00:00,10.774534689267663
2021-02-16 19:00:00,16.06000332330012
2021-02-16 20:00:00,16.157853107420255
2021-02-16 21:00:00,15.611596544473985
2021-02-16 22:00:00,21.195216967303953
2021-02-16 23:00:00,23.435521867917824
2021-02-17 00:00:00,20.736731233230927
2021-02-17 01:00:00,11.334838943847611
2021-02-17 02:00:00,9.955812666978396
2021-02-17 03:00:00,7.390536572271563
2021-02-17 04:00:00,9.235220522605205
2021-02-17 05:00:00,7.184072844753459
2021-02-17 06:00:00,11.705383775149143
2021-02-17 07:00:00,8.540689725884373
2021-02-17 08:00:00,11.950319090917905
2021-02-17 09:00:00,15.572707405693794
2021-02-17 10:00:00,15.104202292904944
2021-02-17 11:00:00,10.88909648052028
2021-02-17 12:00:00,14.659313849759021
2021-02-17 13:00:00,14.079151779367415
2021-02-17 14:00:00,12.896619198130326
2021-02-17 15:00:00,17.745333476194688
2021-02-17 16:00:00,22.756789867889854
2021-02-17 17:00:00,19.873538004476227
2021-02-17 18:00:00,12.401314356581732
2021-02-17 19:00:00,-1.11067806703567
2021-02-17 20:00:00,5.386569488888843
2021-02-17 21:00:00,1.7572863177912819
2021-02-17 22:00:00,8.789435423881239
2021-02-17 23:00:00,6.369893473036723
2021-02-18 00:00:00,4.5838097283978145
2021-02-18 01:00:00,2.443580596260636
2021-02-18 02:00:00,5.457848603861818
2021-02-18 03:00:00,3.277321576891474
2021-02-18 04:00:00,3.688493714984616
2021-02-18 05:00:00,3.943570001507239
2021-02-18 06:00:00,6.329404831100204
2021-02-18 07:00:00,11.072066435511097
2021-02-18 08:00:00,12.060789958757347
2021-02-18 09:00:00,6.88292018223771
2021-02-18 10:00:00,1.6120810082901622
2021-02-18 11:00:00,5.302195740330577
2021-02-18 12:00:00,13.200090424664808
2021-02-18 13:00:00,18.19087806335067
2021-02-18 14:00:00,12.308515521081484
2021-02-18 15:00:00,13.479627340983395
2021-02-18 16:00:00,13.460120901620673
2021-02-18 17:00:00,10.20709499046145
2021-02-18 18:00:00,5.409118454335413
2021-02-18 19:00:00,0.37686121009795204
2021-02-18 20:00:00,3.206985426595787
2021-02-18 21:00:00,2.5283548572567733
2021-02-18 22:00:00,3.129653696561972
2021-02-18 23:00:00,4.745016687062115
2021-02-19 00:00:00,1.1063016066006677
2021-02-19 01:00:00,9.82536136056286
2021-02-19 02:00:00,7.173505413840811
2021-02-19 03:00:00,9.024713482706522
2021-02-19 04:00:00,6.6639702491310215
2021-02-19 05:00:00,10.120995143462233
2021-02-19 06:00:00,9.35877078249576
2021-02-19 07:00:00,8.586580124572064
2021-02-19 08:00:00,15.816704359536462
2021-02-19 09:00:00,10.519153612136195
2021-02-19 10:00:00,6.202033318774745
2021-02-19 11:00:00,14.24004099519767
2021-02-19 12:00:00,19.16040218177723
2021-02-19 13:00:00,21.983088820232357
2021-02-19 14:00:00,17.420225836571994
2021-02-19 15:00:00,23.34850002286318
2021-02-19 16:00:00,18.50056219119572
2021-02-19 17:00:00,11.363775378209041
2021-02-19 18:00:00,9.467695793121024
2021-02-19 19:00:00,5.4266173757999505
2021-02-19 20:00:00,7.021147173011549
2021-02-19 21:00:00,13.940193649727924
2021-02-19 22:00:00,7.459072620063181
2021-02-19 23:00:00,6.560607356735695
2021-02-20 00:00:00,7.837234629151484
2021-02-20 01:00:00,8.51271631012744
2021-02-20 02:00:00,6.217356612210264
2021-02-20 03:00:00,8.404832001858296
2021-02-20 04:00:00,7.101199784218693
2021-02-20 05:00:00,6.631877651920076
2021-02-20 06:00:00,8.728846501912603
2021-02-20 07:00:00,6.740498165124036
2021-02-20 08:00:00,5.518100909532217
2021-02-20 09:00:00,11.84154665202296
2021-02-20 10:00:00,8.307103242763976
2021-02-20 11:00:00,16.466621895157658
2021-02-20 12:00:00,8.368258798499031
2021-02-20 13:00:00,14.974032151421362
2021-02-20 14:00:00,9.422266999029969
2021-02-20 15:00:00,9.46277770651055
2021-02-20 16:00:00,11.626331801371986
2021-02-20 17:00:00,16.751255848155967
2021-02-20 18:00:00,-3.1506814448558598
2021-02-20 19:00:00,4.9471210942568735
2021-02-20 20:00:00,5.228649479039959
2021-02-20 21:00:00,1.971370827458637
2021-02-20 22:00:00,1.0167903930587046
2021-02-20 23:00:00,6.917415243922745
2021-02-21 00:00:00,9.270311847284315
2021-02-21 01:00:00,6.911750909601113
2021-02-21 02:00:00,7.443630843087547
2021-02-21 03:00:00,8.077100194321847
2021-02-21 04:00:00,8.997742983438888
2021-02-21 05:00:00,8.744621690234409
2021-02-21 06:00:00,9.715153418038852
2021-02-21 07:00:00,11.082682761683996
2021-02-21 08:00:00,12.446841516800221
2021-02-21 09:00:00,6.800791021013509
2021-02-21 10:00:00,0.4848283590314941
2021-02-21 11:00:00,6.9630350406956705
2021-02-21 12:00:00,6.943638454664147
2021-02-21 13:00:00,2.008610771879747
2021-02-21 14:00:00,2.881837665088316
2021-02-21 15:00:00,7.175935872547013
2021-02-21 16:00:00,2.855289187898383
2021-02-21 17:00:00,1.7079958599363936
2021-02-21 18:00:00,1.073492242276401
2021-02-21 19:00:00,6.097530863376878
2021-02-21 20:00:00,8.437034609431722
2021-02-21 21:00:00,4.922587167949014
2021-02-21 22:00:00,9.39017500098413
2021-02-21 23:00:00,12.225195808812245
2021-02-22 00:00:00,10.37403610761894
2021-02-22 01:00:00,11.315561707419793
2021-02-22 02:00:00,11.734751517851823
2021-02-22 03:00:00,10.462874933584978
2021-02-22 04:00:00,10.513834519822618
2021-02-22 05:00:00,11.388331525546944
2021-02-22 06:00:00,13.43763204597595
2021-02-22 07:00:00,16.398683727277096
2021-02-22 08:00:00,12.304478480270854
2021-02-22 09:00:00,3.2987810279173124
2021-02-22 10:00:00,0.656153270599098
2021-02-22 11:00:00,16.127127084752804
2021-02-22 12:00:00,12.782508834455376
2021-02-22 13:00:00,15.10047678026282
2021-02-22 14:00:00,16.435486041940507
2021-02-22 15:00:00,23.493883051826735
2021-02-22 16:00:00,16.219227070725914
2021-02-22 17:00:00,19.516876947003883
2021-02-22 18:00:00,8.320143638704367
2021-02-22 19:00:00,5.426679301838532
2021-02-22 20:00:00,0.060873199293712106
2021-02-22 21:00:00,1.5198587869189109
2021-02-22 22:00:00,7.339389455322232
2021-02-22 23:00:00,10.370580348298267
2021-02-23 00:00:00,11.430317193524782
2021-02-23 01:00:00,12.069030972733481
2021-02-23 02:00:00,7.683901988978362
2021-02-23 03:00:00,4.8179950155917295
2021-02-23 04:00:00,5.74708595532802
2021-02-23 05:00:00,6.738869839054733
2021-02-23 06:00:00,6.654911168421583
2021-02-23 07:00:00,8.118170702193034
2021-02-23 08:00:00,14.923058258411517
2021-02-23 09:00:00,15.00946222870733
2021-02-23 10:00:00,13.032590062074537
2021-02-23 11:00:00,12.840458054294377
2021-02-23 12:00:00,13.725237768384448
2021-02-23 13:00:00,14.144206218431103
2021-02-23 14:00:00,13.307524257622102
2021-02-23 15:00:00,8.980812432494226
2021-02-23 16:00:00,11.766432009570924
2021-02-23 17:00:00,11.075156390820954
2021-02-23 18:00:00,6.578962213768326
2021-02-23 19:00:00,6.09020312718771
2021-02-23 20:00:00,2.0140044013369063
2021-02-23 21:00:00,3.491380731132855
2021-02-23 22:00:00,5.912321193349312
2021-02-23 23:00:00,3.997006363302982
2021-02-24 00:00:00,6.715801902717267
2021-02-24 01:00:00,6.893303194911995
2021-02-24 02:00:00,6.259832184853772
2021-02-24 03:00:00,7.691331372802366
2021-02-24 04:00:00,7.2785683025705215
2021-02-24 05:00:00,7.414486336701901
2021-02-24 06:00:00,9.387008633149108
2021-02-24 07:00:00,9.635397134760272
2021-02-24 08:00:00,8.880834167840653
2021-02-24 09:00:00,11.143433163510519
2021-02-24 10:00:00,10.32895564507312
2021-02-24 11:00:00,11.608457123673357
2021-02-24 12:00:00,12.605403779891846
2021-02-24 13:00:00,13.960137530277077
2021-02-24 14:00:00,20.71474271918517
2021-02-24 15:00:00,22.818105521698914
2021-02-24 16:00:00,16.91545107595035
2021-02-24 17:00:00,8.143050918706361
2021-02-24 18:00:00,4.808274604007649
2021-02-24 19:00:00,1.7367908494345778
2021-02-24 20:00:00,7.814697827379108
2021-02-24 21:00:00,1.541613199699976
2021-02-24 22:00:00,8.55221036093856
2021-02-24 23:00:00,4.837503247330188
2021-02-25 00:00:00,5.997624839577076
2021-02-25 01:00:00,3.575186610085517
2021-02-25 02:00:00,4.482706289411615
2021-02-25 03:00:00,3.827530309872058
2021-02-25 04:00:00,4.3891774546075455
2021-02-25 05:00:00,2.9456704099317044
2021-02-25 06:00:00,5.293285805813792
2021-02-25 07:00:00,4.924996438112479
2021-02-25 08:00:00,9.062442070641163
2021-02-25 09:00:00,6.7579371102623265
2021-02-25 10:00:00,6.402690173700577
2021-02-25 11:00:00,6.3168682153933995
2021-02-25 12:00:00,8.898307924441422
2021-02-25 13:00:00,10.05672611528341
2021-02-25 14:00:00,14.868110603169633
2021-02-25 15:00:00,12.198272571609476
2021-02-25 16:00:00,17.298286376320394
2021-02-25 17:00:00,9.776196281025907
2021-02-25 18:00:00,9.168681003761503
2021-02-25 19:00:00,-0.03978703253451776
2021-02-25 20:00:00,1.4539011928462475
2021-02-25 21:00:00,3.6525494440114583
2021-02-25 22:00:00,7.831478633643675
2021-02-25 23:00:00,7.115269909890603
2021-02-26 00:00:00,7.665044944256317
2021-02-26 01:00:00,5.449859530972307
2021-02-26 02:00:00,4.729708699128825
2021-02-26 03:00:00,4.2421451986037
2021-02-26 04:00:00,4.288973342018167
2021-02-26 05:00:00,4.336711952492469
2021-02-26 06:00:00,5.4150500133404185
2021-02-26 07:00:00,5.859201732016395
2021-02-26 08:00:00,12.038239793188495
2021-02-26 09:00:00,7.1221274501681355
2021-02-26 10:00:00,8.525327223179557
2021-02-26 11:00:00,13.504383923612844
2021-02-26 12:00:00,16.697715313687223
2021-02-26 13:00:00,21.15425932151114
2021-02-26 14:00:00,16.19005740000281
2021-02-26 15:00:00,14.066419701245966
2021-02-26 16:00:00,14.34702398845955
2021-02-26 17:00:00,11.05736916113737
2021-02-26 18:00:00,4.07605164042987
2021-02-26 19:00:00,3.2731399378788737
2021-02-26 20:00:00,1.1022718376670946
2021-02-26 21:00:00,4.358789978919153
2021-02-26 22:00:00,4.180800409293754
2021-02-26 23:00:00,3.9925216696435117
2021-02-27 00:00:00,1.6926893214563776
2021-02-27 01:00:00,1.862188799971355
2021-02-27 02:00:00,2.981834469772317
2021-02-27 03:00:00,2.8523180420145873
2021-02-27 04:00:00,4.153204857187756
2021-02-27 05:00:00,5.060698957555618
2021-02-27 06:00:00,5.837257468879444
2021-02-27 07:00:00,4.721670883148099
2021-02-27 08:00:00,9.768102875725745
2021-02-27 09:00:00,-1.3113869201029666
2021-02-27 10:00:00,11.20574024416717
2021-02-27 11:00:00,12.853522134476263
2021-02-27 12:00:00,12.824660388557376
2021-02-27 13:00:00,15.567377780379573
2021-02-27 14:00:00,13.76150073389949
2021-02-27 15:00:00,14.843903378665562
2021-02-27 16:00:00,11.698444051887186
2021-02-27 17:00:00,6.160662274777845
2021-02-27 18:00:00,1.2241214079454033
2021-02-27 19:00:00,1.115446638387354
2021-02-27 20:00:00,5.002608003825111
2021-02-27 21:00:00,8.330053617765188
2021-02-27 22:00:00,2.0336130552801253
2021-02-27 23:00:00,2.040512571430326
2021-02-28 00:00:00,5.708377845492477
2021-02-28 01:00:00,3.032138204684024
2021-02-28 02:00:00,3.325201174833622
2021-02-28 03:00:00,6.642405320245043
2021-02-28 04:00:00,4.908668074254085
2021-02-28 05:00:00,4.638505042006197
2021-02-28 06:00:00,6.787875838673752
2021-02-28 07:00:00,5.098097590442212
2021-02-28 08:00:00,10.23526728749679
2021-02-28 09:00:00,2.8637836769563476
2021-02-28 10:00:00,3.8691791353573
2021-02-28 11:00:00,4.406853827622499
2021-02-28 12:00:00,5.464233976535139
2021-02-28 13:00:00,4.040522136265921
