,0
2021-02-04 03:00:00,10.443613694354623
2021-02-04 04:00:00,6.275052077562104
2021-02-04 05:00:00,4.0327541127224755
2021-02-04 06:00:00,4.276717439403828
2021-02-04 07:00:00,4.653780236443906
2021-02-04 08:00:00,2.7959246742570314
2021-02-04 09:00:00,1.9257439109425585
2021-02-04 10:00:00,2.3335744780932943
2021-02-04 11:00:00,6.418835235323865
2021-02-04 12:00:00,13.557048632349527
2021-02-04 13:00:00,10.679956461538639
2021-02-04 14:00:00,7.613106433596549
2021-02-04 15:00:00,11.269946644951922
2021-02-04 16:00:00,12.574743925542998
2021-02-04 17:00:00,21.066963383541747
2021-02-04 18:00:00,12.320433704926641
2021-02-04 19:00:00,15.041619641002328
2021-02-04 20:00:00,18.41756067583448
2021-02-04 21:00:00,18.852358049313626
2021-02-04 22:00:00,11.40164144605742
2021-02-04 23:00:00,17.44641000757815
2021-02-05 00:00:00,21.920755862373024
2021-02-05 01:00:00,15.285471793499577
2021-02-05 02:00:00,13.748906109252427
2021-02-05 03:00:00,10.026032453876375
2021-02-05 04:00:00,11.286894063083874
2021-02-05 05:00:00,6.1825073998415085
2021-02-05 06:00:00,3.9485080556313
2021-02-05 07:00:00,2.51362092812545
2021-02-05 08:00:00,2.4929060086098627
2021-02-05 09:00:00,3.48508749970051
2021-02-05 10:00:00,4.79375549506536
2021-02-05 11:00:00,2.5321069138267527
2021-02-05 12:00:00,10.50449209485722
2021-02-05 13:00:00,17.803760075903856
2021-02-05 14:00:00,14.254948822806398
2021-02-05 15:00:00,5.550427969471206
2021-02-05 16:00:00,8.283795564316971
2021-02-05 17:00:00,17.56954553572558
2021-02-05 18:00:00,19.659765047719205
2021-02-05 19:00:00,9.335095804641584
2021-02-05 20:00:00,8.736395898044972
2021-02-05 21:00:00,16.250478992024302
2021-02-05 22:00:00,11.341078021380158
2021-02-05 23:00:00,11.803899668604526
2021-02-06 00:00:00,10.40362375619888
2021-02-06 01:00:00,3.244458239926203
2021-02-06 02:00:00,5.76690758127725
2021-02-06 03:00:00,9.048034149873718
2021-02-06 04:00:00,10.243573899959461
2021-02-06 05:00:00,7.552748551778824
2021-02-06 06:00:00,7.552368591789254
2021-02-06 07:00:00,13.810759398930593
2021-02-06 08:00:00,13.48210999561777
2021-02-06 09:00:00,13.046457028402173
2021-02-06 10:00:00,16.796302816685312
2021-02-06 11:00:00,8.602954499609961
2021-02-06 12:00:00,16.205620685031082
2021-02-06 13:00:00,21.217414307598855
2021-02-06 14:00:00,22.029050633571416
2021-02-06 15:00:00,18.441931870430054
2021-02-06 16:00:00,17.167856047224262
2021-02-06 17:00:00,18.154969180425184
2021-02-06 18:00:00,16.110012145796063
2021-02-06 19:00:00,13.558718207580313
2021-02-06 20:00:00,13.443882124614811
2021-02-06 21:00:00,18.981943934835616
2021-02-06 22:00:00,10.724535330802697
2021-02-06 23:00:00,16.36190266376231
2021-02-07 00:00:00,10.363270332571537
2021-02-07 01:00:00,5.1735004230248745
2021-02-07 02:00:00,8.252463961824539
2021-02-07 03:00:00,5.992002112517984
2021-02-07 04:00:00,4.46668874506692
2021-02-07 05:00:00,2.048892046629248
2021-02-07 06:00:00,4.295180490936537
2021-02-07 07:00:00,5.461526402868172
2021-02-07 08:00:00,0.832161769467973
2021-02-07 09:00:00,1.2224125900736542
2021-02-07 10:00:00,13.047007744791895
2021-02-07 11:00:00,8.177427923406267
2021-02-07 12:00:00,15.682718356973995
2021-02-07 13:00:00,16.182538392792154
2021-02-07 14:00:00,9.758777815930713
2021-02-07 15:00:00,15.174393347179315
2021-02-07 16:00:00,8.518863673444782
2021-02-07 17:00:00,9.681102843351871
2021-02-07 18:00:00,18.850464836789975
2021-02-07 19:00:00,5.98418313532571
2021-02-07 20:00:00,14.432871548989743
2021-02-07 21:00:00,16.57500692900786
2021-02-07 22:00:00,14.378933369901524
2021-02-07 23:00:00,18.51141086571556
2021-02-08 00:00:00,14.246613244659246
2021-02-08 01:00:00,16.1448204706931
2021-02-08 02:00:00,18.28983449377252
2021-02-08 03:00:00,17.314436013234104
2021-02-08 04:00:00,15.370823926815147
2021-02-08 05:00:00,15.679304580143935
2021-02-08 06:00:00,15.214875307257383
2021-02-08 07:00:00,15.712746655726107
2021-02-08 08:00:00,12.679851543319845
2021-02-08 09:00:00,11.40020148511463
2021-02-08 10:00:00,10.225786315747861
2021-02-08 11:00:00,8.647511721070751
2021-02-08 12:00:00,16.73391226437558
2021-02-08 13:00:00,9.465959857439312
2021-02-08 14:00:00,12.964228951063848
2021-02-08 15:00:00,19.86550717229778
2021-02-08 16:00:00,19.08750109715711
2021-02-08 17:00:00,24.487018628568094
2021-02-08 18:00:00,15.768804759645215
2021-02-08 19:00:00,12.132758574665054
2021-02-08 20:00:00,18.244262850199394
2021-02-08 21:00:00,23.842226327116165
2021-02-08 22:00:00,16.861351028626096
2021-02-08 23:00:00,19.28106642591154
2021-02-09 00:00:00,13.86797556796479
2021-02-09 01:00:00,15.28361489184309
2021-02-09 02:00:00,14.154478620223355
2021-02-09 03:00:00,10.523405934452633
2021-02-09 04:00:00,10.732901388190752
2021-02-09 05:00:00,12.34411350650166
2021-02-09 06:00:00,11.148801653750992
2021-02-09 07:00:00,13.427980157555377
2021-02-09 08:00:00,12.327198254526625
2021-02-09 09:00:00,12.640711641447073
2021-02-09 10:00:00,12.999748217845122
2021-02-09 11:00:00,9.981659203879671
2021-02-09 12:00:00,18.498809286211568
2021-02-09 13:00:00,14.259972370909646
2021-02-09 14:00:00,23.268928813561587
2021-02-09 15:00:00,27.985874737132516
2021-02-09 16:00:00,17.171123045952363
2021-02-09 17:00:00,21.816434538849677
2021-02-09 18:00:00,18.57681997691796
2021-02-09 19:00:00,13.584469393039107
2021-02-09 20:00:00,22.365775448688655
2021-02-09 21:00:00,24.321767328633488
2021-02-09 22:00:00,11.701112321606038
2021-02-09 23:00:00,25.655582988280038
2021-02-10 00:00:00,12.228991711328899
2021-02-10 01:00:00,6.29244371090581
2021-02-10 02:00:00,7.574580129082428
2021-02-10 03:00:00,11.140515081282762
2021-02-10 04:00:00,11.54462919676073
2021-02-10 05:00:00,12.439967287543364
2021-02-10 06:00:00,12.140733061763225
2021-02-10 07:00:00,16.192684513089652
2021-02-10 08:00:00,14.054737446723978
2021-02-10 09:00:00,15.373392148598
2021-02-10 10:00:00,16.028043883285783
2021-02-10 11:00:00,11.60171243429047
2021-02-10 12:00:00,17.088295937614067
2021-02-10 13:00:00,15.559267576555458
2021-02-10 14:00:00,20.609267285629652
2021-02-10 15:00:00,21.809026114908804
2021-02-10 16:00:00,13.887079188917644
2021-02-10 17:00:00,15.657633883303424
2021-02-10 18:00:00,17.435174804604685
2021-02-10 19:00:00,17.543372107214843
2021-02-10 20:00:00,19.45442160731719
2021-02-10 21:00:00,17.210999673190468
2021-02-10 22:00:00,18.425255840998627
2021-02-10 23:00:00,23.561938656643804
2021-02-11 00:00:00,16.77691652186429
2021-02-11 01:00:00,9.083665355044092
2021-02-11 02:00:00,8.71493912075839
2021-02-11 03:00:00,7.926335542153331
2021-02-11 04:00:00,7.990027424288449
2021-02-11 05:00:00,6.86155792930994
2021-02-11 06:00:00,5.061892627722583
2021-02-11 07:00:00,6.791592513253275
2021-02-11 08:00:00,5.3645959252707875
2021-02-11 09:00:00,5.587425020989604
2021-02-11 10:00:00,8.928409311816027
2021-02-11 11:00:00,9.212717762106921
2021-02-11 12:00:00,18.878726743732784
2021-02-11 13:00:00,16.96734647725089
2021-02-11 14:00:00,17.726403106440216
2021-02-11 15:00:00,16.241592353638275
2021-02-11 16:00:00,20.077592324853633
2021-02-11 17:00:00,17.555210726982498
2021-02-11 18:00:00,16.814608483359663
2021-02-11 19:00:00,16.40125298705287
2021-02-11 20:00:00,12.449934728621256
2021-02-11 21:00:00,19.45306164768219
2021-02-11 22:00:00,10.00811228508593
2021-02-11 23:00:00,15.959558420237256
2021-02-12 00:00:00,5.232487823970589
2021-02-12 01:00:00,8.382407280049875
2021-02-12 02:00:00,5.500086595558257
2021-02-12 03:00:00,7.093863128864898
2021-02-12 04:00:00,2.961740448745855
2021-02-12 05:00:00,5.147262764997333
2021-02-12 06:00:00,4.222907772690103
2021-02-12 07:00:00,6.731495871591965
2021-02-12 08:00:00,6.4211868126593075
2021-02-12 09:00:00,7.14189741979271
2021-02-12 10:00:00,8.600541846408854
2021-02-12 11:00:00,9.084487552268753
2021-02-12 12:00:00,22.470369659512336
2021-02-12 13:00:00,25.180086134840238
2021-02-12 14:00:00,27.284319856690388
2021-02-12 15:00:00,19.560084158370266
2021-02-12 16:00:00,25.695585233554375
2021-02-12 17:00:00,21.203459344617613
2021-02-12 18:00:00,17.911446047378128
2021-02-12 19:00:00,13.782272328849055
2021-02-12 20:00:00,11.876353584805281
2021-02-12 21:00:00,23.321737338302544
2021-02-12 22:00:00,21.97618330208448
2021-02-12 23:00:00,19.441084184428185
2021-02-13 00:00:00,1.3837386394168707
2021-02-13 01:00:00,7.728707745272705
2021-02-13 02:00:00,9.559357284017668
2021-02-13 03:00:00,9.70386108890894
2021-02-13 04:00:00,7.319840753377857
2021-02-13 05:00:00,10.264317206269512
2021-02-13 06:00:00,10.450245653017255
2021-02-13 07:00:00,12.895590579159515
2021-02-13 08:00:00,12.359335043429782
2021-02-13 09:00:00,18.794744915189543
2021-02-13 10:00:00,21.934776657220254
2021-02-13 11:00:00,20.32012405383765
2021-02-13 12:00:00,26.512857286382083
2021-02-13 13:00:00,27.96733357060973
2021-02-13 14:00:00,19.277396998213632
2021-02-13 15:00:00,11.956991694947975
2021-02-13 16:00:00,14.068731038303078
2021-02-13 17:00:00,11.721832572010992
2021-02-13 18:00:00,4.097188030280954
2021-02-13 19:00:00,5.193954910108287
2021-02-13 20:00:00,5.127569449247314
2021-02-13 21:00:00,20.752215360677152
2021-02-13 22:00:00,7.450619006525686
2021-02-13 23:00:00,0.8180119818072029
2021-02-14 00:00:00,5.314188201383228
2021-02-14 01:00:00,7.389876667078356
2021-02-14 02:00:00,8.15737701373336
2021-02-14 03:00:00,12.612793128453225
2021-02-14 04:00:00,10.785252718402578
2021-02-14 05:00:00,5.590702015430471
2021-02-14 06:00:00,7.4728886565311665
2021-02-14 07:00:00,14.18876301673032
2021-02-14 08:00:00,14.986652107548451
2021-02-14 09:00:00,14.061528659959137
2021-02-14 10:00:00,18.350841446488946
2021-02-14 11:00:00,19.855538709317305
2021-02-14 12:00:00,20.316342512206997
2021-02-14 13:00:00,24.5260144968813
2021-02-14 14:00:00,10.221242115271966
2021-02-14 15:00:00,10.769763461323448
2021-02-14 16:00:00,9.899081981095554
2021-02-14 17:00:00,4.5484859182606545
2021-02-14 18:00:00,18.769530712351973
2021-02-14 19:00:00,17.0413127298534
2021-02-14 20:00:00,20.30698128929601
2021-02-14 21:00:00,20.13212024811655
2021-02-14 22:00:00,2.980063407318883
2021-02-14 23:00:00,8.67448212993516
2021-02-15 00:00:00,17.788058638497777
2021-02-15 01:00:00,16.51980181430639
2021-02-15 02:00:00,17.254716030354686
2021-02-15 03:00:00,10.336643234361722
2021-02-15 04:00:00,12.021797419350595
2021-02-15 05:00:00,17.129786116829933
2021-02-15 06:00:00,18.27984297015911
2021-02-15 07:00:00,17.032966284964438
2021-02-15 08:00:00,17.515424849087175
2021-02-15 09:00:00,21.116661681093813
2021-02-15 10:00:00,15.193082342807282
2021-02-15 11:00:00,17.158035834589835
2021-02-15 12:00:00,15.140690119272314
2021-02-15 13:00:00,15.082741194283404
2021-02-15 14:00:00,18.34552400623252
2021-02-15 15:00:00,13.826819319145455
2021-02-15 16:00:00,6.94536711332229
2021-02-15 17:00:00,12.79454591335674
2021-02-15 18:00:00,15.447449728504532
2021-02-15 19:00:00,11.239821829335725
2021-02-15 20:00:00,15.677350927505575
2021-02-15 21:00:00,5.529888965804355
2021-02-15 22:00:00,14.970652465016524
2021-02-15 23:00:00,10.214769117203556
2021-02-16 00:00:00,7.206735802081842
2021-02-16 01:00:00,9.491840670931943
2021-02-16 02:00:00,12.247412227796447
2021-02-16 03:00:00,11.26474587344756
2021-02-16 04:00:00,5.535977097217454
2021-02-16 05:00:00,6.7775981684761355
2021-02-16 06:00:00,7.530032762144804
2021-02-16 07:00:00,8.621533482664727
2021-02-16 08:00:00,6.3314969815306466
2021-02-16 09:00:00,6.31866121965979
2021-02-16 10:00:00,6.21478884571617
2021-02-16 11:00:00,7.544059529793833
2021-02-16 12:00:00,16.02265557858677
2021-02-16 13:00:00,17.465275566020345
2021-02-16 14:00:00,13.728830931808833
2021-02-16 15:00:00,5.664238680426994
2021-02-16 16:00:00,19.177018631015468
2021-02-16 17:00:00,30.668160855212722
2021-02-16 18:00:00,13.059682727838739
2021-02-16 19:00:00,20.14016508027455
2021-02-16 20:00:00,16.107998320870184
2021-02-16 21:00:00,23.446550124258987
2021-02-16 22:00:00,9.065862728734574
2021-02-16 23:00:00,13.076451303419987
2021-02-17 00:00:00,9.89076647204419
2021-02-17 01:00:00,17.472006919546057
2021-02-17 02:00:00,16.12631046464591
2021-02-17 03:00:00,13.460930100157873
2021-02-17 04:00:00,13.229446022303906
2021-02-17 05:00:00,16.72025094143709
2021-02-17 06:00:00,15.106220811974733
2021-02-17 07:00:00,15.05401738916245
2021-02-17 08:00:00,12.974916999618168
2021-02-17 09:00:00,11.87793064257286
2021-02-17 10:00:00,7.26598059329299
2021-02-17 11:00:00,11.71596317002781
2021-02-17 12:00:00,17.539510026831866
2021-02-17 13:00:00,18.803405744231846
2021-02-17 14:00:00,10.451382419608573
2021-02-17 15:00:00,17.701277689702135
2021-02-17 16:00:00,23.563122899111928
2021-02-17 17:00:00,23.929704759062012
2021-02-17 18:00:00,16.398153962513256
2021-02-17 19:00:00,7.918553286631655
2021-02-17 20:00:00,18.583546714534467
2021-02-17 21:00:00,9.802513976870816
2021-02-17 22:00:00,4.381066914529047
2021-02-17 23:00:00,7.94747748205398
2021-02-18 00:00:00,7.0776488558655215
2021-02-18 01:00:00,6.747781287110266
2021-02-18 02:00:00,3.965490903003946
2021-02-18 03:00:00,1.7346002812597598
2021-02-18 04:00:00,-0.5703791044138895
2021-02-18 05:00:00,2.7236344443400338
2021-02-18 06:00:00,2.397704166167
2021-02-18 07:00:00,4.208093888560816
2021-02-18 08:00:00,4.701973783429018
2021-02-18 09:00:00,7.242884748515771
2021-02-18 10:00:00,8.2504717672256
2021-02-18 11:00:00,13.303224930769165
2021-02-18 12:00:00,13.02799139353262
2021-02-18 13:00:00,10.576351081839508
2021-02-18 14:00:00,12.00442143057941
2021-02-18 15:00:00,22.926917235179033
2021-02-18 16:00:00,24.95159384299825
2021-02-18 17:00:00,21.353691332153655
2021-02-18 18:00:00,13.731419046609844
2021-02-18 19:00:00,4.204242261541568
2021-02-18 20:00:00,15.190120740310833
2021-02-18 21:00:00,5.97341663030891
2021-02-18 22:00:00,15.953375661539658
2021-02-18 23:00:00,6.353547800468342
2021-02-19 00:00:00,11.513561998422485
2021-02-19 01:00:00,5.2579901308682775
2021-02-19 02:00:00,7.8709250447866514
2021-02-19 03:00:00,6.644713593220391
2021-02-19 04:00:00,7.8513477749024
2021-02-19 05:00:00,7.711735458196301
2021-02-19 06:00:00,7.941911456085574
2021-02-19 07:00:00,6.524014769800079
2021-02-19 08:00:00,9.38756231351208
2021-02-19 09:00:00,11.03914076349936
2021-02-19 10:00:00,12.108558667341963
2021-02-19 11:00:00,11.64858990614034
2021-02-19 12:00:00,17.886705972343407
2021-02-19 13:00:00,21.046330827993135
2021-02-19 14:00:00,13.063981373525507
2021-02-19 15:00:00,27.5678127948578
2021-02-19 16:00:00,22.055352562520213
2021-02-19 17:00:00,14.17296623279422
2021-02-19 18:00:00,3.7229040047385302
2021-02-19 19:00:00,11.968395849292936
2021-02-19 20:00:00,10.1036599679531
2021-02-19 21:00:00,20.179247348826163
2021-02-19 22:00:00,12.008630875645576
2021-02-19 23:00:00,6.9048228743991205
2021-02-20 00:00:00,4.602280027181578
2021-02-20 01:00:00,4.354593575605697
2021-02-20 02:00:00,6.253167312537705
2021-02-20 03:00:00,10.099492296986991
2021-02-20 04:00:00,9.192955428262474
2021-02-20 05:00:00,8.618999166507766
2021-02-20 06:00:00,6.98911995708907
2021-02-20 07:00:00,12.017438708435016
2021-02-20 08:00:00,13.642800757736655
2021-02-20 09:00:00,11.845793684620968
2021-02-20 10:00:00,10.02783245357477
2021-02-20 11:00:00,8.580543222038107
2021-02-20 12:00:00,15.173770405493213
2021-02-20 13:00:00,26.08576528697216
2021-02-20 14:00:00,26.67576280347636
2021-02-20 15:00:00,23.417210500897877
2021-02-20 16:00:00,21.37217602799404
2021-02-20 17:00:00,4.4613701854336245
2021-02-20 18:00:00,7.312430030408441
2021-02-20 19:00:00,21.390934777331616
2021-02-20 20:00:00,16.986077134288017
2021-02-20 21:00:00,21.08649143341045
2021-02-20 22:00:00,9.998607970422935
2021-02-20 23:00:00,18.85835137983933
2021-02-21 00:00:00,10.022676777927984
2021-02-21 01:00:00,8.43369523282824
2021-02-21 02:00:00,14.497264435777069
2021-02-21 03:00:00,13.869029140674291
2021-02-21 04:00:00,13.714601159334036
2021-02-21 05:00:00,13.396391137102013
2021-02-21 06:00:00,13.259424442604109
2021-02-21 07:00:00,12.082175619005364
2021-02-21 08:00:00,8.954486002301376
2021-02-21 09:00:00,7.840651626751972
2021-02-21 10:00:00,11.781161807101517
2021-02-21 11:00:00,9.253912228060562
2021-02-21 12:00:00,20.295470654011204
2021-02-21 13:00:00,12.032347368436753
2021-02-21 14:00:00,21.320959296332862
2021-02-21 15:00:00,15.877633633820288
2021-02-21 16:00:00,8.683002607771938
2021-02-21 17:00:00,3.1238679919424595
2021-02-21 18:00:00,8.052311669719616
2021-02-21 19:00:00,12.069532924397711
2021-02-21 20:00:00,14.195303180568729
2021-02-21 21:00:00,8.82753408647961
2021-02-21 22:00:00,-2.3110447184694882
2021-02-21 23:00:00,3.9128212304646866
2021-02-22 00:00:00,8.595571846330259
2021-02-22 01:00:00,9.03553573368385
2021-02-22 02:00:00,7.022817641439861
2021-02-22 03:00:00,7.465113830019339
2021-02-22 04:00:00,7.263044527772853
2021-02-22 05:00:00,7.988744132760927
2021-02-22 06:00:00,8.031462294811174
2021-02-22 07:00:00,7.390954847618433
2021-02-22 08:00:00,10.606978346560956
2021-02-22 09:00:00,5.264647128392509
2021-02-22 10:00:00,5.2024808673719525
2021-02-22 11:00:00,4.98415849500759
2021-02-22 12:00:00,16.35431269885565
2021-02-22 13:00:00,15.280788123449765
2021-02-22 14:00:00,10.64742168802129
2021-02-22 15:00:00,20.676112987464407
2021-02-22 16:00:00,14.773093845139979
2021-02-22 17:00:00,8.504803412066229
2021-02-22 18:00:00,21.404469789738183
2021-02-22 19:00:00,16.020416886047666
2021-02-22 20:00:00,9.554577893447348
2021-02-22 21:00:00,11.424267757240095
2021-02-22 22:00:00,15.416984252162232
2021-02-22 23:00:00,9.031797260295509
2021-02-23 00:00:00,8.18507356656249
2021-02-23 01:00:00,8.935468536571854
2021-02-23 02:00:00,7.9434609295490075
2021-02-23 03:00:00,6.204772954677843
2021-02-23 04:00:00,6.039728187970744
2021-02-23 05:00:00,5.626737467108512
2021-02-23 06:00:00,4.5368629172635995
2021-02-23 07:00:00,6.243470860627893
2021-02-23 08:00:00,6.114772235346385
2021-02-23 09:00:00,5.7065346955514284
2021-02-23 10:00:00,2.1696185291279892
2021-02-23 11:00:00,3.478381918160694
2021-02-23 12:00:00,11.292682845551079
2021-02-23 13:00:00,13.477697637851708
2021-02-23 14:00:00,16.642516454940917
2021-02-23 15:00:00,12.315120728423784
2021-02-23 16:00:00,6.7057573003671
2021-02-23 17:00:00,3.54791486931623
2021-02-23 18:00:00,6.753354675799777
2021-02-23 19:00:00,13.25579254700183
2021-02-23 20:00:00,9.948432919398872
2021-02-23 21:00:00,15.054189396609102
2021-02-23 22:00:00,1.740829066512851
2021-02-23 23:00:00,2.1533960286556733
2021-02-24 00:00:00,5.748685433006059
2021-02-24 01:00:00,13.577321344060493
2021-02-24 02:00:00,4.34433563071016
2021-02-24 03:00:00,7.995794337437243
2021-02-24 04:00:00,8.17915126425597
2021-02-24 05:00:00,5.301089080181871
2021-02-24 06:00:00,7.860108314621144
2021-02-24 07:00:00,10.000476197798614
2021-02-24 08:00:00,16916162.43355888
2021-02-24 09:00:00,6.949597048656273
2021-02-24 10:00:00,4.820294092983635
2021-02-24 11:00:00,8.99900596335288
2021-02-24 12:00:00,12.85322824465047
2021-02-24 13:00:00,20.000173482733285
2021-02-24 14:00:00,13.842063841566196
2021-02-24 15:00:00,18.84659161183752
2021-02-24 16:00:00,21.537083165931513
2021-02-24 17:00:00,16.653355416892822
2021-02-24 18:00:00,16.95243212919732
2021-02-24 19:00:00,17.94643249162796
2021-02-24 20:00:00,11.472288257518745
2021-02-24 21:00:00,24.138877586864616
2021-02-24 22:00:00,3.0528309428879226
2021-02-24 23:00:00,7.0821917677304675
2021-02-25 00:00:00,5.906608903354078
2021-02-25 01:00:00,7.688230967046971
2021-02-25 02:00:00,11.820574549521059
2021-02-25 03:00:00,4.820393398291193
2021-02-25 04:00:00,4.271347495736916
2021-02-25 05:00:00,7.279450453820029
2021-02-25 06:00:00,5.206723315495525
2021-02-25 07:00:00,11.657479674325408
2021-02-25 08:00:00,13.173788449715875
2021-02-25 09:00:00,10.094754784428632
2021-02-25 10:00:00,10.175569111899586
2021-02-25 11:00:00,9.962872411024161
2021-02-25 12:00:00,16.01071118711436
2021-02-25 13:00:00,15.822431397028614
2021-02-25 14:00:00,16.121657839530478
2021-02-25 15:00:00,12.014525968606431
2021-02-25 16:00:00,8.611921406682054
2021-02-25 17:00:00,10.580626411766392
2021-02-25 18:00:00,8.391182729983575
2021-02-25 19:00:00,4.254386626123493
2021-02-25 20:00:00,9.22639252234018
2021-02-25 21:00:00,7.3533274558299695
2021-02-25 22:00:00,-6.477344405975449
2021-02-25 23:00:00,4.410153333878464
2021-02-26 00:00:00,0.9506769512843949
2021-02-26 01:00:00,6.265713932361037
2021-02-26 02:00:00,8.771404496553808
2021-02-26 03:00:00,5.5582522864093145
2021-02-26 04:00:00,8.59563656459731
2021-02-26 05:00:00,11.031577796210165
2021-02-26 06:00:00,10.806001839974277
2021-02-26 07:00:00,19.887110283053467
2021-02-26 08:00:00,19.817911925686886
2021-02-26 09:00:00,15.765113903060646
2021-02-26 10:00:00,16.343961746024675
2021-02-26 11:00:00,12.980318546839893
2021-02-26 12:00:00,13.374002585823348
2021-02-26 13:00:00,23.115460061320704
2021-02-26 14:00:00,19.04962837092662
2021-02-26 15:00:00,6.816465766329523
2021-02-26 16:00:00,12.627034000485022
2021-02-26 17:00:00,3.5870920801630897
2021-02-26 18:00:00,8.460127685684675
2021-02-26 19:00:00,19.29528806500076
2021-02-26 20:00:00,11.287006157276917
2021-02-26 21:00:00,10.539003875685127
2021-02-26 22:00:00,2.7135083804375206
2021-02-26 23:00:00,2.8145002391062266
2021-02-27 00:00:00,7.409225247495025
2021-02-27 01:00:00,7.679547898940127
2021-02-27 02:00:00,3.4639297322387756
2021-02-27 03:00:00,4.3108744830925385
2021-02-27 04:00:00,5.104259126996684
2021-02-27 05:00:00,3.6137972644301173
2021-02-27 06:00:00,5.361517966047424
2021-02-27 07:00:00,10.86415225063438
2021-02-27 08:00:00,6.125061936615195
2021-02-27 09:00:00,4.026973695686332
2021-02-27 10:00:00,5.930504617196994
2021-02-27 11:00:00,4.060815716320028
2021-02-27 12:00:00,13.067494135742319
2021-02-27 13:00:00,13.532294578346203
2021-02-27 14:00:00,4.902317513388035
2021-02-27 15:00:00,11.017259929955898
2021-02-27 16:00:00,6.590878999603926
2021-02-27 17:00:00,3.7483193218592508
2021-02-27 18:00:00,15.28843215503161
2021-02-27 19:00:00,14.519109923917732
2021-02-27 20:00:00,6.648622590276561
2021-02-27 21:00:00,3.3758514330618663
2021-02-27 22:00:00,4.2816913074668985
2021-02-27 23:00:00,3.9667584608162705
2021-02-28 00:00:00,5.921007089349327
2021-02-28 01:00:00,4.3995956825476945
2021-02-28 02:00:00,6.281517864208843
2021-02-28 03:00:00,3.3438669197125224
2021-02-28 04:00:00,4.186705230927934
2021-02-28 05:00:00,9.064079403439822
2021-02-28 06:00:00,11.384099008557238
2021-02-28 07:00:00,16.396587060460497
2021-02-28 08:00:00,12.122445183118337
2021-02-28 09:00:00,11.480114248169203
2021-02-28 10:00:00,11.580536288500294
2021-02-28 11:00:00,10.516410526613571
2021-02-28 12:00:00,17.69025814874921
2021-02-28 13:00:00,17.83784666948873
2021-02-28 14:00:00,9.486415986198182
