,0
2021-02-03 07:00:00,26.915961899734818
2021-02-03 08:00:00,16.542590395896042
2021-02-03 09:00:00,22.985646242777065
2021-02-03 10:00:00,21.690394238529926
2021-02-03 11:00:00,13.410585891766214
2021-02-03 12:00:00,8.376768417371931
2021-02-03 13:00:00,8.79991595382241
2021-02-03 14:00:00,11.917014209016472
2021-02-03 15:00:00,19.125260633332182
2021-02-03 16:00:00,18.256776270747174
2021-02-03 17:00:00,17.26069028945504
2021-02-03 18:00:00,14.257070090211762
2021-02-03 19:00:00,18.06139769685606
2021-02-03 20:00:00,22.548263009595395
2021-02-03 21:00:00,7.553554986561147
2021-02-03 22:00:00,16.247444880362668
2021-02-03 23:00:00,18.7156877084786
2021-02-04 00:00:00,21.735460375385095
2021-02-04 01:00:00,26.717581796122698
2021-02-04 02:00:00,22.89968203117075
2021-02-04 03:00:00,26.07018224708717
2021-02-04 04:00:00,26.691455219669425
2021-02-04 05:00:00,25.81613266759794
2021-02-04 06:00:00,28.808398375467767
2021-02-04 07:00:00,25.061631657601374
2021-02-04 08:00:00,22.64616065517565
2021-02-04 09:00:00,16.108462848450714
2021-02-04 10:00:00,13.368127758333967
2021-02-04 11:00:00,8.830484988437277
2021-02-04 12:00:00,3.6411057217127607
2021-02-04 13:00:00,5.769280867626306
2021-02-04 14:00:00,2.2949412226170898
2021-02-04 15:00:00,6.709311953486897
2021-02-04 16:00:00,9.383801838144686
2021-02-04 17:00:00,1.8550553220217703
2021-02-04 18:00:00,4.657036924166096
2021-02-04 19:00:00,13.81989434564241
2021-02-04 20:00:00,4.668572139760725
2021-02-04 21:00:00,9.494344942366459
2021-02-04 22:00:00,15.241618430963458
2021-02-04 23:00:00,22.876743471491913
2021-02-05 00:00:00,27.42246463597936
2021-02-05 01:00:00,27.39027426582
2021-02-05 02:00:00,25.104956947570553
2021-02-05 03:00:00,24.850598396972877
2021-02-05 04:00:00,24.51721678707738
2021-02-05 05:00:00,22.71202156853416
2021-02-05 06:00:00,27.701082596539194
2021-02-05 07:00:00,19.895473695071708
2021-02-05 08:00:00,16.530384004322173
2021-02-05 09:00:00,19.375095165626917
2021-02-05 10:00:00,14.042690936363336
2021-02-05 11:00:00,14.925063438672202
2021-02-05 12:00:00,9.184691736276742
2021-02-05 13:00:00,14.176805186698827
2021-02-05 14:00:00,14.498006344399162
2021-02-05 15:00:00,17.668941516523496
2021-02-05 16:00:00,17.88823904350815
2021-02-05 17:00:00,12.85941798659019
2021-02-05 18:00:00,14.03486409765138
2021-02-05 19:00:00,14.717606855932466
2021-02-05 20:00:00,9.818021756348038
2021-02-05 21:00:00,19.293956965200692
2021-02-05 22:00:00,14.052170115004746
2021-02-05 23:00:00,20.706663346388556
2021-02-06 00:00:00,29.12953843925957
2021-02-06 01:00:00,25.60259103379938
2021-02-06 02:00:00,25.607293087652167
2021-02-06 03:00:00,22.540364174239023
2021-02-06 04:00:00,23.982799326735886
2021-02-06 05:00:00,24.770479781069522
2021-02-06 06:00:00,23.811553383341437
2021-02-06 07:00:00,18.59030137405403
2021-02-06 08:00:00,14.34082926013706
2021-02-06 09:00:00,17.694260817507903
2021-02-06 10:00:00,6.816692382347425
2021-02-06 11:00:00,2.3168289137737688
2021-02-06 12:00:00,12.946753483098108
2021-02-06 13:00:00,12.587186953764371
2021-02-06 14:00:00,7.854015239063939
2021-02-06 15:00:00,11.71647656511714
2021-02-06 16:00:00,10.894837807556101
2021-02-06 17:00:00,8.522943015676914
2021-02-06 18:00:00,13.993431110343968
2021-02-06 19:00:00,14.22193883592521
2021-02-06 20:00:00,15.08023652571244
2021-02-06 21:00:00,8.433707770268466
2021-02-06 22:00:00,12.9869967536245
2021-02-06 23:00:00,18.025328789009485
2021-02-07 00:00:00,24.689275268953672
2021-02-07 01:00:00,23.127868613668348
2021-02-07 02:00:00,19.334153789596613
2021-02-07 03:00:00,19.626635207620602
2021-02-07 04:00:00,19.691749026663413
2021-02-07 05:00:00,19.94575886895434
2021-02-07 06:00:00,23.388596884577
2021-02-07 07:00:00,18.413355716228008
2021-02-07 08:00:00,19.106399034642486
2021-02-07 09:00:00,17.066083237264728
2021-02-07 10:00:00,16.441142796515475
2021-02-07 11:00:00,15.75328930326317
2021-02-07 12:00:00,13.947156091170639
2021-02-07 13:00:00,11.942531412831734
2021-02-07 14:00:00,5.233800712782568
2021-02-07 15:00:00,9.437760165522919
2021-02-07 16:00:00,7.5076777881302
2021-02-07 17:00:00,8.716090289363374
2021-02-07 18:00:00,6.495307704012925
2021-02-07 19:00:00,8.157055560360437
2021-02-07 20:00:00,7.797449039866078
2021-02-07 21:00:00,12.33280615419318
2021-02-07 22:00:00,11.748831948552628
2021-02-07 23:00:00,13.927613421248722
2021-02-08 00:00:00,23.373159967411915
2021-02-08 01:00:00,20.77623738320237
2021-02-08 02:00:00,25.465113789630927
2021-02-08 03:00:00,26.89131219804741
2021-02-08 04:00:00,27.632321695834555
2021-02-08 05:00:00,29.507152331163994
2021-02-08 06:00:00,29.851553561099983
2021-02-08 07:00:00,27.649875088417915
2021-02-08 08:00:00,20.755886164377745
2021-02-08 09:00:00,13.803585708906386
2021-02-08 10:00:00,14.536118623432875
2021-02-08 11:00:00,9.504282820305075
2021-02-08 12:00:00,3.270601378937874
2021-02-08 13:00:00,0.9116648845108051
2021-02-08 14:00:00,1.1636817661237011
2021-02-08 15:00:00,4.8723632655565945
2021-02-08 16:00:00,10.45988301156261
2021-02-08 17:00:00,10.146127255088471
2021-02-08 18:00:00,15.024718880653174
2021-02-08 19:00:00,18.724020570797492
2021-02-08 20:00:00,5.976448814211332
2021-02-08 21:00:00,11.785124603047802
2021-02-08 22:00:00,12.748025894679497
2021-02-08 23:00:00,19.812989647959824
2021-02-09 00:00:00,29.863220644484855
2021-02-09 01:00:00,19.982088798553242
2021-02-09 02:00:00,23.629961623017635
2021-02-09 03:00:00,20.82907444537499
2021-02-09 04:00:00,24.461608292168744
2021-02-09 05:00:00,22.56378837914421
2021-02-09 06:00:00,23.88117165297538
2021-02-09 07:00:00,22.632927163979478
2021-02-09 08:00:00,12.670926052027125
2021-02-09 09:00:00,24.27681363939814
2021-02-09 10:00:00,15.016968557603766
2021-02-09 11:00:00,11.375074274907519
2021-02-09 12:00:00,5.33765845046521
2021-02-09 13:00:00,8.264627722169452
2021-02-09 14:00:00,5.332434036132987
2021-02-09 15:00:00,8.414812145260079
2021-02-09 16:00:00,10.568322706867315
2021-02-09 17:00:00,10.41622698119549
2021-02-09 18:00:00,13.619425939630148
2021-02-09 19:00:00,16.738882267765
2021-02-09 20:00:00,13.521209538417258
2021-02-09 21:00:00,13.87670168927129
2021-02-09 22:00:00,18.92798471742973
2021-02-09 23:00:00,23.495114443046106
2021-02-10 00:00:00,23.350435150279008
2021-02-10 01:00:00,22.920387250585126
2021-02-10 02:00:00,22.742402498007017
2021-02-10 03:00:00,23.290578410632804
2021-02-10 04:00:00,23.927566325645017
2021-02-10 05:00:00,24.899005918395755
2021-02-10 06:00:00,23.432310624455592
2021-02-10 07:00:00,19.521164960915478
2021-02-10 08:00:00,16.03955192202939
2021-02-10 09:00:00,25.80390138536935
2021-02-10 10:00:00,19.414024406141046
2021-02-10 11:00:00,18.6408142450172
2021-02-10 12:00:00,16.449838706799614
2021-02-10 13:00:00,23.54286116875142
2021-02-10 14:00:00,15.808306641087135
2021-02-10 15:00:00,16.135991605018237
2021-02-10 16:00:00,10.283205041660066
2021-02-10 17:00:00,6.332793300300075
2021-02-10 18:00:00,18.85074125797056
2021-02-10 19:00:00,15.284663137268232
2021-02-10 20:00:00,21.931135024499135
2021-02-10 21:00:00,15.962120371123493
2021-02-10 22:00:00,15.167275653591357
2021-02-10 23:00:00,17.000933314441937
2021-02-11 00:00:00,19.416272149218106
2021-02-11 01:00:00,18.384945304599604
2021-02-11 02:00:00,24.306377675393403
2021-02-11 03:00:00,26.080472713832783
2021-02-11 04:00:00,25.291146133187773
2021-02-11 05:00:00,25.889562159090897
2021-02-11 06:00:00,25.3470513771574
2021-02-11 07:00:00,21.42002412325402
2021-02-11 08:00:00,21.731423967030793
2021-02-11 09:00:00,26.63147717848414
2021-02-11 10:00:00,20.70747242359167
2021-02-11 11:00:00,18.623973595486707
2021-02-11 12:00:00,11.874658455981397
2021-02-11 13:00:00,8.42289465802057
2021-02-11 14:00:00,9.89582584337167
2021-02-11 15:00:00,14.521893977404632
2021-02-11 16:00:00,12.549984132638075
2021-02-11 17:00:00,11.813226626500901
2021-02-11 18:00:00,13.839420075495447
2021-02-11 19:00:00,10.675665858645813
2021-02-11 20:00:00,17.133269281013746
2021-02-11 21:00:00,12.595923810193366
2021-02-11 22:00:00,21.064948766480644
2021-02-11 23:00:00,24.225252513741637
2021-02-12 00:00:00,23.84459685882961
2021-02-12 01:00:00,24.124927612513556
2021-02-12 02:00:00,27.181657086295466
2021-02-12 03:00:00,25.919796445604902
2021-02-12 04:00:00,26.517487945622438
2021-02-12 05:00:00,27.256715597096335
2021-02-12 06:00:00,25.99436887476937
2021-02-12 07:00:00,23.862544504322464
2021-02-12 08:00:00,24.739468365894933
2021-02-12 09:00:00,20.92944271661707
2021-02-12 10:00:00,13.72830017348955
2021-02-12 11:00:00,9.293701872023398
2021-02-12 12:00:00,18.150962002651077
2021-02-12 13:00:00,13.557610159595626
2021-02-12 14:00:00,8.248119927945933
2021-02-12 15:00:00,10.972392608010084
2021-02-12 16:00:00,12.48375272243015
2021-02-12 17:00:00,11.303420543551088
2021-02-12 18:00:00,19.50389796309478
2021-02-12 19:00:00,17.5110270702671
2021-02-12 20:00:00,11.872009451382135
2021-02-12 21:00:00,13.107386680345364
2021-02-12 22:00:00,17.69954383602467
2021-02-12 23:00:00,23.63653971744822
2021-02-13 00:00:00,25.564064472873874
2021-02-13 01:00:00,29.381444262195547
2021-02-13 02:00:00,27.556850817483696
2021-02-13 03:00:00,28.328768448828317
2021-02-13 04:00:00,28.26887782458466
2021-02-13 05:00:00,29.058416874234762
2021-02-13 06:00:00,28.457054508844145
2021-02-13 07:00:00,26.379208418212016
2021-02-13 08:00:00,24.694121413382057
2021-02-13 09:00:00,26.861817910394215
2021-02-13 10:00:00,21.535948440727037
2021-02-13 11:00:00,24.720655636839524
2021-02-13 12:00:00,17.56794112469471
2021-02-13 13:00:00,13.420961308412078
2021-02-13 14:00:00,17.833305291678194
2021-02-13 15:00:00,20.277134133120065
2021-02-13 16:00:00,19.794219921540197
2021-02-13 17:00:00,19.730817452309026
2021-02-13 18:00:00,19.861794683280017
2021-02-13 19:00:00,11.035244248074001
2021-02-13 20:00:00,16.199619508092105
2021-02-13 21:00:00,18.33735934140526
2021-02-13 22:00:00,27.953176144887692
2021-02-13 23:00:00,26.590716652495637
2021-02-14 00:00:00,15.765917311211478
2021-02-14 01:00:00,27.198388132209523
2021-02-14 02:00:00,24.594780796264057
2021-02-14 03:00:00,23.732128729104446
2021-02-14 04:00:00,21.505072754628042
2021-02-14 05:00:00,22.836031719093864
2021-02-14 06:00:00,23.10248702355502
2021-02-14 07:00:00,23.84232803450402
2021-02-14 08:00:00,24.32871782184426
2021-02-14 09:00:00,18.69381194940589
2021-02-14 10:00:00,10.329475639893904
2021-02-14 11:00:00,12.43503406504858
2021-02-14 12:00:00,13.132422893905144
2021-02-14 13:00:00,10.65662476928241
2021-02-14 14:00:00,8.273821915996736
2021-02-14 15:00:00,8.233776099988628
2021-02-14 16:00:00,5.209051181784554
2021-02-14 17:00:00,9.255849219301378
2021-02-14 18:00:00,1.9118193341207297
2021-02-14 19:00:00,6.104286346212437
2021-02-14 20:00:00,13.352253517381712
2021-02-14 21:00:00,16.41304074722385
2021-02-14 22:00:00,13.104061961358262
2021-02-14 23:00:00,12.19789138861949
2021-02-15 00:00:00,21.74635786793414
2021-02-15 01:00:00,22.203807210482104
2021-02-15 02:00:00,22.797358972130027
2021-02-15 03:00:00,22.868939503194156
2021-02-15 04:00:00,23.715425654656137
2021-02-15 05:00:00,23.331166010143686
2021-02-15 06:00:00,23.724870724852654
2021-02-15 07:00:00,28.14401777738211
2021-02-15 08:00:00,27.432307674267605
2021-02-15 09:00:00,18.129503527199375
2021-02-15 10:00:00,15.458450488406424
2021-02-15 11:00:00,15.721833123267752
2021-02-15 12:00:00,12.073274454319748
2021-02-15 13:00:00,1.9954447924151384
2021-02-15 14:00:00,5.359700737072051
2021-02-15 15:00:00,5.839635125337613
2021-02-15 16:00:00,8.856546185346545
2021-02-15 17:00:00,5.578499588406665
2021-02-15 18:00:00,10.207410131234958
2021-02-15 19:00:00,5.749225793576354
2021-02-15 20:00:00,12.59309365623269
2021-02-15 21:00:00,11.94989707358081
2021-02-15 22:00:00,8.487774420351329
2021-02-15 23:00:00,16.314870622289277
2021-02-16 00:00:00,21.296240598283127
2021-02-16 01:00:00,21.485218986940655
2021-02-16 02:00:00,22.546896185862398
2021-02-16 03:00:00,23.003460324945365
2021-02-16 04:00:00,21.888615211247284
2021-02-16 05:00:00,23.643385335674473
2021-02-16 06:00:00,25.429917284318265
2021-02-16 07:00:00,28.56715218643837
2021-02-16 08:00:00,27.550991339110745
2021-02-16 09:00:00,23.79817932958567
2021-02-16 10:00:00,18.83209928374919
2021-02-16 11:00:00,18.01953510492455
2021-02-16 12:00:00,10.41998737880035
2021-02-16 13:00:00,1.132963612331428
2021-02-16 14:00:00,4.7227210789092835
2021-02-16 15:00:00,6.028090855418478
2021-02-16 16:00:00,7.503574089209566
2021-02-16 17:00:00,7.438521645463224
2021-02-16 18:00:00,5.507949229485177
2021-02-16 19:00:00,9.001733915831402
2021-02-16 20:00:00,14.78965270368333
2021-02-16 21:00:00,8.382438109731114
2021-02-16 22:00:00,11.494381298056027
2021-02-16 23:00:00,16.34255744619236
2021-02-17 00:00:00,20.193491123741236
2021-02-17 01:00:00,24.819310454646303
2021-02-17 02:00:00,22.775063509444216
2021-02-17 03:00:00,23.265625524076736
2021-02-17 04:00:00,22.133363267481364
2021-02-17 05:00:00,25.486344268174253
2021-02-17 06:00:00,26.770792333790236
2021-02-17 07:00:00,28.27222098797561
2021-02-17 08:00:00,18.67550471317081
2021-02-17 09:00:00,9.89739848137568
2021-02-17 10:00:00,25.29878176287096
2021-02-17 11:00:00,14.31222043047777
2021-02-17 12:00:00,8.831612432751053
2021-02-17 13:00:00,6.175111216208863
2021-02-17 14:00:00,10.01135216229865
2021-02-17 15:00:00,10.623823669849525
2021-02-17 16:00:00,12.71058521672396
2021-02-17 17:00:00,13.6149922292594
2021-02-17 18:00:00,11.77142463288453
2021-02-17 19:00:00,17.304805083875035
2021-02-17 20:00:00,7.153565231900545
2021-02-17 21:00:00,13.393098030951284
2021-02-17 22:00:00,15.372530431214047
2021-02-17 23:00:00,18.432837861168966
2021-02-18 00:00:00,20.181769709497722
2021-02-18 01:00:00,25.38771844400208
2021-02-18 02:00:00,22.966930964692803
2021-02-18 03:00:00,24.31216800577652
2021-02-18 04:00:00,24.61152640091475
2021-02-18 05:00:00,29.20089775473381
2021-02-18 06:00:00,29.65670729775339
2021-02-18 07:00:00,30.35745299490694
2021-02-18 08:00:00,18.482793100686376
2021-02-18 09:00:00,26.3708784632318
2021-02-18 10:00:00,14.476689950160017
2021-02-18 11:00:00,16.99247019160216
2021-02-18 12:00:00,18.63112688260177
2021-02-18 13:00:00,14.329592541753184
2021-02-18 14:00:00,17.203092779008582
2021-02-18 15:00:00,16.566458156604106
2021-02-18 16:00:00,5.82658938365302
2021-02-18 17:00:00,9.420769359748101
2021-02-18 18:00:00,9.320699539728569
2021-02-18 19:00:00,16.627045916302507
2021-02-18 20:00:00,16.085557835361676
2021-02-18 21:00:00,15.045123392648483
2021-02-18 22:00:00,11.93507865201744
2021-02-18 23:00:00,14.657025399834598
2021-02-19 00:00:00,19.63642491261373
2021-02-19 01:00:00,21.311573494864955
2021-02-19 02:00:00,24.5154414326087
2021-02-19 03:00:00,22.57511290669047
2021-02-19 04:00:00,23.89356766350828
2021-02-19 05:00:00,26.542643017487382
2021-02-19 06:00:00,28.820336310454906
2021-02-19 07:00:00,24.31730992461509
2021-02-19 08:00:00,20.79735612029511
2021-02-19 09:00:00,21.915666491487272
2021-02-19 10:00:00,25.44568257263553
2021-02-19 11:00:00,19.769474277306497
2021-02-19 12:00:00,9.518788295171065
2021-02-19 13:00:00,4.964241296685277
2021-02-19 14:00:00,4.027865507548202
2021-02-19 15:00:00,4.2482284209833985
2021-02-19 16:00:00,3.1223776513917136
2021-02-19 17:00:00,3.583211036260252
2021-02-19 18:00:00,8.063489353844059
2021-02-19 19:00:00,1.9025376716049767
2021-02-19 20:00:00,16.443427910747378
2021-02-19 21:00:00,10.39368722410706
2021-02-19 22:00:00,9.771979796401444
2021-02-19 23:00:00,14.167913415822872
2021-02-20 00:00:00,26.154171436794027
2021-02-20 01:00:00,27.17979220609417
2021-02-20 02:00:00,24.07294589450686
2021-02-20 03:00:00,27.210518576055552
2021-02-20 04:00:00,25.620707822872
2021-02-20 05:00:00,28.17905675237762
2021-02-20 06:00:00,30.023294760643594
2021-02-20 07:00:00,27.833677023753513
2021-02-20 08:00:00,21.58414438837927
2021-02-20 09:00:00,23.774409006025255
2021-02-20 10:00:00,14.334759921199167
2021-02-20 11:00:00,16.110975758234815
2021-02-20 12:00:00,4.15557602315909
2021-02-20 13:00:00,6.160034644648242
2021-02-20 14:00:00,5.031521590313465
2021-02-20 15:00:00,3.304837556181953
2021-02-20 16:00:00,3.3206374725294032
2021-02-20 17:00:00,5.90492880116001
2021-02-20 18:00:00,8.98162448087809
2021-02-20 19:00:00,10.934653097368328
2021-02-20 20:00:00,12.495106836078735
2021-02-20 21:00:00,14.360686720239318
2021-02-20 22:00:00,11.929655846484927
2021-02-20 23:00:00,16.328382165386245
2021-02-21 00:00:00,24.630114724064157
2021-02-21 01:00:00,25.051289123326846
2021-02-21 02:00:00,27.576392839853792
2021-02-21 03:00:00,26.048284270022986
2021-02-21 04:00:00,28.950024515322223
2021-02-21 05:00:00,27.675102167341766
2021-02-21 06:00:00,30.109775398273726
2021-02-21 07:00:00,27.25549646161765
2021-02-21 08:00:00,22.634025071350266
2021-02-21 09:00:00,23.03089002142888
2021-02-21 10:00:00,10.22426363335869
2021-02-21 11:00:00,8.670794351050013
2021-02-21 12:00:00,0.6765718642587542
2021-02-21 13:00:00,5.153347936796067
2021-02-21 14:00:00,0.5810711801971613
2021-02-21 15:00:00,4.658031830152792
2021-02-21 16:00:00,-4.13421552733809
2021-02-21 17:00:00,4.803982325365184
2021-02-21 18:00:00,11.23382887242566
2021-02-21 19:00:00,16.964115164071995
2021-02-21 20:00:00,13.964867906890902
2021-02-21 21:00:00,14.267353797768806
2021-02-21 22:00:00,16.250946668142138
2021-02-21 23:00:00,27.442425100202534
2021-02-22 00:00:00,30.289454777125393
2021-02-22 01:00:00,26.82438762516501
2021-02-22 02:00:00,24.734523962913542
2021-02-22 03:00:00,25.091014460781473
2021-02-22 04:00:00,28.868961418702977
2021-02-22 05:00:00,26.643406019026443
2021-02-22 06:00:00,26.150705223944357
2021-02-22 07:00:00,18.72181142909117
2021-02-22 08:00:00,8.533423821463693
2021-02-22 09:00:00,8.32589093837461
2021-02-22 10:00:00,1.7754413429047486
2021-02-22 11:00:00,6.634296934105866
2021-02-22 12:00:00,2.4664955236343564
2021-02-22 13:00:00,3.3905672273974035
2021-02-22 14:00:00,2.7502762237555345
2021-02-22 15:00:00,6.794780798287185
2021-02-22 16:00:00,4.2837109860598135
2021-02-22 17:00:00,7.430132122843569
2021-02-22 18:00:00,20.77145856964153
2021-02-22 19:00:00,13.127957537269088
2021-02-22 20:00:00,18.892726640352812
2021-02-22 21:00:00,10.407501365756554
2021-02-22 22:00:00,13.831939511941314
2021-02-22 23:00:00,15.538580063738529
2021-02-23 00:00:00,23.170163842490293
2021-02-23 01:00:00,24.521894479279034
2021-02-23 02:00:00,25.029926524568406
2021-02-23 03:00:00,21.504213737064088
2021-02-23 04:00:00,23.448662608769194
2021-02-23 05:00:00,22.86579675367247
2021-02-23 06:00:00,25.80246340370622
2021-02-23 07:00:00,21.93683986130982
2021-02-23 08:00:00,13.10004775361277
2021-02-23 09:00:00,3.014698253184661
2021-02-23 10:00:00,9.959684755499477
2021-02-23 11:00:00,3.6618127718976505
2021-02-23 12:00:00,0.37064535008431365
2021-02-23 13:00:00,2.4618827950784663
2021-02-23 14:00:00,5.061118220743538
2021-02-23 15:00:00,3.0162176314485016
2021-02-23 16:00:00,3.2758147444366044
2021-02-23 17:00:00,11.199223151138636
2021-02-23 18:00:00,13.386821566699144
2021-02-23 19:00:00,19.954009781765286
2021-02-23 20:00:00,15.089253893826244
2021-02-23 21:00:00,4.427308645175514
2021-02-23 22:00:00,18.302301186503943
2021-02-23 23:00:00,24.908904412981922
2021-02-24 00:00:00,21.94473573494221
2021-02-24 01:00:00,26.91864610746704
2021-02-24 02:00:00,25.512141363745197
2021-02-24 03:00:00,30.09007706556133
2021-02-24 04:00:00,28.23572219927643
2021-02-24 05:00:00,31.493119671344175
2021-02-24 06:00:00,24.832705193842727
2021-02-24 07:00:00,25.25092485328327
2021-02-24 08:00:00,10.937579476495982
2021-02-24 09:00:00,8.435892341793576
2021-02-24 10:00:00,14.769262085965643
2021-02-24 11:00:00,10.161333215750044
2021-02-24 12:00:00,11.144501013922001
2021-02-24 13:00:00,11.341116212101939
2021-02-24 14:00:00,9.793591192346561
2021-02-24 15:00:00,6.132609137632825
2021-02-24 16:00:00,13.463498488217219
2021-02-24 17:00:00,18.473606629315533
2021-02-24 18:00:00,10.67534102232224
2021-02-24 19:00:00,17.506216764752537
2021-02-24 20:00:00,11.403270661678697
2021-02-24 21:00:00,11.443987607595322
2021-02-24 22:00:00,18.50206364326885
2021-02-24 23:00:00,22.162087225281127
2021-02-25 00:00:00,24.116814912844664
2021-02-25 01:00:00,27.32282644057808
2021-02-25 02:00:00,27.774729012991973
2021-02-25 03:00:00,27.50294999630812
2021-02-25 04:00:00,27.651982223354935
2021-02-25 05:00:00,28.46720552687714
2021-02-25 06:00:00,24.405693400583463
2021-02-25 07:00:00,23.704628040096242
2021-02-25 08:00:00,10.662544928910624
2021-02-25 09:00:00,6.995355935141354
2021-02-25 10:00:00,5.594479089009973
2021-02-25 11:00:00,0.905906722564348
2021-02-25 12:00:00,-0.031620512165983494
2021-02-25 13:00:00,5.0673862246275965
2021-02-25 14:00:00,8.440552942683484
2021-02-25 15:00:00,8.648662802286633
2021-02-25 16:00:00,11.642204565007367
2021-02-25 17:00:00,10.333397327075646
2021-02-25 18:00:00,18.192761798092086
2021-02-25 19:00:00,14.126770769730054
2021-02-25 20:00:00,21.797949941890845
2021-02-25 21:00:00,7.88544714556169
2021-02-25 22:00:00,15.304791608427724
2021-02-25 23:00:00,17.457418593287105
2021-02-26 00:00:00,26.718088709708006
2021-02-26 01:00:00,29.792159263390847
2021-02-26 02:00:00,27.808450719611912
2021-02-26 03:00:00,29.001923023499803
2021-02-26 04:00:00,29.730844061880813
2021-02-26 05:00:00,29.260207205713915
2021-02-26 06:00:00,29.912206441546324
2021-02-26 07:00:00,20.00348976613187
2021-02-26 08:00:00,5.338269234757576
2021-02-26 09:00:00,16.247681349928477
2021-02-26 10:00:00,11.217011299376647
2021-02-26 11:00:00,7.2688628447088135
2021-02-26 12:00:00,2.4856169691753323
2021-02-26 13:00:00,6.438242049067244
2021-02-26 14:00:00,11.917549734509285
2021-02-26 15:00:00,10.940683038679097
2021-02-26 16:00:00,16.299316302027478
2021-02-26 17:00:00,13.037220170220005
2021-02-26 18:00:00,9.36032995456602
2021-02-26 19:00:00,14.090845482667845
2021-02-26 20:00:00,11.353074371430575
2021-02-26 21:00:00,10.301953347266878
2021-02-26 22:00:00,13.710979691816128
2021-02-26 23:00:00,16.778007727372685
2021-02-27 00:00:00,19.58401120939953
2021-02-27 01:00:00,22.902545636567236
2021-02-27 02:00:00,24.98418474047476
2021-02-27 03:00:00,24.360135329233607
2021-02-27 04:00:00,24.679893189478967
2021-02-27 05:00:00,24.47869541717897
2021-02-27 06:00:00,25.388218501700926
2021-02-27 07:00:00,24.218429038655977
2021-02-27 08:00:00,16.014964207020093
2021-02-27 09:00:00,21.61664258982798
2021-02-27 10:00:00,26.173342222807104
2021-02-27 11:00:00,23.825573716315613
2021-02-27 12:00:00,20.450932253670434
2021-02-27 13:00:00,20.422836032482415
2021-02-27 14:00:00,14.159645746020244
2021-02-27 15:00:00,14.75327976336364
2021-02-27 16:00:00,14.774346103985714
2021-02-27 17:00:00,12.891677572781962
2021-02-27 18:00:00,5.67722900919129
2021-02-27 19:00:00,12.195748514691402
2021-02-27 20:00:00,7.977797598767944
2021-02-27 21:00:00,6.091587668547553
2021-02-27 22:00:00,13.921835434073854
2021-02-27 23:00:00,16.942405284539443
2021-02-28 00:00:00,27.53428172650887
2021-02-28 01:00:00,25.318261728561257
2021-02-28 02:00:00,23.042637853475984
2021-02-28 03:00:00,21.35108802571286
2021-02-28 04:00:00,21.986917569134583
2021-02-28 05:00:00,26.127584131777294
2021-02-28 06:00:00,23.758174810918483
2021-02-28 07:00:00,15.613689857191455
2021-02-28 08:00:00,7.622822672345979
2021-02-28 09:00:00,9.509338458650884
2021-02-28 10:00:00,15.380540178156336
2021-02-28 11:00:00,11.069393444682984
2021-02-28 12:00:00,11.280151141187634
2021-02-28 13:00:00,11.942290979878127
2021-02-28 14:00:00,6.779597796197331
2021-02-28 15:00:00,3.203155002521133
