,0
2021-02-03 20:00:00,40.625437266587745
2021-02-03 21:00:00,35.884185584385996
2021-02-03 22:00:00,55.26561285803622
2021-02-03 23:00:00,36.768335923558205
2021-02-04 00:00:00,35.090574614183154
2021-02-04 01:00:00,25.05556565865426
2021-02-04 02:00:00,19.14592595867406
2021-02-04 03:00:00,20.683526696597603
2021-02-04 04:00:00,19.75678771642404
2021-02-04 05:00:00,20.654028225751507
2021-02-04 06:00:00,21.5884640224642
2021-02-04 07:00:00,23.519545248482505
2021-02-04 08:00:00,11.395285518923997
2021-02-04 09:00:00,-0.3376343157227324
2021-02-04 10:00:00,7.604592890987115
2021-02-04 11:00:00,11.799656157076475
2021-02-04 12:00:00,20.4061479673621
2021-02-04 13:00:00,6.079446322452727
2021-02-04 14:00:00,10.403051964447622
2021-02-04 15:00:00,12.127558242229306
2021-02-04 16:00:00,6.944685278350748
2021-02-04 17:00:00,-9.24396872102752
2021-02-04 18:00:00,-4.933601963801275
2021-02-04 19:00:00,22.960495768390626
2021-02-04 20:00:00,13.262179726134928
2021-02-04 21:00:00,23.812258197317924
2021-02-04 22:00:00,26.410627220034254
2021-02-04 23:00:00,34.13882634351916
2021-02-05 00:00:00,37.311778580458345
2021-02-05 01:00:00,32.94209737316583
2021-02-05 02:00:00,26.592752948187517
2021-02-05 03:00:00,20.111984224657352
2021-02-05 04:00:00,18.992646732924864
2021-02-05 05:00:00,17.859285608985537
2021-02-05 06:00:00,22.686066476743893
2021-02-05 07:00:00,16.120193571405476
2021-02-05 08:00:00,0.38582950504116553
2021-02-05 09:00:00,3.829882557640059
2021-02-05 10:00:00,14.28583365599169
2021-02-05 11:00:00,10.0253013112096
2021-02-05 12:00:00,-0.7524789008416999
2021-02-05 13:00:00,7.6378075272424555
2021-02-05 14:00:00,25.477630785772508
2021-02-05 15:00:00,3.8819362593163405
2021-02-05 16:00:00,16.2460778247575
2021-02-05 17:00:00,14.96014191680521
2021-02-05 18:00:00,1.796731598313233
2021-02-05 19:00:00,12.212237285213149
2021-02-05 20:00:00,14.894745766795904
2021-02-05 21:00:00,22.122573943910204
2021-02-05 22:00:00,25.801375323936703
2021-02-05 23:00:00,22.729391043897117
2021-02-06 00:00:00,19.6259843043521
2021-02-06 01:00:00,11.283959419321338
2021-02-06 02:00:00,13.866228226675954
2021-02-06 03:00:00,12.780815619576881
2021-02-06 04:00:00,13.262828890345618
2021-02-06 05:00:00,14.049328201891425
2021-02-06 06:00:00,16.773290610737696
2021-02-06 07:00:00,14.600353969848461
2021-02-06 08:00:00,8.496116974551105
2021-02-06 09:00:00,4.595688638943543
2021-02-06 10:00:00,20.050136163312537
2021-02-06 11:00:00,15.89795392583375
2021-02-06 12:00:00,26.334252388393512
2021-02-06 13:00:00,39.88693904059236
2021-02-06 14:00:00,23.52785120536273
2021-02-06 15:00:00,46.26611137215924
2021-02-06 16:00:00,40.41569173743903
2021-02-06 17:00:00,29.99183565837808
2021-02-06 18:00:00,34.77211073039852
2021-02-06 19:00:00,17.482133078414247
2021-02-06 20:00:00,19.119692925045044
2021-02-06 21:00:00,12.344175423820179
2021-02-06 22:00:00,7.702954466848867
2021-02-06 23:00:00,-1.4075951699267653
2021-02-07 00:00:00,19.558616931978985
2021-02-07 01:00:00,6.007466507904013
2021-02-07 02:00:00,17.209179034355365
2021-02-07 03:00:00,20.412436815495
2021-02-07 04:00:00,20.987715654421212
2021-02-07 05:00:00,21.583113219606407
2021-02-07 06:00:00,26.81375601411655
2021-02-07 07:00:00,30.95343058823215
2021-02-07 08:00:00,20.196867325203485
2021-02-07 09:00:00,25.199852500015176
2021-02-07 10:00:00,32.806823428651576
2021-02-07 11:00:00,26.854780453068482
2021-02-07 12:00:00,23.55355285914747
2021-02-07 13:00:00,23.232746716581175
2021-02-07 14:00:00,42.90951614974875
2021-02-07 15:00:00,27.63764216822275
2021-02-07 16:00:00,53.41766542744235
2021-02-07 17:00:00,30.420984614600982
2021-02-07 18:00:00,32.875543463481876
2021-02-07 19:00:00,12.311200589720798
2021-02-07 20:00:00,8.463983049601408
2021-02-07 21:00:00,15.321724940566053
2021-02-07 22:00:00,11.538421726818758
2021-02-07 23:00:00,6.066386577338715
2021-02-08 00:00:00,3.167308268574115
2021-02-08 01:00:00,-0.5207920972481999
2021-02-08 02:00:00,3.962823911553116
2021-02-08 03:00:00,4.724906748593396
2021-02-08 04:00:00,8.203941616997444
2021-02-08 05:00:00,6.459134131483728
2021-02-08 06:00:00,6.634624656936116
2021-02-08 07:00:00,6.292417654411471
2021-02-08 08:00:00,-6.739589101078713
2021-02-08 09:00:00,7.513253089051238
2021-02-08 10:00:00,6.982925282600355
2021-02-08 11:00:00,11.763321784116215
2021-02-08 12:00:00,9.192106599135123
2021-02-08 13:00:00,14.338795737024125
2021-02-08 14:00:00,4.728582555960248
2021-02-08 15:00:00,15.908904952481503
2021-02-08 16:00:00,5.840033878789575
2021-02-08 17:00:00,5.093303424630977
2021-02-08 18:00:00,-5.301466064949459
2021-02-08 19:00:00,7.688076096507408
2021-02-08 20:00:00,8.60674274156914
2021-02-08 21:00:00,10.43121181116324
2021-02-08 22:00:00,15.284705483692647
2021-02-08 23:00:00,11.089371773278195
2021-02-09 00:00:00,-1.9038805630315077
2021-02-09 01:00:00,12.327614177004364
2021-02-09 02:00:00,12.44072915680221
2021-02-09 03:00:00,12.819595724280958
2021-02-09 04:00:00,19.469491571122497
2021-02-09 05:00:00,17.65784834398023
2021-02-09 06:00:00,17.275801965986794
2021-02-09 07:00:00,13.138794605133018
2021-02-09 08:00:00,3.5719321393122234
2021-02-09 09:00:00,10.919154245366618
2021-02-09 10:00:00,21.053451610555705
2021-02-09 11:00:00,10.62456339251006
2021-02-09 12:00:00,29.822411072258063
2021-02-09 13:00:00,18.347442351723306
2021-02-09 14:00:00,12.348720163830098
2021-02-09 15:00:00,32.47191246568083
2021-02-09 16:00:00,35.51456696148148
2021-02-09 17:00:00,31.240310438600826
2021-02-09 18:00:00,15.109019923153038
2021-02-09 19:00:00,28.649106705066416
2021-02-09 20:00:00,17.883390515100004
2021-02-09 21:00:00,24.33243126316632
2021-02-09 22:00:00,22.287964719283657
2021-02-09 23:00:00,11.637109049622417
2021-02-10 00:00:00,1.2036222109260475
2021-02-10 01:00:00,0.5486535198527558
2021-02-10 02:00:00,2.5880912683824517
2021-02-10 03:00:00,9.498911568141402
2021-02-10 04:00:00,11.670088172481474
2021-02-10 05:00:00,8.811617941864649
2021-02-10 06:00:00,11.969734381058597
2021-02-10 07:00:00,8.002075052779794
2021-02-10 08:00:00,-1.2414186706643493
2021-02-10 09:00:00,31.133901868531563
2021-02-10 10:00:00,28.597878908850376
2021-02-10 11:00:00,35.238700209615615
2021-02-10 12:00:00,34.25876342534003
2021-02-10 13:00:00,37.95738840155667
2021-02-10 14:00:00,39.64161985571015
2021-02-10 15:00:00,46.25890418426967
2021-02-10 16:00:00,40.47262945335259
2021-02-10 17:00:00,38.84799386249405
2021-02-10 18:00:00,24.29492742720967
2021-02-10 19:00:00,26.57589190726644
2021-02-10 20:00:00,36.82519311105316
2021-02-10 21:00:00,35.95982870150656
2021-02-10 22:00:00,36.469314630524146
2021-02-10 23:00:00,28.07339006503554
2021-02-11 00:00:00,20.9136514236585
2021-02-11 01:00:00,17.604239383275818
2021-02-11 02:00:00,16.371451879773193
2021-02-11 03:00:00,16.305909882982245
2021-02-11 04:00:00,18.294519533164834
2021-02-11 05:00:00,17.22039103953112
2021-02-11 06:00:00,20.697984496600757
2021-02-11 07:00:00,15.174582677251289
2021-02-11 08:00:00,16.542469576843573
2021-02-11 09:00:00,27.011770989225614
2021-02-11 10:00:00,22.14973632182045
2021-02-11 11:00:00,23.473726614699657
2021-02-11 12:00:00,29.67746549888836
2021-02-11 13:00:00,40.82957744097201
2021-02-11 14:00:00,38.93036575821065
2021-02-11 15:00:00,42.51981662248403
2021-02-11 16:00:00,47.0496941845455
2021-02-11 17:00:00,36.08749665564452
2021-02-11 18:00:00,33.809637217181276
2021-02-11 19:00:00,31.478231448096853
2021-02-11 20:00:00,30.543909275445337
2021-02-11 21:00:00,29.14277550669333
2021-02-11 22:00:00,27.55897452903337
2021-02-11 23:00:00,23.695822107591592
2021-02-12 00:00:00,26.037410260572422
2021-02-12 01:00:00,25.450987496831004
2021-02-12 02:00:00,27.128328943112514
2021-02-12 03:00:00,25.859471243675284
2021-02-12 04:00:00,24.222432760614172
2021-02-12 05:00:00,22.680273695125727
2021-02-12 06:00:00,26.295638482991983
2021-02-12 07:00:00,24.02691328586083
2021-02-12 08:00:00,24.884042458237445
2021-02-12 09:00:00,32.62047688997139
2021-02-12 10:00:00,28.87159484119041
2021-02-12 11:00:00,35.365990334276496
2021-02-12 12:00:00,29.86241098408302
2021-02-12 13:00:00,24.19419949449491
2021-02-12 14:00:00,28.198180588768377
2021-02-12 15:00:00,31.44246951568754
2021-02-12 16:00:00,19.931310837850294
2021-02-12 17:00:00,13.960595696803042
2021-02-12 18:00:00,1.319431039169308
2021-02-12 19:00:00,2.2503369380859453
2021-02-12 20:00:00,16.97493664983449
2021-02-12 21:00:00,17.915681125546445
2021-02-12 22:00:00,12.096233979293274
2021-02-12 23:00:00,8.753512590195978
2021-02-13 00:00:00,11.923238602760604
2021-02-13 01:00:00,11.783101561318267
2021-02-13 02:00:00,14.719651908443137
2021-02-13 03:00:00,13.93273849137312
2021-02-13 04:00:00,14.208542886254795
2021-02-13 05:00:00,16.552055544689086
2021-02-13 06:00:00,19.87579342039298
2021-02-13 07:00:00,17.055375523787085
2021-02-13 08:00:00,17.594196625219098
2021-02-13 09:00:00,22.37461933296
2021-02-13 10:00:00,25.434456228784917
2021-02-13 11:00:00,30.189026667928637
2021-02-13 12:00:00,28.870856026973176
2021-02-13 13:00:00,25.9705089392105
2021-02-13 14:00:00,25.9367598526059
2021-02-13 15:00:00,24.93724433933095
2021-02-13 16:00:00,20.402368041694587
2021-02-13 17:00:00,8.556936592348272
2021-02-13 18:00:00,10.135855826741272
2021-02-13 19:00:00,12.25219459032358
2021-02-13 20:00:00,13.833848498656351
2021-02-13 21:00:00,14.141428074993492
2021-02-13 22:00:00,9.004315857474431
2021-02-13 23:00:00,8.830035251299325
2021-02-14 00:00:00,17.703089268879815
2021-02-14 01:00:00,21.56592082104348
2021-02-14 02:00:00,24.003557461298445
2021-02-14 03:00:00,23.90535278038785
2021-02-14 04:00:00,24.399205254353305
2021-02-14 05:00:00,27.327756791639864
2021-02-14 06:00:00,30.547328281542708
2021-02-14 07:00:00,28.014046698559007
2021-02-14 08:00:00,31.598555726962573
2021-02-14 09:00:00,36.20993604531987
2021-02-14 10:00:00,31.67562179341103
2021-02-14 11:00:00,32.44476425808528
2021-02-14 12:00:00,31.50335596496442
2021-02-14 13:00:00,32.90720941936943
2021-02-14 14:00:00,18.089335044483065
2021-02-14 15:00:00,23.3250720744846
2021-02-14 16:00:00,25.43824659894934
2021-02-14 17:00:00,15.025216339165246
2021-02-14 18:00:00,17.813361043277954
2021-02-14 19:00:00,14.405093528562345
2021-02-14 20:00:00,13.21837716297218
2021-02-14 21:00:00,10.289583976626435
2021-02-14 22:00:00,7.529847591874353
2021-02-14 23:00:00,6.2060053891680464
2021-02-15 00:00:00,11.943325948301629
2021-02-15 01:00:00,10.910108329839566
2021-02-15 02:00:00,13.949232122259977
2021-02-15 03:00:00,12.85084069952773
2021-02-15 04:00:00,11.246616283507892
2021-02-15 05:00:00,11.195918536555803
2021-02-15 06:00:00,11.160057389288625
2021-02-15 07:00:00,13.279268624230587
2021-02-15 08:00:00,20.03854015933296
2021-02-15 09:00:00,27.569166214098733
2021-02-15 10:00:00,20.910855242428365
2021-02-15 11:00:00,21.957662779711967
2021-02-15 12:00:00,22.61015886198911
2021-02-15 13:00:00,13.630910714207168
2021-02-15 14:00:00,17.60687830074546
2021-02-15 15:00:00,7.812030989061347
2021-02-15 16:00:00,7.004549810967838
2021-02-15 17:00:00,8.041784253160085
2021-02-15 18:00:00,6.906337755901533
2021-02-15 19:00:00,5.91569246800238
2021-02-15 20:00:00,2.1186626715898527
2021-02-15 21:00:00,1.3318243468172037
2021-02-15 22:00:00,5.191485838901794
2021-02-15 23:00:00,4.946386881186835
2021-02-16 00:00:00,6.834854771635021
2021-02-16 01:00:00,6.346365621523729
2021-02-16 02:00:00,7.083562522847317
2021-02-16 03:00:00,9.750591946355751
2021-02-16 04:00:00,11.004425826368212
2021-02-16 05:00:00,11.209781952049918
2021-02-16 06:00:00,12.46394499530257
2021-02-16 07:00:00,17.17781948903503
2021-02-16 08:00:00,18.856157640648544
2021-02-16 09:00:00,13.697624744871518
2021-02-16 10:00:00,8.445517354405355
2021-02-16 11:00:00,5.266209488951415
2021-02-16 12:00:00,3.6030498709407497
2021-02-16 13:00:00,6.822504969929699
2021-02-16 14:00:00,22.245084128269053
2021-02-16 15:00:00,20.8760524527283
2021-02-16 16:00:00,15.943355052842367
2021-02-16 17:00:00,46.306026699117695
2021-02-16 18:00:00,31.248633173528187
2021-02-16 19:00:00,30.298557041053268
2021-02-16 20:00:00,20.410140488153786
2021-02-16 21:00:00,23.142612639855972
2021-02-16 22:00:00,17.246225044338605
2021-02-16 23:00:00,14.966884668270007
2021-02-17 00:00:00,12.912834554858563
2021-02-17 01:00:00,13.213844017295163
2021-02-17 02:00:00,11.423867706886524
2021-02-17 03:00:00,12.917057004541487
2021-02-17 04:00:00,13.39120032979703
2021-02-17 05:00:00,12.507126155756358
2021-02-17 06:00:00,12.929448036446958
2021-02-17 07:00:00,14.981561618564431
2021-02-17 08:00:00,13.328872737355203
2021-02-17 09:00:00,-0.8845299949454422
2021-02-17 10:00:00,4.959117692092192
2021-02-17 11:00:00,2.5526625932923883
2021-02-17 12:00:00,9.693427398118018
2021-02-17 13:00:00,19.769016908407146
2021-02-17 14:00:00,7.820330854188055
2021-02-17 15:00:00,9.08893701032579
2021-02-17 16:00:00,17.770063246139408
2021-02-17 17:00:00,27.54454309845447
2021-02-17 18:00:00,31.025307635071304
2021-02-17 19:00:00,34.27027417844102
2021-02-17 20:00:00,35.855039236461835
2021-02-17 21:00:00,30.371994872110406
2021-02-17 22:00:00,29.902968993505183
2021-02-17 23:00:00,25.830888063263156
2021-02-18 00:00:00,18.686961398401618
2021-02-18 01:00:00,19.403555035536936
2021-02-18 02:00:00,16.191883264780625
2021-02-18 03:00:00,13.83233177470233
2021-02-18 04:00:00,13.28276987420104
2021-02-18 05:00:00,12.64868770486856
2021-02-18 06:00:00,14.748550447118962
2021-02-18 07:00:00,15.69932296965143
2021-02-18 08:00:00,11.413021495669609
2021-02-18 09:00:00,0.881750727774929
2021-02-18 10:00:00,3.197395168206273
2021-02-18 11:00:00,2.5255878316625346
2021-02-18 12:00:00,6.819784639652343
2021-02-18 13:00:00,4.0898380376170635
2021-02-18 14:00:00,-5.191509208487874
2021-02-18 15:00:00,25.89684776291201
2021-02-18 16:00:00,17.32243491946332
2021-02-18 17:00:00,19.580637182594682
2021-02-18 18:00:00,4.774147727834872
2021-02-18 19:00:00,10.558134572466614
2021-02-18 20:00:00,9.723947674801542
2021-02-18 21:00:00,10.82503001562077
2021-02-18 22:00:00,27.093132190264413
2021-02-18 23:00:00,31.227705789612237
2021-02-19 00:00:00,31.613091834311238
2021-02-19 01:00:00,10.518222461934204
2021-02-19 02:00:00,15.914586764089366
2021-02-19 03:00:00,6.297201174750128
2021-02-19 04:00:00,12.380398784673357
2021-02-19 05:00:00,12.000634457601679
2021-02-19 06:00:00,18.62584820259438
2021-02-19 07:00:00,12.639189045564809
2021-02-19 08:00:00,7.042497129579985
2021-02-19 09:00:00,3.531938914319796
2021-02-19 10:00:00,6.84930960789415
2021-02-19 11:00:00,8.822082158024516
2021-02-19 12:00:00,7.182267455580384
2021-02-19 13:00:00,11.573884268677428
2021-02-19 14:00:00,13.130269893842723
2021-02-19 15:00:00,18.038481198307288
2021-02-19 16:00:00,22.195759600945923
2021-02-19 17:00:00,28.60080930432655
2021-02-19 18:00:00,13.55045654386567
2021-02-19 19:00:00,7.36672485758794
2021-02-19 20:00:00,16.058740794934927
2021-02-19 21:00:00,21.689272129585184
2021-02-19 22:00:00,32.32696729105008
2021-02-19 23:00:00,25.184158055197692
2021-02-20 00:00:00,14.116387797947644
2021-02-20 01:00:00,15.17020901862959
2021-02-20 02:00:00,9.724002769559261
2021-02-20 03:00:00,12.414377197863413
2021-02-20 04:00:00,14.586643440528054
2021-02-20 05:00:00,15.541504976411996
2021-02-20 06:00:00,12.115166677719516
2021-02-20 07:00:00,15.33105577235717
2021-02-20 08:00:00,0.891872544517645
2021-02-20 09:00:00,-0.2971523059296113
2021-02-20 10:00:00,2.237343276858361
2021-02-20 11:00:00,10.256226896929746
2021-02-20 12:00:00,29.60388229239154
2021-02-20 13:00:00,31.53443103645637
2021-02-20 14:00:00,21.10873221994895
2021-02-20 15:00:00,26.650451295524455
2021-02-20 16:00:00,43.9356389303138
2021-02-20 17:00:00,39.99656708870632
2021-02-20 18:00:00,23.432767370349463
2021-02-20 19:00:00,35.45649327748639
2021-02-20 20:00:00,12.019480013578129
2021-02-20 21:00:00,13.60241080890125
2021-02-20 22:00:00,8.009891019383561
2021-02-20 23:00:00,6.637090730318243
2021-02-21 00:00:00,-0.5507334956310903
2021-02-21 01:00:00,8.87049282313011
2021-02-21 02:00:00,7.961242926269692
2021-02-21 03:00:00,11.040899522243595
2021-02-21 04:00:00,11.75660033900887
2021-02-21 05:00:00,12.569685870712297
2021-02-21 06:00:00,12.81983961032365
2021-02-21 07:00:00,13.558200878767757
2021-02-21 08:00:00,13.308198111731043
2021-02-21 09:00:00,5.282968276722735
2021-02-21 10:00:00,11.628504101963022
2021-02-21 11:00:00,12.428036853153072
2021-02-21 12:00:00,17.709087939338588
2021-02-21 13:00:00,14.852287676008066
2021-02-21 14:00:00,35.46470984009784
2021-02-21 15:00:00,38.95874466268204
2021-02-21 16:00:00,44.464414252909904
2021-02-21 17:00:00,34.48206050156969
2021-02-21 18:00:00,-2.000049560072153
2021-02-21 19:00:00,6.260218997751352
2021-02-21 20:00:00,10.010802211299872
2021-02-21 21:00:00,12.763954646820526
2021-02-21 22:00:00,3.575433492931812
2021-02-21 23:00:00,2.98091322524071
2021-02-22 00:00:00,3.36849328491678
2021-02-22 01:00:00,5.831533156949574
2021-02-22 02:00:00,8.166629284416658
2021-02-22 03:00:00,12.406783735667034
2021-02-22 04:00:00,10.308195115887086
2021-02-22 05:00:00,9.681480070383161
2021-02-22 06:00:00,11.147494842619297
2021-02-22 07:00:00,14.624504104098754
2021-02-22 08:00:00,22.24768332776481
2021-02-22 09:00:00,17.01651584584237
2021-02-22 10:00:00,5.2464883743254465
2021-02-22 11:00:00,14.732701095697431
2021-02-22 12:00:00,22.286442071752305
2021-02-22 13:00:00,32.3809438340662
2021-02-22 14:00:00,22.773754958796236
2021-02-22 15:00:00,8.033129599057137
2021-02-22 16:00:00,15.849549571617338
2021-02-22 17:00:00,-5.384080149134384
2021-02-22 18:00:00,2.2947167271947504
2021-02-22 19:00:00,-0.10630921257006332
2021-02-22 20:00:00,-0.39093656308478963
2021-02-22 21:00:00,3.4586244841561617
2021-02-22 22:00:00,18.98820714326415
2021-02-22 23:00:00,20.868818627873857
2021-02-23 00:00:00,21.85393391862384
2021-02-23 01:00:00,7.106405059199764
2021-02-23 02:00:00,15.175794424981591
2021-02-23 03:00:00,12.198210967154752
2021-02-23 04:00:00,11.427303458903031
2021-02-23 05:00:00,10.06703031193947
2021-02-23 06:00:00,16.61128178600647
2021-02-23 07:00:00,14.689930776114977
2021-02-23 08:00:00,17.686980283502418
2021-02-23 09:00:00,-1.8108663845440578
2021-02-23 10:00:00,5.377029069340352
2021-02-23 11:00:00,7.2241799113690774
2021-02-23 12:00:00,10.101992029802744
2021-02-23 13:00:00,-0.854502180321389
2021-02-23 14:00:00,7.800665129064022
2021-02-23 15:00:00,7.676232128098993
2021-02-23 16:00:00,21.595348989078477
2021-02-23 17:00:00,-3.3112413947220567
2021-02-23 18:00:00,-4.306143943765099
2021-02-23 19:00:00,4.082136349631697
2021-02-23 20:00:00,9.598874671182443
2021-02-23 21:00:00,22.53370318610464
2021-02-23 22:00:00,18.087107859525656
2021-02-23 23:00:00,18.081127267695017
2021-02-24 00:00:00,21.414924536430796
2021-02-24 01:00:00,21.168547970624882
2021-02-24 02:00:00,2.1857379478051078
2021-02-24 03:00:00,9.752683682264019
2021-02-24 04:00:00,11.402249668667338
2021-02-24 05:00:00,7.9446303803230895
2021-02-24 06:00:00,8.254209189527941
2021-02-24 07:00:00,13.099745415302639
2021-02-24 08:00:00,7.06107244433368
2021-02-24 09:00:00,-3.3779244454814523
2021-02-24 10:00:00,3.2963429552872308
2021-02-24 11:00:00,9.412720754154218
2021-02-24 12:00:00,5.7363178403648885
2021-02-24 13:00:00,6.166811066700755
2021-02-24 14:00:00,26.594493311080186
2021-02-24 15:00:00,31.625655142597523
2021-02-24 16:00:00,11.500872162194021
2021-02-24 17:00:00,4.933119394268612
2021-02-24 18:00:00,13.114356148928525
2021-02-24 19:00:00,6.668327580432746
2021-02-24 20:00:00,9.267113835964182
2021-02-24 21:00:00,15.59847538581911
2021-02-24 22:00:00,18.31133649708632
2021-02-24 23:00:00,27.611321305819235
2021-02-25 00:00:00,19.03691542343569
2021-02-25 01:00:00,18.554282590528196
2021-02-25 02:00:00,20.79646850074674
2021-02-25 03:00:00,23.038651932793947
2021-02-25 04:00:00,22.23025175104101
2021-02-25 05:00:00,25.818397960784175
2021-02-25 06:00:00,28.034872504328632
2021-02-25 07:00:00,34.950283257830556
2021-02-25 08:00:00,29.43421795242409
2021-02-25 09:00:00,23.659616657226064
2021-02-25 10:00:00,5.420239358745141
2021-02-25 11:00:00,7.577248355705628
2021-02-25 12:00:00,19.450356061073798
2021-02-25 13:00:00,24.491650884837085
2021-02-25 14:00:00,2.218500497708
2021-02-25 15:00:00,11.50667111679502
2021-02-25 16:00:00,1.3082966076002425
2021-02-25 17:00:00,11.38503874173455
2021-02-25 18:00:00,-7.347136426797895
2021-02-25 19:00:00,2.2707979055827745
2021-02-25 20:00:00,14.08861291712913
2021-02-25 21:00:00,24.565123344303185
2021-02-25 22:00:00,39.28582219689737
2021-02-25 23:00:00,33.4013829024439
2021-02-26 00:00:00,19.277480565561763
2021-02-26 01:00:00,16.313590132159682
2021-02-26 02:00:00,17.24609142356165
2021-02-26 03:00:00,15.852934815132858
2021-02-26 04:00:00,15.297411689913394
2021-02-26 05:00:00,17.106789863554756
2021-02-26 06:00:00,18.708797334974715
2021-02-26 07:00:00,22.463961471264884
2021-02-26 08:00:00,16.99865139350427
2021-02-26 09:00:00,3.599068613496666
2021-02-26 10:00:00,3.181229711489694
2021-02-26 11:00:00,11.66840689291026
2021-02-26 12:00:00,8.353826977168406
2021-02-26 13:00:00,0.8079103586235998
2021-02-26 14:00:00,7.148895008180281
2021-02-26 15:00:00,13.580542892547381
2021-02-26 16:00:00,-3.402835367144114
2021-02-26 17:00:00,0.04656303064578449
2021-02-26 18:00:00,0.1098073327154554
2021-02-26 19:00:00,6.698114322467745
2021-02-26 20:00:00,7.743213180091695
2021-02-26 21:00:00,14.789394242099966
2021-02-26 22:00:00,20.52745758536716
2021-02-26 23:00:00,18.25996685011204
2021-02-27 00:00:00,16.85539437544238
2021-02-27 01:00:00,14.138469288442082
2021-02-27 02:00:00,20.424966912387056
2021-02-27 03:00:00,20.227088090833856
2021-02-27 04:00:00,18.460668638955724
2021-02-27 05:00:00,18.911481344090237
2021-02-27 06:00:00,21.96277553252469
2021-02-27 07:00:00,23.957422416229413
2021-02-27 08:00:00,6.658268537256944
2021-02-27 09:00:00,4.4977291688676875
2021-02-27 10:00:00,14.428305126054102
2021-02-27 11:00:00,12.615640220530338
2021-02-27 12:00:00,10.7926488684431
2021-02-27 13:00:00,6.481785621386004
2021-02-27 14:00:00,33.61273692169771
2021-02-27 15:00:00,33.416719794700185
2021-02-27 16:00:00,25.596329109423326
2021-02-27 17:00:00,39.85233315800816
2021-02-27 18:00:00,41.15229872424158
2021-02-27 19:00:00,30.196096858177125
2021-02-27 20:00:00,38.45509176585904
2021-02-27 21:00:00,43.07155092031939
2021-02-27 22:00:00,38.00938433289645
2021-02-27 23:00:00,28.50698232673803
2021-02-28 00:00:00,23.367411507780492
2021-02-28 01:00:00,20.886848114445655
2021-02-28 02:00:00,17.070101704139184
2021-02-28 03:00:00,20.2003465690302
2021-02-28 04:00:00,23.30933492655546
2021-02-28 05:00:00,22.775985062475346
2021-02-28 06:00:00,23.318754354597118
2021-02-28 07:00:00,29.00855268232083
2021-02-28 08:00:00,10.254398111621075
2021-02-28 09:00:00,20.351646520859884
2021-02-28 10:00:00,36.77639261954016
2021-02-28 11:00:00,19.43451989634487
2021-02-28 12:00:00,15.204871086680688
2021-02-28 13:00:00,41.32337551482453
